kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9354999549579264,-2.4940442195019674,0.008076807722766581,-2.292309639719459,-4.617771074307473,-2.0402136754823372,-4.877119193356588,3.7790351628615766,0.14435208124107227,0.0825753375840789,1.0081095131267184,0.10103284270322356,0.009874781704551687,0.11504497603438706,0.0076189311103395455,43.77378677910239,1.5650856604156287,0.4047304381375073,-93.94985547853403
-2.0469358938544397,-2.5234289940545565,-0.04370491697000604,-2.338587681564515,-4.5509107971893625,-2.1904563017639114,-4.29566287187029,3.9629471868736665,0.12912996594443815,0.08018418371819343,0.9572363800133827,0.09646377964469777,0.010557584185490273,0.10061079608430495,0.013627535392783195,52.61215553535637,1.6258485872074102,0.3537424876389301,-93.16135127172305
-2.136108309338935,-2.557138061240816,-0.17692456585457825,-2.2285165347809976,-4.780980580851369,-1.7860008731179207,-4.975931839519721,3.846563069368632,0.11811361138886746,0.07752629876819546,0.8378429841087643,0.10768806319772796,0.008387770046896186,0.14356372831504946,0.006902084306972036,46.83182856798915,1.6188425913587376,0.3665899543952507,-95.07887537590406
-1.775235638947897,-2.596741066141446,0.0322156729835925,-2.2464209613304833,-4.405703897126849,-2.236675358418439,-4.457799957911447,3.610921623794135,0.16944351730271928,0.07451602573881662,1.0327402154515166,0.10577712832500213,0.012207510558290965,0.09650503462299573,0.0115878289758657,37.00013731280148,1.4779331626345034,0.40600557719683905,-94.53496590387226
-1.775235638947897,-2.596741066141446,0.0322156729835925,-2.2464209613304833,-4.405703897126849,-2.236675358418439,-4.457799957911447,3.610921623794135,0.16944351730271928,0.07451602573881662,1.0327402154515166,0.10577712832500213,0.012207510558290965,0.09650503462299573,0.0115878289758657,37.00013731280148,1.4779331626345034,0.40600557719683905,-94.53496590387226
-2.0663729492004372,-2.556732926046054,-0.01357839636637432,-2.351806518176091,-4.4273251451577265,-2.0346573103653545,-5.39851108811115,3.7317780952031145,0.12664429496825036,0.07755771376357655,0.9865133742221839,0.09519703161590956,0.011946401864397008,0.11561187862661572,0.0045233107424713336,41.75328351219836,1.5561834248153428,0.4415121458246241,-95.87132681934453
-2.305060836332751,-2.459243518408147,-0.08253864077834935,-2.1195753381927673,-4.252124426715994,-2.0818308572199595,-5.304402858387358,3.542717757197894,0.0997527318786301,0.08549960538688471,0.9207758576735602,0.12008261218438865,0.014233962755208655,0.11087534850701876,0.004969664936311663,34.56071931382167,1.6779780415071948,0.455213179081488,-97.84759316584143
-2.054538895934919,-2.4945969245689943,-0.14780623905835527,-2.1627100969250734,-4.278349199992231,-2.0036724421649783,-5.584142487889347,3.786180363975599,0.12815191332417236,0.08252971038693778,0.8625982365972821,0.11501300190973167,0.013865532425143287,0.1188178780515417,0.0037569700361695896,44.0876793665419,1.5868008292481386,0.3864351245050248,-97.25567809146713
-2.1168986275734625,-2.684997667820244,-0.032320238784827274,-2.2948100694268643,-4.363586018386031,-2.44176600429487,-5.150026369084468,3.7355653712633754,0.12040446915443177,0.06822135310059123,0.9681964783645238,0.10078053275500642,0.012732646180373204,0.08004277432421648,0.0057992518038652635,41.91171454493943,1.5176241290288777,0.41746698382258224,-96.65131876999386
-1.713179895106233,-2.475982970711837,-0.1283699353966499,-2.3878590693155997,-4.7248944496413205,-1.4549464168410708,-3.3725327584583504,4.078366591969816,0.18029157183308833,0.08408030115001022,0.8795279504333472,0.09182606682544821,0.008871650266378702,0.18924147472053737,0.03430264690799471,59.04894002224026,1.5758710068948756,0.31168704999301605,-95.54063560772752
-1.5596169009102483,-2.4734444354884304,-0.08932683447665443,-2.2974391311552145,-4.840346674220766,-1.684370732438997,-3.151630141537638,4.010856198868864,0.21021658956063616,0.084294013098963,0.914546619357127,0.10051592250413396,0.007904313354883449,0.156517578898845,0.04278232874092697,55.1941074708693,1.5517068419847133,0.3024824554098994,-95.26368834353806
-1.4963266020183983,-2.5042155037404434,-0.10427448272694699,-2.3767919023772848,-4.673265821657237,-2.165268126790243,-3.5830852331880836,3.6946076060352695,0.22395131331617157,0.08173969732596906,0.9009779605903718,0.09284796556793837,0.00934171129223988,0.10291306918817265,0.0277898277592154,40.229783566142025,1.4800237877825237,0.353099778981821,-94.54586399804194
-2.3906318140096667,-2.5750630611829637,0.02414717588542751,-2.142480806944226,-4.565206825193898,-1.5010166739585113,-4.889835861622649,3.9854787890373164,0.09157180924445693,0.0761490205998752,1.02444107981908,0.1173633258186494,0.010407726404108269,0.1822739394475853,0.007522657130398076,53.81104745068608,1.723928769096137,0.3817677250482835,-97.4138266898155
-1.698251312329273,-2.3879451304984873,-0.07188768034420817,-2.2660179603482065,-4.8166164958617355,-2.418578669714894,-4.413709253140306,3.8051906860360467,0.1830032599565301,0.09181816450556365,0.9306354185909983,0.10372439346101917,0.00809412737358271,0.08176690705767702,0.01211017521209992,44.93381754769501,1.5699726197538704,0.3572073799921792,-96.27231815712614
-1.8383183092623845,-2.346082386501341,-0.09070160641750534,-2.4162370215772917,-4.798590481511617,-2.236291576709558,-4.277923744375372,3.771015006036405,0.15908473260180783,0.09574351453786963,0.9132901901759141,0.08925685794296753,0.008241355208676294,0.09653850242816912,0.01387143284888951,43.4241182169614,1.6360552303028892,0.3913800931486483,-97.59558410938541
-1.5790788635157507,-2.4171911313738734,-0.05909240356340718,-2.3225028400835503,-4.763256694473708,-2.1212679052602965,-4.375511675859414,4.000635259014045,0.20616491679367896,0.08917173771387153,0.9426196637168701,0.09802793008163767,0.00853775919911793,0.10704681382321363,0.012581702841517165,54.63284501908747,1.5323300410809426,0.33774023012320087,-95.97723403972047
-1.7747594153603599,-2.4263935837341677,-0.005279339896787205,-2.2717986179196767,-4.959827614313376,-1.6688006074972117,-3.423259590234082,3.544100745578802,0.1695242295194194,0.08835490325026334,0.9947345713266271,0.10312652795335468,0.007014136865172052,0.15858415452010408,0.03260597940053321,34.608549453708825,1.610990292440737,0.4474732814512834,-98.2721819230809
-1.7397967130304395,-2.4388820456920404,-0.03197433339897849,-2.3979099628817147,-4.8548616986548385,-1.7105859349159107,-4.355450791016657,3.7663527978094877,0.17555608525432234,0.08725834779942945,0.9685314406702429,0.09090775545677769,0.007790410703089888,0.153087732759621,0.012836651632458404,43.22213714053979,1.553200402700804,0.4013021508795424,-96.32628144349957
-1.833814189460791,-2.637815277646423,-0.05383177789666546,-2.30770997700487,-4.216041288772225,-1.942787528891285,-4.608698891539461,3.856319868323516,0.15980288540507925,0.07151734454534517,0.9475914989298095,0.09948882258022529,0.014756947520196255,0.12534193670451363,0.00996477513013419,47.290993652206126,1.4659917144619223,0.3690032927085687,-94.79209781001498
-1.9235923846700687,-2.398124929655597,-0.10885235554947174,-2.157577997148858,-4.5436998314868635,-1.4700732061529571,-3.8630783925435934,3.855712390739394,0.14608123839339632,0.09088821541017189,0.896862824542341,0.1156047773374947,0.010633989710686168,0.18693148724848396,0.021003243673501686,47.26227415773933,1.6602819170895462,0.3546547722919293,-96.07246874435931
-1.6291280914540334,-2.4743499029168703,-0.04059885704713707,-2.153419606147485,-4.766829879669861,-1.8247918686449593,-4.30721956515186,3.9444246933924667,0.1961004812938806,0.0842177221603818,0.9602142358753304,0.11608650812158697,0.008507306643051216,0.13885987956900875,0.013470952677993735,51.64661692355585,1.5235312848609959,0.32299287279740685,-94.85916854318606
-2.052297848738117,-2.6829385145607483,-0.14982038341193907,-2.4076903219310313,-4.432154221006387,-2.0299723462267973,-4.046122475899393,3.718071347621826,0.1284394298590219,0.0683619760546145,0.8608625877400629,0.09002297873783419,0.01188885085461159,0.116091759715957,0.017490061460881546,41.184886133047875,1.5353719322774266,0.3895503237142308,-94.67131615232586
-1.932280758793466,-2.611604941422593,-0.022165181140559875,-2.331130479845076,-4.504481125608959,-1.9731591976617844,-3.855636599878767,4.114946901385511,0.14481752768708187,0.07341661978363268,0.9780786615582571,0.0971858183562524,0.011059327099976365,0.1220499624859519,0.02116012848630691,61.24896194138787,1.578598394497756,0.31090817181732466,-93.03942962314625
-1.783554583998516,-2.5081658688870356,-0.12257820577948389,-2.301681241138463,-4.59941470462853,-2.078593991710397,-4.499491502200987,3.632751883540289,0.16803977292475059,0.08141743262526897,0.8846367185339973,0.10009042604527657,0.01005772075963771,0.11119484734474963,0.011114646875001393,37.81674082456274,1.5152080136770132,0.39560933525342534,-93.37099867513504
-1.5372605415568321,-2.5449610503848272,-0.03962158425662768,-2.2745885526311604,-4.626822323788287,-2.1292039731070713,-3.183461813668905,3.8153525224809246,0.21496919470610187,0.07847610853542222,0.9611530858026336,0.1028392126551701,0.00978580587045677,0.10629058488023352,0.04144194222899468,45.39275552954742,1.5154347235627896,0.3287885525508215,-94.58312470216345
-2.2189476572331723,-2.6028263328865107,-0.03317653718125703,-2.266780689854098,-4.500430930015787,-1.7710708461682856,-4.636843327510512,3.9552874240928886,0.10872346299437982,0.07406395273286738,0.9673677681349292,0.10364530996913603,0.011104210369514655,0.14540920930598764,0.009688231984076884,52.21069840063415,1.6396295947164372,0.36908728251042155,-93.81830815928633
-1.4685269490923667,-2.465999154160152,-0.042632280249597844,-2.4092276322222634,-4.611412784833851,-1.8620675216616467,-3.3046625875102174,3.5241055575276703,0.23026442670913627,0.08492394785161321,0.958263697775575,0.08988469180836776,0.009937768456918922,0.1344622474289081,0.03671159669811133,33.92341749695431,1.5006227740699771,0.40800712443934134,-96.33957428362535
-2.0946352911166572,-2.588070299851164,-0.31245608511008666,-2.263663398907234,-4.320628561327855,-1.9872149447031295,-4.27078388673324,3.943764317454204,0.1231151366510433,0.07516494603539597,0.731647758471923,0.10396890666606867,0.013291526376754743,0.12055181956687801,0.01397082731364706,51.61252199941968,1.6299590425198858,0.3156926260969411,-97.40467906917017
-1.7885618924731628,-2.4965273632294442,0.16441400530929007,-2.29026538512548,-4.779201694517483,-1.8162035015327036,-3.819484631614341,3.565763101945531,0.16720044907612305,0.08237054552180417,1.1787022030617882,0.10123959080694317,0.008402704215560474,0.13989004656702164,0.021939104702171967,35.366431302060484,1.5627947757307228,0.4627643444645463,-97.97154720885032
-1.7413856644758128,-2.564647958137169,-0.27270560260824295,-2.2503020745991185,-4.60117313626513,-2.1057075840552315,-3.8605720899880733,4.116694828542307,0.17527735666065802,0.07694626498074675,0.7613168843456233,0.10536739094166352,0.010040050485799309,0.10854331069519445,0.021055950178428904,61.356114285255224,1.5541786484187283,0.2722661858795825,-96.21823707249783
-1.8778054903748613,-2.7091720512704387,-0.1285684613419451,-2.2063240806864024,-4.400745119860298,-1.7626269690657201,-4.274149795362652,3.380864867911032,0.15292533390883667,0.06659191859136135,0.879353358646647,0.11010464131566339,0.012268195220640377,0.14646163566697806,0.013923881836846544,29.39618393853206,1.4519702993522805,0.43914553978902476,-95.6850421981991
-1.8193015093789404,-2.5163174922336116,-0.08338200973169545,-2.322345772256739,-4.805168276801775,-2.253345745886864,-3.1675929441342974,4.073517848435786,0.16213896393578528,0.08075644609742039,0.9199996312708411,0.09804332832483506,0.008187323161890242,0.0950612581960418,0.04210482469055052,58.763319865145796,1.639002505569202,0.3092475238603525,-95.9149770932172
-1.7841541372621454,-2.570647578533686,-0.10299310169691711,-2.434574219771744,-4.472894111069033,-2.1611511420048197,-3.9920903787635535,3.700328858699191,0.1679390543265732,0.07648599869206249,0.9021331966482634,0.08763505237816287,0.011414233941442477,0.10329377917874234,0.018461083101089057,40.46060799535323,1.496515682923524,0.3872676709911842,-93.9489869585915
-1.6550375729515876,-2.651794151289296,-0.19707481499448132,-2.24512954992176,-4.507317420602453,-2.1669172839135755,-3.346138033297447,4.016530973628402,0.19108487594779003,0.07052456773983189,0.8211291982381196,0.10591381835783997,0.011028004027626315,0.10276091542843621,0.03522011068313163,55.50821199209769,1.5150759030775722,0.2761688008860293,-96.142521096277
-2.061157423318635,-2.5449448437602933,-0.06054556540007125,-2.3514913680397407,-4.747666394485575,-1.7693012039954181,-4.473820112357599,3.338885330384982,0.12730653703558525,0.07847738037855426,0.9412508795683806,0.09522703770136609,0.008671908422422827,0.14562925256687193,0.011403669238323982,28.187689226763915,1.5683051443332883,0.5271294331482594,-95.86130241597965
-1.6340115804987125,-2.497882203760244,-0.05784293815545847,-2.2811159177843474,-4.541049418856651,-2.0560382949789813,-3.3197326195579118,4.548538565482913,0.19514516128779316,0.08225902213344978,0.9437981704779319,0.10217012961237792,0.010662211554569862,0.11344366561206357,0.03616249960662331,94.49421025528167,1.609300066803155,0.23906898378636682,-96.20477989131707
-1.4961980671762098,-2.553687516169483,-0.05860109880533919,-2.365161810095917,-4.644691717893692,-2.3925482710212522,-3.2401266171974337,3.973064862111368,0.22398010071293867,0.0777942688117886,0.9430828910262754,0.09393409965302302,0.00961249256239524,0.08374269590866124,0.03915893659027192,53.14717022707231,1.4916233244411121,0.2990082633156241,-95.16436793885543
-1.8421888692440087,-2.5343024575626005,0.02183718050694744,-2.279675837427193,-4.296118369843056,-2.3889374193422985,-4.8553342091575615,3.88805610276951,0.15847017570900462,0.07931702696507144,1.0220773568048764,0.1023173688018071,0.013621329491533007,0.08402017279920006,0.0077867305217427935,48.815901137702404,1.5184691524956757,0.37411948345117263,-95.67476238197871
-1.7401303926798823,-2.6096258585587297,-0.18068306035698373,-2.3911809789583898,-4.587073568620913,-1.4337915596863862,-3.8194651391404078,3.8487983552496514,0.17549751553364248,0.07356206123063525,0.8346998662547462,0.09152153502221255,0.010182613533683165,0.19250860266506678,0.021939532353766472,46.936628178077925,1.4773668149120798,0.3475102575697725,-94.97776934071565
-1.9504961668685874,-2.4883955798372144,0.042056186276180955,-2.156620029622135,-4.447087458828693,-1.9498338701321247,-4.751789787799696,4.143306588737327,0.14220349741566382,0.08304309576626297,1.0429530767541604,0.11571557602241578,0.01171263085967855,0.12457147408806482,0.008636224353498218,63.010828258243336,1.6076585674683699,0.3220915125506827,-94.87585190614476
-1.8226996230753159,-2.5027537239595556,0.022535292982898567,-2.279310697260379,-4.53938246173564,-1.9884635777623751,-3.935302042275959,3.5555452582321534,0.16158893236590036,0.0818592701360822,1.0227911308773527,0.10235473580460101,0.010679999826070312,0.1204195033482158,0.019539796591447455,35.00690256655534,1.5539216403178064,0.43439446446551755,-94.03438864560084
-1.9996635745929954,-2.5823879890194252,-0.12615115198991225,-2.2872025644898493,-4.728923612511291,-2.075850149542639,-4.723392579144542,3.828504603850635,0.13538082112397928,0.0755932724117175,0.8814815990155749,0.10155014485771487,0.00883597685777736,0.11146631221810598,0.008884984346696052,45.99370796899241,1.5579674581259806,0.36842037747767936,-93.55509443420051
