kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.149742138474066,-2.337176793438258,-2.2032836095426105,-4.510948055320098,1.868952362058518,1.8547000408673564,0.00010624719627859662,0.09659997530183743,1.0,0.1104399207458076,0.01098803796831958,0.1,6.4815025731596245,6.389781289876838,5.674602873828352,6.289330209208989,-550.1448393529306
-8.559510792797024,-2.4533533043117255,-2.2341842220144765,-4.622375843797386,2.3984735504724077,2.433539931960595,0.00019171305811239273,0.08600470247241443,1.0,0.10707944728825114,0.009829415142481781,0.1,11.006362893996863,11.399163003513612,5.685156605504384,6.266364724195341,-550.5612241100907
-8.568626602520954,-2.4478324561347007,-2.2397782394507493,-4.627676036157293,2.4265137917592567,2.4779535849559085,0.0001899733796887573,0.08648083449421172,1.0,0.10648211529354427,0.009777455171998928,0.1,11.319351597472124,11.916852621551879,5.675023963432991,6.270896102710411,-550.5693215457861
-8.891298519052189,-2.466612417188411,-2.155954283101229,-4.842762080707366,1.9862975565888785,2.0087533016000663,0.00013758089053266215,0.08487188310050724,1.0,0.11579263891389699,0.007885244264207655,0.1,7.288498491695723,7.4540186390708225,5.737506793751242,6.264437334086745,-553.4720339513347
-8.919536744328683,-2.3925316256776354,-2.1790183478673133,-4.829369918356147,2.087913034385228,1.9552240126896183,0.00013375019097634113,0.09139800520254637,1.0,0.11315255258363344,0.0079915550120724,0.1,8.0680598187398,7.0655016084538715,5.713396468078767,6.281799006886518,-552.2422458240642
-9.110258231680652,-2.4150427580210687,-2.261784344993902,-4.781927307415822,1.7498658676260919,1.7972949515949084,0.00011052617008698825,0.0893635178328844,1.0,0.10416445351099941,0.008379832879932506,0.1,5.753830849252534,6.033304988747051,5.7276982576708155,6.266495654725137,-551.0224932815614
-9.20185748526405,-2.41385429854048,-2.2630485961894955,-4.758556459960943,1.7734693760432139,1.775963377435192,0.00010085189683489342,0.08946978588800238,1.0,0.10403284668568218,0.008577983126460161,0.1,5.89125693275291,5.905968072920398,5.6661833990242245,6.279728275243161,-549.32603449799
-8.787472667136631,-2.445571359513817,-2.258250215740341,-4.859432536369808,2.186190356639711,2.1684615942703886,0.00015263323562249612,0.08667659725270961,1.0,0.10453323543097703,0.007754883256983305,0.1,8.901237897205705,8.744820605159532,5.676744441211602,6.2707539117650795,-550.3288854905696
-9.237885211711587,-2.3402626352154767,-2.351692625930431,-4.302931179631029,1.7798289529218703,1.7835546924125014,9.728310600881238e-05,0.09630234252238727,1.0,0.09520787443706538,0.013528845360759396,0.1,5.928842220717281,5.950972742993401,5.678886797121876,6.286870457253906,-551.0505693722928
-9.136642106839124,-2.4685663395507875,-2.3543578499771103,-4.864655210170133,1.8600878312588223,1.8378208515783914,0.00010764819443557795,0.084706211937184,1.0,0.09495446197118929,0.007714487609836828,0.1,6.42430100109425,6.282832108907273,5.658193355175348,6.274083711049205,-550.0272572166076
-9.565457963731413,-2.511969613887557,-2.3934524113715336,-4.59874788057326,1.348977385177205,1.341088686808635,7.010909958403248e-05,0.08110832971996791,1.0,0.0913138859607456,0.010064429726383035,0.1,3.8534828864182775,3.8232035117133645,5.656932218166344,6.271379193184681,-550.3418858850542
-8.846942820044218,-2.3259200746935385,-2.3316702289424174,-4.31226769498678,2.1871788804418206,2.1785012326077466,0.0001438207507776974,0.09769351735501403,1.0,0.0971333765525015,0.013403120915696476,0.1,8.910041333221477,8.833057634141717,5.671484662399338,6.283825500728425,-550.4363457747946
-9.247790790472894,-2.4075694135548034,-2.1495583051388225,-4.820685449704573,1.7250025867640373,1.6885102636959137,9.632421755319536e-05,0.09003386392805865,1.0,0.11653561959176778,0.00806125965686022,0.1,5.612535547979492,5.411413118755674,5.66437658754542,6.2842219900221545,-550.6481059216692
-9.655084313380549,-2.4523695562814556,-2.379081449431658,-4.715238644725815,1.3194428461343435,1.1905398474988058,6.409883856064247e-05,0.08608935105867899,1.0,0.09263562895196073,0.008957728097215756,0.1,3.741336296479087,3.2888562090232853,5.668035738557116,6.2837877620038745,-550.8020667066636
-9.394070837618136,-2.3617591575072727,-2.4091889528042474,-4.581614335510497,1.4972285848162232,1.5330515339137678,8.321600693317642e-05,0.09425426916426612,1.0,0.08988816856317446,0.010238354808504302,0.1,4.46928564465965,4.632290869286993,5.687323679449479,6.276308312463817,-549.7596711794099
-9.580792693035773,-2.5329685919967044,-2.405023256309488,-4.787790935925051,1.2677002532764405,1.3138620171189497,6.904219676025403e-05,0.07942289580783454,1.0,0.0902633963918924,0.008330840430090003,0.1,3.5526729125087004,3.720514693264873,5.669586001723659,6.263952166297353,-551.3643276282023
-8.802853904053018,-2.327209801903501,-2.2301874378072615,-4.374901652646572,2.2109979835890963,2.1761544808150046,0.0001503035106209937,0.09756760058404132,1.0,0.10750827713140851,0.012589380313787642,0.1,9.124818269409605,8.81235294418968,5.675622143929695,6.283619540401847,-550.20479849166
-7.963937225526281,-2.4259969987529995,-2.366104642911974,-4.964561141499266,3.136248375920796,3.1095231420479825,0.0003477811255862515,0.08838995042703758,1.0,0.09384557723879948,0.006981013714150318,0.1,23.017352222161293,22.410355296226108,5.661319023292734,6.2752110499287745,-554.9602033078379
-7.987845019466002,-2.3925058562699526,-2.3906615762644674,-4.656363461163344,3.052204261621875,3.0513594041581875,0.00033956505154555,0.09140036050535108,1.0,0.09156908390149401,0.00950095023003667,0.1,21.16193950088915,21.144068228757565,5.672953131749432,6.270200270606247,-552.8739847813083
-8.270455786600026,-2.3640427339556997,-2.4255298244727213,-4.6496463425916215,2.8048529571832006,2.808050167847589,0.00025596859760863345,0.09403927790295599,1.0,0.08843125358564764,0.009564984059924515,0.1,16.524645896930043,16.57756321985412,5.668770945881547,6.277662193214264,-551.9961311340871
-8.610488075207726,-2.4946315376980785,-2.3426885469826915,-4.644430215716958,2.396670239972889,2.3913959267756892,0.0001821849687430351,0.08252685382485643,1.0,0.09606900467939508,0.009615006578820204,0.1,10.986532889430139,10.928739019483029,5.66072878755165,6.265649065638228,-550.0084546224292
-8.833526539837765,-2.4677794106811417,-2.3597501564997807,-4.3031587413527514,2.2207570406340666,2.171321357027125,0.00014576329197063596,0.08477289593513607,1.0,0.09444381642254157,0.013525767063680763,0.1,9.214303828554037,8.76986451018602,5.656930419200989,6.274407761807588,-550.7792788937415
-9.2248757428728,-2.129261625679556,-2.3054458883286673,-4.646511177922288,1.782220143774025,1.7574344297956526,9.85569757629845e-05,0.11892507266132248,1.0,0.09971432928409446,0.009595018917522433,0.1,5.94303617746592,5.797544291029061,5.6976707269112286,6.303556486747511,-552.7969369305686
-9.714190617751557,-2.6347512277857907,-2.41284997558963,-4.614580720922409,1.0861342065119626,1.1081451098562698,6.041998575623992e-05,0.07173681331485338,1.0,0.08955968758498942,0.009906336055790943,0.1,2.9627983389213575,3.028735209764472,5.669624476052799,6.255693483139947,-553.5910090252969
-8.985082715243555,-2.2777401575965297,-2.2315558928791233,-4.539352863410407,2.023294456771832,1.9448505400652054,0.0001252645427143653,0.10251561427690736,1.0,0.10736125750212284,0.010680315940856859,0.1,7.563200572647687,6.992586665380872,5.695074323105346,6.289154471613005,-550.4452215540427
-8.582976871963968,-2.4100936621001834,-2.250542026999577,-4.695039385056488,2.5013513182917047,2.4643192059354067,0.00018726667790234348,0.08980688267707344,1.0,0.10534211081641166,0.009140507361401947,0.1,12.198967515632397,11.75547636860646,5.66655315686081,6.282381527141989,-550.6633060515921
-9.01137129755823,-2.4766712146281047,-2.312444100737695,-4.39181629424562,1.9639452089335476,1.9398327250121077,0.00012201442316458543,0.08402245330326351,1.0,0.09901894329501001,0.012378226289477117,0.1,7.1273907157987555,6.957587043003618,5.663229119674896,6.269852252884184,-549.5832833346794
-9.131003321117689,-2.4140022548079587,-2.3842564765506897,-4.6751131864272395,1.6884739487570966,1.8613785759954224,0.00010825691414440224,0.08945654925167607,1.0,0.09215747535597398,0.00932446967458903,0.1,5.4112166071875265,6.432598487614291,5.748581686767529,6.259163019003123,-551.8107837828918
-9.35315783646373,-2.5017659697022987,-2.470588377858945,-4.632119471147057,1.5253609390081602,1.6554291065185893,8.669122967342859e-05,0.08194016692515166,1.0,0.08453510578160807,0.009734106066367312,0.1,4.596802435225648,5.235325952743688,5.692980262469683,6.260941609549829,-552.1085508108184
-9.37236920340872,-2.520560209823455,-2.241623161531815,-4.563070339840348,1.4838602229072353,1.5566558905568348,8.504166854554792e-05,0.08041454511060489,1.0,0.10628584519499093,0.010429986129455823,0.1,4.409936202969263,4.7429338055478905,5.683235136038146,6.265232315547441,-550.6600628088595
-9.102316681445833,-2.302130072194839,-2.3847963546848527,-4.624063313739372,1.8191312953333219,1.8814252189038936,0.00011140741380810178,0.10004551243368738,1.0,0.09210773497820893,0.009812842286912028,0.1,6.166499255761559,6.5628517002705165,5.697502196280375,6.278494339763606,-549.9106389382118
-9.164355338429752,-2.1767334562210907,-2.3410982148014137,-4.303203367189518,1.8643906465369746,1.9327348247561795,0.00010470587400836508,0.11341138950032509,1.0,0.09622190786035836,0.013525163478475486,0.1,6.452003137440689,6.908377632492277,5.709875044816626,6.299755620133746,-554.2116876526827
-9.169894090610546,-2.5867806696374505,-2.337202205031049,-4.956611103131431,1.805527705623211,1.7778184741918237,0.00010412753723090942,0.07526194355283652,1.0,0.09659752057379087,0.007036734237698684,0.1,6.0831807303462435,5.916934383776153,5.648829545693368,6.264944804916634,-552.2175227364089
-8.993710768753129,-2.496099523801385,-2.457427574000964,-4.646504145822173,1.9597056973224853,1.9671503065103295,0.00012418840270968904,0.08240579442878757,1.0,0.0856550089765375,0.009595086390893303,0.1,7.097238021613437,7.150271346250291,5.669227494287726,6.261583865023519,-550.4233894949903
-9.372627711024856,-2.481867924189382,-2.320100664912897,-4.588045388201414,1.593219920848057,1.5715983692625448,8.501968746780037e-05,0.08358694560044409,1.0,0.09826369340033389,0.01017272267731284,0.1,4.919564059806235,4.814337135751267,5.6580646439666795,6.275674027242151,-549.4465067418932
-9.3879432392612,-2.439451347319067,-2.2935501861950796,-4.61922577890391,1.5772067762903965,1.580018955279984,8.37274866713364e-05,0.08720868561777731,1.0,0.10090758447667582,0.00986042725748869,0.1,4.841413755356893,4.85504783915635,5.666437381759214,6.279778356340703,-549.5092823574057
-9.239334270531783,-2.495597095042848,-2.2819761897457225,-4.546317798551785,1.5700979987492971,1.6847441526187685,9.714223915282334e-05,0.08244720787256007,1.0,0.10208227331015736,0.010606186685436668,0.1,4.807119262368169,5.391071464374206,5.731345539823305,6.257197855296816,-551.5641000915301
-9.188047641783575,-2.3273742237087425,-2.2649486315948977,-4.749498512884181,1.669369834857004,1.8056172360299203,0.0001022543069893161,0.09755155966179503,1.0,0.1038353682610642,0.008656035004881373,0.1,5.308821308732567,6.083725384372302,5.7218548688050905,6.274823815017129,-550.8111721006906
-9.491122622313744,-2.4159683510233796,-2.3829831471330087,-4.745356167248208,1.4397952237936344,1.444955877830169,7.551927605464918e-05,0.08928084185417261,1.0,0.09227489692270624,0.0086919656609289,0.1,4.219831607406726,4.241664987228677,5.665837272429543,6.278644458550968,-549.6969906658799
-8.663617449898862,-2.381604185912714,-2.2300969958966403,-4.476970581917516,2.3556944874731047,2.3586027149345035,0.0001727582309419779,0.09240222819943866,1.0,0.10751800082510794,0.011367798859454804,0.1,10.545450002105781,10.576163208242328,5.668869302462009,6.2790053954252985,-549.94228702216
-8.629603156029805,-2.396508942209565,-2.2730042602000533,-4.683164100355235,2.431594518929509,2.380159894157576,0.00017873556122260034,0.09103520836266164,1.0,0.1030022691718976,0.009249700555545725,0.1,11.377008480099605,10.806630642899577,5.662871313273776,6.280668577488378,-549.7266289489289
-9.25604503001705,-2.2859191590660712,-2.1465359803989106,-4.966762573744969,1.6979319642582287,1.7079054286235587,9.553240678116444e-05,0.10168055853331932,1.0,0.11688836085876196,0.006965662389103047,0.1,5.462638770219632,5.517392793118779,5.679355073808897,6.290912758258389,-552.3411854101082
-9.24205434293648,-2.3290660151169127,-2.1905855875531155,-4.7742546880894,1.7366397839329721,1.7633306467933885,9.687836427086189e-05,0.09738666229660861,1.0,0.11185123074745021,0.00844437543624192,0.1,5.678231246267912,5.831828845483094,5.6803686591659,6.288646819444195,-550.6807701002097
-8.800131455843616,-2.433458328200497,-2.34220212579952,-4.51388019263377,2.2121287971185355,2.1980269684066824,0.000150713261654254,0.08773289817695529,1.0,0.096115746045391,0.010955866720495878,0.1,9.135142573693637,9.007224417650665,5.662765718272634,6.272921276608269,-549.1936007787397
-8.623829894825214,-2.385016767695341,-2.2845905646849824,-4.759038966624791,2.4050419742582236,2.3958755214200202,0.00017977043272142466,0.09208743547227292,1.0,0.10181574053319052,0.008573845190810307,0.1,11.07889530083914,10.977805156416235,5.666914466111051,6.2779770817278315,-549.7938898554479
-9.152218935638057,-2.469216236222936,-2.3842132931141506,-4.62120906013548,1.832274416700663,1.7829005658397992,0.00010598436914328337,0.0846511795365597,1.0,0.0921614551183919,0.009840890636883927,0.1,6.248081250540459,5.947081326467015,5.661700546557053,6.271887588056492,-549.2624013671
-9.013285229660744,-2.3357029158759386,-2.272655545922154,-4.710822572471716,2.0144218739334887,1.956261970549409,0.00012178111917833412,0.09674245681231321,1.0,0.10303819379716471,0.00899737354587913,0.1,7.496392268427685,7.072839108731014,5.6709822522932845,6.286502598026024,-549.2560394192103
-9.053827016556891,-2.3447995223277176,-2.401566697339354,-4.721418095742412,1.9499258552183718,1.9408487106343633,0.00011694263803943908,0.09586641928071697,1.0,0.09057593699068973,0.008902544931653432,0.1,7.028166459402945,6.964659443525163,5.670751463466714,6.281592564828576,-549.5105913259049
-9.107072074315242,-2.372742531165815,-2.3071406075916197,-4.63935403890207,1.9493700544600823,1.8359785345687893,0.00011087888546284235,0.0932247037082486,1.0,0.09954548460204309,0.00966393813984783,0.1,7.024261284505538,6.271267796280388,5.672200682125081,6.28689483199367,-549.3828895074039
-9.015547869173346,-2.4110201290376105,-2.3077840427289718,-4.805185785246684,1.9178575875454653,1.9288165769466632,0.00012150588390272025,0.08972371810008385,1.0,0.0994814541414186,0.008187179815848596,0.1,6.806360805606042,6.881361858778211,5.686780761112199,6.27109325944675,-549.6160274874857
-9.071167757242508,-2.4816801039680936,-2.2946376614690567,-4.606035888258001,1.9040404582489434,1.8314580095871658,0.00011493224728746343,0.08360264639348067,1.0,0.10079790961875723,0.00999134672342192,0.1,6.712963167832448,6.242982354232627,5.674174108779975,6.27123353031716,-549.5199747990339
-9.094360317322927,-2.4617680346678963,-2.2897885913540055,-4.496923729164589,1.9615440013699768,1.8562782088431928,0.00011229734738145644,0.08528403246604573,1.0,0.10128787272261024,0.011143223438919733,0.1,7.110296902413738,6.399873399508606,5.660041120444537,6.28095364811825,-549.6622679169325
-9.225437177056676,-2.4024501956557436,-2.191477242168012,-4.78901367921069,1.7229887592776256,1.7549497164002306,9.850165803781574e-05,0.09049594864284143,1.0,0.11175154253170591,0.008320660176077372,0.1,5.6012442428108535,5.783156936696659,5.673217162821245,6.280705417583471,-550.2011862951945
-8.976800462089438,-2.439641108599411,-2.4959469663017293,-4.600267195826969,2.0394462081444273,1.9392758363844038,0.00012630632355957076,0.08719213835600179,1.0,0.08241836700973913,0.010049150294855697,0.1,7.686351381221455,6.953713520563514,5.6893410001402716,6.2713875782630915,-551.719555297934
