kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.9345400690035404,-2.5815534931071102,-2.35698485040487,-4.330703156169758,-3.574572650832999,1.7592368822388076,0.3927664694693391,0.07565638101681776,1.0,0.09470534391885466,0.013158291902264715,0.1,0.028027400701644993,5.808003512193405,1.2242403817729681,0.6512952329627135,-103.06330434485015
-0.7028735416748766,-2.5210416380466554,-2.3304660294990267,-4.627909936820306,-2.609854672716401,1.9651693449880636,0.4951603934759065,0.08037584059650313,1.0,0.09725041496513327,0.009775168486190713,0.1,0.07354523111511596,7.136120954158162,1.2240605173948997,0.5679823983207005,-102.07778763229223
-0.7998921922526286,-2.523023784742179,-2.2277726998616174,-4.663237676117541,-2.8251853958777233,1.9650618191514835,0.44937740787193087,0.08021668167993512,1.0,0.10776819513830795,0.009435862625287662,0.1,0.05929766226815391,7.135353678034372,1.235798062171771,0.5706964552288186,-100.82028462269038
-0.8424769687408025,-2.4442560367381754,-2.107276785338517,-4.9796963567715835,-3.725495580267521,1.2140579898397261,0.4306425132174784,0.08679067996653951,1.0,0.12156857339364986,0.006876150136967192,0.1,0.024101153410653827,3.3671207079715324,1.2043615474044147,0.6541985387572664,-102.25206709904228
-0.9146730433946015,-2.2755385412944853,-2.173892975241752,-4.498358407525964,-3.1288933577542077,1.6256592721750718,0.40064759905736264,0.10274156295939832,1.0,0.1137339903489241,0.011127247959953141,0.1,0.04376620399361589,5.0817682014287415,1.2781235134376177,0.665284293026549,-101.9576342570532
-0.8337296345558262,-2.2230136901672704,-2.211325836765544,-4.843900541278784,-2.6879819858939644,2.6268286325966113,0.43442601082908255,0.10828228733832487,1.0,0.10955529973817363,0.007876272332581093,0.1,0.06801806237648875,13.829840775019418,1.3765872861577022,0.495826876393754,-104.96646538051402
-1.2879177971364277,-2.6762713346900475,-2.3968180447147622,-4.478462166634665,-3.542219397036097,1.8872605778279024,0.27584454984464923,0.06881928041652603,1.0,0.09100707350019782,0.011350855463804762,0.1,0.028949006393039108,6.601260250355661,1.2822505715362744,0.773084687617569,-106.99337061880928
-0.382472145426457,-2.600285116206081,-2.3286805093720364,-4.739681397662024,-2.5334163057061083,2.2089988853689686,0.6821728923468123,0.07425240463211048,1.0,0.09742421265187208,0.008741430782144677,0.1,0.07938734504741607,9.106595082487429,1.1908410218665355,0.4391944109311451,-105.4446893535725
-1.0796629560757292,-2.5697268134919775,-2.2800895446772262,-4.784388356021914,-2.8885507019358196,2.165873532705087,0.3397100035445239,0.07655645675852264,1.0,0.10227504811931967,0.008359235060417905,0.1,0.05565681750498445,8.722217732485165,1.29794652547891,0.6384534665769536,-102.79254746738978
-1.2193951417284272,-2.476847869021757,-2.3270038918823217,-4.809500794245407,-3.1877264751156824,2.551819814989562,0.29540879334888537,0.08400761167867972,1.0,0.09758769279926721,0.008151928171546976,0.1,0.04126558269982596,12.830431561782722,1.3895862815852673,0.6198056594126482,-103.317879092996
-1.2490994828318143,-2.4599485361685893,-2.34284128811936,-4.842333955139805,-3.0322371124752348,2.3626756594724467,0.2867629155512436,0.08543934789037468,1.0,0.09605433211100266,0.007888620861635897,0.1,0.048207671421126454,10.619327176968932,1.3803037254978903,0.6651446746023046,-103.37295140642324
-0.6022896142009802,-2.52218061692429,-2.298627330593647,-4.713193111425957,-2.4855219929993284,2.075293838094575,0.5475565066078274,0.08028434632670303,1.0,0.10039656046845605,0.008976070181606304,0.1,0.08328207050612323,7.966887090056887,1.2197174113889804,0.5174006944419645,-102.42006121088451
-0.7275077036337358,-2.5054479117571864,-2.324131499977824,-4.755331623836945,-2.7627573677287667,1.8865960022609707,0.48311154805802287,0.08163902271653856,1.0,0.09786840586400469,0.00860569036796212,0.1,0.0631174900651627,6.596874671518,1.2288658153953211,0.5812063595118672,-102.02672327004936
-1.0437530564761712,-2.3153236209253296,-2.065943250948697,-4.356356198408049,-4.785425094148881,1.6904941220490626,0.3521306327455092,0.0987342263696317,1.0,0.12669872549390448,0.012825034493105177,0.1,0.008350573213527784,5.4221592517520545,1.285352109002002,0.6496085013300998,-104.04656096402367
-0.9540575314095258,-2.5004365778147997,-2.2244128683521125,-4.7330733009383055,-2.3571992584515975,2.261867770709417,0.38517498887028095,0.08204916995614156,1.0,0.10813088706675454,0.008799386279126855,0.1,0.09468504050773549,9.601004906053976,1.297500538303976,0.5942218417737994,-102.25401618316747
-1.4193702757109812,-2.597129148255958,-2.1681069367039396,-4.855962186514093,-2.672005460449839,2.9190288388080083,0.24186627802070512,0.07448711301260169,1.0,0.11439396708431732,0.0077818421663426235,0.1,0.06911348187915639,18.523289621731873,1.4664629662930417,0.5579277842655896,-105.0823374327189
-2.2803381201520843,-2.6564131954077514,-2.234551856379855,-4.619620685022413,-3.040606829961796,4.170008875442255,0.10224962821018117,0.07019956283385316,1.0,0.10704008843887833,0.009856534083203423,0.1,0.04780587065567492,64.71602648821016,1.7859937683869638,0.329988706285547,-100.22739150977594
-2.388417100789282,-2.654698177992043,-2.1152472779491807,-4.452977796096337,-3.595430933176105,3.951177595576937,0.09177483928467454,0.07032005960418354,1.0,0.12060346328855542,0.01164384230640404,0.1,0.02744885200600197,51.996561717442546,1.784214699122535,0.3683713858441266,-101.00108576630677
-2.3867110344014035,-2.6091292243705064,-2.1194922660958384,-4.541177655442138,-3.590638685828895,4.047730158772495,0.09193154689201162,0.07359860373857685,1.0,0.12009258811314243,0.01066084435663063,0.1,0.027580709388458403,57.26732168027241,1.8134354553843617,0.34931370134923606,-100.32469701534676
-2.186088916236054,-2.5086486723969785,-2.1957089075941805,-4.235931928134521,-2.9663424766949946,3.8912286224334185,0.11235532148431429,0.0813781334906704,1.0,0.11127964654999506,0.014466322341086598,0.1,0.051491296958249944,48.97101646708808,1.7762502119373833,0.38707508244098204,-100.44389102201413
-2.2812813858489385,-2.5496467311595103,-2.295070235378995,-3.97446494728758,-2.8750277806503513,4.257832580564673,0.10215322511738754,0.07810925469359066,1.0,0.10075431650218204,0.01878935209944838,0.1,0.05641457224850141,70.65667472210208,1.8256005480401498,0.3229784933022787,-103.83698050097588
-2.3305997929420017,-2.343472409156165,-2.0909593765485566,-5.064185471859608,-3.5701135804567574,3.7344577893638693,0.09723740728479223,0.09599372932718857,1.0,0.1235685301828227,0.006319055855980783,0.1,0.028152655907184403,41.865319586383215,1.8960414241490748,0.41420955567789963,-105.2850217172188
-2.335554891347022,-2.44347794578042,-2.136671932133955,-4.8039193315833355,-3.7254149280592013,3.6002850483941633,0.096756778128836,0.08685823728930149,1.0,0.11804705862217656,0.008197555068220319,0.1,0.024103097300287896,36.60866819862727,1.8394978516777138,0.4606520728146348,-102.00331494001954
-2.1334986193768994,-2.6438956081723783,-2.202822368542334,-4.434745671327184,-2.5582072290253843,4.363834507547812,0.1184222538502885,0.07108381478992098,1.0,0.11049087191480364,0.011858081374260032,0.1,0.07744345444222966,78.5577880566263,1.7659622785906375,0.2829102357174822,-100.83796397950826
-2.0124003908026507,-2.539833075261005,-2.2436113784340797,-4.681632954870719,-2.5811886296268263,4.320931369449113,0.1336674351908599,0.0788795656426981,1.0,0.10607473581626335,0.00926387404084945,0.1,0.07568399030380522,75.25868930461381,1.7627254907155852,0.3053166085257823,-100.27094337157921
-2.1745167554172697,-2.4793839745082753,-2.175008013575807,-4.470334028641069,-2.392923250592702,4.304627146867919,0.11366306746290676,0.08379482944693308,1.0,0.11360724326685978,0.011443492757695068,0.1,0.09136221847446624,74.04160366176745,1.8544842248136901,0.2920497079234994,-100.45429677047913
-1.8012681688735792,-2.4650660893365473,-2.179798353083991,-4.434923729249286,-2.2468319396942165,3.6470512564270874,0.16508939418169358,0.08500322437935329,1.0,0.11306432741485685,0.011855970136897254,0.1,0.10573366514570764,38.361381230824996,1.6738426712720933,0.42646932488438993,-101.1937543469927
-2.262259684418098,-2.3820530586493596,-2.2967782270815915,-4.790167944589961,-2.730911083965623,4.290714657808121,0.10411495180563392,0.09236076066591352,1.0,0.10058237584400356,0.008311061466898011,0.1,0.06515989647926097,73.0186331938099,1.9392214440383664,0.3147708960576366,-102.32261571033497
-2.124652268984908,-2.577425325250777,-2.2116542693598626,-4.5579394520307215,-2.26074125479612,4.012590189279972,0.11947450603557719,0.07596934880437795,1.0,0.10951932411496627,0.010483638743208061,0.1,0.10427316311852036,55.28989654864367,1.7837038149456497,0.34749800550673443,-100.36495907461114
-2.090447507671397,-2.4185240724020063,-2.227044764050968,-4.614232368300215,-3.4158678161619584,3.6212145135367373,0.12363179725846173,0.08905295622806762,1.0,0.1078466720264014,0.009909787555066824,0.1,0.03284788840054178,37.38294235201536,1.767325423683004,0.4667947231589122,-101.1317134122991
-2.043340368115389,-2.476867106124386,-2.165664172324741,-4.603721255355425,-2.5185076081982745,3.8660864741258547,0.12959509174548103,0.08400599563117632,1.0,0.11467374617037641,0.0100144998083982,0.1,0.0805797736527628,47.75512896919694,1.7635999498625403,0.3787170551423212,-99.83554668315557
-2.460325364206564,-2.5877611946035874,-2.225992754099912,-4.447325412190308,-3.7891771663950475,4.355345668624087,0.0854071580139482,0.07518818350587633,1.0,0.107960187497795,0.011709844131360971,0.1,0.022614201922981744,77.8937461077691,1.888261578817915,0.30935770354326253,-101.27805770239765
-2.2604968842625985,-2.5226468862198894,-2.229296745220514,-4.548877789383893,-3.866612594309049,3.8407849988058085,0.10429864752071528,0.08024692092692906,1.0,0.10760407661447474,0.010579069669224166,0.1,0.02092914498960818,46.562011220452476,1.7938233966499222,0.42395379817539014,-100.79496082411359
-1.928247820394262,-2.4513746474837066,-2.058968292384521,-4.778604917984221,-2.6178941999104466,3.804945291739901,0.14540274713917298,0.08617504473306645,1.0,0.12758553298183375,0.008407720248828871,0.1,0.07295633263415159,44.92279239797451,1.7257315399999296,0.37353296322520274,-101.5942184613221
-2.1492925133252356,-2.427334220604247,-2.1613253240627053,-4.784953237929356,-3.412497983745879,3.8729458453712318,0.11656659792215748,0.08827183244646936,1.0,0.1151723791187443,0.008354514413201848,0.1,0.032958766995890135,48.083825163490665,1.8011862793675613,0.3958086674606057,-100.88904699516479
-2.5367913308281755,-2.4196617542850327,-2.1737423889091545,-4.794545940466131,-3.9064136347913054,3.8123856151396636,0.07911986239774128,0.08895169990280191,1.0,0.11375111842301701,0.008274755206388429,0.1,0.020112502652282413,45.25827901824559,1.9578968500506306,0.41327670774765707,-102.60451668561504
-2.0559626649633858,-2.5664484741671045,-1.9829827610288573,-4.421409526818928,-2.8346980480178177,3.7388020154681425,0.12796958442696127,0.07680784664681417,1.0,0.13765802335191965,0.012017281660559338,0.1,0.05873625868623887,42.047587620719156,1.710010794350249,0.3735036454611031,-102.54579449099163
-2.205927032678648,-2.596550369900221,-2.0587153081524483,-4.456551061737173,-2.9428913053234593,4.401616931370716,0.11014836682413084,0.07453023701981192,1.0,0.12761781419306534,0.011602310011914837,0.1,0.05271309853201253,81.58267566240202,1.7975936397398193,0.26942022346703115,-101.62437583190291
-2.2322574277237512,-2.6145541075758074,-2.0427753550420498,-4.431463910405369,-3.0723098839742318,3.6221676323769336,0.10728596625182771,0.07320042093334975,1.0,0.12966833535640815,0.011897060687731853,0.1,0.04631405112198336,37.418589724065384,1.7381004328381522,0.4204153358433579,-102.00135767215926
-2.4458936363991377,-2.6686419113011457,-2.1260709933172364,-4.6118720622781035,-3.469168574629306,4.057435931482125,0.08664866788965263,0.06934633986740252,1.0,0.11930512482780262,0.009933205311975439,0.1,0.031142912907900503,57.82585138482689,1.8219845144339564,0.3422128148055482,-101.07894153441764
-2.3259152427516967,-2.4723277132608814,-2.044481404829963,-4.341526143775721,-3.950215707691513,3.7360266309354992,0.09769398940554866,0.08438819867681609,1.0,0.12944730331981527,0.013016647761128342,0.1,0.019250548836042766,41.93105118791253,1.8034036726977714,0.41706132425406794,-102.12884268322753
-1.8730023517351313,-2.5410894222871527,-2.2991483749373156,-5.007043854051536,-2.4099569483658945,4.094004051349423,0.1536616223212671,0.07878052776098002,1.0,0.10034426303432446,0.006690652646620786,0.1,0.08981916135068162,59.97957282567421,1.7124386788722772,0.3533690285260098,-103.20434870647048
-1.9161349316012115,-2.5064685023252844,-2.0456241057953917,-4.270874308413607,-3.637400951975893,4.32864731431175,0.1471747045415685,0.0815557452033161,1.0,0.12929946824306857,0.013969564105076833,0.1,0.026320663813223864,75.84162726817793,1.6925208463769288,0.3365008211592392,-104.82687211092174
-1.6599606097681332,-2.579486826946656,-2.078433019207939,-3.9853935619179355,-4.020338946138477,3.582133648408896,0.1901464698675445,0.07581289917897341,1.0,0.12512612890021155,0.018585128484403142,0.1,0.017946880882504467,35.950164084868625,1.543833592354182,0.49643234552216503,-110.91872726783095
-2.0361438634514197,-2.37387642635861,-2.2515306839074727,-4.714835084197819,-2.443854711396839,4.520242526861041,0.13053108733640018,0.0931190565725731,1.0,0.10523801507682569,0.008961343812227171,0.1,0.0868255182560785,91.85787327853637,1.8725956675701148,0.2735382225331551,-102.427239260413
-2.4828719643028316,-2.5607291692894827,-2.196394205280261,-4.266501220782637,-3.1229188545666067,4.138039639521421,0.0835030630718591,0.07724839274663865,1.0,0.1112034129900311,0.014030788004242936,0.1,0.04402846798729924,62.67982587730794,1.8979728612642648,0.3341021649794955,-101.05864670150525
-1.992479003692449,-2.4355730077772506,-2.1659917056841236,-4.830969084840806,-2.5682593862114436,3.799638126444515,0.13635697666232208,0.08754756723581379,1.0,0.11463619284337966,0.007978785398227375,0.1,0.07666888025815242,44.685011243246095,1.7589821234105645,0.39532248478531895,-101.03242058202905
-1.664648048549966,-2.3444839458762057,-2.2999951373534224,-4.951540298267768,-2.84383850182232,4.577613031687975,0.18925725562727314,0.09589667723923122,1.0,0.10025933124731236,0.007072506764996477,0.1,0.058201828813717854,97.28190801708448,1.7662121247334361,0.31161154940761376,-108.23397617373774
-1.7766105810844786,-2.355078365332525,-2.2736652716126198,-4.972392100225368,-2.718594283055503,4.227353821741156,0.1692107023612231,0.09488607046479791,1.0,0.10293420599420162,0.006926559177781994,0.1,0.06596742080100185,68.53563450392923,1.761360821998242,0.34148345854202167,-104.96029464253166
-1.2170952926773455,-2.3844401762250764,-2.2389767503283884,-4.917404425952254,-4.195877936067623,1.81967815695687,0.2960889708349174,0.09214054761261685,1.0,0.10656749376106404,0.00731810088981118,0.1,0.01505751712006764,6.169872399793621,1.3448179361776076,0.7173237666872019,-103.80801659303239
-1.2240247502459907,-2.5461444073774073,-2.093356152252255,-4.800985587166041,-4.018885680186544,1.2589217576222567,0.29404432719218543,0.07838329820834158,1.0,0.12327271877035016,0.008221639911750235,0.1,0.017972981434362423,3.5216222771211236,1.2433384661436715,0.7842831667667625,-103.32882851508036
-0.3581039816566197,-2.51983009326826,-2.1319337158092657,-4.658906917912779,-3.6118927294340026,1.8766204429971918,0.6990003880092109,0.08047327853978405,1.0,0.11860771833699549,0.009476815679651453,0.1,0.02700069346458802,6.531394301935037,1.1753340828542342,0.4343368963693844,-103.61035717380082
-0.7405901225490192,-2.5272527862336767,-2.2268181175253376,-4.63013092531867,-3.667060039590812,1.2135683633397794,0.47683244290087307,0.07987816151912071,1.0,0.10787111787009511,0.009753482041000535,0.1,0.025551479968909687,3.3654724799853684,1.1772381929082438,0.6449917291058292,-100.9994717591719
-0.4947175164889416,-2.52880217438591,-2.1430781451228795,-4.623559184589947,-3.3907102097604636,1.687365527326087,0.6097431253496765,0.07975449507044552,1.0,0.11729324115757,0.009817790473905422,0.1,0.03368474516750679,5.4052220216095925,1.1726087180760858,0.481302896232399,-101.22556886203809
