kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.5679805359151298,-2.444204833743632,-0.07277279274349154,-2.0899424250418375,-4.55414863748468,-2.3894606442400614,-3.29301629585884,1.3704452716260676,0.5666686509615996,0.08679512402302578,0.9298120660763038,0.12369425730413243,0.010523455695109783,0.08397991376453144,0.037141650062814675,3.9371033856564375,1.382815382513511,0.5381588008628659,-110.60994845302044
-0.7229338915683434,-2.474376028711939,0.027683167383792846,-2.1560308824345253,-4.562377554262969,-1.857950518850578,-3.758403993505666,1.6110171435692142,0.4853262704865905,0.08421552193417293,1.0280699067374568,0.1157837696146511,0.010437214376942268,0.13494211455738325,0.02332093104612968,5.007902393886441,1.4391770557276191,0.5654197723202214,-110.32928163602487
-0.3750404103576642,-2.517855017866967,0.08331221773430053,-2.1517598977263193,-4.626046773797891,-2.185204789462319,-3.9182785325324203,1.071477632289168,0.6872615057465605,0.08063237639610155,1.0868810991334386,0.11627933785300006,0.009793398195839003,0.10108699399660426,0.019875279959419494,2.9196905431452405,1.3378970434144102,0.5186052299724311,-111.64421475820889
-0.7917198866190662,-2.4077388091702954,-0.06590285293369377,-2.2045886713819813,-4.445689709103924,-1.957580850856922,-2.771392016942901,1.8161237982147855,0.45306490454588155,0.09001861387794571,0.9362218110762986,0.11029588382868456,0.01172901363308024,0.12372909355456713,0.062574838852149,6.14798138719448,1.4824591981024788,0.60172100743899,-111.45822431496498
-0.8358883496107845,-2.479038825443264,-0.004164836274926906,-2.1626924552733198,-4.442848701470176,-1.847158710351966,-2.681309008275342,2.1188011741863937,0.4334892203548812,0.08382375614569382,0.9958438246277524,0.11501503094695624,0.011762383229542563,0.13620684222659996,0.06847346313405742,8.321155889305098,1.509062720397908,0.5620210867871239,-112.27282909162626
-0.6140259303506821,-2.4418507162816403,-0.09326440653031924,-2.1513865177372105,-4.6725588929024084,-2.2874919896754187,-4.235869981761066,1.4298323206306198,0.5411677737631138,0.08699969063254448,0.9109526066326101,0.11632276233731344,0.009348317551373823,0.09216418048336888,0.014467218505049624,4.17799856901956,1.415517741242569,0.5365253792740468,-111.24371820150526
-0.6558439482940116,-2.603457719235369,0.06645709487074607,-2.0885307091143113,-4.384509729654863,-1.9251289007234282,-3.708386952148725,1.0874190682099054,0.5190038652784342,0.07401720452381287,1.0687151097315686,0.12386900177306592,0.012468999816865613,0.12729071809077674,0.02451703854941951,2.9666075716703495,1.3306402216249555,0.598087610158657,-111.25285666227519
-0.606986304264608,-2.3247342640817004,-0.11674486326162817,-2.2142519234809748,-4.595245101141326,-2.19975897829133,-3.879970827578794,1.6208918782930462,0.5449908332066781,0.09780943207747261,0.8898121879842267,0.10923519997922156,0.01009974501855398,0.09977213503648082,0.020651427625070336,5.057599068460112,1.4805926165869312,0.534069002252208,-112.87294193175799
-1.0251321158977778,-2.426072261045238,0.050612840942859456,-1.94402879462721,-4.351859441000244,-2.0874229973663003,-3.5492511457373266,1.161065697421231,0.3587490658199934,0.08838329824708989,1.0519155558013187,0.14312616075510118,0.012882835422948616,0.11032526255811852,0.028746158279239688,3.193334591847233,1.431155720131873,0.7143380218176828,-113.82050867660142
-0.9588570860996806,-2.427049985629555,-0.0610188697942967,-2.202952362616471,-4.550407562871434,-2.201877432049044,-4.46126833159327,1.1580908165557988,0.3833307497494601,0.08829692595458817,0.9408054868025036,0.11047650968973079,0.010562898461217643,0.09958202174674928,0.011547707672872347,3.183848918243091,1.4593783237785687,0.7191764512522417,-112.22737654533196
-0.6000216670952321,-2.538387693620741,0.043553281268844696,-2.158257753445547,-4.211061294433214,-2.128240053343146,-3.8108285400350477,1.2691146874624248,0.5487997450688652,0.0789936591531397,1.0445156459483624,0.11552622096479156,0.01483062032813197,0.10638218516615909,0.022129835904094217,3.5577014899853605,1.350474361933978,0.5612806229234222,-111.05869912302248
-0.8479518913807864,-2.426304383435658,-0.07071890633767496,-2.0555555579846327,-4.627651998067316,-2.082361563088045,-4.267292492812689,1.0380304992668057,0.42829122121631463,0.08836278488552494,0.9317237569647153,0.12802169234387825,0.009777690206170976,0.1108230412613944,0.014019690225395636,2.8236503529386874,1.4082905403214407,0.6589627656288359,-110.81766126538022
-0.4791303784380747,-2.533402611353174,0.04135755726079675,-2.205787996853731,-4.536266755530307,-2.0756090358876964,-2.8368082810301454,1.8598855742396896,0.6193217332285447,0.07938843221318166,1.0422246939373665,0.11016368245786172,0.010713327460398882,0.11149019473109055,0.05861244218092414,6.423001772517236,1.4045806409983537,0.481801023918756,-111.47429908250172
-0.8423147047637902,-2.6053169583579927,0.00013778680941562912,-2.154409605582224,-4.1047801426618475,-2.7108731561017754,-3.796071311557596,0.9771228452632235,0.4307123966539724,0.0738797166923978,1.000137796302454,0.11597163941352567,0.016493644688580212,0.06233479662344683,0.022458832517190157,2.6568012066732,1.329514528600623,0.6884955181277017,-114.8701727292517
-0.5640694878785659,-2.589321517873313,-0.10598587187534912,-2.196326754833712,-4.823540210044743,-1.9576447765615557,-4.544917634076237,1.1280274678125197,0.5688892588978908,0.0750709571128615,0.8994373553492309,0.11121091396286419,0.008038279509513324,0.1237221628832768,0.010621047492613956,3.089556236497962,1.3593731585518665,0.558784175167934,-112.90188309229015
-0.6238725937217151,-2.382224049638163,0.054639922558511814,-2.0275565201801635,-4.210613152436277,-2.28127545627034,-3.284959574140532,1.6069420778239167,0.535865225912558,0.09234496915826186,1.0561602467192035,0.13165682923909813,0.014837268041390118,0.09268563787186006,0.03744209869183276,4.9875363869773075,1.4121370559295718,0.5201685649586425,-112.8677720594836
-0.4541372037320619,-2.5585071017132472,0.16841741206360628,-2.0917680980720483,-4.419801119067886,-2.6146830052771977,-3.159694111795756,1.3707054750671048,0.6349956035021584,0.0774202347470389,1.183430485727114,0.12346863805074061,0.012036625902072372,0.0681994045032533,0.04243872059930386,3.9381279667990934,1.3375373024492234,0.5012911473461372,-114.20835120503651
-0.48768674216815844,-2.5172345350762306,0.04427346099980785,-2.2157840502186064,-4.7235468180883124,-2.505034591967867,-3.5411952984519557,1.5341504813931799,0.6140451973848766,0.08068242292293017,1.0452681558839252,0.10906796595321813,0.008883614041774906,0.07550598921847469,0.02897866821522118,4.637384311862033,1.3886718562862184,0.5003054478185601,-111.88282040477196
-0.8606649110952381,-2.5180877937440593,-0.06308385654669538,-2.0503041833343425,-4.393628944066156,-1.7754139674744374,-4.221190923851776,0.9173340759083637,0.4228808106748124,0.0806136093083113,0.9388647404330831,0.12869575053074023,0.012355809223098603,0.14487034044660116,0.014681149957976423,2.502609721267341,1.3667760676142944,0.6883585646602156,-111.5168917963588
-0.41187152821163664,-2.453372951755174,0.05279663760301331,-2.100199786440158,-4.687071180721547,-2.5325136674583475,-4.512634884724608,0.7094184088060587,0.6624093715024084,0.08600301271648604,1.0542152355814283,0.12243196556284507,0.009213631739875022,0.0736100517409334,0.010969518646636162,2.032808651172549,1.334843908395235,0.561169372230636,-113.63968655433874
-0.6841720128082105,-2.4484559563806507,0.08135393046525442,-2.158580590050062,-4.386700269861006,-2.297198016538006,-4.629843654392629,1.8750499919359265,0.5045077826688716,0.08642693047896427,1.0847547563885263,0.11548893089150707,0.012441715865642545,0.0913552860869919,0.009756284335308145,6.5211451168502945,1.4661107372584639,0.53301855543381,-114.9004430992033
-0.6693448419765522,-2.3860173410182948,0.028624736449068162,-2.2168602787381717,-4.31783992305193,-2.211701129263149,-4.216121993641485,1.5424174135768165,0.5120439376117909,0.09199534132211837,1.0290383614205179,0.10895064703999234,0.013328643364827884,0.09870463392275897,0.014755756610732711,4.675880155501482,1.4511357337645587,0.5606575305049591,-112.17294560934015
-0.7906211102571239,-2.606673697312555,-0.13136700707653937,-2.0008628589633255,-4.705982705197053,-2.0479796649272237,-4.073243771743,0.7847177885907867,0.4535629951483998,0.07377954916876506,0.8768958883310198,0.1352185583402214,0.009041025188531001,0.11425668413128068,0.017022083104745175,2.1917883057779295,1.3271810393925547,0.6573823308888913,-112.93853936179286
-0.638513829644529,-2.396027137706102,0.10085262612947614,-2.1897125797020696,-4.313434835711289,-2.3462228393974596,-3.458536993548295,1.790320730922443,0.5280766530169082,0.09107908010397701,1.1061136175059096,0.11194892038574802,0.01338748671287243,0.08736646991950509,0.031475777615326155,5.991373777092992,1.4519909853587851,0.5236520991014051,-112.27961050958046
-0.5442058243632997,-2.5955241133760274,-0.11579533623273254,-2.328829019291599,-4.678334127259324,-2.1854958106469367,-2.767664325497293,1.424791149416167,0.5803024624631707,0.07460676342294693,0.8906574899623859,0.0974097452641896,0.009294484425756165,0.10106055243306625,0.0628085338444477,4.156989562391639,1.3690972935643055,0.6056225917345854,-114.50558907304156
-0.8670930695952069,-2.344717794877819,-0.06907135695392708,-2.009853994050068,-4.667514297971924,-1.976829025875102,-4.347553617379262,1.6558882544651157,0.42017118408222287,0.09587425451886837,0.9332600831053995,0.1340082392407673,0.009395595174671655,0.12165727166826809,0.012938426236248152,5.237730293836185,1.497796375809771,0.5876131788938939,-114.12710542300786
-0.9365713056937148,-2.5649861225180715,-0.10075894701610663,-2.1965553448685964,-4.7095110157478075,-2.135643360817049,-3.4854397510224073,1.6141167716703477,0.391969477519555,0.07692024889379166,0.9041509549050023,0.11118549516151492,0.009009181853590727,0.10568043777264223,0.030640281371088,5.023449110947467,1.455254235668727,0.6428322727802842,-111.77140355624175
-0.8260090883257876,-2.504682826328737,-0.08342318949253166,-2.133124998392699,-4.737672981141523,-2.0970834869817407,-3.437417587659751,1.1368076773462508,0.4377929976934887,0.08170150744324081,0.9199617466861003,0.11846650715579025,0.008759004858265331,0.10938061416134796,0.032147596576376385,3.116802627090027,1.3985516735287986,0.6839708664828441,-111.16280915981754
-0.6203829735513544,-2.5119974195262262,0.021996424551281757,-2.0628824987625616,-4.929977700090918,-2.290087426637884,-3.5898503945497793,1.3867470284985324,0.5377384585477586,0.08110607448241296,1.0222401294967434,0.127087112970642,0.00722666443353945,0.09194725016239369,0.027602459592763025,4.001811079391922,1.3908559220943177,0.5351763682650514,-112.39624013564705
-0.40727778832802625,-2.4189095180535087,-0.05399948909709458,-2.21356529561735,-4.963198481400745,-2.3897997038581744,-2.9445913037522695,1.5253225302006452,0.6654593077951271,0.08901863776771161,0.9474325905477379,0.10931022966700524,0.0069905329472524005,0.08395383450656653,0.05262356247447219,4.596625880916371,1.4119745197129272,0.5103456040676687,-114.36200255234591
-0.9216444104203454,-2.4653315183624422,0.02905044489003606,-2.229659579016051,-4.067268322399904,-2.0212998879812947,-3.556221799592122,1.5052964482170024,0.39786425074023213,0.08498066505039115,1.0294765249954032,0.10756504130103516,0.017124102201466186,0.11698464656844998,0.028546475528436588,4.505489076536837,1.4426250718385933,0.6762916330801054,-113.23460610483393
-0.6555238188805722,-2.4991686488884017,-0.06420524173096401,-2.195913271484926,-5.015205332345912,-2.020556351750999,-3.2149663805891997,1.347361623195252,0.5191700402787321,0.08215326845291741,0.9378125015159615,0.11125690733208198,0.006636269256570482,0.11706147517139001,0.040156683844980993,3.847261602682652,1.4089578740375222,0.6071463013571684,-113.20807534098859
-0.7052795484428546,-2.4386465938389543,0.03552202028250097,-2.1694228251995398,-4.1069267189282455,-2.0670690517749213,-3.1122286261854,1.3405513395643796,0.49397046627844177,0.0872788953580015,1.0361604644229963,0.11424353637579106,0.016458277794792982,0.11233897766864455,0.04450166716252092,3.821149675703097,1.3917852912154494,0.6393868861138283,-112.84568222893836
-0.38081248953965524,-2.6222063443810484,-0.09762941808874179,-2.118459910607445,-4.609003380982972,-2.5438975214549813,-4.60227286582615,1.3846072816038026,0.6833060046315567,0.07264241171041136,0.9069849537006841,0.1202166303724334,0.009961741423189417,0.07283752653576195,0.01002901521450515,3.993257371210366,1.3276500172530117,0.46878752559102344,-115.865193560742
-0.8312740453197338,-2.5693823359463015,-0.09978060410103753,-2.3490172817802084,-4.604636987834704,-1.8706692038955635,-3.086404666073707,1.7136052902719903,0.43549409351462165,0.07658283328165162,0.9050359574332728,0.09546292929462744,0.010005333403287908,0.1334643090548482,0.045665843566595525,5.548930964922163,1.4492058184310468,0.640748130356772,-113.14410700697482
-0.8932089428064108,-2.528794510748464,-0.005974575395480172,-2.1539355378466403,-4.287157629280287,-2.10376676744719,-4.006242660045944,1.045950769280065,0.4093400939944721,0.07975510628232248,0.9940432368888314,0.11602663085981971,0.013743935189770367,0.1087312500598375,0.018201656727733218,2.8461032251888603,1.3809453607777602,0.7059273049830452,-111.15051898443872
-0.47735579470864065,-2.443470761383152,-0.11465724877678748,-2.002058106560026,-4.525499702631079,-2.1970731714336633,-3.7499470733310356,1.356018732506049,0.6204217472444288,0.08685886131562578,0.8916717131071028,0.13505703523261856,0.01082930165362882,0.10001362735650889,0.023518990604898735,3.8807123514032966,1.3629390625986388,0.4869442440113798,-111.87393835662887
-0.945478323418624,-2.5621594152821516,0.07048751396407323,-2.188772886418377,-4.57161866739817,-1.9899050382448236,-5.01363958111442,1.2853989386303695,0.3884937008172009,0.07713798751461343,1.073031171441312,0.1120541674765987,0.010341207187951798,0.12026690932312907,0.006646668142241017,3.616110275580668,1.432096254208064,0.6791546581266902,-113.35352020384502
-0.7899836438626864,-2.4283685241196267,-0.03649752222048933,-2.0927575830737277,-4.399226431035077,-2.1119540802617998,-4.816323024548115,0.9314210935741403,0.4538522184908539,0.08818057977947315,0.9641604828704537,0.12334652810815294,0.012286840946571672,0.10794036565203506,0.008096503116364772,2.5381135127659444,1.391122130625127,0.6546386656757747,-111.60747469476267
-0.2962592442011512,-2.5568696749510247,0.1162862869619353,-2.2830734961719674,-4.51529139787623,-1.7099930194083224,-4.451429497384401,1.2719037443582084,0.743594630434484,0.07754710855628912,1.1233174172346425,0.10197031921085821,0.010940416648119851,0.15316462118207333,0.0116618844161324,3.5676379721249694,1.3666241601430615,0.5091259014045764,-116.38772627217342
-0.32620678211979626,-2.5202252568303267,0.12070827757199304,-2.0811531551123794,-4.0678701089365426,-2.1366699259755997,-3.087016719158995,1.570986984749517,0.7216559464556932,0.08044148471467939,1.128295715187034,0.12478623131779445,0.017113800247408856,0.10558345422827582,0.04563790219782105,4.811394624180633,1.3290931093389153,0.44756046730205723,-114.97427958865504
-0.6183187290048539,-2.555665206389325,0.009288383893016436,-2.0613180229497807,-4.56759604635368,-1.4783810173428278,-3.8158070545261427,1.0521936439160828,0.5388496286971522,0.0776405678837079,1.0093316547991882,0.1272860932943675,0.01038288972593163,0.18567208160756712,0.02201993599150839,2.8639266676966937,1.3478442742993388,0.5998636472359394,-112.67841053377026
