kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.5981919784599792,-2.368506185632353,-0.06895672698318933,-2.172297612522864,-4.591188851147848,-1.5171094110136845,-2.4232056521633454,3.764699291854259,0.2022618814410061,0.09362047348227452,0.9333670688131838,0.11391558213086131,0.010140795308053962,0.17988756778320183,0.08863702208461224,43.15072813325942,1.6497861415477912,0.40997167255809464,-102.17568335041868
-2.1322214890646825,-2.482806960641122,-0.04481772784045307,-2.176036749586784,-4.405906078104038,-2.2794827816264696,-2.4553245631588396,3.906613701923412,0.118573591118458,0.08350849125314667,0.9561717494402191,0.11349043149914113,0.01220504268136454,0.09283650298329317,0.08583533193320506,49.73026502166129,1.796143833457485,0.36465298446127437,-98.91431793888509
-2.190018395475996,-2.433729207744744,-0.019901892743089712,-2.151676550619341,-4.53220382253872,-2.1000679267256768,-3.274324847958635,3.7835070444655576,0.11191468987440195,0.08770913634792363,0.9802948426271975,0.11628902980330387,0.010756943536585795,0.10909021925286513,0.03784240998676037,43.96997631217311,1.8015834021490043,0.40914745044658596,-98.59113780783333
-2.2787193856261316,-2.5160961936802244,-0.037503462766112716,-2.0963967342932865,-4.810335920379498,-1.8458267533661963,-3.309582169517025,3.597690504909332,0.10241527724836859,0.08077431935970904,0.9631910824096068,0.12289846721512064,0.008145123125219207,0.13636362895977633,0.03653143451223935,36.513808529046564,1.7921439479785184,0.44756665546442387,-100.02930496418614
-2.004287841831114,-2.4194753592691325,0.013173885461825355,-2.1501460118629017,-4.325134919940726,-1.8392566790272065,-2.51729745391391,4.312763203131058,0.13475622928099878,0.08896828160164465,1.013261043406621,0.1164671509462514,0.013231764747188639,0.13713922755522887,0.08067734663835732,74.64646758181753,1.7981960231633807,0.30209298835228393,-100.12896686465153
-2.566103239250696,-2.549126426472095,-0.19399054208444405,-2.0711753014388616,-4.875148398583843,-2.2927069310144073,-4.260119806717039,3.470886532288742,0.07683436797511164,0.07814990587952245,0.8236656943923215,0.12603756249242554,0.007633961265756775,0.09172877365926557,0.014120610564824401,32.16524533708581,1.861177291859495,0.4525722815226218,-103.47842794771647
-2.22958703148264,-2.474130414506299,-0.18305884542897377,-2.0785006960550167,-4.576387059637262,-2.3332818968306897,-3.8810397371446475,3.821425031667329,0.10757284516253482,0.08423620900311038,0.832719152579551,0.12511766104486266,0.01029201363614102,0.08840382231434446,0.020629364910157558,45.669242088453124,1.780873299313626,0.37629044792267924,-100.44413314065532
-2.444554481168895,-2.5030272536273697,-0.11357932204544544,-2.075922943758487,-4.727331140129269,-2.3219697879529324,-3.696620433063396,3.8636388157469774,0.08676478163626355,0.08183688225912823,0.8926333880967153,0.12544059943171973,0.008850059116719763,0.08931970377579518,0.024807222631683497,47.6383836622409,1.868375958354241,0.36324625386879694,-99.92014304540808
-2.142401542400365,-2.419159224276909,-0.09896294253859,-2.345895219049202,-4.7277838761666615,-1.817407554639171,-2.586368544176545,4.064577970336868,0.1173726289378353,0.08899641203492978,0.9057762731709142,0.09576143628467607,0.008846053282885657,0.13974523671401323,0.07529296730841255,58.24032419085927,1.863448210107954,0.35874392550398904,-100.58089123126356
-2.1772054382003616,-2.540826619398674,0.011143218308979672,-2.120979909326382,-4.434573067546509,-2.099832175186493,-3.082049418841721,3.9602446724323253,0.11335787399840658,0.0788012342319725,1.0112055352213367,0.11991406600892106,0.011860128300585302,0.10911313394895138,0.04586516333375637,52.470162380928755,1.764724310159968,0.36387477150349645,-98.42112079114561
-2.4197403161380246,-2.679011651009052,-0.124729530176838,-2.1585810003434522,-4.576681677480913,-2.116268714447072,-4.021846000006969,3.998807539258408,0.08894471196692695,0.06863095197693839,0.882735623647745,0.11548888350717178,0.010288981871904562,0.10752561502506701,0.01791985433658866,54.53308268550525,1.7899175690893185,0.35899589340967153,-100.46779061411081
-2.514075358643847,-2.707926912102166,-0.1683214851446122,-2.1317045527892673,-4.5857845042669645,-2.222257409595926,-3.9938607801007757,3.9384915415201984,0.08093771597750946,0.06667488644002968,0.8450821096649855,0.1186349019545457,0.010195748041613677,0.0977694959067621,0.018428428489293682,51.341096946122335,1.8123317698790273,0.35302486397204674,-101.64656767027802
-2.1172828159888004,-2.402665581152159,-0.1555932861007151,-2.2409982876693375,-4.634561629361007,-1.6854860919140127,-3.228198901023011,3.6295752725026555,0.12035822003698415,0.0904764592269635,0.8559072289566708,0.1063522811965033,0.00971036284343598,0.15637038574048231,0.039628809958959385,37.69680234805308,1.7943310043812242,0.4469407317151028,-100.40109051589809
-1.8321473073215497,-2.4674529606180617,-0.005977428018000134,-2.0757839539870555,-4.573954119677606,-2.4433557103621157,-3.1737023315491926,3.8557617542966263,0.1600694801098084,0.08480057456996179,0.9940404012627526,0.1254580356036597,0.010317083972326708,0.07992579296414157,0.04184837417990006,47.264607249299004,1.669117987022766,0.3879589826925939,-101.28363480029091
-2.163690394881862,-2.4252833103356317,-0.08475129987510267,-2.248685614765691,-4.2584792205532,-2.2963037190606173,-3.006497245906399,3.6424892855431503,0.11490031014373397,0.08845305582698701,0.9187407469294598,0.10553785083053874,0.014143795656512062,0.09142954840567592,0.04946463813025047,38.18677630070298,1.7866046843427137,0.4435396782844798,-100.2108825522956
-2.2233327357326584,-2.577759519994393,-0.0894838757547852,-2.3190729500520115,-4.669269500518697,-2.2670411956526224,-3.4937703207761257,4.319290499192681,0.10824774586518442,0.07594396448922021,0.9144030090637801,0.09836473236905864,0.009379118466302907,0.09388962835652366,0.03038609061679141,75.13530081972803,1.8122626432474418,0.32178205086364275,-100.39056531877591
-2.231473913462641,-2.3509388848607338,0.10570554686019445,-2.337310266502477,-4.440216777310778,-2.045357698240352,-2.419902299471693,3.9244759306583767,0.1073700592761429,0.09527966357399884,1.111494545258311,0.09658708266755928,0.011793381705060871,0.1145223011455838,0.08893030557279974,50.62653928825456,1.9118011677727564,0.4252032645461144,-103.4257529215482
-1.4039962849665746,-2.494968166523107,-0.07487927312835277,-2.2902552281235704,-4.458313198589063,-2.108740005921174,-1.5013426522251812,4.236414076753724,0.2456134586943261,0.08249907758242431,0.9278554966585407,0.10124061910288254,0.011581883156618695,0.10825023664201945,0.22283077497246337,69.15940632886401,1.6238037196715358,0.31383014895381384,-104.05328126736916
-2.2460024331373734,-2.505588986810591,0.11546526122482906,-2.093683337314479,-4.61389520359308,-1.8078671226266905,-2.5943793504689,4.5105249239396,0.10582140830095517,0.0816275062994076,1.1223955232252936,0.12323239237564547,0.009913129349021431,0.14089610088665852,0.07469221938240826,90.9695580784225,1.881185340066246,0.2692678463485237,-101.3660556141462
-1.9592705630705713,-2.4971883688486174,0.23442740364447975,-2.0614350463949718,-4.820976548771966,-1.9637074128227432,-2.738406550218323,4.653333844941908,0.140961205738049,0.08231611611941213,1.2641846939029373,0.12727119870873013,0.00805891337320916,0.12306638024130678,0.06467331851659588,104.93423755476891,1.774568608182284,0.27120991926282395,-105.90729257881
-2.078452410961992,-2.631385686561292,-0.08562274795901006,-2.2921580484137403,-4.432146998265151,-2.002288944113763,-3.317213733749274,3.7929097146224975,0.1251237025086204,0.07197865325024078,0.9179404608204849,0.10104815956469161,0.011888936725015018,0.11896280696752037,0.03625370363172707,44.38536129990731,1.6834737930737795,0.43073234158049317,-99.9135954951418
-2.245036627508758,-2.4635297993384984,-0.07494375850475445,-2.1116041223885,-4.312903484722125,-2.3712351754079823,-4.355771526791871,3.7887559670832305,0.1059236605826866,0.08513391434590903,0.9277956654767312,0.1210436417990078,0.013394602057384993,0.08539262192800366,0.01283253511923773,44.20137808906427,1.7822701279116366,0.4150739417671925,-101.77852226784715
-2.5134470018568695,-2.662799562145499,-0.039090049252313214,-2.1396137041834304,-4.22969222442564,-2.073204561467681,-4.256277099332498,4.1647327899286735,0.08098858972242395,0.06975267120657573,0.961664108113334,0.11770030137505821,0.014556870108089646,0.11172860488144054,0.014174976328277565,64.37547836884714,1.834913640233898,0.3386399964736355,-102.18718187625137
-2.2692443905856226,-2.650503905484767,-0.05297474651245438,-2.285110108258197,-4.58165150318088,-2.7507778938565273,-2.7112907250954077,3.7550459739288886,0.10339027323923726,0.07061562049506058,0.9484039626875438,0.10176285655849857,0.010237974279779238,0.06004273268129803,0.06645098138918763,42.736184515697346,1.7691375497433095,0.4094683913348669,-101.9489806614641
-2.386354848021766,-2.423024692963564,-0.0038742764703973698,-2.129150919573081,-4.517447199224218,-1.3600898423688732,-3.3718457074600456,3.5823245148794647,0.09196429748918562,0.08865306322055144,0.9961332188559074,0.11893823912186939,0.010916856687584159,0.20422570093316467,0.03432622267374665,35.95702642067794,1.8777790297463848,0.4851619436140494,-103.21985949355528
-2.483481711182007,-2.4297394326749817,-0.0019663162839057553,-2.1389405046562606,-4.459675722075193,-1.452430647671772,-3.773833147280582,3.6773865984835648,0.08345216285944931,0.08805977509324617,0.998035615649487,0.11777956383902483,0.01156611331463391,0.18962776881773646,0.022963870469538836,39.542917398125425,1.917194360439307,0.4608729153762829,-102.83471906463018
-1.9167475500501188,-2.479221182195217,-0.08600384787188572,-2.268507759588844,-4.75083048312442,-2.695394141219456,-2.3076558984211375,3.6713382413588582,0.14708457021414875,0.08380847171143883,0.9175907004418992,0.10346646177724489,0.008644513098977753,0.06324568493239507,0.09949420294032746,39.30446954774637,1.7151124469646344,0.4208667412028449,-101.70699262723961
-2.304876258281667,-2.564601256408936,-0.02562424465001328,-2.1494368579473098,-4.5110246592177035,-1.2697425181991828,-2.8774970271397833,4.090078989123668,0.0997711457428159,0.07694985858821561,0.9747012700241662,0.11654977337492961,0.010987196274023111,0.2193013319122838,0.05627544260740443,59.74461069221088,1.8333746458319033,0.3504844337860431,-101.56145503222828
-2.2051519143555662,-2.4214657086569273,-0.08370953164149608,-2.340740905494868,-4.63147334203383,-2.8046438427388622,-3.101567918953381,3.386111875040833,0.11023377793909757,0.08879137974347778,0.9196983605736615,0.09625629498658472,0.009740397588036801,0.05707374665371769,0.04497862424016138,29.550831288319362,1.8005436030475643,0.5277214206942157,-103.97799755301654
-2.042694269714144,-2.3767652010498646,-0.10318071793377288,-2.036750417463595,-4.192621970559857,-1.7660682234541842,-3.4760923945246756,4.098739133640477,0.1296788499821847,0.09285044476496607,0.9019639576892503,0.13045193718850925,0.015106623777852235,0.14603196547269925,0.030928029752487003,60.264254502465285,1.7721294423008116,0.33933231020039667,-102.90736172701645
-2.386782677117835,-2.3900578815648115,-0.03429722089271145,-1.9857401323210486,-4.239357216632769,-2.3848706795631514,-2.7973672959990368,3.48563714697718,0.09192496090218846,0.09162438036150823,0.966284262081388,0.13727897190314453,0.014416855780544446,0.08433368220438163,0.06097036844668728,32.64321901372671,1.8813569248118618,0.4636038825432053,-105.49342474436438
-1.6267561761118965,-2.4709167059694863,-0.07011208244486819,-2.1687493146618424,-4.401674164256031,-2.428211626728193,-2.9494915574497322,3.7729073090991765,0.196566167099387,0.08450735508596839,0.9322893207834011,0.11432050651859552,0.012256802815469396,0.08104656195389955,0.052366324448420654,43.50636760470238,1.6046179171013395,0.41164703119435214,-101.88157869250922
-2.788599489658914,-2.539777394096131,-0.1603380453396611,-2.3112985545365934,-4.399641176510088,-1.5428678242449352,-3.1843990507205286,3.8890527388357032,0.06150729522506241,0.07888395787107894,0.8518557744133616,0.09913243906425084,0.01228174609149397,0.1761187641869016,0.041403119501137786,48.86457707744943,2.066245911876715,0.409213691168783,-104.86779699301617
-2.1777104716519906,-2.4087394794261496,0.002956280029115346,-2.1746974115330904,-4.5580281476167475,-2.481872405787129,-2.7971706554766826,4.077785332687311,0.11330063893405942,0.08992857998319795,1.0029606541342184,0.11364253538930483,0.010482708931961734,0.0771388029672749,0.06098235887064974,59.01462725100472,1.8460841249725377,0.3377726472990244,-99.62889715023695
-2.3452109393105713,-2.5363830547940784,0.14548260123928242,-2.2433650148159776,-4.5385543642125485,-2.212458374738273,-3.4397714002050694,4.437064316661335,0.09582698631999059,0.07915217173649489,1.1565976110420462,0.1061008719913374,0.010688847570364854,0.0986372882968623,0.0320720161462311,84.52643423806381,1.8744312723184098,0.3131586871837704,-101.1349464600394
-2.3967016294005927,-2.598445371803694,-0.09016244202829846,-2.164638062339974,-4.758172072408271,-2.1433085368428815,-3.441068111298476,3.787758481206547,0.09101766873396276,0.07438913581454426,0.9137827364932543,0.11479147443705774,0.008581281030196971,0.10495817262470179,0.03203045495935603,44.157309821081846,1.8154549725407805,0.3963526488329226,-99.06735080615971
-2.253120275909899,-2.463097993297272,-0.05443443355109938,-2.133971795267182,-4.470158089408188,-1.7830417334914666,-2.9377647344438182,4.144789510975392,0.10507086245713888,0.08517068362246341,0.9470205996000195,0.1183662325499032,0.011445506294157175,0.14392794784754107,0.052984029848843664,63.10433773321025,1.8531778666196241,0.32320091656973426,-98.55057965400198
-2.2474441899246336,-2.4419465097642505,-0.1531337843989971,-1.9780093885838228,-4.4007678965324315,-2.044006169916889,-3.549560251642398,4.1355925226981185,0.10566894949796603,0.08699135702835163,0.858014925121474,0.13834435324451955,0.012267915795162372,0.11465942692163711,0.028737274045122805,62.526628543258965,1.8237696365549332,0.3046979154935175,-101.68282058788557
-2.441556055634618,-2.642996184199008,0.0037697192686877,-2.3093908082592876,-4.5875399629070905,-1.8296530911823394,-3.0035848165530523,3.8243835711137346,0.08702532979491757,0.07114777803778893,1.0037768335972348,0.099321739116658,0.01017786552822008,0.1382796050699447,0.04960891038368722,45.80455641033875,1.8388434284385768,0.4312006840375694,-100.49545277109239
-1.8370612206777548,-2.471071517689326,-0.1695958424927086,-2.284479113598569,-4.4487317927796,-2.2599916947197296,-2.933211425321106,3.9833805273633778,0.15928484195438958,0.08449427336961607,0.844005858978426,0.10182708864045464,0.011693387208931646,0.09449107956843748,0.0532258325988793,53.69825616638252,1.690362746872889,0.3726327177141525,-100.59587275413134
-2.410265702762286,-2.5097831301448448,-0.03436583148514274,-2.100350572020511,-4.35620104156829,-1.9567391643075724,-2.928339039509393,3.8817503951267036,0.08979143357049169,0.08128586578342836,0.9662179670200072,0.12241350597961834,0.01282702453930758,0.12382037828744501,0.05348580221226912,48.50905080778976,1.8731934593950597,0.3743794972653389,-99.45465621017173
-2.2297544251876147,-2.640932758017832,-0.11700151466366196,-2.1796937370749627,-4.256408314128034,-1.7596776727374925,-3.8544597669247387,4.137018687114487,0.10755483965247496,0.0712947377938859,0.8895838457420655,0.1130761563722928,0.014173116483679148,0.14683071361024544,0.02118504508128045,62.615865414062526,1.7386994235869313,0.3539386356109253,-101.38237187454172
