kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.5673920623447952,-2.5260494455407887,-0.1627820732428671,-2.1617599108764107,-4.638647524486284,-2.606929405818284,-3.8584887079417984,3.456258897547725,0.2085884593303938,0.07997434001749441,0.8497763572430584,0.11512233759595678,0.009670768263963356,0.06869378485999303,0.02109986349522206,31.698168321185104,1.495567494544287,0.3683863678870468,-97.3222753266194
-1.5673920623447952,-2.5260494455407887,-0.1627820732428671,-2.1617599108764107,-4.638647524486284,-2.606929405818284,-3.8584887079417984,3.456258897547725,0.2085884593303938,0.07997434001749441,0.8497763572430584,0.11512233759595678,0.009670768263963356,0.06869378485999303,0.02109986349522206,31.698168321185104,1.495567494544287,0.3683863678870468,-97.3222753266194
-1.712133271958021,-2.6331435510431875,-0.04476757406342784,-2.330304148323913,-4.5648920088641916,-2.227056804099763,-4.041650366556311,4.079092972909947,0.18048036794755395,0.07185223567727167,0.9562197062675364,0.09726615925090547,0.010411003442140876,0.09734695484529024,0.01756845408769846,59.09184762855446,1.4841995117782931,0.30544652471381095,-93.7510877005867
-2.0131046486774617,-2.4999739247185415,-0.06580159447287148,-2.395864159873039,-4.613560439441895,-2.34480748857148,-3.673231558648299,4.064413326814914,0.13357333198737145,0.0820871390412473,0.9363166162557087,0.09109392518476646,0.009916448464883045,0.08747938682047036,0.02539427412174186,58.230736088095924,1.671065400971264,0.3300454182377468,-94.97497499068656
-1.9088233053035535,-2.5041051825670255,-0.044632769446294684,-2.4413210719726393,-4.568791687664376,-2.4216901822306807,-3.5360540410603103,4.149287519084648,0.14825473455806154,0.08174871544272834,0.9563486177876738,0.08704578172843871,0.010370482932566264,0.08153359514343633,0.02912803865430002,63.38882088017422,1.6366238316606263,0.31196500003476646,-95.61128301592234
-2.1869039279199955,-2.455325993962402,0.07993645093140571,-2.388401815851661,-4.587853554887824,-2.7200471944645956,-4.88266046769523,4.243442268338348,0.11226378789009267,0.08583520911979423,1.0832182279781601,0.09177624206808889,0.010174674331602436,0.06180072980588688,0.007576829279517849,69.64718397596691,1.7220681425543993,0.33703666987906566,-99.28443756939143
-1.9109277157877598,-2.5499836516102117,0.060506882417645014,-2.2473175355175043,-4.500987787682782,-2.0082691785118536,-5.1827467872213715,4.217655790585671,0.14794307378643892,0.07808294252109875,1.062374909252985,0.10568233378368815,0.011098028626169789,0.11833744154686357,0.005612568690081392,67.87418634188238,1.5563242241027315,0.3413910814818287,-96.08000210962945
-1.8750977492144605,-2.561007730137145,0.05203354251978497,-2.098446501392913,-4.541668449284423,-1.748711899291093,-5.049661096971203,3.3513085033637053,0.15333997725000825,0.07722687736568509,1.0534110759826325,0.122646811985845,0.01065561336364142,0.14820973884157468,0.00641150595688831,28.54005397818157,1.500689835730979,0.48628275048426806,-97.74684431353369
-1.565808996611098,-2.509878153532213,-0.17304902489603763,-2.3666508501148593,-4.6665218578880365,-2.1145576935203034,-3.0830451064365403,4.170305713407844,0.2089189300822501,0.08127814209208792,0.8410963791712976,0.09379433210505735,0.009404924368502212,0.10768992148978941,0.045819518687265706,64.73523951329048,1.5508033166372632,0.27084138092284515,-95.72355793008171
-2.1280477625365926,-2.6063857900775314,0.010964979424521806,-2.1830509896053334,-4.441417684934329,-1.6758535169814204,-4.91379471635099,3.6986808292865807,0.11906951907515284,0.07380079389287567,1.011025315136372,0.11269716769650234,0.011779227443745054,0.15764531258795356,0.007344564843714952,40.39398263867805,1.5639798768865956,0.42747172796422034,-94.87939491937794
-1.9680263173455577,-2.484090062769588,-0.204625525194389,-2.304444741024115,-4.327123255945675,-2.2783629720375265,-4.324016332599861,3.797235161960433,0.1397323715937302,0.08340141004303019,0.8149524384335586,0.09981420800439593,0.013205481691365022,0.09293085398944266,0.013246573912860621,44.57776365593551,1.600111405205593,0.35605443543833737,-94.91340822899305
-1.6476192763870507,-2.6007895405160224,-0.03066358157712777,-2.318581368169302,-4.793997733114102,-1.4601423792078996,-4.248723835490113,4.17089657680805,0.19250767105978564,0.07421495935908944,0.9698017773868266,0.09841309857639047,0.008279292731667533,0.18844554965112797,0.014282449038353373,64.77350049941751,1.4706407480502475,0.3215288641921378,-96.1119313452357
-1.8259050753864574,-2.5471424722970704,-0.06287630750747837,-2.3134317391128545,-4.709657491853422,-2.4683402752309145,-4.152163124361658,3.623166060025664,0.16107179601993554,0.07830510561524529,0.9390596211308659,0.09892119666385149,0.009007862320360445,0.07810766303799253,0.015730352946625722,37.455968135336946,1.528943781690088,0.39577984186972937,-94.22212999419568
-2.028303814116126,-2.5316376835460708,-0.19993846590250997,-2.187178138547468,-4.896696139874264,-2.1380336282506267,-4.54480549552329,3.833749159739939,0.1315584796415856,0.07952867078383027,0.8187811344860312,0.11223300818662665,0.007471226226158317,0.10545474145177058,0.010622238588293179,46.235558185131836,1.6150237565852081,0.3416341671946833,-95.68645395875039
-1.9824519483335097,-2.585078135344878,0.09942175593409781,-2.4028784823876026,-4.559312773797108,-1.7355917701271844,-3.9569354260239895,3.9043226536146367,0.13773111337517127,0.07539018873259119,1.1045320442807545,0.09045719872738035,0.010469251215544784,0.1498737276660476,0.01912162422378728,49.61646099712628,1.566820082447508,0.3939189822351937,-94.59944128321001
-1.7163763793318896,-2.689745440426621,-0.07652506777695445,-2.2770416542044263,-4.567224192179468,-1.6151204395267642,-3.8651732737325166,4.1717540464148515,0.17971619275269393,0.06789822131427713,0.9263296929716403,0.10258724679608966,0.01038675136475536,0.1658789210410696,0.020959290427911555,64.82906562672129,1.4772460278986121,0.2845738629890704,-94.69345915674764
-1.802567237024405,-2.410509283646251,-0.1660843894142849,-2.3077257322057956,-4.538042153310237,-2.5893315109762547,-4.1165401150855745,3.8811171212312385,0.1648750710479921,0.08976956475725063,0.8469747554698902,0.09948725512618349,0.010694323917026039,0.06982819023470349,0.016300815934587765,48.4783410171001,1.6002700788147632,0.3332403813619959,-95.95165578892937
-1.9308370656686866,-2.681683907203721,0.003403771726223373,-2.3229475624559255,-4.635958734824355,-1.5380570795050592,-3.8301648558567236,3.770368408458453,0.14502675074675822,0.06844779731745024,1.0034095711352935,0.09798434456045928,0.009696805914890942,0.1768178957707654,0.021706036967554597,43.39604936290207,1.5122131490980204,0.38667599290593985,-94.30304168938906
-1.6292567779069165,-2.3870185175663408,-0.1741849336308065,-2.23224419029314,-4.718519494288061,-2.3212998785196874,-3.538534619717195,3.818446398704511,0.19607524744219648,0.09190328383444557,0.8401415128705714,0.1072873864517614,0.008928387296604341,0.08937421033784916,0.029055873805593133,45.533412572145004,1.5903968844608847,0.3230421852143892,-96.2799655302871
-2.4810362258475234,-2.635456033489267,0.09413685338780643,-2.2879262971994367,-4.6657369658416,-1.5574026819434024,-5.212735238510584,4.008425697526208,0.08365649364198745,0.07168627061316434,1.0987100978279598,0.10147667628522934,0.009412309116572277,0.1740196612223345,0.005446755119660073,55.06012101164777,1.7149624356958255,0.4119787458243643,-98.64050655372104
-1.813070235301007,-2.433414258742701,-0.12595149913540662,-2.151781485100403,-4.511451519959564,-2.471485498032089,-4.752577541168738,3.596114221277526,0.16315245063611475,0.08773676460340384,0.8816576069026664,0.11627682771452935,0.010982507272117225,0.07788148574399327,0.008629423817592161,36.45629774888598,1.55605672622922,0.38541778381931224,-96.03234160864469
-1.9289892687116255,-2.4756734735229444,-0.044000724637309405,-2.2806263987508975,-4.391720648723535,-1.5249756513247874,-3.759760930867695,3.9711348130326147,0.1452949784743513,0.08410632779423624,0.9569532640287569,0.10222015607892802,0.012379410268013287,0.1787299976654423,0.023289307463938307,53.04469250546485,1.6248981446325805,0.3469795868806698,-94.15000841480952
-1.6092990838886325,-2.482265196993821,-0.10193191972349758,-2.2474566381692087,-4.339271076548281,-1.9061317272240772,-4.105934137640613,3.6652096116396455,0.20002776763651928,0.08355374537536084,0.9030910322632285,0.1056676341132258,0.013046034298761222,0.12941605651040256,0.01647462208353444,39.064323641904174,1.4926812655916206,0.3663764090130556,-93.96215266427092
-1.566773267830679,-2.622544096657851,-0.06564382450252926,-2.3802323116656865,-4.245036377442501,-1.9492472684678916,-3.968660649884864,3.630984092342101,0.20871757266792804,0.07261788071339698,0.9364643505541979,0.09252907942874586,0.014335212191169126,0.12463545909625172,0.01889872820569057,37.749947778462904,1.4126716856262167,0.3808248710338814,-95.24808980918446
-1.724898969788753,-2.706209678792183,-0.05138382919219053,-2.2568442018175916,-4.411209681069911,-2.1850926211803534,-4.110674641016385,3.889682020843073,0.1781910535433036,0.06678948114072181,0.9499139958288362,0.1046803139884031,0.012140483330710992,0.10109718700652684,0.016396708901691426,48.89533635371652,1.4490967855862942,0.32165594588728497,-94.5825663726933
-1.8418509155298235,-2.629126583181322,-0.08889440646598132,-2.4375297566903273,-4.40658648545959,-1.38157835672863,-3.816709369258409,3.9032652662324763,0.15852374034414696,0.07214144428073338,0.9149421804520881,0.08737642612348175,0.012196741105096363,0.20075562836613495,0.02200007604017048,49.56402490483724,1.492632305729623,0.36211365146562724,-95.42697893716564
-1.8614725849141582,-2.6968708995277333,0.08030163233713902,-2.403956169029859,-4.9403276357987265,-1.7524779228630183,-4.630165527478646,4.210495900665411,0.15544355790669087,0.067416134898496,1.0836138713697772,0.09035976672263081,0.0071522546537263225,0.14773493203157642,0.009753144555293526,67.3899502464723,1.4790201761076858,0.34637825412314,-98.50406946038933
-2.0010603409407457,-2.5121796379066614,-0.0872094229603537,-2.289678085861295,-4.602788021910594,-2.2340561721554586,-4.8546454671851444,3.5693950868668045,0.13519185774846607,0.08109129681129985,0.9164851425024944,0.10129906620735044,0.010023850036846995,0.09673364769573907,0.0077920954171832755,35.49511519478871,1.5653547917058368,0.43530718053640965,-94.06993269856463
-1.9952199565579727,-2.549420005471568,0.03921057128262957,-2.216569441252789,-4.57658967655157,-1.8357003141677943,-4.620290716725335,3.813986817762657,0.13598374036163074,0.0781269660758325,1.039989452508008,0.10898233858052885,0.010289928511343959,0.1375606028606072,0.009849932104901125,45.33080474201592,1.5690170134402444,0.3903195824048383,-93.40707613268239
-1.8159238665763233,-2.5289030784897015,-0.02638928145117564,-2.2846089388093818,-4.792222549772952,-1.3111115031200062,-3.3432753102291266,4.455236972759828,0.16268753736135616,0.07974644792059914,0.9739558728469496,0.10181386977529498,0.00829400304709171,0.2123009088694029,0.035321080561898054,86.07654622518366,1.6387982090061322,0.26149016575066714,-97.4809151190441
-2.1172034696064634,-2.717728572753228,-0.13029250895501568,-2.3498401029006284,-4.294390853986975,-1.9504560188676014,-4.30950008029738,3.922934939378754,0.12036777040521719,0.0660245542037232,0.8778386177055724,0.09538441268717798,0.013644880891061527,0.12450364248528772,0.013440266969297761,50.54858431208947,1.5536004200369584,0.3501586929619559,-95.53750239267652
-1.6488638525909662,-2.5277694306523304,-0.06377070511433025,-2.3108343005459697,-4.544551729976202,-2.5464065313477313,-4.017565004679744,3.9352087408441703,0.19226822962577622,0.07983690357156141,0.9382201039400826,0.09917847237943501,0.010624934488528666,0.07266826901589442,0.017996733591720833,51.172830701743976,1.5064262452405497,0.3212706852319118,-94.54334877393559
-1.68723422165726,-2.4723817532334933,-0.1750035519022432,-2.2880049039586736,-4.427684253951967,-1.424858835743467,-3.56320739385931,3.6425507401109494,0.18503057049115806,0.08438363846408882,0.8394540391052275,0.10146869984607355,0.011942112576634543,0.19390100132413357,0.02834775632659502,38.18912312464696,1.531811327389057,0.3785410336220234,-95.43346433068746
-1.8980099019457208,-2.516745318275406,0.22113540415736244,-2.1948067288373987,-4.717022799170572,-1.7017036473082583,-4.236605950916844,4.2638492236910475,0.1498665718198367,0.08072190377631629,1.247492334777047,0.11138008598352377,0.008941760375492738,0.15424288991349844,0.014456574995587772,71.08307217274854,1.6036741057953632,0.31600544909757877,-97.55158042297217
-1.985031957109158,-2.6996572404396026,0.0495370441998548,-2.352681795671253,-4.7606788556437944,-2.1898244091166537,-4.584241558579434,3.8888472388571946,0.13737622389982243,0.06722855201999395,1.0507845169655026,0.09511374425162503,0.008559796558478551,0.10066798938489371,0.010211491669743817,48.85453643962095,1.5004655661474042,0.38120301555019875,-95.42810599128
-1.6196840432207262,-2.5778009633295382,-0.17305689731782056,-2.269061916074036,-4.540837195096416,-1.784181686531825,-4.064882569007761,3.665330797912503,0.1979612363982236,0.07594081718326548,0.8410897577319042,0.10340914105024433,0.010664474569322646,0.14378754816696956,0.01716500485880662,39.06905798855116,1.4545123306400498,0.3561730466558319,-93.54224950846856
-1.7846336848976474,-2.5435640410403697,0.10790190749812256,-2.3416120908352753,-4.667155757465168,-1.8565595071992709,-3.727294752363442,4.206886413632409,0.16785853885720692,0.07858581700639987,1.1139384710154976,0.09617247443039176,0.009398964480107002,0.13510457362968092,0.02405783027253497,67.147145558702,1.5639590647123358,0.3083939047611224,-94.18920295372094
-1.9814033994492377,-2.540342438734636,-0.2383279183078201,-2.221508850122767,-4.36829996334705,-1.8361624154216591,-5.4437349642096855,3.6846210239542603,0.13787560692146505,0.07883939750410361,0.7879442673743378,0.10844535752692365,0.012672766432871468,0.13750578941968514,0.004323305686190182,39.8300249638868,1.5374338008544763,0.4001668363706721,-97.24953658013081
-1.7744428605763733,-2.495698260336864,-0.06326478872155497,-2.163554564459648,-4.657550915592216,-2.224672794870302,-3.414753244608353,3.8427233558899094,0.16957790171992312,0.08243886749842015,0.938694884960321,0.11491591816137117,0.009489674980354992,0.09755664017205541,0.03288452013310036,46.65235255334685,1.617084136190946,0.34168346710632014,-95.98160273251796
-1.8233065132989057,-2.6008918863991686,0.00813018884432784,-2.268637244842172,-4.62241737755575,-2.154559511264571,-3.5451641779533474,3.812765431488066,0.16149089537446207,0.07420736415220688,1.0081633285795375,0.10345306526357491,0.009829006898406406,0.10390592203471312,0.0288638833073724,45.275472117420655,1.5581006069980112,0.3584708854287459,-94.09980784676775
-1.6564736150282666,-2.563249408263959,0.05368783484089616,-2.2699917973983914,-4.636545475447049,-1.961722607778752,-3.8049447379527663,3.8962712864859683,0.19081066696065688,0.07705395345617869,1.0551551680579154,0.1033130275152303,0.009691118073757197,0.12328074278111147,0.022260427288851626,49.21858452811845,1.5029233004398337,0.33571632269832935,-93.31237720274441
-1.6590695967595717,-2.5788542562246004,-0.056257092129140145,-2.247107157137765,-4.7107081587021655,-1.7093546158135369,-3.8576419182332446,3.9427180423620256,0.19031596834718986,0.0758608713706505,0.9452960764664361,0.10570456940070114,0.008998403028194917,0.1532474437966332,0.02111773820947565,51.558549343253695,1.4950906713285401,0.3168329579500673,-93.12356423830651
