kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.2875218887158389,-2.48301724942978,-2.2103545876701802,-4.924477604309859,-3.828375519130701,1.8873681488140308,0.7501201474245313,0.08349093219997908,1.0,0.10966175691378574,0.007266521287883768,0.1,0.021744911145802428,6.60197039262515,1.1893953207863284,0.42005939605508436,-105.28612691525682
-1.309649378131712,-2.5136237961793455,-2.1595874115184395,-4.998407324574723,-3.1639296285864513,1.7255507593500492,0.26991467778415457,0.0809742726652002,1.0,0.11537271267184224,0.006748686912015175,0.1,0.042259350815646905,5.615613029523357,1.3167436717425476,0.7781941890247726,-104.97955715824997
-0.5833136386234312,-2.423021535237341,-2.1412359547647317,-4.515867054707735,-3.285552106644369,1.4076293820886756,0.5580461362185847,0.08865334316309594,1.0,0.11750951678478003,0.010934120534911006,0.1,0.03741991960291044,4.086256959022038,1.1814953099323307,0.5565004937344964,-100.27844596717055
-0.8644173431872888,-2.442068300099265,-2.182960930025736,-4.282405651693475,-2.616767303576428,2.286216982704625,0.4212969526680223,0.08698076296697603,1.0,0.11270731761308865,0.013809401485739578,0.1,0.07303859319879964,9.837651193316692,1.2794535106314955,0.5472032799825861,-101.8340625894411
-0.9487826963678874,-2.2509871302200777,-1.9387447356158782,-4.795171647597286,-4.665199559715835,0.8190904369508941,0.3872120913652085,0.1052952331371099,1.0,0.14388444949144655,0.00826957925253172,0.1,0.009417368708555213,2.268435613690363,1.2189008618121775,0.7108647640702606,-106.26271879639359
-0.7487915294275048,-2.4919183539517276,-2.050254583058522,-4.671629609905195,-4.398422998513015,0.7159831635352866,0.4729377388807404,0.08275106837338213,1.0,0.12870213403377392,0.009357008821626244,0.1,0.012296716560845153,2.0461974403539225,1.146860470388707,0.6643455521439079,-102.09817636297691
-0.7408444604419936,-2.4662909154978316,-2.01368341618907,-4.531586850633742,-4.058011887858056,1.2049967058787168,0.4767111817633486,0.08489917394119734,1.0,0.1334960464497364,0.01076358231629099,0.1,0.017283346211437643,3.336748086396423,1.1701734908444315,0.5857752418996907,-101.02117317007753
-1.0954537943976117,-2.4858084089527117,-2.148875031637527,-4.843005893393653,-3.7761807224383,1.6291768226278225,0.3343878291897481,0.08325822060815816,1.0,0.11661527250185434,0.007883321975970218,0.1,0.022910024286409772,5.099675053129912,1.26673945956295,0.6881644050179296,-101.58192105631605
-0.8074877380497278,-2.432474294680059,-2.232430562154376,-4.441372277343541,-3.635907817606022,1.458918752076612,0.44597707124430713,0.08781927278038924,1.0,0.10726739296503081,0.011779762322228297,0.1,0.026359993455914887,4.301306234682391,1.2176189500007444,0.6350058304812102,-100.33507427140088
-0.6414020730196329,-2.3442508998675438,-2.082838108306863,-4.687478604127103,-2.9703770202660777,1.7917267504371108,0.5265536395977357,0.09591902818140353,1.0,0.1245761493975124,0.009209878655253198,0.1,0.051283971589985,5.999803690465858,1.228946947194844,0.5205210133129259,-101.08731476873979
-0.8840745852272283,-2.4532259633436375,-2.0376891106794597,-4.907134983991807,-2.9943398690531753,1.6210513060660008,0.41309628184912256,0.08601565509183116,1.0,0.13032954029562793,0.007393640915234368,0.1,0.05006966871730247,5.058405454494551,1.2343304995888469,0.6163551394147855,-102.71233737726978
-0.5845126100608111,-2.626151958084592,-2.0707914325175016,-4.782440137338555,-3.04794325408899,1.32944499265335,0.5573774557849929,0.07235635751608724,1.0,0.12608595368293318,0.008375536552620936,0.1,0.04745642990289119,3.7789454629463193,1.1446129162168122,0.554067894190118,-103.9773973845096
-1.982069923344068,-2.209706361036912,-2.3091969289560725,-4.455549734592401,-3.7115388166096466,2.92264438570673,0.1377837401540365,0.10973286563006013,1.0,0.09934099741306426,0.011613933538376912,0.1,0.024439885818275428,18.590382660003407,1.7561853111618413,0.6655611001239355,-108.858458806276
-2.5259309026278842,-2.5132865128231763,-2.098450803307407,-4.626095658661735,-2.7731932530928782,4.095257872353192,0.0799838209706565,0.0810015885459851,1.0,0.12264628437088176,0.009792919458603227,0.1,0.06246222823992894,60.05482363954731,1.9668898546953173,0.3352729467833041,-102.28357309054957
-1.9347094077883031,-2.524679849921083,-2.1263893238740925,-4.712055552482674,-3.42099718056559,3.910239793537622,0.14446624348970227,0.08008394756514638,1.0,0.11926715240519226,0.008986286800418247,0.1,0.03267983099335768,49.910918854358215,1.6852531160986264,0.3969730728817444,-101.54901847394709
-2.673145001647734,-2.5783754233557565,-2.1130108624272053,-4.780988618033181,-3.578510629366208,4.114870237670948,0.06903476907598388,0.07589720474743522,1.0,0.12087348457321023,0.008387702633134233,0.1,0.027917246434263417,61.24426654843773,1.9755022505676112,0.33486663570904607,-102.66345012887496
-1.6244923286632207,-2.4923143647386437,-2.2997356003160268,-4.270040875170861,-2.4695680877525463,3.626499837710325,0.1970116669969084,0.08271830454552025,1.0,0.1002853556341156,0.013981211657243049,0.1,0.08462140012882877,37.58104638175323,1.5939361727230088,0.4554597106842732,-102.9796178798043
-1.4905245875688693,-2.4954276181041917,-2.282417353857081,-4.323598478357525,-2.376285026178022,3.8568589760396974,0.22525445885094697,0.08246118195706015,1.0,0.10203724820722702,0.01325211020656788,0.1,0.09289503992126148,47.31649546528438,1.580360946036133,0.4057313809374794,-103.72922791949587
-2.3574038825051304,-2.561641041899035,-2.2357076667011686,-4.5506826010765105,-3.4000721910179394,4.664222703571357,0.09466566765308149,0.0771779841598707,1.0,0.10691644186962178,0.010559993660068422,0.1,0.0333708607969567,106.08309515550769,1.902246840721095,0.262459624620041,-101.90511195535247
-2.3686443396878034,-2.5161360323945328,-2.2456315421924655,-4.416962075496711,-3.1140095343193073,4.710885144268638,0.09360754032759422,0.08077110147877516,1.0,0.10586066378237269,0.012070846962012778,0.1,0.044422484311119066,111.1505006049921,1.9401376508832537,0.2508078479151909,-102.22894748717955
-1.9038483024362385,-2.5500312832445236,-2.209057795381347,-4.334327669450125,-3.111275948913802,3.714364862088875,0.14899414003470068,0.07807922339150941,1.0,0.10980405768185889,0.013110685825064656,0.1,0.0445440830905121,41.03251749892562,1.6513764728330742,0.4396756363268288,-101.36436552364287
-2.4102218140328535,-2.493859716383177,-2.392505363782614,-4.450672223368566,-2.5385627392324426,4.088637429137969,0.08979537448890533,0.08259057439697487,1.0,0.09140040551888245,0.011670719002855698,0.1,0.07897983286990311,59.65854729975119,1.9386345477942375,0.37250849333528835,-102.8853857614763
-2.191087846840941,-2.5274931143439443,-1.9903157122316733,-4.5633526609232336,-3.322955579499224,3.4104415867686457,0.11179506653363229,0.07985896685811185,1.0,0.13665227583948455,0.010427041940100188,0.1,0.03604613693585285,30.27861194209354,1.7337572653246676,0.4736109329390171,-103.0178378513464
-2.2208657010520123,-2.468447159903474,-2.154540443229642,-4.519939711710371,-3.9798876606702134,3.255146390330104,0.10851512649136212,0.0847163077952464,1.0,0.11595646694964398,0.010889680168956603,0.1,0.018687738587844574,25.923409192670732,1.7514125955467228,0.566169743653834,-103.11498315518706
-2.2993923696480167,-2.4919546854457564,-2.1631349535094815,-4.514135458312108,-4.1524223272711405,3.699852102580453,0.10031978255157048,0.08274806195804975,1.0,0.11496414825721062,0.010953070420660559,0.1,0.015726276121760023,40.44132275046812,1.8017427621135584,0.4509166517652963,-101.59047555180007
-0.19946804235662663,-2.3681352772890896,-2.0330062978632144,-4.553840377782409,-3.280155415224368,1.1449376368610222,0.8191663990222683,0.0936552045376103,1.0,0.13094128035145636,0.010526700152471256,0.1,0.03762240925761283,3.142245390442704,1.14128290953406,0.4715211728775469,-104.83334150162767
-1.776202686666019,-2.236631827751454,-2.071355680758636,-4.3298450086790865,-2.924444134895515,2.7115434060254846,0.16927973654063097,0.10681767950160682,1.0,0.12601482997293695,0.013169588503824053,0.1,0.05369453053466339,15.05248969911143,1.612990859348177,0.6571158461268628,-106.66245074681905
-0.8143692375257294,-2.468363505251312,-2.108902091997235,-4.7426451863378345,-2.946399614531375,2.3414943852942534,0.44291861571173263,0.08472339500494236,1.0,0.12137114766395916,0.008715561383234437,0.1,0.05252848870658181,10.396761727387016,1.2892020017518637,0.5123967086138133,-102.70461131853368
-1.3219940287939644,-2.5158196117372205,-2.123696782838016,-4.695046133343129,-2.4897486802576294,2.4214921875226185,0.2666031572141488,0.08079666316770684,1.0,0.11958871682572574,0.009140445678846358,0.1,0.08293080610519528,11.262652772210322,1.4008166682350809,0.6463200237389526,-103.79769240749218
-0.7737950960487457,-2.2655701999447446,-2.1951123882832118,-4.638717449156658,-3.5941114953355053,1.8676531603397133,0.4612592193627904,0.1037708475366558,1.0,0.1113460468106298,0.009670092062322099,0.1,0.02748509296360743,6.473087261653426,1.2894695704509485,0.5593787748843866,-101.7718697428596
-1.3443087211689173,-2.4602903150452677,-2.2643651590397686,-4.189510368379946,-3.1092357510391446,1.9614723967313177,0.2607198757106116,0.08541015151566485,1.0,0.10389597102700229,0.015153702788922054,0.1,0.044635054602549656,7.10978779040089,1.3351577117809383,0.7690583462223453,-103.8963241453354
-0.9355405626716959,-2.4780846136363346,-2.2322367063338344,-4.131686269548212,-2.7036961798337726,2.4424378711361356,0.3923737056152084,0.08390377993726064,1.0,0.10728818938920019,0.016055781606808137,0.1,0.06695756758606146,11.501044658765181,1.2957170100101691,0.5522501330141272,-103.54986919697782
-1.23846149635026,-2.441016460237553,-2.1882566788281768,-4.2214571133475065,-3.8312698609194564,1.916915527106688,0.28982977927551146,0.0870723009338685,1.0,0.11211202562048542,0.014677242510156226,0.1,0.021682064933862107,6.799951821658137,1.3135184832753488,0.7044748846852518,-102.59310339115599
-0.15608914427449194,-2.422661606826717,-2.1422308791201754,-4.512509669489825,-3.507314937202223,1.06076141109039,0.8554829255670438,0.08868525776313822,1.0,0.11739266184508652,0.010970892283487289,0.1,0.029977297398004588,2.8885695410448027,1.1410183233806568,0.49519946734261466,-105.3654960644682
-2.277344363149724,-2.4530739006345526,-2.1897823852239133,-4.545699371131786,-2.9226862744606805,3.6331593330184018,0.1025561974185103,0.08602873585989146,1.0,0.11194110600568727,0.010612747870703898,0.1,0.05378900103410717,37.83215237537658,1.8305278765937536,0.4532354517774318,-100.58010862020873
-2.475989337953912,-2.5025302710579784,-2.1528344656388767,-4.5392151907273615,-2.763090095193362,3.692895425386324,0.08407976579208341,0.08187756387133309,1.0,0.11615445491726441,0.010681786429828971,0.1,0.06309649263612607,40.1609618436325,1.9102002465469288,0.44132499134033387,-101.9997900484753
-1.9369760488220076,-2.473366702646523,-2.2183563382361027,-4.679047676117207,-3.346710625923204,4.37241104558183,0.14413916120332573,0.08430056576683241,1.0,0.10878777225524557,0.009287854722599407,0.1,0.03519994968004781,79.23443942917957,1.750302342352282,0.3316102128624677,-102.10670940748417
-1.8689459336834655,-2.754502967678968,-2.2507692395886374,-4.481730784579274,-3.4201005126195216,3.770679160271798,0.15428620402571686,0.06364064326578021,1.0,0.10531817848164282,0.01131381442343217,0.1,0.032709147091731,43.40953685945708,1.575865036243768,0.4537697879772911,-105.75279031970538
-2.546013779444537,-2.646910613321741,-2.0691466655659796,-4.89311811742902,-3.0158785356610145,4.179029803441341,0.07839353792534005,0.07086981948287537,1.0,0.12629350633368205,0.007498006322611665,0.1,0.04900276589337428,65.30246624205098,1.924143082362492,0.30800024047820707,-104.49486855946934
-2.396381281279468,-2.384273241080055,-2.1784477140640313,-4.0324330878672905,-3.2034624901442443,4.003579435328731,0.091046830743879,0.09215593039222247,1.0,0.11321713968110325,0.017731136015731844,0.1,0.04062130931279249,54.79393076345324,1.9133954934251425,0.36418920780704384,-103.96733243282557
-1.633123248228753,-2.361374108044959,-2.219943353891733,-4.211144675326793,-3.232079784688228,2.7706850402574386,0.19531859205255903,0.09429056870804002,1.0,0.10861526128255,0.014829383789309253,0.1,0.03947531320190072,15.96957006193478,1.5336000696270036,0.6450736988473448,-104.2221429032252
-2.239732094334856,-2.5459710533314284,-2.243311091779322,-4.694352396313197,-3.6369229717241223,3.278804986479956,0.10648702903646681,0.07839688744806399,1.0,0.10610659342680416,0.009146788944508596,0.1,0.026333247577896013,26.544033260498725,1.7443075109212345,0.5750698642225791,-103.14182272900038
-2.31341643158364,-2.50043096287286,-2.2631562782895847,-4.761781324486481,-3.559753268702192,3.9737447239448342,0.09892271091454904,0.08204963065876048,1.0,0.1040216448134042,0.008550364849511029,0.1,0.02844584232801125,53.183315245083314,1.8491688136837987,0.3882037872533866,-100.80135361604079
-2.136322951966056,-2.6516367575941233,-2.144028673914373,-4.492957757077208,-2.754028675902435,4.017063389289049,0.11808826189365865,0.07053566873573938,1.0,0.1171818035255314,0.011187504903526577,0.1,0.06367083465873319,55.537773302210724,1.7292990363706082,0.33839480391597454,-100.38392122722189
-2.362534327215316,-2.691367403876448,-2.1710809486568325,-4.465659196364098,-3.1500385198153578,3.8382277499973374,0.09418123442077378,0.06778818214487643,1.0,0.11405426345058599,0.01149711440545069,0.1,0.04285047624281665,46.44309268968037,1.770666858381397,0.39114040534228856,-101.17681443467323
-2.1291170883004553,-2.619776400434311,-2.213252046172522,-4.660838315673924,-2.3237448313349076,3.9663560016799675,0.11894226302192919,0.07281914333603422,1.0,0.10934447639936738,0.00945852984336092,0.1,0.09790625582490943,52.79180665487238,1.7655316408290895,0.35515636175633675,-100.71243552407174
-2.2897338385471726,-2.5088339623274027,-2.165854155987512,-4.55080041612886,-2.8485360713051557,4.013117153030267,0.10129341866976663,0.0813630563388432,1.0,0.11465196210142942,0.010558749607148069,0.1,0.05792906284897059,55.319039997978656,1.8430461250269587,0.351299235452813,-99.45020059005057
-1.9118434871384182,-2.6575397448990596,-2.196171936475233,-4.460506172697459,-2.720883890335597,4.1391501109934135,0.1478076537742847,0.07012052408094516,1.0,0.11122813278686951,0.011556512215805611,0.1,0.065816554092751,62.74946869683967,1.6569262307535397,0.335191674048579,-101.37601355529854
-2.2803056079020023,-2.6124472686641007,-2.0670050733627066,-4.244395864622134,-3.901009176778218,3.9018634037710385,0.10225295262970621,0.07335480500260137,1.0,0.12656426534638107,0.014344397019546408,0.1,0.0202214940829236,49.49459163820138,1.7373241827862806,0.3872218518511916,-102.67051675555598
-2.7292766219156164,-2.66447579360225,-2.129528094925,-4.306845117703657,-3.8074522771068455,3.7383186781494118,0.0652664849409075,0.06963584752402645,1.0,0.11889338700875947,0.01347599778635391,0.1,0.022204678321408936,42.02726936314109,1.9051635986182567,0.4304156107839323,-104.12401501182222
-2.5574040003482885,-2.68211900671526,-2.155611307092672,-4.309880134782947,-4.127972488141487,4.0272276833005165,0.07750568423472222,0.06841802219231242,1.0,0.11583235982228189,0.013435159906091473,0.1,0.016115520129256596,56.10515418705762,1.8361824335833294,0.36716921946476816,-102.97925825129492
-2.402103070984112,-2.663156921765757,-2.0964075422609976,-4.35266460019926,-4.510372114639593,3.7868443962788607,0.09052736747210799,0.06972774887186464,1.0,0.12289713893963324,0.012872466864228778,0.1,0.010994368249142603,44.11696473195537,1.753191552332769,0.43025013353415276,-104.06363683491209
-2.1371843583849404,-2.574513233809484,-2.126348885570473,-4.753878209449899,-4.255910307038289,3.949938946655503,0.11798658370627747,0.07619090092828511,1.0,0.11927197546403055,0.008618207095946271,0.1,0.014180176554008427,51.93219610378133,1.7256058632532094,0.4093070690760024,-103.13270193582699
-2.254902212663217,-2.5659812165588014,-2.007311653255019,-4.1214769791969355,-3.8663672670242786,4.200801867168999,0.10488379954226364,0.07684374408355936,1.0,0.13434936730241553,0.016220539341775305,0.1,0.020934280109787838,66.73982606549342,1.7614731390787237,0.3251553638765175,-104.64088355851703
-2.094625178522332,-2.611177413825742,-2.3074321910486075,-5.019375819926179,-2.626823294235661,3.7787496814647734,0.1231163816707707,0.07344801412515319,1.0,0.09951646301682798,0.006608650410115835,0.1,0.07230779837910283,43.76129196091326,1.7335654123573694,0.4238939099528176,-103.54546664174464
