kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-3.146816773026162,-2.205316731198219,0.10149984024639777,-2.1714598624104204,-4.433325142086254,-2.495284912278501,-4.302498131563491,4.460130802545932,0.09394010651674696,3.3459066555401558,0.042988752252608016,0.11021561105300948,1.1068297415718833,0.1140110549081817,0.011874938095491597,0.07618938695017848,0.01353470526981847,86.49882262261343,1.0984939513177827,28.386300599768088,0.2736228551440082,0.3840327364228072,-24.93190750241306
-2.849723515060999,-2.4930198742486747,-0.18343235419166626,-2.3311811414008763,-4.835111642566111,-1.6316174459071473,-3.352833320182208,3.9650785798888126,0.9929727940943018,3.6226716689286187,0.057860316169494226,0.08265996657642552,0.8324081827577926,0.09718089489620887,0.007945801185808949,0.16360890781116685,0.03498508958277809,52.724412305326915,2.699246861986548,37.4374548149471,0.3025570733398353,0.36379181424824825,-22.139220461520644
-3.032878770056134,-2.3456452591373385,0.017430826316219852,-2.063012706665655,-4.457115319063529,-2.0000242433334057,-4.464763797162208,3.818489816182224,0.4408724139473475,3.1692627313170267,0.048176748525317815,0.09578537579668421,1.0175836297079164,0.12707056630142885,0.011595765170149062,0.11920037665111964,0.011507413522735967,45.53538956098818,1.554062413004247,23.789938312661373,0.25467383142008165,0.41324437298627603,-21.76915293674239
-2.8222037762701015,-2.315608243994622,-0.18192838029107866,-2.394519466297187,-4.75538244382815,-1.842867543888163,-3.3810333169769704,3.4771228151768847,1.2652079841203476,3.3952176270657963,0.05947472918257285,0.09870612832994301,0.8336610448390736,0.0912165009957442,0.00860525303796595,0.13671250605024463,0.03401229109232253,32.36646368129755,3.5438297197728046,29.821142656576725,0.2695253303189985,0.4726137133948704,-20.56434461044659
-2.8864825058808794,-2.3422704947161126,-0.04456275931073601,-2.1504214108944093,-4.705570739996039,-2.1725580470840606,-4.8290934114756645,4.259873709270825,0.2853434960523632,3.204400415606769,0.05577204583169067,0.0961091749405986,0.9564155742278337,0.1164350804219767,0.009044750543595803,0.10224199494208275,0.007993765037548539,70.80104137449604,1.3302188745867027,24.64072139439739,0.27008273664580346,0.3061144136779554,-22.229536602471235
-3.1002199714450613,-2.369264669501058,-0.19299629673037974,-2.2920238454870527,-4.395760358870937,-2.1351865622672315,-4.340211089385936,4.242351677999349,0.29321297960016296,3.5785283052027053,0.04503929394523624,0.09354949078637562,0.824485027423809,0.10106172143344247,0.012329501914248572,0.10572361853219235,0.01303377662112966,69.57126883366902,1.3407283078048378,35.820784773579,0.26647179558706247,0.3695334754678531,-21.126337406355585
-2.8431182968261983,-2.378937632325471,-0.06917119239770834,-2.235191175592928,-4.500479243641807,-2.0284908256194156,-4.287081800361219,4.0799494891411054,0.17521974452318909,3.6151503848246147,0.05824376115974296,0.09264895249810036,0.9331669153216403,0.10697167752430649,0.011103673897807169,0.11624387164614022,0.013744977417034536,59.142482436849455,1.1915080152075788,37.15693334440872,0.23067715041133113,0.3647305698394581,-20.736522038065672
-3.074794634272193,-2.4207912141535943,-0.09770477430135341,-2.447710233914639,-4.8086438304650345,-1.6697743000602785,-3.973536045092039,4.534163774412668,0.2911035514609322,3.780835160022362,0.046199115122422224,0.08885128924310093,0.9069166093247966,0.08649140501975978,0.008158917072920149,0.15845427282565736,0.018806813678660408,93.14559200085618,1.3379031185996955,43.85265042689955,0.30921899385218465,0.35077628315670273,-23.92319438598768
-3.0469917702807208,-2.2885873139162456,0.008559187019072788,-2.14565909717808,-4.542393644010417,-2.1254481139131576,-3.57692287818446,4.5306076305689595,-0.14851844822911278,3.400020164955107,0.047501605416018486,0.1014096206707213,1.0085959215915146,0.11699090325339143,0.010647888770283588,0.10664789276096004,0.027961607282956238,92.81494114674861,0.8619841049435556,29.96470427822141,0.24218353541927357,0.37552965280860084,-22.58515472048012
-3.186180857772721,-2.485443635353377,0.036650967489804696,-2.36698119779115,-4.350312262485302,-1.60921405194334,-4.407223639667771,4.692869364007784,-0.0981431021441817,3.7326615591522696,0.041329412815874246,0.08328859654879738,1.0373308954387266,0.09376335248270205,0.012902782896298507,0.16669776072160813,0.012188972375377386,109.16596774030148,0.9065191696346104,41.79018733213718,0.2955144345739037,0.36013046517738545,-25.925601315225144
-2.7817775714898403,-2.1700766073499524,-0.14441697610525406,-2.206430573111781,-4.876753629269781,-2.3084362121125075,-3.169290945666634,3.91025051096455,1.2252684196650294,3.4129450851198575,0.061928327450732075,0.1141688704012088,0.8655267688235202,0.11009291662967047,0.007621716827081317,0.09042668343153375,0.04203339129787542,49.911453773850404,3.405079950555019,30.354509362059815,0.3281550295965872,0.3642200706775493,-22.963022241292688
-3.1353497606651146,-2.308853844041324,-0.060839987440509655,-2.3247766575900606,-4.61577329765745,-2.0396742160499306,-4.636675034463872,3.808985446657579,0.9659446265468419,3.427703802794394,0.043484541986878227,0.09937508565793968,0.9409737953557049,0.0978052856803869,0.009894529031671817,0.11509990960593518,0.00968986258335945,45.10465456688936,2.627268272017893,30.805825225492878,0.31602405167329256,0.44486917998165476,-19.633652191447936
-3.1018164820170826,-2.2797875024379888,-0.23248920119352676,-2.2003145765241214,-4.565491795520125,-1.8052907492095196,-4.7353265452130975,3.9023328545383524,1.0596653192974739,3.471729464692895,0.04496744560487464,0.10230594416959296,0.7925583079843532,0.1107683077717908,0.010404760933475242,0.1412082450531004,0.008779581433328713,49.51783236698598,2.885405138232386,32.192369895146356,0.3492996982606285,0.38465143454497774,-22.217997990517016
-2.9419972685941587,-2.3389712398917077,-0.0589015246044548,-2.364187464306192,-4.591600273792202,-1.9853565682269054,-4.081551356850766,4.227805213062667,0.2669835770102187,3.287038712689451,0.05276024705132891,0.0964267872535659,0.9427996071501297,0.09402566855017201,0.010136624013373853,0.12074898190191517,0.0168812564751859,68.56657787781839,1.3060189974178784,26.763491803807202,0.2503943330091484,0.3611039272359139,-19.933819281531658
-3.0325062349340715,-2.4027472435746473,-0.13538012728661833,-2.232015038825707,-4.7696078887186175,-2.032624787469958,-4.245015626274333,4.300813866365107,0.7491951671721575,3.3959256314247495,0.04819469939966826,0.09046907100179916,0.8733838515458081,0.10731197433087056,0.008483706064704168,0.11581985791743576,0.014335509666654497,73.75979989800432,2.1152968709684594,29.842263631555443,0.3518078243984551,0.3190301983655661,-21.62568475074728
-2.682529091380341,-2.3511856114151253,-0.1462884558618866,-2.2351443897190686,-4.636595760326397,-1.9776432110006406,-3.3277937611243082,3.7079746836963943,0.9504327570171835,3.899226338828439,0.06838997076271988,0.09525615845068992,0.8639084677779999,0.10697668240479563,0.009690630769306232,0.12157029726398443,0.035872160382925476,40.77114837926857,2.586828885474334,49.364243130022786,0.25454512042453353,0.4139831961334972,-20.20584198681687
-2.7625176846442074,-2.2621148335135537,-0.052540721478812134,-2.3463595572206635,-4.841473324427931,-1.7635734090391881,-3.682349993721766,4.023449834489503,1.3411667557117988,3.680625046089704,0.0631326200730022,0.10413003404289103,0.9488156830913734,0.09571698091641606,0.007895412973354483,0.14634336019855856,0.025163770594763,55.89359726367017,3.8235019966691413,39.67118264235079,0.3602064871765752,0.35075981843108245,-21.836307957269636
-2.6565203602645964,-2.369551374450508,-0.04798942250071754,-2.3538705280091503,-4.660932426021098,-1.9912176698448467,-3.9269194901473283,3.7303609789637706,1.1009756393711616,3.6481811950614063,0.07019204031083374,0.09352267352885256,0.9531438689027738,0.09500074664331642,0.009457639739718245,0.1201280984610914,0.01970427838040501,41.69415616114703,3.0070984368530365,38.404751735933715,0.263602949485188,0.3899974258797711,-19.592601224733723
-3.1961284121422375,-2.3303632754229606,-0.13589195085798628,-2.201592795363855,-4.3125356128869825,-1.7003981526167091,-2.9033922647168247,3.3501748221494796,0.8832935129479899,2.6975561276966724,0.04092032432324016,0.09726040835509203,0.872936947481508,0.11062681208444329,0.01339953046067965,0.15441327121739493,0.05483688295947234,28.507716988515753,2.418853125972365,14.843411959140925,0.2786766982199598,0.6334178695941363,-24.929099480291363
-3.1666271199205,-2.26136509890808,-0.20647114767248426,-2.0926225836500114,-4.809482985801255,-1.804237078205126,-3.711874516781548,4.019643653878998,0.22125149175598555,3.2321561990899523,0.04214551019411392,0.10420813320604648,0.8134497310364409,0.12336318094240117,0.008152073345997213,0.14133607044298865,0.024431682721372538,55.68126048991314,1.247637161572627,25.3342237515984,0.24281681163337615,0.4474309147000221,-23.205495540968876
-2.4811593002961088,-2.3608083959253965,-0.1342040067898417,-2.43492251303379,-4.307945744847436,-2.340947398305548,-3.883643685112945,3.3343741917620617,1.3661526035902585,3.4904214055796823,0.08364619829872172,0.09434392511627902,0.8744116604902709,0.08760453499470852,0.013461173896684855,0.08778801632495044,0.020575716995814765,28.060817037376992,3.920238930449824,32.79976679904737,0.25748257839282906,0.43660702844711413,-25.209667502623976
-2.543259730748605,-2.123948279357655,-0.013854779558016127,-2.234022211976772,-4.953894207700584,-1.4674835100443928,-3.0142440202893948,3.6956297490556627,1.6042924253208792,4.039587557703701,0.07860973511838087,0.11955864446136194,0.9862407561824764,0.10709679663889021,0.007055878303233238,0.18732540940912545,0.04908292716204497,40.27092518135152,4.974338641147104,56.80291005081381,0.3151692050096952,0.42993514236367525,-26.78422011633392
-2.3716482965099184,-2.110837410221878,0.01383535612864267,-2.272763561328845,-4.957982118915959,-1.408954935384789,-2.9260953187161847,3.4737252421075957,1.496052764243853,4.084167307585289,0.09332676924146967,0.12113648301856561,1.0139315075864108,0.10302706468582556,0.0070270933743853065,0.19639894281912773,0.05360594415091477,32.25668285573867,4.464033654958725,59.392461502669924,0.24547933535272354,0.49579405613548455,-29.03046459553142
-2.1939743982124287,-2.1616177404910544,0.05656718717142981,-2.363137568871379,-4.826993157068262,-2.3643254638933007,-3.0393916197032893,4.15583055281723,1.5786504233577219,3.759860146529794,0.11147282963143466,0.11513870574656149,1.0581977097227957,0.09412443750980541,0.008010571620672613,0.08593382367735532,0.04786400015273963,63.80493591628667,4.848408095591154,42.942419912344405,0.33373093540532905,0.27648352239187257,-28.029140724085703
-2.6238750160716133,-2.3436474846776774,0.0258587654141232,-2.418535967183414,-4.668898974846021,-2.13287181093792,-2.951404692597984,3.3566159385748264,1.489567629610096,3.7319171948812766,0.07252129645335963,0.0959769246460518,1.0261960038704525,0.08905189696891941,0.009382594314387442,0.10594266914302544,0.05226623636407724,28.69193114819545,4.435177464968837,41.75909178445215,0.26692201801743204,0.5462431205476839,-24.03101278458196
-2.943858111389971,-2.2275260927004337,-0.07685156770157243,-2.407542516427803,-4.253863842644617,-1.9063581356239665,-2.922677626481112,3.8230439476779394,1.3007729514344288,2.3748678160391794,0.052662159816464514,0.10779477482421264,0.9260272957657324,0.09003628561289909,0.014209225494094849,0.12939054977297315,0.053789466202300504,45.74323663497965,3.672133952142134,10.749592168490521,0.48705858715667666,0.4114702892357704,-30.01956717453054
-2.8706458842822573,-2.4324664072878814,-0.10538749714499923,-2.1141565548561267,-4.966257280162832,-2.0048077633748207,-4.632949792859404,3.727444875962105,0.8136231846377319,4.722544715136841,0.056662317458248915,0.08781996544816609,0.8999757169891417,0.12073508003673142,0.006969182982995434,0.1186990611377288,0.009726026981334145,41.57274881141593,2.256067344865481,112.4540524034763,0.368197689565081,0.42901177428950016,-29.50712136784622
-2.7077567406315035,-2.229692199734804,0.020016441839006117,-2.4300751294981335,-4.5585836723373925,-1.89451790774601,-3.281467392415717,4.667109949724906,0.41480279456593755,3.3166295406757476,0.06668623356896286,0.10756153250930521,1.0202181141508406,0.08803021866777654,0.010476887145233647,0.13073019814725445,0.03757308188005591,106.38982575424228,1.5140721279977893,27.56727940643819,0.29195479457923657,0.2875977914913516,-23.857435307136626
-3.083666107026484,-2.4489329943708107,-0.18327764146099906,-2.1337039495615775,-4.747031112766143,-1.9364846676764589,-5.492654834333084,3.6109410739187537,1.027004257496619,3.302659543847711,0.045791073572260706,0.08638571138207213,0.8325369768635638,0.11839794068323439,0.008677419277603616,0.1260345610802228,0.004116899965778238,37.00085697708189,2.792687119226547,27.184842143954867,0.3048369885250349,0.4005470657402709,-22.872259130325485
-3.6773373508744247,-2.408206500155188,-0.13473258979920272,-2.2233213130826273,-4.392779455338555,-2.664220383348368,-3.769816895916432,3.3259439261753614,0.6444460519988919,3.015693231586033,0.02529022425819375,0.08997652282733218,0.8739495834771362,0.10824898234836404,0.012366309803184752,0.06511793462203704,0.02305628460060619,27.82525123344187,1.904931503946983,20.403230202725034,0.2820025272343753,0.7351406698016719,-26.733808036745906
-3.580455326402995,-2.4371579772265655,-0.20694676157587005,-2.348561836441514,-4.407469408418139,-3.029881589239181,-4.33621929209541,3.6910723652672526,0.49580998971449397,2.982909798920862,0.027863008603015573,0.08740891692366326,0.8130629350247264,0.09550641734325557,0.012185977074959118,0.046094033204401925,0.013085908796644936,40.08781269366041,1.6418275640544342,19.745187660970295,0.2859659505426472,0.5742107405239868,-27.754053697427054
-3.1372046641522315,-2.417041371956498,-0.17250636657321033,-2.344101500146146,-4.491997198176902,-2.6725866564545293,-4.357202123127389,3.579726140811433,0.6090255799022057,3.0750574302674996,0.04340395711999185,0.0891850930213745,0.8415529309863723,0.09593335952801352,0.011198256323793418,0.0646104653913227,0.012814190066831875,35.86371789338982,1.838638918894096,21.651125305725454,0.25405626937477316,0.4758479284812049,-22.768234557065522
-3.054132781195781,-2.3971005789282636,-0.021440655735491476,-2.4153934270061215,-4.524133239186514,-1.9444098048169751,-3.7849547111210358,3.6590303506081043,1.2625185750310854,3.859082009508655,0.04716360420476521,0.09098136452026762,0.9787875611735911,0.08933218631260248,0.010844109613432401,0.12516419249974464,0.02270989125895827,38.82367925705038,3.534311716552749,47.4217986211912,0.35728061685390267,0.507275846385183,-22.958952625102572
-2.4436055459716277,-2.295614886546464,0.026747987297200813,-2.373609070631919,-4.456575640422142,-1.6482656415129915,-3.299292234607958,3.94111108839562,1.1330947689962478,3.3050587580568864,0.08684715486868994,0.10069945548748564,1.027108925648277,0.0931439558139409,0.011602024845896657,0.16134349087419916,0.03690928127083197,51.47576366208858,3.105251681661268,27.250142707196684,0.2980066752893529,0.3228448749231258,-22.767718783136495
-2.56383135024373,-2.3275934218947647,0.032660396573042004,-2.4641531090903244,-4.377212393963475,-1.6170541365401478,-3.0358158048915604,3.8351701224411623,1.3546468414533877,3.3481132611180096,0.07700912557083449,0.09753017888027339,1.0331996015294425,0.08508086608135391,0.012560323097326987,0.16561154155319413,0.04803545932386007,46.30130388881704,3.8753920870963863,28.44900712784975,0.3094866181053203,0.3782198596076742,-23.87685711698298
