kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.774434925217851,-2.462219497236599,0.9231890742985795,-2.596049407703623,-4.525645830341069,-3.25613057069427,1.42746575729472,-3.4175093707881663,1.9316377905943336,-3.521159060653111,0.2220099141760564,1.3358036678813925,1.1664797774305407,-0.3090499331608986,-0.7138840059567005,0.7655376680797247,0.001142615981036454,0.08524553860760117,2.517305476987659,0.07456758320479469,0.010827719308192457,0.037107217695303785,4.168122761260176,0.032794011030798105,6.90080306176758,0.029565147501815475,1.2485837564821043,3.803051108614253,3.2106704473322285,0.7341441109750038,0.48973835202285226,2.150150131012788,0.37089458033037004,0.3752386489044371,0.22889426564861923,-795.9830834171462
-6.774365825872543,-2.4611304867226957,0.9244532091774932,-2.597530936137691,-4.525732375523341,-3.2558430334645414,1.421972757680347,-3.4190572242558237,1.9260690484907572,-3.5255391949407398,0.22736281932388505,1.3502678903808059,1.1664304648523536,-0.3089647549117615,-0.7146985340150466,0.7660494837355887,0.00114269493778058,0.08533842246197562,2.5204897028634528,0.07445719100480057,0.010826782261800347,0.03711749284629864,4.145290032037373,0.032743289971616026,6.862481070884287,0.029435931384088263,1.2552852270661061,3.8584590363182496,3.2105121247984396,0.7342066467482969,0.4893396088096948,2.151250893181925,0.37009372470602614,0.37473023076156164,0.22889351572868363,-795.1368457806359
-6.774466695484047,-2.46142267977984,0.9230709351737213,-2.5989648375032233,-4.525953722631005,-3.257130043440605,1.4371230970208912,-3.418322033280799,1.9323356392710749,-3.525928545561882,0.25044640970783333,1.3506192189601867,1.166245704295724,-0.30828281483897096,-0.7118153569592112,0.7657535789101861,0.0011425796803992206,0.08531349081002976,2.517008102287746,0.07435050324508706,0.010824386050068439,0.03707152277930913,4.208570734332783,0.032767371394033316,6.905620458764243,0.029424472716784344,1.284598746059233,3.8598148614061834,3.2099190035855854,0.7347075024397972,0.4907524973675183,2.1506144218340966,0.37043356288403984,0.37431361329129087,0.22888751141633712,-794.870818288548
-6.774480523122703,-2.4605998292887135,0.9196598085231165,-2.5981338796191684,-4.52597913465427,-3.2562106524115864,1.436408051783994,-3.418294107364904,1.9318989569606662,-3.5249016764048973,0.25152292603885296,1.3533720910490008,1.166277676604796,-0.30831787070904737,-0.71391953121467,0.7656946200657798,0.001142563881329496,0.08538371994792025,2.5084368959165424,0.07441231105823035,0.010824110984013311,0.03710435645981999,4.205562491518076,0.03276828646566801,6.9026055547930305,0.029454703319057866,1.2859823822080052,3.8704550768626476,3.2100216337487173,0.7346817470804885,0.4897209542505911,2.150487627830872,0.3706140827386155,0.3740394343507828,0.22882555866380458,-794.1907035926131
-6.774191349702069,-2.4603130816467553,0.9163043886953244,-2.599497279653521,-4.525961927275426,-3.257890367400364,1.4491288278116758,-3.415668608458785,1.9275866125105279,-3.518821820552493,0.24670025799119602,1.3400421345315074,1.1663079744296698,-0.308574778778577,-0.7132905016121783,0.7657336487331801,0.0011428943282112778,0.08540820703891694,2.50003414228606,0.074310926440378,0.010824297240194153,0.03704439087493707,4.259402225624049,0.032854432604750454,6.872903231391528,0.029634329165723786,1.2797954468226516,3.8192044223652983,3.2101188918953656,0.734493025654194,0.49002910013405593,2.1505715601351194,0.37227398822765073,0.3739651471006166,0.22878584583259745,-794.5535900721593
-6.77439353737742,-2.4586284054758276,0.9165845444759996,-2.5995380829192776,-4.526027491034546,-3.2580483067764225,1.4566464967120276,-3.416109587944895,1.9342011160709793,-3.5234398041510815,0.25059109204142593,1.327545611210524,1.1663165107763551,-0.308469168025174,-0.7126923030269099,0.7659110639630989,0.0011426632724229888,0.08555221347816627,2.5007346394224865,0.07430789437375739,0.010823587581841437,0.037038757257027606,4.291543664242903,0.0328399476679587,6.9185147567865695,0.029497793821315243,1.28478461824943,3.7717746163028947,3.2101462947000874,0.7345706001122789,0.49032232254236746,2.150953138130791,0.37317489285491057,0.37343812098453755,0.22876166197975512,-794.468445573303
-6.774266941814886,-2.460524576673347,0.915383764428977,-2.5999859321008265,-4.52607563790442,-3.25791392255878,1.4623347749811533,-3.416763343404561,1.9323991208184952,-3.5203252907757863,0.24801699368325644,1.316774799594143,1.166244119601484,-0.30814422092815086,-0.7142030871620679,0.7663897763324362,0.0011428079376795438,0.08539014553792426,2.4977336093136993,0.07427462309489308,0.010823066472523565,0.037043550622039796,4.316024720328798,0.032818485389181,6.906058852151661,0.029589808310512243,1.281481709103249,3.731367541582071,3.2099139168494606,0.7348093354824261,0.48958211064734297,2.151983072505373,0.3730709185830606,0.37394173477887327,0.22877402822232162,-794.9174037699651
-6.774372115807967,-2.4601216418017904,0.9175728266892361,-2.5992700445403707,-4.52611844036123,-3.258129463365378,1.4608724424140673,-3.4179222736457064,1.9318374545142216,-3.5204779577115124,0.24775019468745152,1.318276099207813,1.1662079274195627,-0.30822377777691157,-0.714933156357543,0.7662875959445049,0.0011426877503258163,0.08542455913800293,2.5032072926249884,0.07432781441085327,0.010822603228602384,0.037035862762836325,4.30971786930063,0.032780473085053864,6.90218104071903,0.029585291269958895,1.281139856675088,3.7369736494014933,3.209797745163296,0.7347508786926049,0.4892248122718425,2.1517631932740664,0.37273277485179324,0.37400822576207077,0.2287930157213773,-795.0255591922531
-6.773366261076629,-2.4634833358853934,0.9133189400258579,-2.6013360565970447,-4.526356673305528,-3.2569286857673005,1.4653232846837434,-3.4248023063080724,1.9470434800978254,-3.511911136301296,0.24960630300378828,1.3450545604071575,1.1661406442962632,-0.3086341662987815,-0.7188087935271663,0.7662429575877593,0.0011438377064533747,0.08513787005344309,2.492581548885231,0.0741744107715841,0.010820025235063951,0.037078711359527616,4.328942494915206,0.03255571641273212,7.007937814533758,0.029839831922056546,1.2835199992353266,3.83839595933328,3.209581787211086,0.7344494072300007,0.4873324238792244,2.1516671442447644,0.37098464019980193,0.3745909905475962,0.22877556399405236,-794.7497139503735
-6.77341724460216,-2.4648965918518524,0.9107879847861555,-2.5989443787233713,-4.526433099538113,-3.254746759467721,1.4597202727279504,-3.427694885931334,1.95398000554686,-3.5199763993934003,0.2505186906288839,1.3372098444599483,1.1661231354482575,-0.3086823525979208,-0.7174713063642597,0.7655625542685404,0.0011437793910610392,0.08501763343319124,2.486280913230456,0.07435202438122508,0.01081919833289767,0.03715669333098127,4.304755202482033,0.03246168247670488,7.056717538841272,0.029600133740760308,1.2846916013955727,3.8084026317216524,3.2095255916233736,0.7344140176838138,0.4879846608222696,2.150203640720754,0.3704613693553326,0.37505351700954725,0.22874932660167327,-794.8335883422695
-6.773765897881332,-2.466396093612632,0.9115289339242761,-2.600580261434425,-4.526335515839147,-3.2569386841475327,1.456875054287589,-3.430344394600729,1.9653847165369378,-3.5232106884713126,0.23794877477574175,1.3223391161850182,1.1661527297892402,-0.30930291120192005,-0.7198954064386345,0.7652366217271933,0.0011433806781360198,0.08489024487571346,2.4881238035899385,0.07423049262296179,0.010820254161805846,0.03707835438020665,4.292524641158801,0.03237578880581958,7.1376580370970375,0.029504553002685948,1.268644204576523,3.7521879237800277,3.20962057682363,0.7339584121258378,0.4868031697745074,2.1495029335815525,0.36989123537745067,0.3757920702131904,0.2287768273068643,-795.7040147667326
-6.773391426691541,-2.465768839145805,0.9208113627296778,-2.599821711447188,-4.526417317222118,-3.253346483729179,1.4155902676475849,-3.4239358092534187,1.963481288531547,-3.53133758127773,0.2566369066013598,1.339397205070287,1.1661552899842398,-0.3081967612869624,-0.7254076961039151,0.7645200096773479,0.00114380892143633,0.08494350936444962,2.511327160804881,0.07428682152363601,0.010819369086252006,0.03720682217941342,4.118917012021623,0.03258393807034172,7.124084940700212,0.02926574436360657,1.2925757158348445,3.816742099012675,3.2096287940887,0.7347707293504806,0.4841271519613731,2.1479631256665184,0.36637113458722403,0.37532901585112965,0.22892273401572702,-794.0351313997851
-6.773446895820283,-2.4653545162851196,0.9184433631518159,-2.6010580967288095,-4.526353028858116,-3.253127879543144,1.415221206112338,-3.425573930551501,1.96447366170456,-3.540199703581361,0.2582477102700668,1.327356717584925,1.1661749577427742,-0.3082342860259744,-0.7246791936282645,0.7641925662447756,0.001143745477111628,0.0849787106941004,2.5053873746293736,0.0741950311467142,0.010820064668148766,0.037214653914600875,4.117397158662571,0.03253060532209496,7.131158200553809,0.029007533595380827,1.2946594793563957,3.7710622194064136,3.209691920913587,0.7347431577879392,0.4844799682882867,2.1472599043864897,0.36676905778738933,0.37502328725470296,0.228882232041319,-793.7218893120852
-6.773169838683244,-2.4631502736821482,0.9190655376317393,-2.6026528641095052,-4.526390880647929,-3.253781316710772,1.440471805543826,-3.4268204082342084,1.9638830108001468,-3.541620209524044,0.24238957271421754,1.3273288860598906,1.1662012659700933,-0.30816045874106507,-0.7267297463973942,0.7639646780912712,0.001144062403860399,0.08516623098273732,2.5069466477358575,0.0740768016305772,0.010819655117086357,0.0371912485202446,4.222687634520141,0.032490081909567474,7.126947419186468,0.02896635747391253,1.2742905249496959,3.770957266454355,3.209776363329027,0.7347974038827807,0.4834875344144854,2.146770625044385,0.3686045275909382,0.37391376439348767,0.22885959802932235,-793.567370737965
-6.773371254530038,-2.463850280276964,0.9212238867797866,-2.6035214569384775,-4.526409003116132,-3.253786727740771,1.4268054341710399,-3.428722537656238,1.9778578290344844,-3.5421378829821566,0.23991462831303567,1.3435347741138541,1.1661908241704249,-0.308094210570781,-0.7268877842092716,0.7637533062030808,0.0011438319947673407,0.08510663492064557,2.5123633573697117,0.07401248698755009,0.010819459040007232,0.037191054762245365,4.165371361924854,0.03242834030771745,7.227244397666361,0.028951366240086797,1.2711406262693965,3.832566848389454,3.2097428476622425,0.7348460844787998,0.4834111311399387,2.146316906037269,0.3671867820297835,0.3741985185312559,0.22889892726179056,-793.5697832491126
-6.773340182077082,-2.465033593632513,0.9216273886937657,-2.6029849191488093,-4.526592378861025,-3.25017380976847,1.4213239386151224,-3.427983027367469,1.9912897350585448,-3.5544948279297346,0.2508430080183988,1.3750359109706767,1.1663358684788687,-0.30785249608651605,-0.7281894977846074,0.7636342486836476,0.001143867536985376,0.08500598666385563,2.5133773053442385,0.07405220813872267,0.01081747519554647,0.037320642237256965,4.142601361158485,0.03245233026834076,7.32497494968124,0.028595817076199473,1.2851083167924415,3.9552187561150576,3.2102084363585432,0.7350237288898724,0.48278227769039866,2.1460613860816062,0.36531759156124366,0.37371426322352036,0.22892620463605381,-792.3954590603726
-6.772896664188941,-2.4603690608771727,0.9147587050499054,-2.6030646302035443,-4.526404453446925,-3.2517068063380345,1.415088966294127,-3.437220159386723,1.980941555909146,-3.54310917753272,0.2797530656229804,1.327791752225601,1.1662563002138648,-0.3076676996945074,-0.7360148930756804,0.7663322674806001,0.001144374975220342,0.08540342608703383,2.496172865324425,0.07404630559435861,0.010819508265078848,0.03726560407343239,4.116852710810443,0.03215394404741497,7.249565644070482,0.028923259587955143,1.3228031264381608,3.772703119002204,3.2099530158047815,0.7351595711742074,0.47901905906852765,2.1518593179882264,0.3660947114442887,0.3745667194669864,0.22871883438887078,-792.5978187019915
-6.772848399737142,-2.461045459015477,0.91925058911567,-2.603588484479234,-4.526538342587722,-3.2525550025522327,1.4165229715934653,-3.43409638209093,1.9697306209575645,-3.541076128526328,0.2891178388565839,1.3227780502492146,1.1662616733744404,-0.30760198080459955,-0.7328059773842914,0.7656088011065573,0.001144430209184082,0.08534567890087003,2.5074106048598095,0.07400752627881595,0.010818059747385944,0.037235185381477326,4.122760534327066,0.03225454285012498,7.168745118527522,0.02898212180673521,1.3352490634811363,3.753835248382034,3.2099702634441125,0.7352078866327318,0.4805586597469113,2.150303083139661,0.36645522254133717,0.37439641421670933,0.22880609495092494,-792.959871652052
-6.772854706561636,-2.4623991693174565,0.9205978024608686,-2.6038086619722542,-4.526480959076609,-3.2527857286363893,1.4030310764575606,-3.436627487868573,1.9693600807906648,-3.5420437326569223,0.28708199693613345,1.311358781495292,1.1663179197981797,-0.3076372051998494,-0.7353871476131226,0.7648986314847032,0.0011444229914863678,0.085230223740164,2.510790898365565,0.07399123328095678,0.010818680543449245,0.037226915028302464,4.0675102352522865,0.03217300642255347,7.16608930258847,0.028954092148954867,1.3325334726582088,3.7112130153492817,3.2101508178694633,0.7351819898356445,0.4793198555112599,2.1487765453267844,0.3652952230730494,0.3751492642528129,0.22884360160638126,-793.3702592626877
-6.772835462097639,-2.4625362689724004,0.9200502240902311,-2.6037459173454187,-4.526479255263912,-3.2527068789342928,1.405899208138866,-3.4362211466894426,1.9695662496395754,-3.542532533230944,0.2865612698949694,1.3094601187771997,1.166328766176825,-0.3076578106436699,-0.7350650573071854,0.7649417443874614,0.0011444450155053438,0.0852185395068689,2.509416419928102,0.07399587597892875,0.010818698976470214,0.03722974118926254,4.079193136262503,0.032186082296372466,7.167566879281084,0.028939942830471403,1.3318397670770419,3.7041733586397934,3.2101856365695705,0.7351668412405273,0.47947426465567267,2.1488691873180508,0.36546135761305526,0.37508129204386204,0.22883872295394514,-793.3285259542303
-6.773078208866249,-2.46062931881539,0.9240053369241088,-2.602576371096808,-4.526547280495013,-3.254669839747064,1.3976485196198407,-3.433358891168953,1.9536268614091055,-3.5409861188538407,0.2776331774913959,1.3007371542153576,1.1663192230576984,-0.3078831907734544,-0.7351409584981891,0.765932857260266,0.00114416723889203,0.08538120205955894,2.5193610982148185,0.07408246820502881,0.010817963057002963,0.03715944531453306,4.045675446435241,0.03227833905633394,7.05422594038323,0.02898473059543337,1.320001901980284,3.672002502311374,3.2101550015317994,0.7350011679128747,0.4794378733690182,2.1510000150025217,0.36535711375862234,0.3753101672275527,0.22886279821198846,-793.6178900250097
-6.773057757999545,-2.460270104006876,0.9228341985161158,-2.6023074246450726,-4.526562587629437,-3.2543885555259657,1.3963761796741798,-3.4325962572523756,1.9562292031162778,-3.539344186451351,0.2748386374034751,1.297580863079145,1.1663221843699731,-0.30776866522224156,-0.7345478764980644,0.7657433831187729,0.0011441906383429885,0.08541187776096072,2.5164123047287887,0.0741023951015023,0.010817797466255618,0.03716951058638452,4.040531245237871,0.032302965001566056,7.072607353745498,0.029032360655744466,1.3163182531984372,3.6604308646963495,3.210164507817285,0.7350853491471311,0.47972230367880264,2.1505924947298234,0.36580223837576603,0.375236062032041,0.22884381717452082,-793.5820860221413
-6.772518888327863,-2.462409510942441,0.9176999799361255,-2.603175035648806,-4.526806739554381,-3.254584529382654,1.3939093563680027,-3.435135887925726,1.9767142519817769,-3.544654082672324,0.2762231531811839,1.276169691569105,1.1662356466493529,-0.3081587012968405,-0.7326535346457212,0.7668468465838382,0.001144807374131796,0.08522934232571037,2.503525603796603,0.0740381309302915,0.01081515660257967,0.037162497722246175,4.030576252245336,0.032221031485280854,7.218984210799158,0.02887861039382882,1.3181419787855788,3.5828898360750507,3.2098867195177188,0.7347986952493691,0.480631923009131,2.1529669047724385,0.3650471438607633,0.3760852434967921,0.2287997229378967,-793.9046548759928
