kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.91071076950409,-3.0419577415572143,1.1671912724865363,-2.1596006312876725,-4.048349088606778,-1.799012345787007,3.05450775256259,-1.8058691305035337,0.4914509706417379,-1.9211593619179872,0.7263464911010413,0.7311106815557146,1.3683619549592916,-0.7115080391015998,-1.0242801954486271,0.4407184422835488,6.805476666486318,0.002710259832584718,0.047741332752992575,3.2129556363358738,0.11537118748128627,0.01745116119176823,0.14197133392892997,21.21074202332243,0.1643315689129,1.6346863819704887,0.1464370900921578,2.067513114577268,2.077386641829426,3.928909690548598,0.4909033375503805,0.3590548217066329,1.5538231498492154,902.777991397233,0.46193929750315427,0.35349891852394066,0.2338556017636463,-850.0311138985523
-5.910701134379311,-3.0419150289800303,1.1676204210338328,-2.1600070012035295,-4.047957296697241,-1.798930545086378,3.0541410432140865,-1.8057442807230804,0.49073075803071603,-1.9214904186741526,0.7259304288298312,0.7311876148591295,1.3683736971048135,-0.7114031675720014,-1.024441690780922,0.44083047884195226,6.802949426633549,0.0027102859464021934,0.04774337195190207,3.214334767484634,0.1153243136262445,0.0174579997550946,0.14198129881190877,21.202965271924647,0.16435208695401013,1.63350948408235,0.1463886191278924,2.066653079301582,2.0775464681941584,3.928955824648783,0.49095482203385543,0.3589968407108455,1.5539972445995984,900.4993354470382,0.461956094474566,0.3534734241343541,0.23385512202838332,-850.0445295217633
-5.910633117429313,-3.04213930191298,1.1674131414452067,-2.159918465185613,-4.048229453091218,-1.798842518622045,3.0547805531954593,-1.8057007545981998,0.49021501400492207,-1.9214549395510343,0.7263075093064332,0.7314990657791249,1.3686248743179885,-0.7112866510271271,-1.0242515886483006,0.44074998959608563,6.802826098343288,0.0027104702980553365,0.047732665606462124,3.213668570543222,0.11533452443374738,0.017453249095325748,0.14199202276346734,21.21652911649547,0.16435924071915797,1.632667228537659,0.14639381295986928,2.0674325207765416,2.0781936227262165,3.9299428127727802,0.4910120297261648,0.35906509326314123,1.5538721695669668,900.3882852515725,0.4619501887326233,0.3535087283242257,0.23382886051553026,-850.0508449820991
-5.9105454113903715,-3.04215640963448,1.1674541272561125,-2.160048952025885,-4.0487403842246525,-1.7991658602709397,3.0537877604166934,-1.805440100022884,0.48948508820848435,-1.921718664671338,0.7266778542300539,0.7303925379848264,1.3683309403392816,-0.7113408324550318,-1.024639521813725,0.4409167421770877,6.802430117118378,0.0027107080330940948,0.0477318490162975,3.213800288054825,0.11531947577792687,0.0174443339646862,0.14195263451706694,21.195475952042187,0.1644020872910818,1.6314759374404948,0.1463552103244008,2.068198325712772,2.0758953155256394,3.9287878387970947,0.49098542671397694,0.35892582701966214,1.554131303366804,900.0318189771183,0.46184555900651797,0.3535296089447695,0.233870484855016,-850.0519187323571
-5.909759994893183,-3.0426435771514075,1.1678339091592551,-2.160542244630502,-4.047763592126824,-1.8001599553608039,3.0530618405577035,-1.8052990000850817,0.49173917469882356,-1.9215922936857364,0.7257087231679025,0.731416902623924,1.368076805262467,-0.7112036320757287,-1.0250535052220913,0.4405089583975312,6.803601524766809,0.0027128379042108144,0.047708601273166305,3.2150210630439937,0.11526260356183236,0.017461381776983483,0.14183159475538587,21.18009531835699,0.1644252860520065,1.6351575731141732,0.14637370654524565,2.066194941400418,2.078022878795581,3.927789522856816,0.4910527947221069,0.35877726843495816,1.5534976830288183,901.0867408848649,0.46159227904264766,0.3535621985342138,0.2337915905230617,-849.9378985787864
-5.909587545046203,-3.042661943282023,1.167909981856164,-2.1605300928631785,-4.047734215076124,-1.8002548614709364,3.0526917837386356,-1.8054560596300193,0.49178716358516417,-1.9215993172287653,0.725875388426561,0.7316199987045854,1.368197883976741,-0.7112148882814677,-1.0250406483417525,0.44042630077063283,6.803541206295552,0.0027133057730330716,0.0477077250588102,3.2152656476698662,0.11526400421468214,0.017461894748415988,0.14182004361350636,21.17225892969988,0.16439946351929363,1.6352360443879579,0.14637267848682975,2.066539333013027,2.078444959957853,3.9282651233541497,0.49104726736192933,0.35878188122101967,1.553369279903769,901.0323903493719,0.46155410246161327,0.35358854704502685,0.23378176400523118,-849.9469618579835
-5.909517516384842,-3.0424349745708956,1.167567972857212,-2.1607348363255587,-4.047936606089967,-1.8003831281944096,3.051908603873325,-1.8053581788023596,0.49292863150321525,-1.9217909991073434,0.7256234387734904,0.7314777896641906,1.3684859710236836,-0.7110137428324953,-1.024956288338823,0.4405009173246141,6.805349520548905,0.00271349578885742,0.04771855444859745,3.2141661859079673,0.11524040707913347,0.017458360975448253,0.1418044333573457,21.15568373432987,0.16441555586240278,1.637103679591115,0.14634462418568134,2.06601873473005,2.0781494073102116,3.929396968680305,0.491146049219417,0.3588121493382618,1.5534851912908962,902.6632141401263,0.4615820790458883,0.35359683947422854,0.23376527362676827,-849.887015651288
-5.909332312212521,-3.0425900643307435,1.1675101568697368,-2.1607718885337133,-4.047731608344331,-1.800367984406115,3.052051985971665,-1.8053915654210972,0.49290644893043223,-1.9218712100566793,0.7257536126585075,0.7316028538706297,1.3682463116160186,-0.710995543701797,-1.0248399683293574,0.4403957978512534,6.8050712205215875,0.002713998386139212,0.047711154363301284,3.213980361087894,0.11523613724668641,0.017461940266951522,0.14180627630483428,21.15871729812968,0.1644100666745579,1.637067364822368,0.14633288621520837,2.066287693920619,2.0784093256696012,3.9284553645669593,0.4911549877318951,0.3588538887983893,1.5533218983284993,902.4120378957717,0.4615828612874803,0.35359277994031263,0.23374583301087049,-849.866556866562
-5.909236005914845,-3.0430620093509444,1.1672556234048233,-2.1612012481691134,-4.047482254274578,-1.8007421346722534,3.0511300384196174,-1.805413373262908,0.49139213064786047,-1.9217133695028477,0.7252958261144984,0.7308024459428865,1.368883852362619,-0.7111061208850742,-1.0247189231500604,0.4405307456278653,6.806240881058511,0.0027142597738621177,0.04768864263415856,3.21316239963412,0.11518667012116668,0.017466295015737477,0.141760749345975,21.139219060069735,0.1644064812849267,1.6345901998634869,0.14635598530195074,2.0653419916996825,2.076746415960076,3.9309607134792195,0.4911006801994414,0.35889732896075843,1.5535315298093746,903.4681711828487,0.461602117594479,0.3536187175964973,0.233782474936313,-849.9452506996527
-5.909338691407612,-3.0427502690811186,1.1671004949670423,-2.1613500867816478,-4.047317623066278,-1.8004615151087746,3.0510104551545747,-1.8054609731753477,0.4903958618533037,-1.921720240785516,0.7245065744637522,0.7301162252670061,1.3688671587628956,-0.7115030120193537,-1.0244979056185863,0.44059086577944684,6.806093806372455,0.002713981073069251,0.047703511421960505,3.212663985430836,0.11516952717280136,0.01746917074970172,0.14179489425627123,21.13669131437513,0.1643986557370622,1.6329625195936346,0.14635497965206057,2.0637125602237028,2.0753217984877708,3.93089509214227,0.4909058053680362,0.35897666032894665,1.553624931168057,903.3353036561742,0.46186436833943034,0.3535374154421793,0.23384406774778752,-850.0178005993054
-5.909392363582424,-3.043063476079825,1.1677706573355704,-2.1609080801690435,-4.047211875165756,-1.8001992515766914,3.0506950657768552,-1.8053933591366926,0.4910914932666944,-1.92135678717616,0.7245145567875422,0.7295324377985692,1.3687364453312163,-0.7113934013519415,-1.0244540060966931,0.4408370287720421,6.805532872307021,0.0027138354117116764,0.04768857268790043,3.214817713529753,0.11522044411736637,0.017471018175511346,0.1418268118683248,21.130026077582137,0.16440977176992175,1.6340988548085662,0.1464081825654721,2.0637290335113154,2.074110605202969,3.930381304935381,0.49095961683010036,0.3589924195786151,1.5540074232062449,902.8287342011588,0.46183606803431954,0.35351482630804304,0.23386521450485076,-850.1000330365689
-5.9088298781595014,-3.0434085849529247,1.1687532122944895,-2.1608295012358383,-4.047343997184279,-1.8003966063889116,3.0510947866979925,-1.8059821309565394,0.4881688839405299,-1.9220162965895329,0.7258629571573375,0.7285974060601588,1.367998134702844,-0.7117706119176287,-1.024096471118331,0.44031508198583874,6.8036347846573,0.0027153623339664723,0.04767211777785142,3.2179780009399868,0.11522949837268075,0.017468710021806666,0.14180279312376848,21.13847387933859,0.1643130004203135,1.6293299944080613,0.14631165682419156,2.0665136434658944,2.0721721523568277,3.927480533611309,0.4907744565996994,0.359120794873543,1.553196525667058,901.116711429595,0.4619390354875362,0.35354062370932093,0.2338509513697978,-850.3134486316442
-5.908671043409248,-3.043840014094265,1.168593594429122,-2.1607540877454343,-4.04766096303548,-1.800424489600487,3.052572394856584,-1.8056787801991663,0.4877301255854514,-1.9219995202587676,0.7260575245248291,0.7279816995916508,1.3681534895465504,-0.7117379537302498,-1.0242571287108664,0.4401611707145773,6.803149750354214,0.002715793662118679,0.047651555073006634,3.2174643951520974,0.11523818855902505,0.017463173914690017,0.14179939991689078,21.16973134826132,0.1643628524543811,1.628615269067158,0.14631411141753073,2.066915758703372,2.0708966952526473,3.928090734133344,0.49079048466558617,0.3590631040255696,1.552957489610917,900.6797448939138,0.4618958849959677,0.353573731880534,0.23382927860239222,-850.3280532364024
-5.9090761610086755,-3.0436220768782594,1.1690957862929539,-2.160950735108342,-4.047516828508042,-1.8008151456736792,3.051801465794675,-1.8051601416154632,0.48774160802352334,-1.9221663036262033,0.7258166973587218,0.7276632924035372,1.3680748084660503,-0.7116971036948032,-1.0244871234583741,0.4403418597212347,6.806294182323993,0.0027146936691380425,0.047661941251983954,3.219080585378336,0.11521552950113369,0.017465691142415144,0.14175186672115486,21.15341727643618,0.16444811948086505,1.6286339696484922,0.1462897106921993,2.0664180491720145,2.0702374118248996,3.9277816798686014,0.4908105338837845,0.3589805308936772,1.5532381173095025,903.5163284631054,0.461931926201958,0.35351678819111587,0.2338517784731553,-850.338914189532
-5.909024534592029,-3.043507906263038,1.1690381574427178,-2.1609101304827574,-4.0475164555471,-1.8008354034677412,3.0516131571430036,-1.8051574402617652,0.48826726353137934,-1.9223827869892205,0.7262340210449072,0.7274861071517833,1.3681939017024212,-0.7118116190210536,-1.0244691021199273,0.44025027271724215,6.806812144373869,0.002714833822662254,0.04766738315578618,3.2188950788107,0.11522020787955187,0.017465697656436966,0.14174940221075974,21.149434279978728,0.16444856371400077,1.6294902951112993,0.14625804483134353,2.0672805943372405,2.069870628783127,3.9282494799559755,0.4907543317734326,0.35898700026161345,1.5530958673980721,903.9844368534183,0.46196041898531937,0.3535070668237495,0.23385449115652793,-850.3345028113597
-5.909592354491881,-3.0436765762240277,1.1694921222064445,-2.1609928152650792,-4.04828695838221,-1.8009541239613518,3.0511254171341213,-1.8069660286711577,0.48576229750630867,-1.9224944437743274,0.7264763323775844,0.728039536176605,1.3684556368548335,-0.7118960241667438,-1.02472094244232,0.44005101275744557,6.800505739368132,0.0027132927235677283,0.04765934377814863,3.220356675486207,0.11521068131560062,0.01745224547001492,0.14173495970421965,21.139121369929022,0.16415141274062772,1.6254135854252219,0.1462417150399446,2.067781580547939,2.0710164723090085,3.9292777754970003,0.490712911330635,0.35889660424289177,1.5527864284083983,898.3014832139727,0.4617610570335789,0.35368998773461485,0.23384113954248006,-850.4808862101311
-5.909706574053101,-3.043686729925758,1.169469678775864,-2.1611254408786134,-4.048146750554308,-1.8008599047215212,3.0506194914171303,-1.8068464798591948,0.48610535349603945,-1.9219413646256889,0.7262599533720829,0.7283832535439053,1.368770760913754,-0.7117133968307092,-1.0246983150301663,0.44017587437099964,6.801628570029703,0.0027129828301616626,0.047658859861844004,3.2202844004457694,0.11519540244151287,0.01745469258299248,0.14174642149991784,21.128429249730733,0.16417103802006894,1.6259712889477893,0.14632262065473622,2.067334204429091,2.071728438989153,3.93051618057361,0.4908025371061983,0.35890472523615474,1.5529803239321565,899.3106901408704,0.46177515705866684,0.3536964422022685,0.2338311426701362,-850.4756830385978
-5.90970072765099,-3.0436589016962303,1.1695061436608138,-2.1609596958252864,-4.048091273857821,-1.8008874181592907,3.0505864113164916,-1.8067494803118802,0.4862566970016221,-1.9220398163791268,0.7262731478079405,0.7285170828346591,1.3687763261662649,-0.7117407651903036,-1.0246602690194733,0.4401804409707168,6.800702845793314,0.002712998691396573,0.047660186141989205,3.22040182988695,0.11521449709201179,0.017455660938535508,0.14174307440287523,21.127730330725033,0.16418696330879945,1.6262173877648944,0.146308215645276,2.067361481917603,2.0720057154902225,3.9305380549495212,0.49078910482968346,0.35891838038892926,1.5529874157878572,898.4785616591406,0.46176947149277114,0.3536835604466028,0.23383532439521448,-850.4652672599007
-5.909851687796983,-3.043807710734379,1.1695170658161784,-2.1609110405847,-4.048282101838754,-1.8009930143398485,3.0502669893967855,-1.8066698708913158,0.48640325126409956,-1.9215548118297552,0.7263919290934823,0.7292710884652619,1.368622326959808,-0.7118502409371746,-1.0244538614963958,0.44040571704914955,6.799619729904441,0.002712589167629704,0.04765309440320193,3.2204370038081596,0.11522010301746455,0.01745233022780927,0.14173022890489465,21.120982748264005,0.16420003465810706,1.6264557343197115,0.14637919300625454,2.0676070603568775,2.073568608607403,3.9299328018135573,0.4907353782668075,0.35899247148902946,1.5533373061122218,897.5059320835553,0.4617351100974868,0.35368311409154746,0.23388727878037402,-850.5114579445119
-5.909624999771687,-3.0439700053057237,1.1684470220310386,-2.1612174586728825,-4.047667965864797,-1.8009920788163472,3.049568302834754,-1.8067613282541684,0.48841259294702954,-1.9227724983356715,0.7276027159135754,0.7258173188270354,1.3676877080236738,-0.7120021565284288,-1.0248279305109367,0.4395908955680286,6.80026431327405,0.0027132041488133543,0.04764536119221857,3.21699283823941,0.11518480290235085,0.01746305162349196,0.14173034270460394,21.10623095548069,0.16418501804265745,1.6297271251924674,0.1462010575167858,2.0701120079074062,2.066419333385754,3.926261528087462,0.4906608335740627,0.35885820864234297,1.5520721290245088,898.0846359729162,0.4618881036369489,0.35362368338322886,0.23377920588737677,-850.2748624264959
-5.9095470461829045,-3.04365897908423,1.1685616783265016,-2.1614025515884308,-4.048135523653879,-1.8012221811108233,3.049578911642727,-1.8065485079218544,0.4892278563906342,-1.922769198015987,0.7278679652370162,0.7262540661116106,1.3674509969758313,-0.7120235915439608,-1.025070598208384,0.4397332418163311,6.802118830525118,0.0027134156610578155,0.04766018245366288,3.2173617078669823,0.11516348498431346,0.017454888546188155,0.14170235471251624,21.106454868619654,0.16421996367119648,1.6310563238906202,0.14620154002781005,2.070661176547036,2.0673220335299733,3.9253322485967446,0.49065031636419276,0.35877113591243837,1.5522930763943117,899.7516947400849,0.461789660757558,0.3536329559145705,0.23381045671638961,-850.2583978192976
-5.91009491883853,-3.043729118351644,1.169373794149231,-2.161206356134104,-4.047593012100124,-1.801355693416384,3.0482875072619944,-1.8064428926990495,0.4901007306459879,-1.9226372735085295,0.7281428660793215,0.7257895833867211,1.367980904257859,-0.7119674727175913,-1.0251481756239857,0.4398155299889154,6.800878704611753,0.0027119294619748716,0.04765683972061056,3.219975639481332,0.115186081753191,0.017464360594009343,0.14168611734920233,21.07921549265096,0.16423730871518286,1.632480652504231,0.14622082886627502,2.07123048129619,2.0663620211304625,3.927412861957053,0.49067785185672746,0.35874330445448205,1.5524208170105822,898.6365809315208,0.46181868625008937,0.353596644129638,0.2338100919518602,-850.3209266612866
