kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.17312331021908,-2.705572738717935,0.9846408568263396,-2.0432251816322626,-4.440896274199027,-1.474940789791996,3.254932581094284,-2.8594886060184517,2.609190765376726,-2.799168798078884,0.9795835868946564,2.1060789103092934,4.353477185932969,1.579953784367698,1.9785023082400879,8.774564501409193,0.00028213544237513813,0.06683203558867654,2.6768503392389427,0.12961002020809168,0.011785370860870422,0.1861927995639999,25.917867120855576,0.057298054654646574,13.58805048057891,0.06086062907865049,2.6633469584077902,8.215962516089332,77.7483388791695,4.854731441569552,7.2319037076473975,6467.626682420398,0.3092290690383866,0.33203061142301243,0.218652322604123,-773.4705940117699
-8.14875817126996,-2.708287023051725,1.0175196118677532,-2.2321319247688765,-4.418144284161958,-1.6125599448297685,3.4555678799787906,-2.642823600206222,2.87199044050098,-2.614550792180985,1.2216819504201128,1.8581982022125023,4.525996639612511,1.6724298132959694,1.9269784936669894,7.91258635721931,0.00028909414222032525,0.06665088040603931,2.7663246883326287,0.10729943180257444,0.012056585134026779,0.1662335021925051,31.67627189625059,0.07116005806503814,17.672158596010924,0.07320066362204859,3.3928896092447536,6.412172917718401,92.38795745797789,5.32509106733376,6.868724959998249,2731.445833208216,0.3185988425277812,0.326570774525847,0.21877248445236963,-772.0187738052186
-8.10205202316176,-2.5860052377451863,0.9708072509592679,-2.1421841544645766,-4.627208754418146,-1.5713155318023617,3.187308525073472,-2.7420546310122806,2.266599268525954,-2.520432120440919,1.0463890876826893,2.052924987294533,4.237189332084005,1.5164241877982734,1.8558114506294854,8.349839787443537,0.00030291690737128106,0.0753203266972918,2.6400748022944653,0.1173981471049285,0.009782025065886962,0.17202893313566903,24.223143643890857,0.06443781485480989,9.646539678693042,0.0804248460197395,2.8473509980491554,7.790655380105846,69.21304331575308,4.555904972914997,6.396886903072789,4229.5030693470135,0.3267038634462027,0.3413634187650547,0.21904012984558052,-773.0070302982883
-8.131133827124717,-2.5999289646968333,1.0378823517144768,-2.20717600239635,-4.6595791149443615,-1.5480050139262462,3.008648975287421,-2.6580385192443643,2.4218683405451458,-2.6166717678566425,0.9870130144675218,2.05062718730878,4.30585052657565,1.5821033765292833,1.865156693026257,8.816436633652312,0.00029423440066123644,0.07427885444787681,2.8232320670350486,0.11001088072537253,0.009470447532847209,0.17537459292706625,20.260009653221363,0.07008555848315072,11.26689004997472,0.07304557132669792,2.683207787679234,7.7727745634219785,74.13224008729273,4.865178358505618,6.456947565382005,6744.1897381669,0.34095100160315683,0.3301213038972294,0.21858930692733383,-775.448866478915
-8.105082229500136,-2.6331649102147043,0.9169891783112047,-2.2140942301254416,-4.604640870193331,-1.5933020937740678,3.1885957378162484,-2.6976944442005664,2.982044630058564,-2.5393160109025135,0.936549486401166,2.174534957872424,4.476331809826784,1.5378361861651386,1.8707209937448281,8.798931911068376,0.00030200039594921875,0.07185070098943586,2.501746726018898,0.10925242700270649,0.010005294559070862,0.16891982254325183,24.254344059537637,0.06736063755514474,19.72811212710101,0.07892036200096773,2.5511633897453208,8.798092686942217,87.911604017302,4.654507878170225,6.492976107222541,6627.16182655726,0.30226059490180773,0.3458159018984903,0.21913358587837595,-774.5300644729862
-8.057260123345529,-2.6458547528776735,1.0431345604207198,-1.996577863970989,-4.437373036423437,-1.4068144748411016,3.054250372529852,-2.6860440583149425,2.236602671219243,-2.74597147307267,1.2221538493773547,1.9436061287951074,4.45410159020029,1.6748990036369473,1.9371523444677923,7.62099393028639,0.000316793592682936,0.07094468764015292,2.8380992797524582,0.13579921234687803,0.011826966757776242,0.19673698354234445,21.2052835043331,0.06815000426105523,9.361473199553956,0.06418591575784159,3.3944910881517867,6.983890423700133,85.97887187518366,5.338255977407684,6.93896303292556,2040.5893257415225,0.32556660051789654,0.32843170326674,0.2196163586485101,-773.1294688521323
-8.10048123669422,-2.645682773557433,0.9668803883403616,-2.0823985620801437,-4.51217042480285,-1.402820243955543,2.94965923710162,-2.794568709497685,3.8167747392036224,-2.627861624562202,1.3141431249018107,1.9711212366262796,4.392617213204267,1.7025530793410069,2.0909637832437067,7.857704650240706,0.0003033930990499794,0.07095688970852958,2.6297279199309624,0.12463091840979382,0.010974614731780538,0.19736896268939974,19.099444237222404,0.06114123828229007,45.45735979529484,0.07223275796431153,3.721560705915659,7.1787210225309535,80.8517485765044,5.487940669099532,8.0927110262243,2585.5787514039675,0.298941572203131,0.3380709968175631,0.2181435585328381,-778.1586152069796
-8.10683282242004,-2.6175980487481194,0.9804801201239399,-2.0695837624169617,-4.469175757562089,-1.444534354956235,3.508025040520687,-2.7147883200990597,1.9387848961506713,-2.781654621885431,1.0669457763986891,2.0743132993613607,4.576274369846177,1.7330997187087227,2.0803952399404104,8.432372342306556,0.0003014721786758679,0.07297794193651239,2.665735808138688,0.12623831590242465,0.011456755103611958,0.19084415963796791,33.38227399939414,0.06621896874834055,6.950300500685358,0.06193594198218611,2.9064888630092143,7.95907907733698,97.15176756538757,5.658165475322167,8.00763322540293,4593.384257178506,0.31212007627342586,0.3378524001567902,0.2172543853109556,-776.1814986652704
-8.11620389100543,-2.7195922242641823,0.835840623431057,-2.0694143267526157,-4.714478650001032,-1.3979326218032229,3.9321138370251743,-2.696366970325784,3.23030808849421,-2.447503906956984,0.9623911526551283,1.8372357063865574,4.410314763255767,1.4088353867488406,1.6183432481265463,7.462961279412655,0.0002986602581408262,0.0659016220304672,2.3067523435543,0.12625970698750066,0.008964538510927123,0.19814437809923763,51.0147005376206,0.06745011641897504,25.28744654229026,0.08650925236935218,2.6179489106668075,6.279156815302704,82.29536298427294,4.091187976774787,5.044725530815723,1742.2998623300716,0.33988730398340533,0.33431530641775564,0.2176109692488442,-780.4822060778065
-8.105179120740615,-2.6806845113431623,1.0308317757307024,-2.0963552230619014,-4.583516553145481,-1.5002061685566603,3.387760442894399,-2.657472287921928,2.3175796135948423,-2.7587160625215854,1.1537533927484318,1.8749075466372331,4.524816889314606,1.463803445328181,1.6808265314575639,7.907647118883948,0.0003019711361737607,0.06851623795670295,2.8033966625091016,0.12290356898771979,0.010218897741089725,0.18239477651085537,29.599588017172863,0.07012525435907789,10.151075024212401,0.06337308322354286,3.1700691221573956,6.520216276542341,92.27902700564508,4.322368194948884,5.369992605175657,2717.987834729055,0.3166679552951301,0.3314417482042534,0.22334989163833519,-776.4270011449076
-8.093468659063198,-2.6735678327194847,0.9555773523022695,-2.1976557168953708,-4.694222854132476,-1.539811692439105,3.1328158673642497,-2.6496425685626046,3.0532577851017293,-2.5026123409322265,1.2073747424814942,1.7308398203265458,4.1406745224563455,1.450565375747415,1.6302323214034835,8.062617663523543,0.00030552814404471843,0.0690055852009468,2.60017136456159,0.1110632170409059,0.009147973916245316,0.1765626508242863,22.938480405242622,0.07067647053870699,21.184245849100215,0.08187084446569659,3.3446924377154184,5.645393033964065,62.845197652834806,4.265525458204285,5.105060595621521,3173.5866528928814,0.3520947783012905,0.329007803016319,0.22020901879535396,-774.1499062100081
-8.10160212253013,-2.699394961483308,1.0691068993077868,-2.098671100313696,-4.359333957925914,-1.6569761965904815,3.51724369410669,-2.580114414568211,2.811453970074959,-2.5025236676210953,1.1895036152035907,2.0752353571840993,4.506585830069794,1.566334795472894,1.8818563109449225,8.168574381281053,0.0003030532205406298,0.0672461869669876,2.9127769348768395,0.12261926873744322,0.012786901428302036,0.16016832429719077,33.691436460649165,0.07576533486884181,16.63408610826073,0.08187810454644341,3.2854499551451104,7.966421192869383,90.61192528685807,4.789063091239972,6.565681503313916,3528.310351186309,0.3242046679309793,0.3191054981288759,0.21912333384047986,-772.471538386526
-8.11587153100196,-2.564429328099383,1.0875500478590332,-2.138189712726885,-4.541052091530351,-1.5484030133046307,3.47755843698264,-2.620588430155233,2.6265922796150853,-2.475854156249069,1.0146763828109806,2.016665684050802,4.618836177756577,1.6410907630035885,1.893569314382231,7.845084220229957,0.00029875953736256585,0.07696308958468187,2.9669961623373657,0.1178680249888038,0.010662183057995536,0.17531704235195522,32.38056629013126,0.07276003602908618,13.826572437174125,0.08409113260644138,2.7584705644259766,7.513231634347669,101.37597982665157,5.1607956482485475,6.643037504485169,2553.152681594934,0.31623108238036335,0.32579580040231526,0.2198154359931084,-771.6781769949571
-8.080433795291976,-2.6600095106429285,0.9522476417857688,-2.187289614532211,-4.572464371394318,-1.5516460424460465,3.5130096306443197,-2.6143317285788146,2.3630045140275824,-2.5577519257258903,1.2453808635794557,1.9183287674598595,4.513929759767528,1.5599586320754932,1.8520341875772188,8.260330307354504,0.00030953673071388085,0.06994755649525834,2.591527944653167,0.11222049759884636,0.010332465284760207,0.17484865563146415,33.54908635289403,0.07321670097963945,10.622819965361764,0.07747872273083625,3.474257765634565,6.809568581768265,91.27982238880006,4.758624386651686,6.3727697556040255,3867.371310720003,0.31384023660275007,0.33754337269358176,0.21995247404113705,-771.036958060275
-8.102701314497919,-2.6401470436134207,1.0063770797244784,-1.964010405312523,-4.619041475048841,-1.3979640141354563,3.0833375879203704,-2.7723606928526725,2.275592330577305,-2.856504082213926,1.0464124969172612,1.8696534708444008,4.242043116131201,1.482529187282666,1.7330700372083745,8.428610493223083,0.00030272028988567105,0.0713507771088948,2.7356719184541496,0.1402946527864372,0.00986224473972422,0.19813939043281736,21.8311443009268,0.0625142534617366,9.733682863328575,0.057469317504617375,2.8474176531367466,6.486048404934476,69.54980510460274,4.404070325493004,5.6579975349740135,4576.137099761698,0.3446648255088235,0.32464855200453924,0.2187135045022654,-772.7778321178484
-8.091088254333636,-2.5325252384093706,0.9373916588182823,-2.0517754625964932,-4.681207216892146,-1.3918080777584643,2.981644503590596,-2.7510195560865625,2.8297322477473563,-2.656260897040197,1.0092628366689174,1.8456117704087154,4.418798023972728,1.6042399450591398,1.8267864643978386,8.148514488387823,0.0003062562909821973,0.07945811604053873,2.5533128141496535,0.12850654236501366,0.009267818863528192,0.19911926440705044,19.72021996631242,0.06386271638175789,16.940924246599746,0.07021025492684928,2.7435778044368075,6.331972319025667,82.99646561787304,4.974077593403223,6.213885995441072,3458.237995165558,0.3243898808734493,0.33944082198114767,0.2181551661853112,-772.1131927258233
-8.07650829111803,-2.6223987237253463,0.9439514269753362,-2.045267620485743,-4.507543627265332,-1.434708784805729,3.2299845297036107,-2.6425781353499516,2.35708840417689,-2.642419320483348,1.0479484656555917,1.9568907070295616,4.594045768402898,1.6615726637443449,1.9181028194182124,8.491398726958586,0.00031075420648199334,0.07262843815503309,2.5701170097988886,0.12934556982082196,0.011025509701764207,0.1923660611125294,25.27926589020201,0.07117752750244202,10.56015973069909,0.07118883244965057,2.851794558171087,7.077287458970418,98.89372299387512,5.267588479194159,6.808030146892472,4872.676853407778,0.3237897955041906,0.33477796819040906,0.21737424751072792,-771.3107418015568
-8.124733248620227,-2.507611001929447,0.98340103398465,-2.034334781938877,-4.629025725827233,-1.3261776838592032,2.8940480713322727,-2.8157761903451504,2.3578701759847434,-2.9937127068027563,1.0081431356111672,1.7764797253819733,4.426076338363122,1.7189360779006169,1.9433689793035975,8.229670940282663,0.0002961237109307326,0.08146262100401418,2.6735335755691154,0.1307674424416768,0.009764267543360003,0.20979232400007042,18.066295428570587,0.0598582393165706,10.568418593715487,0.05010108037248552,2.7405075366789617,5.909018394854568,83.60274365259886,5.578590120555985,6.9822343940084535,3750.5993778386764,0.3321124055053055,0.3333746359486091,0.21876194948866312,-774.6166230668078
-8.069657222544206,-2.646263048306944,0.9578176285754931,-2.0870622640068563,-4.494103804245475,-1.5096883190112995,3.530318710471068,-2.6428192521667846,2.438394118084369,-2.354833988597681,0.7509035218479952,2.3243316528004487,4.527438355178753,1.6094752980228686,1.9255488910958334,8.72684551668855,0.0003128905145005612,0.07091572716107636,2.6060029965703433,0.12405103021936613,0.01117469083937541,0.1809849888514972,34.13484501382599,0.07116036747244964,11.454631179897051,0.09490926124640862,2.118913636748509,10.21984739635372,92.52125067674461,5.0001869314380905,6.858912428815984,6166.246079133237,0.3246698429636341,0.33323577239955526,0.21844719430238646,-775.4409717783485
-8.120948179215773,-2.7126963908052537,0.9888118139851771,-2.2047088538173174,-4.56380610534971,-1.6488663807169812,2.928364997176186,-2.577736418254579,2.6870085135140775,-2.458056040472968,0.8351332102767891,2.3618360893379906,4.217701516197777,1.4899383854237025,1.8720343425870243,7.898725076612667,0.0002972466836530445,0.06635763914263042,2.688038684158006,0.11028262899727341,0.01042231492784749,0.16126222032637286,18.697035785962278,0.07594571894719368,14.687672162151474,0.08560119458727748,2.3051210936546775,10.610415248641049,67.87729000155686,4.4368221376654935,6.501509252146814,2693.8456911359876,0.35734782527162584,0.3294622067361776,0.21898381587600277,-778.88842713497
-8.08332252829777,-2.703407445963379,1.0218932966544978,-2.0549264685826487,-4.648300750493548,-1.4093492469303064,3.0987818262960487,-2.7637366208572187,2.630665703953888,-2.7041815718393374,1.4221775270019505,1.5438116284727563,4.0263606135390795,1.4719561035705637,1.6871633848856702,8.034300791532766,0.00030864385200836126,0.06697690329500543,2.7784502178299135,0.12810225477158368,0.009577863290045608,0.19633671749818898,22.17092678451666,0.06305571231851893,13.883008800453466,0.06692507480454928,4.146138947178006,4.682403883948846,56.0565281885142,4.357751021708275,5.404129507264628,3084.981043329506,0.3516359946993361,0.32498492205034907,0.22033482181498962,-776.3442299523615
-8.141708886385082,-2.565015710997171,1.0361535341123054,-2.1245170920379475,-4.580965339384842,-1.441445299353206,3.2941249971712834,-2.727021351498368,2.2711870505231544,-2.7419661886134126,0.7546964306616235,2.220636565758411,4.474745276024421,1.6884973927951452,2.0347812171067288,8.730605327911878,0.0002911392489886497,0.0769179729742856,2.8183554303648126,0.11949065732615916,0.010245001617751524,0.19132163545027026,26.95381908062379,0.06541384461913509,9.690897574140537,0.06444351414175906,2.126965743757233,9.213193803312459,87.77223986810796,5.411343469442631,7.6505781267464075,6189.473638604347,0.3302494016958279,0.326441446387884,0.21941981489303675,-775.9961070515906
-8.13712639270018,-2.740686255004953,0.9849231977970343,-2.0068547981464913,-4.4882049830965505,-1.411580579504135,3.212667955276477,-2.7701903599767563,1.9997631525749833,-2.825247758821643,0.6734703630833719,2.1344089151254173,4.293322319211024,1.5577561954728083,1.7689585913195405,8.120403309515027,0.0002924764542859577,0.06452605037053513,2.6776062304666377,0.1344107595198014,0.011240803142653768,0.195984877174753,24.8452839854934,0.06265007753965394,7.387306227254795,0.05929396440667328,1.9610310151646932,8.45204915166374,73.20928954084381,4.748155351049566,5.864742586189795,3362.376550112792,0.35050628269002565,0.3246868068875813,0.21820221833562828,-776.2695659779549
