kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.439057673368186,-2.5992493322342067,0.9400742647266831,-2.2663628089173202,-5.152662368297602,-1.5305107443886126,3.1988525999655346,-2.0704140845906287,3.296348786121863,-2.8889797053537345,1.5587902953302246,3.2077607817595744,1.5621669364755495,-1.3055361684886404,-0.39896049163812797,-0.2045385002636659,0.004343574408684608,0.07432935392724525,2.5601715417092605,0.10368863041912327,0.005783985111008731,0.17791897007675772,24.50439771380825,0.12613354093407383,27.013825381616986,0.055632945660962003,4.753067957446085,24.723662518777346,4.769144489342272,0.2710271798482441,0.6710172116205729,0.8150233626991007,0.2524523826126345,0.35714971112950855,0.22617896382070465,-739.5487514978529
-5.366447448683359,-2.4276399461025,1.0396406869065538,-2.090782815042205,-4.981087781525803,-1.2565545857452882,3.0034542313262147,-2.1541891955505164,2.8534636623105825,-3.0532188735941967,1.6132450610125357,2.838080272013998,1.7234441271870962,-0.9552167757521104,-0.1882796826810097,0.16620862647954118,0.004670694754420003,0.08824484962139194,2.828200622246533,0.12359034955482331,0.006866589144696105,0.22156757124953005,20.155036979562983,0.11599720354343787,17.347764699178075,0.04720672708332787,5.0190720248719405,17.08293944171073,5.6037954505171115,0.38472873565176213,0.828382990454933,1.1808194262273433,0.28420460294211847,0.3467528264732276,0.22623017914227334,-742.7236624109571
-5.66220097019926,-2.589070629870955,0.9221675721085695,-2.2294250338656614,-5.006801387973159,-1.4385650244562889,3.1410941281547626,-2.0574700937689583,3.102142228671749,-2.8501106048572074,1.2179195245452117,3.189408319982965,1.8990786964157325,-0.8686798756896711,-0.15441371589660405,0.2123158867081198,0.003474860411240948,0.07508979387818707,2.514735356845155,0.10759027311870833,0.0066922750996167525,0.1917676611068756,23.129159283990326,0.12777682471143412,22.245555340315573,0.05783792336579215,3.3801480981144003,24.274060716602886,6.679737540388952,0.41950498259268354,0.8569174273042356,1.23653842944531,0.29807906531336253,0.3475069817830745,0.2241193744320752,-740.2947701926461
-5.58100930822971,-2.4986685251519627,1.1062276670791698,-2.060291002376899,-4.883075974825865,-1.272049181486015,3.1491890900091604,-2.1726718923435904,3.1339872930122152,-3.0161480091561774,1.7338955808458267,2.652394654533607,1.9792835250150778,-0.7346152141600135,-0.13725700634885638,0.3178304154738355,0.0037687597582827474,0.08219436552845164,3.022933347459833,0.12741688588266567,0.007573681706889322,0.21890666782080262,23.317148803560126,0.1138729538051621,22.965366874189783,0.048989562725808095,5.662670387396137,14.187973292849358,7.237555599527851,0.47969000138808066,0.8717461530433164,1.3741432080421947,0.2626803802147364,0.34667323062144284,0.2264761055318457,-742.6848161249375
-5.651691742986516,-2.480859243827883,0.9734105517161429,-2.0586192660117595,-5.018595871582073,-1.3001032700168773,2.86177474696867,-2.1019576262405146,2.8074405559945,-2.9576793850272898,1.8982391322225036,2.5047587046035997,1.934626562550757,-0.7729076112159852,-0.11657701856260533,0.3398508183087618,0.003511571071297461,0.08367130064743647,2.6469566649179415,0.12763007146972857,0.006613806826667861,0.21414763729574027,17.49254424437419,0.12221693882758886,16.567460420525947,0.05193930856479182,6.674131825437923,12.240605007789592,6.921458840765809,0.46166876162833975,0.8899615507776316,1.4047380137388337,0.2760667279948455,0.3585283563561312,0.2247924643621989,-740.1332837623213
-5.516092373674973,-2.472604789396455,1.0182463484267263,-2.192414628937932,-4.934299119114849,-1.356096646481378,2.788340909564008,-2.0624324253169615,2.962932569501635,-2.9382076859285355,1.5226238356670843,3.1934126259122317,1.9647899493448828,-0.7845933121584749,0.001980442484077936,0.3225687997570506,0.00402153192257323,0.08436481995983056,2.768335808306321,0.11164683719658353,0.0071955023690410316,0.20487543192540175,16.25403051257374,0.12714432437917023,19.354647461021692,0.05296056569128118,4.584237715234754,24.371456352678727,7.133414054484384,0.45630523784770854,1.001982404855535,1.3806698773441406,0.2589035071353897,0.3593433184650248,0.2249625859269482,-739.2156737496769
-5.750523642481647,-2.484269136836926,0.9759839802527315,-2.2341922404294867,-5.191108997336938,-1.418059167563489,3.489374381660647,-2.04996199457983,3.249141524891833,-2.9505789457465217,1.5793975493200567,2.9217620281536534,1.9873226366988757,-0.866889709993714,-0.10262851964844551,0.241212616673299,0.0031811145935602414,0.08338647635047049,2.653777191038735,0.10707858868424605,0.005565830899370763,0.1949660252069978,32.76544263091818,0.1287397963048799,25.768209053100122,0.052309412868170466,4.8520318206763475,18.573986530137052,7.295973617177965,0.4202566386154821,0.9024621581801825,1.2727916232621952,0.2855149175427119,0.34541097019618167,0.22410448230624108,-742.2861793518402
-5.445699577687299,-2.419506836747597,0.9790651125654403,-2.127578720226931,-4.998636004749819,-1.3920914613388002,3.207963756740965,-1.9778241867917914,3.259974467355107,-2.9250409509885795,1.5926769622529653,3.311048499576804,1.86562032622336,-0.8971295348172617,0.005537088673858187,0.20319298100856795,0.004314820399454816,0.08896548114855232,2.6619664392928466,0.11912538081712622,0.006747143797557036,0.1990740768588227,24.728681313044607,0.13836997723938949,26.04887203742784,0.053662494335541266,4.9168936652383035,27.41385382257111,6.459941914711507,0.4077383803767099,1.0055524466824834,1.22530890678133,0.28181628662661673,0.3446021911589737,0.22409095055231293,-738.7762081013341
-5.548463656979654,-2.488723246655405,1.0260717270154749,-2.0222644217944623,-4.92391638104582,-1.3380807956588625,2.8140452387892596,-2.070132061205167,2.885167589280325,-2.713315522983521,1.6084463618677776,2.8865645271003184,1.8558543745732172,-0.8556214453600497,-0.10495362878587854,0.2576120119669378,0.003893434301509072,0.08301588975679725,2.7900840672648566,0.13235541699975673,0.0072706005732670175,0.20782584818233868,16.67724538968185,0.12616911855893367,17.906568292963996,0.06631656770859855,4.995044704287514,17.931600135331717,6.397161488579379,0.42501898292044005,0.9003662726954754,1.2938367280607472,0.28678927332387893,0.3514584068579915,0.22568039956739844,-743.0750961988945
-5.58548745162807,-2.481231637106378,0.9305787961355192,-2.233940620617698,-5.1581931750567716,-1.4052546782977762,3.291261072796619,-2.017774439796883,3.1358080865821067,-2.962990488076282,1.6186088042287081,3.1963408263185604,1.9943802499245622,-0.9524824401108999,0.05364074455757852,0.13642344530421363,0.0037519204442236992,0.0836401478183845,2.5359765663537974,0.10710553516856985,0.005752083309733385,0.19698359720193184,26.876735814178133,0.13295102657688648,23.0072201580566,0.05166418479677213,5.04606536635704,24.44292544792354,7.347647911172389,0.38578215268739474,1.0551054816719898,1.1461671299411027,0.26337292217630864,0.35761012117459157,0.2233325740862336,-739.9495312357581
-5.494121168458491,-2.42098416589948,0.9425081650644904,-2.2635966600171757,-5.2134320546585755,-1.3815006596516457,3.237793145419029,-2.011695287637648,3.0187997634121455,-2.9368250301521206,1.535059060161,2.9949943042757035,1.7518971548625224,-0.9479751637810314,-0.26371916054885347,0.1505364010000456,0.0041108676386519515,0.08883414688559435,2.5664103333081454,0.10397584566704818,0.005442961054774896,0.2007680953700153,25.47743466808765,0.13376171775803283,20.466712039826138,0.05303384257003243,4.641599655481882,19.985246059081398,5.765530410979581,0.3875249040332231,0.7681892472122565,1.1624576189528382,0.2914839993929947,0.3497063720841116,0.22362604932240868,-740.3592312948547
-5.402656334459965,-2.4113078317316687,0.9208752583094992,-2.22216907702652,-5.154987211225683,-1.461412347867051,3.290445351145587,-1.9656480303252695,3.1437266504981505,-2.9438923625672655,2.0561684353075167,2.7622546002480988,1.7746449220443643,-1.0428549903061328,-0.15877730208909654,0.020280763283688392,0.004504599313665823,0.08969790805765293,2.51148762863648,0.10837378261473855,0.005770553872936231,0.18825140532921722,26.85482081834892,0.14006509077343035,23.19012752751082,0.05266035610638171,7.815964988830362,15.835505465344692,5.8981864484662045,0.3524470113974304,0.8531863406297565,1.0204878153189951,0.27032826142699434,0.3591199780289227,0.22319102713559652,-740.5804025045262
-5.45389300563721,-2.468863778742117,0.9557319960039816,-2.1647904884788707,-5.103092718022514,-1.4772903303274596,3.2168174263985665,-2.008214769386024,2.641840446653969,-2.7629589339266167,1.3682231082214067,2.908847523656681,1.65109340889481,-1.089223345258361,-0.5961908745589988,0.014465184859579237,0.00427961166647346,0.08468102073661572,2.60057349577922,0.11477397854928025,0.006077920174898598,0.18583704779854598,24.948592964491738,0.1342280889940558,14.039017909060494,0.0631047689947844,3.928364212124447,18.33565497701425,5.212676298956906,0.3364777192686928,0.5509061149933451,1.0145703119286378,0.29184403863225417,0.3537677507961826,0.22487417654318106,-740.0396960890218
-5.132404838040839,-2.477582233845204,1.0119296035916625,-2.1795772198722414,-4.979155596251077,-1.4627980646219518,2.7190076450917733,-2.049244944524288,3.7746389824916564,-2.866023400607702,1.7019004890754057,3.6820332210965203,1.3093981622252049,-1.262473115316895,-0.03794879718156993,-0.17874474180260383,0.005902349198740059,0.08394594209052071,2.7509040513302936,0.11308933245733316,0.006879869493044166,0.18803974152450917,15.165265449743588,0.12883214228736,43.5817716926705,0.05692484439143485,5.484360460772293,39.72708596182941,3.7039438679398007,0.282953384123942,0.9627622357691198,0.8363193495230361,0.2543985105132485,0.34771752367566383,0.2261597301396574,-740.0750556765281
-5.059342039925052,-2.4150076035866825,1.0432884643496434,-2.1388567395052034,-4.97116682886651,-1.4893364556438407,2.947900981656302,-2.068269136705019,3.5751995646581056,-2.8500393454419064,1.8481179076416985,3.737240742614142,1.1498130635030217,-1.3020953917309486,0.08368936581116347,-0.20819171005730852,0.006349736011555826,0.08936665941202847,2.8385361079962164,0.11778943007519886,0.006935051293868845,0.18402134268370726,19.06589204069966,0.1264043811712617,35.70174491129037,0.05784204500924463,6.347861011918977,41.981991083961496,3.157602583348937,0.2719613300489055,1.087291091558823,0.8120513433788503,0.2535483909792928,0.34924469346083803,0.22621438751072828,-745.7530226038556
-5.046745169809314,-2.5017194184736518,0.860801523678842,-2.212623869883274,-5.147739954710248,-1.3690212632247636,2.657962710661241,-2.0517154830546485,3.38580529206587,-2.7798222509693122,1.6572841023196079,3.320973119475563,1.097558842864162,-1.3084608032895038,-0.5220404129553372,-0.2312966255405292,0.006430228725104746,0.0819439814293818,2.365055582256284,0.109413185585283,0.005812526466456037,0.2027780221070377,14.267193069891375,0.12851425035970745,29.541772895195866,0.06204953564201259,5.245046473378105,27.6872804852391,2.996841326625874,0.2702356823108734,0.5933087172798549,0.7935040575529009,0.2622214574782443,0.36859605013220675,0.2256226499073293,-746.1780390260293
-5.240566255681126,-2.4376497293777692,0.9576692214823228,-2.026461127975066,-5.010827810150326,-1.4044856029305834,3.3356563491398243,-1.9458730382296565,2.694638041792188,-2.79831197216276,1.4143898088023255,3.3078292813515473,1.6190120473512561,-1.1832473587746883,-0.38472036773795476,-0.08240977688336411,0.005297256384917036,0.08736594396761942,2.605616275937581,0.1318011241189097,0.006665383349839705,0.1971052787094129,28.096818495803298,0.14286244450203886,14.800160744000273,0.060912798389733895,4.113975388363016,27.325744542313757,5.048100567824871,0.3062825127199496,0.6806409387613268,0.9208945200824743,0.28354374912131014,0.3496086744074193,0.22514223566613664,-740.8950851776787
-5.412660388639189,-2.4987386961460527,0.9808825977941392,-2.1397036547033528,-5.12710577780395,-1.4311873715245718,3.08514715251,-2.0831231045794674,3.3955287237695955,-2.881617812864611,1.6298209189013746,2.8300962465111628,1.5000170081745166,-1.1997108769730707,-0.5648186174406425,-0.11216622044877322,0.004459759720899609,0.08218859807047041,2.6668089232140564,0.11768971464790245,0.0059337091183525766,0.19291374541162185,21.870684931477566,0.12454065071801461,29.830421358972742,0.0560440207143449,5.102960792880731,16.947091844514155,4.481765296336133,0.3012813066843891,0.5684632467255815,0.8938956614128487,0.2815070098067875,0.3463220292227371,0.22518395047889994,-739.0938624653922
-5.394569575678273,-2.4749573376180245,0.985530755888196,-2.09443637508534,-4.97974507982687,-1.470968475975453,3.096077069255127,-2.0378850076840656,3.0565068700959626,-2.813021585482919,1.4832373327985067,3.0593335572381766,1.5944164569277084,-1.1194290477668551,-0.4319527287591767,-0.012172022598441508,0.0045411746102019,0.08416658092754166,2.6792335260851563,0.12313962866126697,0.0068758151180855496,0.18679545501982087,22.111040839167664,0.13030401162964858,21.253187201911548,0.06002335241991086,4.407190152660883,21.313348301151034,4.9254540187714335,0.32646613799192875,0.6492400663433009,0.9879017568169968,0.2856558966440443,0.3465342266763377,0.2253364911976801,-737.2692157651584
-5.197872674665792,-2.4352954530009625,0.9337487856434807,-2.0878752484709038,-5.132902434314361,-1.2991478176028417,2.7293573756544505,-2.1836535146239053,3.0613618507822453,-3.268625079960013,2.0116333522719243,2.622887507134242,1.231073212180594,-1.2138114865363734,-0.5024743252049303,-0.15497887155015086,0.005528312439509319,0.08757186985375033,2.544028340739159,0.12395021964331729,0.005899412942369437,0.21430847279420714,15.323036898723464,0.11262928528592199,21.356621898856638,0.038058718813650146,7.475517534553954,13.77544290223234,3.4249032124650305,0.2970628677848532,0.6050317607601962,0.8564332723998991,0.2699469178970319,0.35833348329304365,0.22516874228368663,-741.6052029250046
-5.457582180633914,-2.6261408390310788,1.0176757268424523,-2.129905467075887,-4.899760818346139,-1.4467788283915035,2.7592820338644897,-2.208789438068919,3.2019456849035652,-2.944534636597689,1.3935519163600496,3.006855585828755,1.5539131364796313,-1.1644314284695665,-0.37590057337688676,-0.07024050519270093,0.004263852517121294,0.07235716205477132,2.766756586753386,0.11884852842030112,0.0074483643699973946,0.1904978025453398,15.788503267317727,0.10983352835783095,24.580309237165544,0.052626544586514605,4.029135820486983,20.22370812659395,4.729942928049802,0.312100062805711,0.6866706029875659,0.9321696013145672,0.2777365810310829,0.3493476555675374,0.2261795224860904,-742.3793978634424
-5.346219534903912,-2.5572372816817492,1.0829215766574427,-2.188081936833862,-4.944260621105001,-1.3753966910658841,2.882219212395625,-2.264394263287344,3.3340689377573947,-3.121499728220187,1.7851816878395128,3.1202864203713427,1.4538179116665344,-1.0821241331896376,-0.1520381776690533,0.010972465247217386,0.004766135191421752,0.07751860695624656,2.9532952376716595,0.11213161801118587,0.00712418018569047,0.20174932897927392,17.85385073472893,0.10389294725694191,28.052252667822657,0.04409099430208927,5.960662829157895,22.65286695664738,4.279421819928052,0.3388749450933318,0.8589554871968152,1.0110328835209494,0.23347211593645484,0.35725718386955163,0.2270720588389402,-742.690855101295
-5.294074848414728,-2.4156741005039706,0.9509200664674733,-2.171016348532778,-5.150156638220692,-1.5502841255737412,2.9660999008733584,-2.012423703907409,2.6871167612438667,-2.8316231563963483,1.470517098792719,2.8764384144813584,1.3836519471407296,-1.2929198497076204,-0.7345517087856924,-0.19714989445297254,0.005021257651768467,0.08930711665375861,2.5880897788341812,0.11406163160814323,0.0057984963895466824,0.1750452353925706,19.416047228488353,0.13366431902426446,14.689262155373939,0.05891714427521852,4.3514847068771925,17.750938974273797,3.9894442964945758,0.27446820604660266,0.47972046524847606,0.8210675506168285,0.2993967641314647,0.35152986111062523,0.2244840695070807,-739.1065464681427
