kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.613519232242788,-2.551733113741272,0.9699836312067581,-2.190537122987168,-2.182918291468737,-2.5939593826652425,3.1841813416514246,-1.489931084155218,1.945924826130587,-2.3624657957885797,0.815201412371223,1.4937200200128427,-1.2436104614209949,-3.2320457868246257,-3.4004864402396797,-2.125372914183185,18.245213360239344,0.19918539949160272,0.07794645879144498,2.637901279740114,0.11185665170016007,0.11271212339292992,0.06952819747699149,24.147511749696083,0.22538818782159,7.0001027402808775,0.0941876890163092,2.259630744105881,4.453632342720375,0.28834129124055824,0.039476655301028736,0.03335703980670763,0.11938843832235302,83906476.39042938,0.3190515831879474,0.33784631249978986,0.21335456039166975,-958.9577845483655
-1.567316074284688,-2.5434492779219293,0.9117282686076131,-2.1467745278374375,-2.1768002537257662,-2.6135745923045173,2.972399200789377,-1.4995148198533084,1.6955436736602556,-2.3773749082673907,0.8010346065622088,1.6542457585688701,-1.2242054892606882,-3.2599418332009567,-3.402505143601398,-2.1199775547425097,18.48206782539504,0.2086043101650085,0.07859483627735464,2.488619822395664,0.11686048076518016,0.11340381415551457,0.06826987592456031,19.538740769150944,0.22323844473890453,5.449607968269384,0.09279385043338179,2.2278446792738915,5.229134404611799,0.2939911867126349,0.03839063101272761,0.03328976976029198,0.12003432268250122,106331042.22707476,0.3148109375631231,0.3479642849565398,0.21614507435026353,-969.3434716215359
-1.5695135237315836,-2.535045751926333,0.8738786071066713,-2.210048531938628,-2.1936984706478575,-2.6143761577587905,3.143918247154617,-1.504359419622871,1.3447272992649808,-2.4726281414733995,0.7965968876897118,1.654408312734759,-1.29528938207263,-3.2443515268865224,-3.444896854897556,-2.1046651586999245,18.504732709915363,0.20814641602288703,0.07925809297134633,2.3961867200160674,0.10969532465955978,0.11150359230176989,0.06821890670858381,23.19457110408174,0.2221595593151351,3.837140007010907,0.08436284988906616,2.2179800353429413,5.229984491283956,0.27381861466704555,0.038993842618792435,0.03190805303227913,0.1218864800644127,108768541.49602519,0.28717189608600713,0.3512236128781983,0.2164027821483459,-954.7825423958849
-1.5994308585755121,-2.531577863698479,0.8766481724693015,-2.201206317414911,-2.162312003849164,-2.6019642533353697,3.197081761189111,-1.5127274270553113,1.863673732545488,-2.2105894917156177,0.8925752648156964,1.6996453647071053,-1.13228288208302,-3.2238441838371674,-3.4476993677137937,-2.1316635807282167,18.611773642412526,0.20201145837206844,0.07953342831909184,2.4028323142140566,0.11066957517083861,0.11505879690416179,0.06901211127819509,24.461042774776946,0.22030828302122382,6.447379263776248,0.109635999948783,2.441408836814987,5.472006480968713,0.3222966507008536,0.03980175851646004,0.03181875549191145,0.11863976277056945,121057190.71238542,0.29398131451661547,0.37638857648049756,0.21004019774346425,-986.4457793809655
-1.6146668462717149,-2.5452234125781765,0.9415806504131431,-2.2281074015367928,-2.167317821181383,-2.5928538431449653,2.922133848814465,-1.5209741149958114,1.6430258540621931,-2.2061905909369064,0.8388224228479648,1.5149107953698258,-1.1830872438038689,-3.2216828133721283,-3.4313029940124458,-2.115833166882921,17.40188711062067,0.1989569426480016,0.07845552207213427,2.5640310537015516,0.10773213097856854,0.11448427276555166,0.06959975332722095,18.580894006174166,0.21849894015754417,5.1707919264977695,0.11011934013770018,2.3136408813623657,4.549015315516912,0.30633155706179815,0.03988787789619033,0.032344768264228344,0.12053282374952666,36103021.238581866,0.31287901236130317,0.35309294894908727,0.21266842449992795,-953.7767116229568
-1.5930757500245984,-2.5340588847199514,0.901170803352598,-2.1713690848470186,-2.173797830290001,-2.616276656304874,3.23241373489558,-1.5186089231732027,1.5260916940987685,-2.557083167159755,0.8336058896271187,1.588089992806704,-1.0966350195671288,-3.2179370454397955,-3.4322745248296376,-2.113656613919351,17.159911317227795,0.2032993511331497,0.07933634879184041,2.4624845091716336,0.11402140502371916,0.11374481207875661,0.06809820044006967,25.340749061536634,0.21901634370216785,4.60016279965788,0.07753055461993388,2.3016031218277226,4.894391671657879,0.33399307506218434,0.04003756880878949,0.03231335958480519,0.12079545553658111,28343585.945379052,0.2947026884185374,0.35103673486808035,0.21196429838545283,-940.348827878568
-1.5757800173938221,-2.5420166206512897,0.9666388920985839,-2.2197682325629837,-2.163730613901945,-2.602623117792759,3.173796314937092,-1.5186453372113002,1.9531640982952772,-2.3645511471427687,0.7512381793205587,1.7097956470300981,-1.2065887561925475,-3.2532819818019845,-3.4090348384987745,-2.1014038268711284,16.248629832305035,0.2068461461475443,0.07870751643773456,2.6290929271986667,0.10863428379700364,0.11489568905878117,0.06896979162464992,23.89803683902313,0.2190083685778884,7.050962260035093,0.09399147924573112,2.119622865698528,5.527831733362808,0.29921624002615227,0.038647160185303814,0.033073105864942116,0.1222846412362852,11394368.867152141,0.300066803646514,0.3409319047991456,0.2190087748193857,-936.5751699198327
-1.5923526005648643,-2.5636628352116446,0.9313304370216583,-2.160388022665941,-2.1358930229139235,-2.631024899082554,3.591794287353246,-1.4861622853977736,1.8153067215197813,-2.353590562762994,0.818957544740739,1.5950030495305587,-1.2989534373806892,-3.2273359471153014,-3.4681724604760626,-2.1009763761490188,18.190813486757676,0.20344642011910574,0.07702210385958859,2.5378834265746373,0.11528038095779133,0.1181390423833843,0.06716820536337717,36.299148632776586,0.22623923324592074,6.1429600665630755,0.0950273472741878,2.2681341762978495,4.92834410123215,0.27281716392438193,0.03966302255519502,0.031173950260027776,0.1223369230676418,79463907.81230539,0.28515525737559627,0.3445270579635699,0.21464744035626185,-955.9195684707481
-1.6121221316057395,-2.5468543959560708,0.9059486915782392,-2.2045100197688567,-2.139816874473938,-2.6068762066843147,3.0728617814672385,-1.5063317861056604,1.957548562717033,-2.2897886888533137,0.681214532808061,1.6634794263494366,-1.171309226016027,-3.2452972477952455,-3.449319873837348,-2.1523783200244386,19.50518508059796,0.1994638760246978,0.07832766671305573,2.474278136795495,0.11030455911902701,0.11767639059969687,0.0686971883499566,21.603639188918383,0.22172181108838754,7.081944824546423,0.10128786284711319,1.976276527908498,5.277642101815095,0.3099608666711806,0.03895698275883376,0.03176723475989842,0.11620745034837021,295797329.6352505,0.312040633120023,0.35295550391934244,0.21006070916119765,-983.7873209764118
-1.5744268841709532,-2.5534689443656347,0.885623787909055,-2.202248488424672,-2.1753203937401184,-2.634018730639622,3.361183462498776,-1.4770925488276185,1.6335251526964847,-2.5435525968722716,0.7113021093424956,1.6302617819134206,-1.2741643787005512,-3.2362351447999766,-3.4202789550491763,-2.1683649132270855,17.871788190631744,0.20712622598985397,0.07781127430384471,2.4244962913561925,0.11055429862730257,0.11357176015993907,0.0669808648451615,28.82328197580658,0.2283004969226057,5.121898405723461,0.07858671636084598,2.036641462720482,5.105210995525345,0.27966456427550523,0.03931161939891441,0.032703310912778484,0.1143644599326599,57758910.545942865,0.3164692302683726,0.3413866493225763,0.210488441198802,-950.1195661002498
-1.5903555440423565,-2.5562517489291205,0.9924687857362562,-2.190516425713193,-2.1605719294155077,-2.6202919013163495,3.19133584392189,-1.5101977407452338,2.3298150852569384,-2.3242423814944093,0.7440915759357606,1.6828347763797833,-1.2806317621970575,-3.230928500795127,-3.3931574930580606,-2.1175936238608446,17.565394799623206,0.20385312008562798,0.07759504174064523,2.697886761787404,0.11185896685188484,0.11525918206700986,0.06784383110365809,24.3208946720138,0.22086629937436722,10.276041165834034,0.09785755466834634,2.1045287617819937,5.3807877015279795,0.27786170247131975,0.03952078666557557,0.03360240984329993,0.12032081756752351,42516160.11503016,0.30861734418162273,0.34164841344222724,0.21460829670221832,-958.883851137546
-1.609059084455625,-2.553495255874105,0.9624945208957287,-2.146056229115037,-2.1558130856969364,-2.58222439894935,3.4198692499029573,-1.5407313825045659,1.6437891822508097,-2.3511903136357577,0.8124453909853436,1.5953000615215374,-1.250523572194953,-3.2369424204884245,-3.4415706036258613,-2.1011255011804937,18.14112517527216,0.20007577994857118,0.07780922699877575,2.61821953742655,0.11694445165369347,0.11580898968826411,0.07029122657895691,30.56541832835934,0.21422436416451732,5.174740444548578,0.09525571053626938,2.253411727259107,4.929808095927112,0.2863548301774519,0.03928382507652294,0.032014363944640585,0.12231868093035224,75611971.00733766,0.2908722417066476,0.34416914517156644,0.2155703573729243,-956.3781283902474
-1.5622546402695199,-2.5321646485011566,0.8804224676774114,-2.1550484829083882,-2.167369666309841,-2.575705674374054,2.9579321262523797,-1.4775698035216647,1.884893925484267,-2.4576822160724974,0.834375572399683,1.616395745511737,-1.1673047698874661,-3.2287650111100388,-3.47449021039452,-2.0942279926693277,16.248214820777545,0.20966282365452005,0.07948677300170363,2.4119184487943626,0.11589757142532475,0.1144783374675832,0.07071842277136658,19.258107217947973,0.22819156543489585,6.585655834710056,0.08563320038442489,2.3033753080229773,5.034910475178907,0.3112045798988838,0.0396063820388396,0.030977621868175233,0.12316529146834028,11389641.053840166,0.2880246101843219,0.3519576588189572,0.21484117803781286,-928.3814358182826
-1.5982888604736507,-2.550706100258014,0.8553661584326606,-2.1934279052439467,-2.1618714180268728,-2.580660905013788,3.0233364836789196,-1.5063476989845828,1.7066991162054723,-2.3603193945071217,0.8326034098241507,1.6683976469156745,-1.2517508298828823,-3.221257560719532,-3.429713885944373,-2.1053497095108926,16.146027900063608,0.20224228685184006,0.07802655197694683,2.3522355137786626,0.11153376539797244,0.11510950134781694,0.07039347015742874,20.559774727204747,0.22171828288412526,5.510741106489693,0.09439007071117762,2.299296967313438,5.303662644675348,0.28600361457074996,0.03990484392924172,0.03239620845762514,0.12180307112772339,10283260.120538969,0.2948647605315555,0.3606233759375141,0.2121044495335252,-934.6372489147274
-1.603192709782083,-2.532147400985495,0.9368907814038894,-2.1667090977456582,-2.1671982663780764,-2.5848955766386053,3.0919618778788576,-1.4643879280800705,1.6547387508252318,-2.2950441623045164,0.9180675074240274,1.5616212734988333,-1.3583184160391757,-3.2380839744822665,-3.3790779670559767,-2.1072714744203904,19.23434608619075,0.20125294891800802,0.07948814396288865,2.5520342376609393,0.1145539832404533,0.1144979607284784,0.07011686437009444,22.020236641058347,0.23121947112066876,5.231712962933165,0.1007569435112272,2.504445887377062,4.766542853636523,0.25709273668594396,0.03923900605564673,0.034078862086606335,0.12156921903610439,225616245.72564945,0.3243572758279092,0.3410298849095144,0.2147942169655291,-976.4298171268199
-1.5889736829791765,-2.5720059902332033,0.8855787905238316,-2.191364354129771,-2.1766245396418435,-2.5802104628797613,3.2413691891951237,-1.4897909124560622,1.5295798189769478,-2.3136132876931685,0.8808713923977659,1.5803420295159563,-1.2402193466685079,-3.215876203522774,-3.435989822163286,-2.116493822162406,17.601283919488825,0.20413501149740815,0.07638216975377833,2.424387197817078,0.11176415865620414,0.11342374255363108,0.07042295199779654,25.568706187972957,0.2254197830811755,4.616236759655248,0.09890323929115129,2.413001461686947,4.856616633432455,0.2893207494359838,0.040120164988448254,0.03219352858783022,0.12045321940157708,44069739.22406733,0.2926105359976752,0.3521014807629802,0.21196867706981115,-943.6139182466156
-1.5959543193428098,-2.5310787956069127,0.9358668780035757,-2.176978444247295,-2.1829269421185282,-2.6052299646224664,3.6449540652862296,-1.459949648285563,1.8680144924120026,-2.4827505215903916,0.7925653156709669,1.6250469295614653,-1.3121179800639484,-3.247909188344698,-3.418476464128584,-2.099450842228793,17.484199224344028,0.20271498133656415,0.07957313082168081,2.549422538419319,0.11338360847101103,0.11271114836404056,0.06880258624645831,38.28101438373237,0.23224796851874463,6.475426618304629,0.083513204526126,2.209056089945761,5.078657370750834,0.2692491876421207,0.03885536220707479,0.032762311491801796,0.12252369462042502,39200467.25045153,0.3088745185123614,0.33463596539925344,0.2179086877835505,-949.7615002919222
-1.5634128979924986,-2.556270698217769,0.8863156576287845,-2.224151113615411,-2.173449391295526,-2.6057996564032186,3.0251748847938784,-1.5086885242650852,1.7264928668941522,-2.4396580380093167,0.7999213493116376,1.6585705793666443,-1.3026341197748426,-3.2212687820199895,-3.451785233531838,-2.1253232586131796,18.133894499126914,0.2094201206532469,0.07759357138373274,2.426174307343067,0.10815919454327443,0.11378445211236977,0.06876609574804457,20.597606604414075,0.22119988609726385,5.620906033821383,0.08719066225704579,2.2253658950498036,5.251798447475371,0.2718148563118509,0.03990439614751064,0.03168901356103045,0.119394366770499,75067217.17498066,0.2897112582055342,0.3516841795058085,0.212114427381335,-949.7498387170485
-1.5947253141579736,-2.5328798115824993,0.879693673077436,-2.1764175124861125,-2.203553150531179,-2.605647707567076,3.195755727614713,-1.5270716972069285,1.7934670513885373,-2.449825237595961,0.8329874376715242,1.5771374915781693,-1.2650978987340347,-3.2324292464392865,-3.474611808911169,-2.1423227559185753,17.301080541210915,0.20296427225820984,0.07942994731843511,2.410161296032797,0.11344722677929668,0.1104101566718915,0.06877582678187351,24.42862810701142,0.2171706786143212,6.010254245454556,0.08630866869186203,2.300180130947128,4.841078331018103,0.2822116666232058,0.03946152049997685,0.030973855264318107,0.11738187667862142,32641026.646985535,0.28578010687971983,0.35272743998464756,0.21064336259793862,-935.7599676577646
-1.5717998916871567,-2.5678871891370734,0.8867091447632313,-2.1689085149822325,-2.230484213807543,-2.604661488811523,2.6204019712520843,-1.495351266411228,2.0810001379938696,-2.6104820942453353,0.8046274476749415,1.746942728813403,-1.225825943260976,-3.2077802921331626,-3.4068813365958825,-2.1117127990059053,18.597090396093243,0.20767106035328609,0.07669742150223403,2.4271291635684316,0.1143023081059656,0.10747637598890518,0.0688390167330742,13.741246060949612,0.2241698475611127,8.012478492452354,0.07349910172656292,2.235863367541035,5.737036161536045,0.29351517330115795,0.04044629265818783,0.0331444056058659,0.12103048790023223,119292664.35223465,0.30682717605178894,0.3564516262416024,0.21312781548857324,-969.2667042121818
-1.5833383405912365,-2.534733083704004,0.9087033480095248,-2.198232145194499,-2.1414726885924003,-2.586266981902512,3.2828466437093633,-1.549260424060803,1.724562836931242,-2.356167999788591,0.790434845000564,1.7296786537726423,-1.278739153147372,-3.2626820300636172,-3.4246476500425365,-2.1145262051802454,17.855561129544427,0.2052886296442225,0.07928287833297644,2.4811033191782155,0.11099921550753095,0.11748170159961162,0.07002750077308709,26.651532235094685,0.21240500538255117,5.610067979006997,0.0947827356418347,2.204354770526661,5.638841596780368,0.2783880840040807,0.038285577125971075,0.03256075174761737,0.12069045852294996,56829216.676086456,0.3013210783321659,0.3512988190539667,0.21656998864290739,-963.791033373721
-1.612382131373972,-2.5386770553503446,0.9299167865156067,-2.187689874775306,-2.1411724109865946,-2.6112644461627856,3.379640338718356,-1.4973322116636112,1.5806680130205586,-2.380538268856759,0.8550868994799258,1.5284730610128898,-1.1435909373853144,-3.2211802460896624,-3.4266314267728517,-2.1289138564503545,16.560801809719404,0.19941202220444337,0.07897080471805834,2.534298281052799,0.11217558918332342,0.11751698402068929,0.06841696888059212,29.36020948352645,0.22372621891296313,4.858200068415952,0.0925007738218841,2.3515787226641667,4.6111305290594355,0.31867263127453216,0.03990792927674983,0.03249622251293816,0.11896643833461186,15569147.81352864,0.302174729785527,0.3484389184909793,0.21071382338082503,-936.8638504003375
