kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.042615815996273,-2.423556615557198,0.9361546457133733,-2.404404715063358,-5.101843599894772,-1.9089407905034803,2.787571667801149,-2.5385268264491034,3.5543184470160494,-3.4115282583638553,1.7917829846478275,2.825713271265313,1.780607348253892,-0.6758415532706218,0.14710073232801307,0.44642413550439763,6.532955287216634,0.0023753373345152262,0.08860591919282791,2.5501562854737974,0.09031924529622143,0.006085516958820518,0.12909989558812396,16.241532041278038,0.07898266930646099,34.963982038921166,0.03299074345049029,6.000141094177573,16.872975703726166,5.933459000432962,0.5087281186012833,1.1584706525983217,1.5627141285397055,687.4267560540458,0.22838760874155012,0.33525633226007967,0.22764562671838343,-701.0588318321109
-5.81802320166339,-2.453095063523738,0.9339662825641367,-2.437621414637412,-4.943940769722354,-1.9799831654688602,2.6911280164832245,-2.3755685022876962,3.5336212054656526,-2.9387987491018452,1.5102870664981265,3.743619029009572,1.4914194220906298,-0.6579536244859344,0.3561907242547913,0.4635386592231125,6.0527330449213395,0.002973477303819738,0.0860269152625523,2.5445817192462106,0.08736841774666096,0.007126459229031243,0.12132063247391797,14.748302869679714,0.09296162528881236,34.247761519095086,0.052929271900478116,4.528030453606733,42.25062003201948,4.443398102356411,0.5179100893425415,1.4278798536164143,1.5896894126943373,425.2737354150667,0.22424099980293907,0.3370461701405099,0.2287653944325191,-700.9816234086268
-5.939834341117251,-2.3372724411289547,0.9596411416434367,-2.433870612979591,-5.069272990418377,-1.9781474594021853,2.190623052311507,-2.5594888057347798,2.999144379930113,-3.4540329813021096,1.3241657810485494,2.9204849644478723,1.5433645851852211,-0.5956637552535639,-0.110154590989008,0.48024141122451114,8.08682217049126,0.00263246570622176,0.09659073617913588,2.6107594124649567,0.08769673469375022,0.006286989181106057,0.12151645836787854,8.94078195454279,0.07734426828563107,20.06835868475251,0.031617864643822435,3.7590481774063367,18.550281505702618,4.68031111453711,0.5511965847914336,0.8956956581155036,1.616464587788924,3251.338935025803,0.23916914812939763,0.34001299708446564,0.22456395490093226,-699.2766490191954
-5.974664235071894,-2.3515350422689516,0.891888321825682,-2.3789290399937526,-5.104280637605529,-1.9072447170680418,2.7177349875129035,-2.5734688892214805,3.021925763698304,-3.3674197118430116,1.4932939047627638,2.778330238735012,1.573100832262571,-0.5834517804826482,-0.04293355185432777,0.4844646274828801,7.215196904130369,0.0025423555773123794,0.09522287882471296,2.4397323040359264,0.09264974857205366,0.006070704381238677,0.12929071039443454,15.145977535791655,0.07627051204680936,20.530791090904316,0.034478487097120786,4.451734986335851,16.092128489460066,4.821575935820284,0.5579690520121989,0.9579750436174257,1.6233057029035196,1359.9414198060379,0.24256197945762792,0.3409824294556242,0.223646895112969,-695.932788725956
-5.92997375651757,-2.3706664536909914,0.9450127605213196,-2.32563040241039,-5.049958316936162,-1.8424885185632034,2.5799825981106896,-2.653443748154691,3.164841815749351,-3.45214371266493,1.34416992688628,3.1165474799559494,1.598909176352944,-0.6292827642347398,0.06297552464783496,0.4557879919899571,7.184585308592115,0.002658551757517213,0.09341844645860686,2.5728462092377624,0.0977218205583639,0.006409600612479696,0.1367572456116018,13.196908506519094,0.07040832653587711,23.684997142964743,0.031677655746811875,3.835001887077641,22.568327379565666,4.947632485228064,0.5329739319174601,1.065000772643346,1.577415884510919,1318.9421708666046,0.22309494255628826,0.33957918884092797,0.22488058056693114,-694.7646806393732
-5.99598564881718,-2.4018256760461973,0.9578104075591105,-2.3126758117939907,-4.957194886453744,-1.7604867764514898,2.458714695772693,-2.680429884046798,2.8462168105985564,-3.4051902048685365,1.2856869302868552,2.9245353255268856,1.6158733351201988,-0.44158647456065725,0.13235556389516506,0.6533147699343176,7.146407452553878,0.0024887227577159235,0.09055248278885729,2.605984178647954,0.09899600216902472,0.007032627508443826,0.14672938497087046,11.689776960302861,0.06853368628244663,17.222502447547214,0.03320050458378081,3.6171518351420002,18.62556921218889,5.032280872551882,0.6430154837446472,1.1415141283272887,1.9219009414930988,1269.5368812996335,0.24518618305915094,0.33831530082393463,0.2253213088476038,-698.4153624414798
-5.988454981704645,-2.3737887563575217,0.8891265143586153,-2.331558589010104,-4.930299591577455,-1.7939491463359822,2.660308602771684,-2.520529725401319,3.388584206228827,-3.1888873019173354,1.2999966775639167,2.722205766754604,1.9396006070797003,-0.3620143450381452,-0.004841599543378796,0.7251431134351837,6.988315709698044,0.0025075352467297447,0.0931272206782325,2.4330035292082997,0.09714422112141739,0.007224338606134333,0.14258922875289604,14.30070165394662,0.08041699653890895,29.6239811181873,0.04121770829776266,3.669284476635847,15.21384345147626,6.955972249703143,0.6962723797162846,0.9951701021071715,2.065026611872291,1083.894345174416,0.2456325065615771,0.3425435807549781,0.22386873024589213,-699.3923378793146
-5.9929263226435,-2.3804248623792317,0.9879246062328945,-2.2902803716506046,-4.877912976348085,-1.7980786073201853,2.651632115483704,-2.624174180228303,2.9114823203578832,-3.464006220368162,1.3442319159550309,2.765670504711504,1.7710742838878795,-0.37560535925521477,0.019506596838687374,0.704738828705678,7.170823964918426,0.0024963482308448656,0.09251126460366185,2.6856548930143407,0.1012380735886409,0.007612885732087414,0.14208511575269267,14.177158533036952,0.07249960392583926,18.38402940066278,0.031304099349846015,3.8352396226417063,15.889690531961742,5.8771637135047525,0.6868733477715941,1.0196980936223041,2.0233181832818703,1300.9160705214288,0.2482572490158921,0.3333373568098663,0.22489858743792918,-698.0028448211419
-5.882602109906215,-2.4309794119124866,0.8046579491895723,-2.295898768703366,-4.849591587944552,-1.736077202824314,2.66026705322756,-2.6114500703299224,2.6642724961043,-3.424767910619767,1.6222266121081999,2.5649443221615598,1.8291928913204263,-0.3925445429360965,0.0061246269930705826,0.7027353806796859,7.303605856734129,0.002787522390097418,0.08795065047058642,2.2359315658003225,0.10067087276611722,0.007831575405968646,0.14981188842418874,14.300107478656187,0.07342799077625504,14.357500608011211,0.03255683620826438,5.064354124057988,12.999934541265102,6.228857264401991,0.6753362642225554,1.006143420869877,2.0192686283525445,1485.6473122043972,0.23211716931361212,0.36118881274483844,0.22396953115001886,-704.070501928176
-6.275106188039576,-2.4392337637650163,0.9242049531567178,-2.513820276146566,-4.884386985346835,-1.787922842315456,2.5479273631444452,-2.5729785331654504,3.610604914530485,-3.2887239349608426,1.374110326592354,3.4451871195373913,2.228877198526228,-0.06887447676300422,0.9861401490901619,1.0432553595260856,7.313417302881826,0.001882591134502752,0.08722766285803092,2.5198640537832033,0.08095836440563958,0.007563759036273112,0.14332757793199152,12.780586796883872,0.07630792092537353,36.98842088200722,0.03730141807491344,3.9515595611296446,31.34914893612497,9.289430036042516,0.9334438416173539,2.680866730363682,2.838442140314599,1500.295402771067,0.2208109673306856,0.33923417510879345,0.22490651768660436,-706.718951007292
-6.310742940905302,-2.4004497839316983,1.0383569427757222,-2.321984375667099,-4.7293621327993005,-1.9152931112512084,2.678678874658175,-2.394593910937746,3.3626925065311792,-2.876033053451196,1.4958280494765914,3.6935118576341424,2.2285512196718003,-0.025029689014903093,1.0405030840644611,1.0748545652259565,6.808562728355415,0.0018166830495673256,0.09067715898670504,2.8245722657358914,0.09807876725269674,0.00883210295211603,0.1283873655657468,14.565837282119341,0.09120971066886936,28.866810412369865,0.05635788870943232,4.463030633376005,40.185725987540586,9.286402371785153,0.9752809564676524,2.8306407064347545,2.929566808663302,905.5683234869346,0.22813375799598423,0.3347736257173533,0.22488807686029083,-707.1874165148722
-6.231958838531604,-2.330066719969787,0.9514884602992818,-2.5151795911975157,-4.936018088020201,-1.8104390567418733,2.305544418004388,-2.4350420834571667,3.6763491308445846,-3.0848565060403543,1.2978006005258702,3.629001594475136,2.2035129918123877,0.024219744517691183,0.9699851164692912,1.1063917234245626,7.029399436891967,0.001965597834353631,0.0972892557367804,2.589561251248943,0.08084839124342348,0.007183144148951355,0.1405850701283256,10.02963708135231,0.08759406070958932,39.501914174410636,0.04573659635468235,3.6612352868060656,37.67518272278318,9.056774052582535,1.0245154248046016,2.6379051977189603,3.0234293195397544,1129.3521592376412,0.2263053918902399,0.34055041081653964,0.22283913576404513,-707.0711126338704
-6.265807595624789,-2.4157119281739514,0.9697028413820079,-2.2683763981232263,-4.647200895566296,-1.78926711196109,2.4860243528116186,-2.425840545086163,3.0598476047660452,-2.9749672941602756,1.5941190180651696,3.2338933879021177,2.3329987638240026,0.05819512935383733,0.9258786329368407,1.1708264852898431,7.0724131424169885,0.0019001782230096886,0.0893037384375183,2.637160687882262,0.10348005417604539,0.009588403345381104,0.14316260120003962,12.013419934637097,0.08840378044074336,21.3243071916098,0.05104910358065158,4.923989215186158,25.378272330936607,10.308808911154909,1.0599217973885349,2.524085030595132,3.224656668787492,1178.9896742212864,0.24491681837881368,0.34196758739952005,0.22496187245479216,-710.2781358856797
-6.24764149682935,-2.4206069008741014,0.9851634945351192,-2.488333116598167,-4.752603333389289,-1.8503490153177695,2.7464839825523435,-2.527486897699293,3.2831934552534925,-3.2053078378239497,1.7835511739892,2.999034599122344,2.3282909773556657,0.0063308301491901125,0.8424619333463739,1.0916025044193913,7.227177464887873,0.0019350124917637877,0.08886766722490191,2.6782497278217563,0.08304828306901123,0.008629201248460115,0.13583192382109385,15.587728694403863,0.07985946331447419,26.660776897127644,0.04054641799541724,5.950951804989071,20.06615568505126,10.260391299371378,1.0063509122107188,2.3220767435322878,2.979044180947901,1376.3322703500728,0.21145626368947484,0.3457665245853945,0.22405630170578822,-706.2410677969112
-6.223246598824974,-2.4395450984462617,0.9236249222949238,-2.4695841489916126,-4.763886570190259,-1.8483071117803365,2.681160101891944,-2.4777056058092706,3.383239374498451,-3.1588917348843975,1.7643961498142757,2.9776694686762353,2.302586382836073,-0.00602803303843075,0.8245066006643302,1.0741029162819549,7.262134906821849,0.0019827974084679783,0.087200510088438,2.5184028786687804,0.08462004101520573,0.00853238316521899,0.13607178402623296,14.60202330857865,0.08393558615359886,29.466068308551936,0.04247278611372383,5.838045988339309,19.641986995834607,10.00001289842859,0.9939900991007196,2.280755164583778,2.9273656302255464,1425.2961658923764,0.222385439086083,0.3419914470901171,0.223833381035706,-700.3255920569962
-5.921894153770765,-2.3616280671700234,0.8246084504560857,-2.3253356102518197,-4.991739903979241,-1.810582650361192,2.532180080493962,-2.525031068869342,3.1148443963741865,-3.273440078947889,1.2218298772843816,3.285614722675452,1.8023613594066348,-0.4772376923284963,0.23416653136880988,0.6174370278574347,7.027616244965369,0.002680118808878886,0.09426662579809801,2.2809874708523075,0.0977506324313342,0.006793833584805197,0.1405677219121958,12.580903644062214,0.08005582550409955,22.529924342810684,0.03787590659460375,3.393391545889501,26.725407980666134,6.063949736115963,0.6204950248565168,1.2638549461778616,1.854169761334948,1127.3401020602173,0.23221606467195133,0.3488892366359684,0.22351289296620108,-696.2893219355201
-5.838895496210899,-2.3312624386880345,0.959393559353762,-2.496314508898531,-4.9964863883142705,-1.920450049301847,2.567475563852145,-2.4393523516482065,3.355281385679722,-3.152742362421862,1.2723805290277586,3.554521070569202,1.6953091035409114,-0.46996720321132196,0.28406019171892744,0.6042724666290029,6.61918121996325,0.002912057228458295,0.09717299467422785,2.6101131146810728,0.08238808031527035,0.006761663168705711,0.12781138838218528,13.03288219920171,0.08721731932745778,28.653665787668647,0.042734771793243254,3.5693393727852287,34.97106728298868,5.448329802993439,0.625022766686156,1.3285128938209096,1.8299203963208837,749.3313083509909,0.22175239220489887,0.3378392091452588,0.2250497674350455,-696.0263604653333
-6.083620388006667,-2.3386162297732556,1.0789336692711595,-2.35966465364248,-4.953637341927478,-1.918254172865226,2.3052503787916785,-2.552004770038928,3.3024516115366507,-3.1136817330742255,1.5863949488194418,2.885111014479831,1.7562975157382692,-0.3787764631933057,0.26856606025400914,0.6919067827466495,6.637552401146935,0.0022799075433354594,0.0964610258158892,2.941541222319197,0.09445189198393694,0.0070576909496619855,0.12805637523203064,10.026688408295147,0.07792528702088691,27.179190124541154,0.04443704844372587,4.886102489732209,17.905555261091596,5.790956726883003,0.6846986509107732,1.3080873867614555,1.9975207423241876,763.224637266669,0.23080567102487987,0.3350213065416886,0.22524436303957251,-698.0102010189285
-6.002816781994799,-2.491480150784095,0.8450916504221656,-2.343732955568298,-4.906303254592313,-1.750358047770135,2.236193418186029,-2.600220484293105,3.277560808088789,-3.276231762642164,1.5568551915232756,3.0567826981038095,1.718004574306031,-0.3718453576507277,0.29861213175853507,0.7139118078366189,7.245451767253555,0.0024717798964722032,0.08278733809984244,2.328191184497305,0.09596872176338211,0.007399792981825546,0.14800204343454285,9.357642772112175,0.07425720386215498,26.51102828419834,0.03777031649940756,4.7438791710421,21.259050234755012,5.57339606332303,0.6894608541268891,1.3479866808396315,2.0419634242158162,1401.7150018930333,0.22418450276206506,0.3520900494871733,0.22484781639751925,-699.0398189095556
-6.2407254608696725,-2.388070081605793,1.0834815706703638,-2.411022473036984,-4.937878033540822,-1.9555434913834724,2.431912278177032,-2.5266482439646003,3.005956494639151,-3.206730468347835,1.1862607270615344,3.231505726408481,1.953412386318299,-0.27770091883992987,0.3281675824231268,0.7922057577940551,7.232096603556635,0.001948441491935845,0.09180669244097642,2.954949528476386,0.08972350778799133,0.007169796309142923,0.12395015387443725,11.380624204187763,0.07992646584366696,20.205533340415588,0.04048877643458631,3.2748128652125765,25.317749889621158,7.052713146868159,0.7575233485995346,1.3884216278550938,2.208261949206416,1383.1193191733373,0.22993648984825402,0.3325708547625876,0.22537563046409007,-698.7383012481489
-5.828682268581387,-2.3079136224609798,0.8984217036880554,-2.27830426956284,-5.184861320874234,-1.8318527217073768,2.4116952797910973,-2.529860409618868,3.291240306293819,-3.2074282293155374,0.9085295341080311,3.6956026057038773,1.3520747943136013,-0.7522554570129609,-0.02885809647616287,0.3418365210982232,6.078913420083155,0.0029419511285535874,0.09946856419640702,2.4557241904860634,0.10245780030047122,0.0056007132634738645,0.1380177091963799,11.152852332789388,0.07967014069503336,26.876177684163817,0.040460534800860905,2.480672106406773,40.26983210829751,3.8654372036659295,0.4713023508688752,0.971554321667006,1.4075301772171191,436.5545854694704,0.2419043473773585,0.33965209962074727,0.2246715057597221,-700.4655570368641
-5.810962852124043,-2.3490443590474372,1.0093919730445449,-2.3462896549758456,-4.749208295370664,-2.0962357889845338,2.4656173306325884,-2.390700195010926,3.4150024380860193,-2.975438605804726,2.0206876401334712,2.8412651027685443,1.5705503753456145,-0.5705457106507407,0.160636423221907,0.5429122228299236,7.181907280167004,0.0029945453794032366,0.09546034445437583,2.7439321230079403,0.09572367198210684,0.008658547502405163,0.10946322127792178,11.77074635183454,0.09156554768654193,30.417023586794745,0.0510250492126924,7.5435103710785665,17.137432442053573,4.809294382567813,0.5652169096358287,1.1742579582678991,1.7210115403771895,1315.4147316413876,0.23357178907892748,0.3380716954405743,0.2269730986140389,-700.5359161813842
