kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.2271030765300814,-2.742901691322183,0.9395075367568566,-2.0975835809481227,-2.4294138937840226,-1.4202517753627062,4.4493389121324665,-0.3186334063976024,1.4667633089044028,-0.36003958374254125,0.861154302335735,2.1807454618018793,0.34048299108914115,-2.647083756802308,-2.958687734340539,-1.5004467984787602,16.015316473991398,0.293140554578284,0.06438325525028957,2.5587210319500686,0.12275269210388508,0.08808844664136692,0.1946221161921809,85.57035577534279,0.7271420660811407,4.335180767511533,0.6976487099775405,2.365890070574249,8.852903300740396,1.405626331630295,0.07085754989789293,0.05188696199491913,0.22303048820060545,9023262.05892765,0.37286539713864714,0.3594406483739384,0.22391342305605771,-986.0007567610386
-1.2514952456350426,-2.7277759674051496,0.8812188875083867,-1.9838202137387215,-2.370007807833317,-1.4095166900883787,4.540210278137339,-0.31836238442838827,1.2397636798788816,-0.30110571850702456,0.8464744236136177,2.092032498681503,0.3863633048478834,-2.624465087911122,-2.951578209269669,-1.5378629721111174,15.126391090588545,0.28607672193160644,0.0653645009115766,2.413840113602085,0.13754278952540389,0.09347999639897875,0.19631029821826412,93.71050331791223,0.7273391642635507,3.4547969302557116,0.7399995369650487,2.3314127717006894,8.101364454634288,1.4716192201035916,0.07247851630148057,0.052257168087473174,0.21483972969573525,3709438.5562649188,0.3938907883229902,0.359730677592851,0.21515257901986737,-976.6403217135353
-1.2385794342651986,-2.7203503401866564,0.9373157451328873,-2.129794527745995,-2.408324157857868,-1.3989843077723112,4.5631837995906865,-0.34628426156297865,1.9067377062429844,-0.35901543711425316,0.8722992304388907,2.0134444652214043,0.38503888810724185,-2.634196928742364,-2.958401400100653,-1.514144862388412,14.554240718876843,0.28979559937124955,0.06585167989484512,2.553118990121006,0.11886171412779596,0.08996593701912431,0.19797733592855482,95.8882834333472,0.7073113970835261,6.7310941351364315,0.6983635705501328,2.392405225606904,7.489068808904917,1.4696714730717328,0.07177658798436452,0.051901821135980845,0.21999623148537695,2093275.7027771757,0.3876030871591509,0.3512589391804911,0.22061157634746534,-967.1684452392775
-1.2515977178367732,-2.747900232478446,0.8998254647278184,-2.0823994808286694,-2.408359388709588,-1.4150031731445023,4.656864797733833,-0.3296485922777218,2.08093879011706,-0.3513408401215993,0.8372223467215658,2.0767669825744695,0.3731279771662483,-2.620194537229381,-2.9624680612851204,-1.5552363249294594,13.677376129666355,0.28604740852197663,0.06406223588180933,2.459173861119211,0.12463080390537387,0.08996276749837012,0.19544612375870352,105.30541030492378,0.71917641317779,8.01198695898628,0.7037438488343037,2.309941839986139,7.978632114730636,1.4522701853634792,0.07278870133772328,0.05169118260262799,0.2111394792219592,870981.5993017924,0.38578081504759526,0.3548471114013308,0.21692262383912744,-959.5891559628345
-1.257396226316394,-2.753367032169895,0.8773872928316161,-2.0465800163182464,-2.402914119290795,-1.414973170568085,4.710952358774123,-0.3418745765462067,1.66826588142864,-0.28030872823374076,0.9064911322279444,2.185925052301016,0.397548128141942,-2.636250458870053,-2.9648420862315534,-1.5064225432235208,14.986124593020806,0.28439355976002606,0.06371297600717289,2.4046089529987893,0.12917592857661625,0.09045397517038538,0.19545084161503984,111.15797178200759,0.7104373046219004,5.302963851023359,0.7555504456904837,2.4756206499194966,8.89887667340713,1.4881714151684058,0.07162934383536783,0.05156861199602488,0.2217016891689639,3223971.6624933095,0.37886866247188583,0.3601075755004918,0.21995647051139217,-977.0725230681848
-1.2627946868715054,-2.738017956075715,0.8987623917960859,-2.0552282670350643,-2.3910788442140167,-1.4476535625385587,4.475680954545,-0.3332036804488008,1.5646738330263399,-0.2974610258549106,0.789904468854825,2.2083714319154133,0.42706794423165495,-2.6442122355759703,-2.9240405882440568,-1.5466088612469127,14.533340714999943,0.28286240899261816,0.0646984550729974,2.456560969046523,0.12806359954268018,0.09153088302816664,0.1903629477191795,87.85440490168965,0.7166242169477226,4.781115239659956,0.7427015288138559,2.20318594332606,9.100882910201314,1.5327568001692768,0.07106131126901034,0.05371620315532491,0.2129689579437086,2049980.246060147,0.3863629330783292,0.3549393944453424,0.21719302183921907,-962.7826398542416
-1.247692146670468,-2.7434123118748404,0.8933726347242886,-2.0491932372380237,-2.4005724518984515,-1.4184547198713704,4.612559246938149,-0.31241544422883,1.5514074222431617,-0.2768206947187819,0.8283941654102362,2.0544292584332693,0.3626439789343777,-2.617375916940997,-2.928891970825676,-1.5301493028527064,14.214142997384208,0.2871667714859061,0.06435038822891422,2.4433563190847303,0.12883880402004988,0.0906660364861824,0.19490394907232036,100.7416427423575,0.7316774938858294,4.718105879041752,0.7581904324718913,2.2896390050195277,7.802383457038244,1.437124121690705,0.07299415445922665,0.053456236411931146,0.21650334033647928,1489785.931378339,0.38008153651928067,0.358512046073129,0.2168572816551626,-960.8478764394671
-1.2704763690614744,-2.7433440145261914,0.8774128865628014,-2.093224647968561,-2.372257361255613,-1.4071187810123984,4.663956588938355,-0.3010328832844633,1.8953007419051173,-0.3240046368571828,0.9030218676591006,2.1129479315154063,0.44825880196384504,-2.644306016466942,-2.911974182350297,-1.5246424865319232,14.68473721449132,0.28069787414142827,0.06435478333990029,2.404670496701501,0.12328893072687858,0.09326994450322415,0.19668889800653144,106.05486864748259,0.7400534369589039,6.654549405591305,0.7232468887795361,2.4670469477327193,8.272592410146585,1.565583819394874,0.07105464738840314,0.05436829093168399,0.21769887323337028,2385065.665169329,0.3976870036889909,0.35119445042632136,0.21849755225124887,-971.1578480505422
-1.2367626982894917,-2.737911728486341,0.8936609570063029,-2.140624454577862,-2.4253534552444234,-1.3940652507404496,4.446835821046602,-0.3487124798898533,1.9504718197996718,-0.2548435738565383,0.826231423609035,2.10877467386045,0.39204296005493006,-2.6527389554990592,-2.952050090797246,-1.523600313749882,15.918050456907142,0.2903225599914496,0.06470532819896738,2.4440608947219697,0.11758139585104431,0.08844685151305674,0.19875955570960002,85.35643322609403,0.7055959741399148,7.032004637020438,0.7750377246416257,2.2846924580138044,8.238140688501295,1.4800012909733444,0.07045796729848251,0.05223251471236284,0.217925871338813,8186937.521545438,0.4029738862640806,0.3567241407523983,0.22113602219985382,-992.3400648328643
-1.2469363713963983,-2.733548038662846,0.866171817722926,-2.0785043752326873,-2.403696207829252,-1.3847835767261416,4.643937234712357,-0.34489982635443167,1.495636355360452,-0.2514423090137315,0.9053936457154079,2.0344342418196546,0.4136023947142144,-2.660695560492735,-2.9632015924926973,-1.5487604859162534,14.885371544900234,0.28738388706628853,0.06498829913082037,2.377790791465686,0.12511720071560478,0.09038325980958782,0.2002418350651941,103.95282959995772,0.7082913020360015,4.462175178658874,0.7776783213449965,2.4729051800144113,7.647924025684962,1.512255726462023,0.06989958544177899,0.05165327941031916,0.21251122129531605,2914974.252307879,0.3990613164474918,0.35750210456879394,0.21771834047780816,-975.8271314590124
-1.2745991893412656,-2.7423250459000656,0.8214071941673566,-2.073621510239819,-2.406030366693022,-1.4375241239099295,4.586447320073247,-0.32235545607403765,1.6777995930530607,-0.3035300622375789,0.9123435884502407,2.113431023670457,0.3962087898214295,-2.647489247126926,-2.9379843148394658,-1.5176767802802027,14.594557938630741,0.27954298958002854,0.06442039226610667,2.273697120732297,0.12572962509095267,0.09017253694855719,0.19192904498707636,98.14513181701224,0.7244406377333352,5.353762544416393,0.7382076966230637,2.4901515907685474,8.276589800117986,1.4861795843300143,0.07082882367148025,0.05297239687184004,0.21922059341056852,2179395.142353434,0.3792395592999026,0.3589298226345171,0.21911494202484935,-961.1885103087855
-1.2187082455856442,-2.7180857108897607,0.8622370182187776,-2.0668453651229846,-2.397732064099219,-1.408863705182383,4.826700248396773,-0.3636524464946709,2.03013097051393,-0.28318499079310994,0.7849937466014518,2.12593866454264,0.4271970953324956,-2.6576333646471437,-2.9576230507506165,-1.5240148973540573,14.464730723865923,0.29561177821636103,0.0660009785276066,2.3684530445671417,0.12658448031661695,0.09092392927440146,0.19641334175217517,124.7984765084875,0.6951327485874771,7.615083644889602,0.753380406529066,2.1923932307817027,8.380760519915762,1.532954770181087,0.07011395972242676,0.05194223461058829,0.21783554157154436,1914047.607266939,0.3992051010018901,0.35688868480092684,0.2203672780798313,-981.7260445583933
-1.2532980319699785,-2.7405464029326634,0.9071908975744838,-2.059964858668371,-2.416546475128713,-1.4217301131507372,4.487392126699106,-0.32347158249945446,1.6775378998258184,-0.3090883625417845,0.7560064685146624,2.1204172491683067,0.38036564257282685,-2.622782728930376,-2.9781053421954917,-1.5293085803972637,16.22841959210587,0.28556145132752087,0.0645350751034452,2.477353609723381,0.12745844887574248,0.08922924136453289,0.19439049970518396,88.88933123375826,0.723632521457772,5.35236168432405,0.7341158988134294,2.129753975339366,8.334614373188828,1.4628193606953221,0.07260055381095766,0.05088916012783122,0.21668543609164806,11166397.374342445,0.37339312697425536,0.3584580528179918,0.2176528069238437,-978.8395727546274
-1.258116835756061,-2.7443597846035055,0.895964497648129,-2.031210638892869,-2.370553408241922,-1.4256144563895494,4.581269965905556,-0.33518784185055417,2.3287364407214937,-0.349502560610719,0.7881004571419009,2.2197474588536754,0.3593320792327699,-2.665425238571079,-2.912095438134692,-1.5038690190640698,15.095539788111312,0.2841886968982036,0.0642894468656871,2.449697377765538,0.131176617465473,0.09342900758577057,0.19378292256237928,97.63831283255786,0.7152037285420525,10.264962945989254,0.7050387165322606,2.199214953012021,9.205005929574188,1.4323723837240379,0.0695697634954831,0.05436169886159224,0.22226853320541062,3596744.8574138037,0.38488930257441684,0.3640648205103968,0.2242057505964889,-997.6441871333636
-1.233680512031121,-2.757971573257033,0.877677818958466,-2.0728825308810426,-2.393899915601153,-1.3991414301324965,4.492954577969654,-0.3296562377478742,1.672663109443656,-0.3103492179382635,0.8264216951303585,2.1236453080313016,0.35162340692378535,-2.6706846158636393,-2.976995362165284,-1.5257736339483385,15.512422812355934,0.2912187686278333,0.06342028137074131,2.405307656215348,0.12582257102701597,0.0912730317524525,0.19795238886109343,89.38515151687447,0.7191709147570077,5.326333535491731,0.7331908681082955,2.285127211282818,8.361562470607456,1.4213731436300792,0.06920483036282417,0.05094567744006842,0.21745276293511123,5457071.302651371,0.3736339627454295,0.3578028791872364,0.22197758342288293,-975.9178966521459
-1.2508005642204916,-2.7401514402120366,0.8807132732799345,-2.074564739341842,-2.4243942264241403,-1.4374299521400098,4.61263281967567,-0.3038231585347085,2.0454735464939224,-0.3277932474158034,0.8308824704545065,2.1199096635155996,0.358406363602346,-2.644486618184183,-2.9460095049369435,-1.5343493845470053,15.32896781234301,0.2862755231572315,0.06456056908653895,2.412619950187425,0.1256110891616378,0.0885317329859605,0.19194365072593852,100.74905485345772,0.7379913623856017,7.732819520590821,0.7205119720187924,2.2953434195236513,8.33038491600885,1.4310470277658471,0.0710418159557911,0.0525489845715641,0.2155959155829914,4542407.93849671,0.38156517994314926,0.3590410492003347,0.2184074197298232,-976.9093654857514
-1.268339724720853,-2.7311644245430675,0.8924472072602195,-2.081499783706235,-2.422808834884369,-1.404789613105183,4.616002556822713,-0.3043645932428613,1.9514789265774761,-0.29847386053762315,0.7743171742283492,2.196501371360912,0.396746331415186,-2.620032567518005,-3.001105871083109,-1.5098147680254803,15.772921960819433,0.2812982668500667,0.0651433909243124,2.4410962159845817,0.1247429843376532,0.08867220176602351,0.19705717207391585,101.0891253384045,0.7375918963998225,7.039090183904193,0.741949675762266,2.1691104968445165,8.993493499275923,1.486978682427374,0.07280049185749815,0.049732040720992875,0.22095090134082906,7080973.532585147,0.37261603908286023,0.35802640967272015,0.21848018307286798,-976.0583734392526
-1.2487792023954123,-2.7462016350762064,0.9079170617308602,-2.079454808050795,-2.4051785575779125,-1.4458465535457004,4.511084834490132,-0.33977676913163773,1.9471435536163755,-0.3202915412390096,0.8761600505181337,2.1251520627537333,0.4727418297855867,-2.6361437687250784,-2.993697478288629,-1.5432864235442794,15.032932484001728,0.28685477481255717,0.06417114429885144,2.479153228447658,0.12499834171462987,0.09024937946039224,0.19064160863168753,91.02050715589986,0.7119292296056309,7.008639158621039,0.7259373655407066,2.4016597252230083,8.374170790784536,1.6043871245360213,0.07163698638813135,0.0501018433433052,0.21367771078067566,3378466.5598649373,0.3950303636996109,0.35861030265105437,0.21785322612222352,-981.9889753087432
-1.2619884707211635,-2.723081433404591,0.9020102833506098,-2.162427196654666,-2.4010254564788625,-1.3978131130060092,4.441414977895355,-0.32480589406660426,2.2065376171444155,-0.315564271088191,0.8695996076265252,2.185987289398348,0.37915863337279126,-2.622345887809348,-2.971864574110483,-1.5270302702670158,16.32894664824308,0.28309054918787036,0.06567207818463654,2.464552583594601,0.115045543721899,0.09062497365789332,0.19816336672237905,84.89498124902097,0.7226676141007081,9.084208869914878,0.7293771916680413,2.385955343924505,8.89943053089586,1.4610547894100898,0.07263227564646833,0.051207740633773015,0.21717967551733075,12347283.634753691,0.39816586898459394,0.36211588998835115,0.21792185249885448,-1000.4433018824222
-1.253201065896207,-2.742459674755931,0.894764933533162,-2.0546984871718523,-2.3934072599353775,-1.3875665378955944,4.682166996988667,-0.32173752524880445,1.8095657355939845,-0.3207849662130961,0.8476592558265423,2.1336382490706267,0.40797799506298826,-2.630613000367194,-2.956012688541545,-1.5311081886654725,14.224738106580194,0.28558914244280426,0.06441172000618281,2.4467605704951096,0.12813146303369657,0.09131800900691775,0.19979652939850148,108.00386321445325,0.7248884302726002,6.107794458493688,0.7255792582717269,2.3341767417512553,8.44553795359106,1.5037740703523346,0.07203429165462226,0.05202594780845415,0.21629583785650547,1505654.2910583357,0.38164628361209596,0.353090325866402,0.2171476778569728,-960.166052556332
-1.2669372666011576,-2.736403383366158,0.8963357270356699,-2.073189962429977,-2.4084159920518866,-1.4279766805724021,4.756879859562361,-0.3257113250993782,1.7336327008583257,-0.3011199863178731,0.8946027484881335,2.1769185610481383,0.3986679292659608,-2.6576451933284995,-2.9605034806584745,-1.520562089098225,14.490587142360564,0.28169305265904016,0.0648029998077356,2.450606946241575,0.12578389514451202,0.08995767544916214,0.1934141366103919,116.38222990101477,0.7220135845505276,5.661181980320264,0.7399889788669479,2.4463637746998517,8.819088861944824,1.4898388045898823,0.0701131303716437,0.05179283391694467,0.21858898592880524,1964183.3960094454,0.38468845850280253,0.35236472012638614,0.22120317911190918,-968.3120790809212
-1.262787590081754,-2.7254894819587787,0.8920936491906115,-2.078745089050812,-2.4268507871768437,-1.424590935481387,4.220131315284675,-0.33324422108846125,1.1849310791033278,-0.32294520159274515,0.9130618267330879,2.163776304672171,0.42308115804373586,-2.6280018544790575,-2.917132524363604,-1.5407200744546117,14.33583560086097,0.2828644164147865,0.06551412688523857,2.440233299273303,0.12508708690105846,0.08831451631754587,0.19394287848060782,68.04241871237689,0.7165951651324649,3.270461410565333,0.7240135280690467,2.4919407554174886,8.703944421295365,1.526658191531106,0.07222262948084275,0.05408856277938129,0.21422678663802538,1682574.4697036305,0.40261636928662625,0.3651445809532941,0.21704999234869565,-972.1605361658332
