kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.617876166242408,-2.01707239753369,0.9187287803512397,-2.7151302426731787,-5.055729254630444,-2.7274529969107864,1.8671625853551939,-3.2843554773755295,3.3581326591376865,-3.9643590875305947,1.510700798917114,2.921282628168209,1.6491160431325567,0.17554000738736647,0.5586023911736825,1.2702363219105255,0.0013362659407325952,0.13304439658749023,2.5061025573351796,0.06619633085851394,0.006372717733459619,0.06137272194955926,6.46991250576183,0.03746472417583018,28.73548180889858,0.018980197360186156,4.529904234194712,18.565084295300984,5.202379115317973,1.1918896720892203,1.748227453964857,3.5616941692773167,0.18740209614890255,0.3400937653654062,0.22386462964858025,-694.0666404818237
-6.665674710787878,-2.20754314725101,0.8057405091113362,-2.6549215959375974,-4.859966821268603,-3.031385706346113,1.5605585833274835,-3.1743410354521817,2.8489881759419866,-3.7401362486249714,1.1805136425215421,3.3536850604743598,1.3101114338214432,-0.05431770383500197,0.2883665152540333,1.0364983780174453,0.0012738968242485263,0.10997049821012755,2.238353406358507,0.07030435059583805,0.007750741046625936,0.04602794325173259,4.7614801858947144,0.04182165399402947,17.270298493518847,0.023750866887887797,3.256046217233356,28.607961707738617,3.706586728321437,0.9471311514979696,1.3342462361155674,2.819327490652392,0.20673289169171685,0.35691137854433475,0.22525517375007342,-699.0280252419584
-6.752938326755863,-2.152192304743792,0.7264473408592802,-2.634884677682342,-5.071160104141002,-2.839490739011099,1.9778865854241856,-3.210415439180293,3.3462605489638575,-3.8447635955605746,1.1735717729867026,3.3244291187022097,1.5893484872218124,0.03959066043604514,0.39683414239872544,1.1360407075698509,0.0011674442434757367,0.11622906872047145,2.067721633289383,0.07172724068328516,0.006275136105117169,0.0552271035116228,7.227452230110967,0.040339851035779944,28.396348102641298,0.021391457999088124,3.233521441675359,27.783133243308036,4.900555113757268,1.0403848163505671,1.4871092612210226,3.1144130501598246,0.19977203970507232,0.3557019353932424,0.2231494848390661,-698.2948918175173
-6.747840525435532,-2.156251904541186,0.7257750596130292,-2.6443915859796587,-5.074383948645767,-2.8630041822132513,1.968247164496387,-3.2077941212962284,3.3567697516089763,-3.845841750630515,1.2187173029315073,3.3600974720062915,1.604162087569583,0.03315973026052646,0.404317893382157,1.12269829762171,0.001173410837615844,0.11575818166982865,2.0663320099740403,0.07104856753697852,0.0062549386163426295,0.05401299419251112,7.158118481288532,0.04044573332367883,28.696344680601676,0.021368407118637692,3.3828457831438805,28.79199715620169,4.9736903392844525,1.033715641723786,1.4982801646098551,3.0731352594533075,0.19313182556491731,0.35816962074545394,0.22266899264242976,-698.2921655009629
-6.754952659989771,-2.150735745982173,0.7180230538809562,-2.6614365232638035,-5.07223098040272,-2.9045067815931804,2.092784776319698,-3.1734714340130648,3.372218617766802,-3.8318978285138354,1.237482732386755,3.113514342685214,1.6364542091702619,0.04459087044839767,0.35864529729229233,1.0971327125273023,0.0011650949886227808,0.11639848654242498,2.0503757189240215,0.06984781163485398,0.006268419807626767,0.05193122590952734,8.107461222896067,0.04185803798202027,29.14311281362026,0.021668453573898204,3.4469257002057105,22.499978253194396,5.136922728209693,1.0455999865332184,1.431388993964674,2.9955645536770077,0.201162576142667,0.3568790243304323,0.22149175557721945,-697.5495541649154
-6.767059980605434,-2.136024068503055,0.7354172866375107,-2.6668803171864672,-5.078446565923846,-2.907297945417982,2.031350609733357,-3.194437502708186,3.231467095928363,-3.8375616287959153,1.342536990588585,3.1132363507290504,1.6698763930192138,0.01727678816472344,0.3892102501738416,1.0987451788500755,0.0011510738604708756,0.11812356179732912,2.0863524178690755,0.06946860763305704,0.006229578743255926,0.05179397644462394,7.624376965659372,0.04098957541784729,25.316771871678178,0.021546074672408,3.828744683492325,22.493724309539445,5.311511216738126,1.0174268950784693,1.4758148090362018,3.0003986970367715,0.19615390976246064,0.35713719170300195,0.2220760904795216,-696.3986061038871
-6.767059980605434,-2.136024068503055,0.7354172866375107,-2.6668803171864672,-5.078446565923846,-2.907297945417982,2.031350609733357,-3.194437502708186,3.231467095928363,-3.8375616287959153,1.342536990588585,3.1132363507290504,1.6698763930192138,0.01727678816472344,0.3892102501738416,1.0987451788500755,0.0011510738604708756,0.11812356179732912,2.0863524178690755,0.06946860763305704,0.006229578743255926,0.05179397644462394,7.624376965659372,0.04098957541784729,25.316771871678178,0.021546074672408,3.828744683492325,22.493724309539445,5.311511216738126,1.0174268950784693,1.4758148090362018,3.0003986970367715,0.19615390976246064,0.35713719170300195,0.2220760904795216,-696.3986061038871
-6.761909530843177,-2.1357653766164852,0.7365768528517627,-2.6626323032242363,-5.076405413012048,-2.911243402783361,2.0319350797435654,-3.1930460909316722,3.2283602799473594,-3.831928209220071,1.3408231168615037,3.121477251877143,1.6641671211662727,0.0008055190759367007,0.374647978803081,1.0929254397188348,0.0011570177021514463,0.11815412335722218,2.0887730848344397,0.0697643389388559,0.0062423072520441485,0.05160055196428052,7.628834487859454,0.041046648492664276,25.23823937641378,0.021667795280975347,3.8221883185672483,22.679858772478696,5.281272757181982,1.0008058435935567,1.4544793169388277,2.98298787170216,0.19617277727637483,0.3572125417613581,0.22276996784867592,-697.1814241940549
-6.749240520831532,-2.1228215163274387,0.7284956386289019,-2.653368163881299,-5.070672567904894,-2.9210450576465488,2.009123047878206,-3.182827325028107,3.269524303591918,-3.830443023574435,1.3026473654363189,3.14883030257885,1.662759954317992,0.03142301406263426,0.39316203468733635,1.0906177837424702,0.0011717692172441756,0.11969343464592147,2.0719612834497356,0.07041364849920488,0.006278196207249651,0.05112298198621621,7.456775244310663,0.04146824501411837,26.298826110134463,0.021699999888489953,3.6790235063601293,23.30878440426913,5.273846351562673,1.0319219290605552,1.4816584499433416,2.9761120984235347,0.19481245993390353,0.3594626895593511,0.22106755535816772,-696.7749931608429
-6.749024367376362,-2.1184959284838856,0.7256274483601849,-2.65234078917156,-5.071495554323562,-2.920875985036828,1.9902672528266703,-3.176472507907002,3.253608286523674,-3.836162053319333,1.3035400891021045,3.1740966375210937,1.6568894054839514,0.03381958891827951,0.39224653146600114,1.0909112618358838,0.0011720225265850035,0.12021230050267137,2.066027018627887,0.07048602687438327,0.0062730314625862186,0.05113118422337925,7.317489120662031,0.04173260722460719,25.883566946925534,0.021576251142333924,3.682309324156672,23.905215037032736,5.2429766786297805,1.034397973035986,1.480302607593219,2.976985650305866,0.19531845464488634,0.35988715553944856,0.22092103667886742,-697.1799431130025
-6.752443991330341,-2.118964855754425,0.7182913200571504,-2.645597572214012,-5.067925037002203,-2.9139376984041307,1.973457639478867,-3.1891380681087504,3.184570232758071,-3.8589037299382745,1.329046817701215,3.133327135650514,1.6832696035638854,0.033273239753544535,0.36538945569846143,1.116311505128307,0.0011680214951888387,0.12015594289155446,2.050925839163926,0.0709629355884126,0.0062954694638792065,0.051468857882325976,7.195513015597529,0.041207373585886296,24.156904328489983,0.021091108404652153,3.777441081040962,22.95021112132494,5.383127923051581,1.0338329849218604,1.4410751337981027,3.053570327334059,0.19404544908822913,0.3630994635347402,0.221450361669844,-699.640409763538
-6.756480391983696,-2.095887376894862,0.7949957531059921,-2.638646568584517,-5.066553796589107,-2.9411662721223077,1.8927139158701902,-3.2082278502436155,2.9958948275903587,-3.9026613912534662,1.3131917169381557,3.162278468953768,1.5161609275363257,-0.01329413486282074,0.3710322048230723,1.056383651354651,0.0011633163946860618,0.12296108240405282,2.214431592327844,0.07145791752890043,0.006304107987420196,0.05015568272241561,6.6373574897728105,0.04042819464212995,20.00325134497982,0.020188111422939706,3.718021667224577,23.6243620290489,4.554705742040262,0.9867938418584035,1.449229744822641,2.87595171666737,0.2066226253692019,0.35145794839389416,0.2219079669494771,-695.7715918654796
-6.494563852568409,-2.115945835606706,0.837831295528446,-2.693032201037524,-5.030232608101143,-2.8100552406896617,1.4746893707592046,-3.3321497287474267,2.907891523596771,-3.9449138071416696,1.2965477483728862,3.2746280237740666,1.267406945538847,-0.06911018925289406,0.29972822531817206,1.0237540212492573,0.0015116343649848988,0.12051924423510826,2.3113489046852655,0.06767542245873308,0.006537289767120975,0.056783222106450315,4.3696782122660585,0.035716242247439536,18.318134465896964,0.01935288437821285,3.6566511725027637,26.433391058546015,3.551631038856594,0.9332238431744829,1.3494919999748287,2.7836249613788002,0.18436661646074284,0.3558478182286077,0.2248962455910351,-694.8543205880371
-6.5194705169334775,-2.0728438647079757,0.8609680440111279,-2.6984663743575252,-5.067054157291523,-2.8094391938765186,1.6164122510224956,-3.341494243717294,3.085367984484007,-4.059104563215015,1.432594834533079,3.073906283545303,1.4439809912025445,-0.03015498006759514,0.3234529972889675,1.0011380800558218,0.0014744495917990875,0.1258274361983812,2.3654494448898737,0.06730865991176017,0.006300954448538767,0.05681622589897818,5.034993579633762,0.035384045811652616,21.87551521132436,0.017264471438824015,4.189556305003879,21.626216023667784,4.237531859746467,0.9702951454879983,1.3818912021086818,2.721377211857071,0.17972568851327075,0.3526435398513683,0.2243064048948868,-695.0116951292927
-6.570873530133688,-2.0930695254598928,0.8428862850481592,-2.683983148933401,-5.03549624737337,-2.8229709748973613,1.691195002782623,-3.352303519325667,2.807155107301731,-4.0516166379308896,1.3131699396252445,3.091616818403498,1.4305997533934243,-0.007015772084945473,0.3925865500925662,1.0233155699410104,0.0014005734345243416,0.12330805709853095,2.3230623298529083,0.06829060007203858,0.006502970234027679,0.05609541663052622,5.425960870791051,0.0350036296240364,16.562731935508445,0.017394231722388114,3.7179406995849518,22.012639660536124,4.181206132641656,0.9930087809908793,1.4808060236333187,2.7824047448951195,0.19110713890878017,0.35304779449796264,0.22410468808968267,-695.6178766595357
-6.607978503762288,-2.098935424266786,0.8807506788073732,-2.7352764936542067,-5.062353031325244,-2.756615214085941,1.6521753145273053,-3.35652582949508,3.078918099205224,-4.093343708345243,1.2416542560678798,2.83204296373452,1.5565205743784816,0.07839724871534921,0.3050845723754186,1.1234375905727934,0.0013495575192692061,0.12258686181075769,2.4127101971970286,0.06487606680301296,0.0063306457657373244,0.059714133152990415,5.2183189746760394,0.034856145024682,21.734874692966933,0.016683355914970582,3.461334665165545,16.980115173205995,4.742292053291852,1.0815522185727855,1.3567397408570385,3.0754080467126306,0.1888331752592932,0.3469174139821217,0.22416057006664714,-693.1054513872946
-6.6114734599119425,-2.0843039488503843,0.8426972794835935,-2.7101408509218436,-5.010112547259918,-2.7222690317737577,1.8417434133591177,-3.3476407588387245,3.112407335014281,-4.088886906119029,1.315573221386016,2.889676349051598,1.6555868823821769,0.18313934729672174,0.423938765103139,1.245970086607849,0.0013448491075568178,0.12439367439926852,2.322623299636617,0.06652743560443478,0.006670152556615177,0.06167202992512726,6.3075253046435185,0.03516722427007558,22.475084386065436,0.016757876270646364,3.7268867042349645,17.98748699213024,5.23615202598254,1.2009817499815114,1.5279680259548019,3.4763054815380894,0.192964797849285,0.3479638758690599,0.2227214150510232,-694.1259495464392
-6.39828541310513,-2.0250789014136763,0.891373658645644,-2.707015135361339,-4.974489571018316,-2.6574538819743827,2.026153270553758,-3.142656465845683,2.7703457497018316,-3.916883827849697,1.0680914907813104,3.3083736438913043,1.7204031821435735,0.221498358743987,0.5005967570972473,1.274550672803497,0.00166440860122592,0.13198342909785474,2.438476986710402,0.06673570677375228,0.0069120461478598535,0.06553107706213791,7.584853290477345,0.043167971211749936,15.964152656724844,0.01990301944514808,2.909820777449167,27.340623703475114,5.586780500392996,1.2479452000215205,1.649705450448719,3.5770937634365896,0.19584770832606566,0.3454321059370745,0.2240008995353338,-696.0760902076939
-6.731683736390955,-2.1910716084449215,0.7828407430691477,-2.6447058091215263,-4.98427199976717,-2.748173174979751,1.9338051604515851,-3.2414416483575916,3.4904408845883395,-3.9012303454569057,0.8891620071122451,3.6950961442958117,1.7110005844677896,0.13764459935694695,0.5655167663923855,1.2380116519919113,0.0011925233718109356,0.11179688192093513,2.18767807810321,0.07102624594002668,0.00684475920038396,0.06018990534252895,6.915775874264504,0.03910747521253074,32.80040571221148,0.02021702221633283,2.433089884735631,40.249442156223125,5.534496439238046,1.14756763151699,1.7603572411736255,3.4487493290200684,0.19356503849454065,0.3476190215465413,0.2250050478034739,-698.2038200863877
-6.733295428839978,-2.188918525685737,0.8026385881482664,-2.635140053829568,-4.96855795477123,-2.7555317198502536,1.8942505020376725,-3.266940695158691,3.5019072495126418,-3.8954064141316525,0.9188157865300253,3.6475832256226064,1.72151340607579,0.15920384858421502,0.5870787326726924,1.2111234203972936,0.001190602938886628,0.11203784917806417,2.231420968500333,0.07170892559562608,0.006953167590832487,0.059774998602206586,6.647564201217788,0.03812287836069139,33.17867165700684,0.02033510829415388,2.5063206132283056,38.38179373286712,5.592986522208084,1.1725769504708345,1.7987261729318504,3.3572541425742513,0.18999837901931027,0.3476298720441055,0.22388542268484848,-695.5191733428491
-6.706959828377275,-2.17797819071769,0.802820597534756,-2.6530944460117305,-4.963282225977718,-2.721511338357014,1.9473010064545848,-3.272133956696282,3.574943869259262,-3.8900473928510966,0.8687965493505879,3.7626052750283736,1.7304969115905164,0.160943021312525,0.6249622543763238,1.2565966910195072,0.001222374710241615,0.1132703102528251,2.231827145024658,0.07043292461104843,0.006989947552540079,0.06171589114030924,7.009742775630084,0.03792540948037959,35.692617306378885,0.020444377097657864,2.384040051888041,43.06046432245168,5.643457511247189,1.1746180387129648,1.8681754406542368,3.5134437822341194,0.1889180786744686,0.34513692020259784,0.22482993523609743,-696.8267021077427
-6.700666400556446,-2.183465691480199,0.8772366412998627,-2.766350594310142,-4.877265015840931,-2.72953263296281,1.619751122874081,-3.4728663755776923,2.9419683365218967,-3.998341533001778,0.5471187524139651,4.006352231778516,1.700002998738569,0.23068942710894405,0.758954021185953,1.3121428889854856,0.0012300918955535508,0.11265044165912387,2.404246722262745,0.06289110159821974,0.0076178201798782885,0.061253031427458936,5.051832874449652,0.031027965272731564,18.95311573073992,0.0183460399740126,1.7282662742649841,54.946074013797976,5.47396380668898,1.259468022076812,2.136040798177601,3.7141241464430155,0.17946463752144584,0.34706129897270177,0.2247044349532226,-701.2047410680337
-6.686155125744367,-2.1920151808931894,0.8434052361794853,-2.727309462445921,-4.9570293047676826,-2.6684706954926285,1.9085750706935523,-3.324335506018443,3.1121809008683856,-3.960847384527992,0.380891494758507,4.336066249175131,1.845429380524083,0.21362095016175858,0.7349256098046485,1.3103579794975728,0.0012480722404373233,0.11169144321570383,2.3242681985435243,0.06539500088905159,0.007033792079177245,0.06485966363819155,6.743472976953218,0.035996430219275476,22.469995835661077,0.019046967345807814,1.4635887897386408,76.40638371608854,6.330817536638418,1.2381532440471648,2.085326858862486,3.707500683913774,0.177148138225107,0.345719752700635,0.22573798097709313,-702.6562585989013
