kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.602349555181476,-2.37452015385733,-2.3714930607108027,-2.3858723530970547,-2.1839932504037245,-2.3028131944926833,-2.403626880742505,-0.7236220978099801,5.258689142538556,6.367719424657599,9.144576787789023e-06,0.09305913256463764,0.09334125802163135,0.09200868050240708,0.11259102758697748,0.09997719245145313,0.09038952603488817,0.3265958715253873,192.22934080097528,582.7273587035916,115709318.36554724,-217.01498617677197
-11.638271075402416,-2.2812654022008623,-2.3290030057301534,-2.330233157934383,-2.2797207261268206,-2.2148352045323545,-2.3869900149260324,-0.8271501521407892,5.45099262271864,5.654721474959036,8.821919551482316e-06,0.10215485791163664,0.09739279876380395,0.09727306445853756,0.10231277601125524,0.10917150373514199,0.09190590335801935,0.30424799249639084,232.9893216573354,285.6369146128279,129565232.11370072,-217.56874183295906
-11.357369114269234,-2.3258952194549405,-2.3295413370487026,-2.4330407926474447,-2.30007590408763,-2.2550114648485238,-2.2357192942680397,-0.9623488978322242,3.6646659525204237,5.7950718330324795,1.1683077691741336e-05,0.0976959455808743,0.0973403832797424,0.08776953742967951,0.10025123395555396,0.10487234138388621,0.10691519869877185,0.27640815295731347,39.04309173810203,328.67579291289826,121686483.34481369,-219.23166033541958
-11.573769744623585,-2.226486422432738,-2.3353395508397936,-2.229195547264459,-2.332576452098001,-2.4226314702185463,-2.352771325231116,-0.9555300633299237,4.2267828313863784,5.635460319772697,9.4096975650456e-06,0.10790690412526036,0.09677761602605721,0.10761496647809798,0.09704539191037101,0.088687930476275,0.09510522914114798,0.27777404263995487,68.49651248787876,280.1878636435551,120484359.55343847,-218.93990550667723
-11.417953534144988,-2.373646831441508,-2.260341779755765,-2.402846092293732,-2.2077959890765553,-2.1102018414136534,-2.274793259838341,-0.4041751393204075,5.4227379696511075,6.259471853070024,1.0996279890427168e-05,0.0931404386891662,0.10431482596564483,0.09046012869198906,0.10994269658345909,0.12121349806029687,0.1028181628817525,0.4003096324077396,226.49842010640637,522.9426765913631,116892172.91796596,-220.04281738203946
-11.61019700108482,-2.255262860727875,-2.2445720012335015,-2.162500623347498,-2.378997156200477,-2.287138149166204,-2.48480906934139,-0.5403816335394284,5.538995028988395,6.619491887171122,9.073096053564612e-06,0.10484598022308683,0.10597288693360714,0.11503709661822366,0.09264343783756104,0.10155668645384935,0.08334146543397809,0.3680988090428415,254.42218401688717,749.5641371805965,120893627.84022672,-218.8499408622946
-11.382291347420914,-2.347304214421432,-2.2399041127361934,-2.234539648020409,-2.2035522250774293,-2.3043500337360956,-2.4510627181652436,-0.6786246706752244,4.946300058479676,6.372345495771873,1.1395507634008813e-05,0.09562660387553963,0.10646871288337163,0.10704139523073,0.11041025885143227,0.09982366158499627,0.0862019294488861,0.33656833094385186,140.6535899322506,585.4293418696699,127778397.75062037,-218.3592179766092
-11.461779577464078,-2.384318650629263,-2.2816009220524127,-2.2561870965172606,-2.2287374213379665,-2.3274819999085175,-2.470564817472564,-0.473047151557594,5.601389267211384,6.173230262063603,1.052476425244695e-05,0.0921517457279791,0.10212058867820051,0.10474912258233521,0.10766427897912535,0.09754104649195748,0.08453709748482559,0.383895277744749,270.8023630580301,479.733270054299,119498159.90680403,-217.6878153150991
-11.563863453521503,-2.505535827304209,-2.4027242248610072,-2.358616622968159,-2.2707764520346356,-2.371332410202238,-2.3608423863683092,-0.9201077406416927,4.069399086164323,5.926465626828095,9.503376005166278e-06,0.08163184569268864,0.09047115350740603,0.09455093235359124,0.1032319942649214,0.09335625454677002,0.0943407183789777,0.2849359419092645,58.52178547316291,374.8273900594147,119056443.54513152,-219.5617372003773
-11.449552049636216,-2.2868077364473636,-2.3203011532615045,-2.2648944802084108,-2.208229283612847,-2.3059837481150347,-2.3500634544130463,-0.8508853728761967,4.86642253081643,5.640679852901556,1.0654246108465977e-05,0.10159024761894957,0.09824399464946697,0.10384099124246665,0.10989506933278317,0.09966071137699858,0.09536311081333464,0.29924716334692303,129.8555307808759,281.65413678188816,117693658.88169654,-216.22203887568506
-11.524732738998289,-2.2531248698572472,-2.275707990148975,-2.2087819628879752,-2.255649167802327,-2.2686216410428197,-2.44324896495475,-1.0054118952168225,4.527674784899139,5.4869633864310945,9.882621582944392e-06,0.10507037976823763,0.1027241549941679,0.10983434938639776,0.10480548530143972,0.10345467953704202,0.08687812843745109,0.2678787096662887,92.54312803629894,241.52268113625374,115274871.3728741,-217.23367062966366
-11.409654161020828,-2.4159059330801376,-2.333880930487795,-2.21944293177949,-2.296066872534388,-2.5014431940984405,-2.322250168998518,-0.8694321838658484,4.237262876008502,5.851716806779857,1.1087921879725719e-05,0.08928641475461474,0.09691888082722179,0.10866962836313294,0.10065395102907718,0.08196661948090132,0.09805270203454117,0.2953724664627469,69.21813370176609,347.83102683404627,116301120.3448074,-219.21409743718195
-11.529654174691807,-2.2639100036987325,-2.3798351243316214,-2.3962305984798635,-2.3041417598854026,-2.121413403483078,-2.2359675557838092,-0.45008784444512956,4.8626009633864875,6.680387057234745,9.834104381410233e-06,0.10394327059663666,0.09256583810668506,0.0910605509689056,0.09984445440861041,0.11986209522732943,0.10688865906400538,0.3893398804498715,129.36022613669508,796.6273927466716,118384687.38066109,-219.12861611531864
-11.544252990788157,-2.2676524858971967,-2.3457162319729967,-2.4072248403725003,-2.317559974721723,-2.181895068229299,-2.241126358041935,-0.38086325612622873,5.4289002371340915,7.083646227068907,9.691580967896703e-06,0.10355499177326245,0.09577857787818596,0.0900648925285722,0.09851366842237996,0.1128275120810781,0.10633866149238277,0.40591870706885846,227.89847327622488,1192.3080280891345,127758099.35164782,-218.3046135315884
-11.524279331032119,-2.2113394540402354,-2.308197895123122,-2.097904583462955,-2.3029222344071942,-2.226654378033187,-2.276641049382384,-0.4930097214542869,5.335741126417604,6.663358306511623,9.887103458278947e-06,0.10955380790372057,0.09944029202155703,0.1227132945047198,0.09996629154126314,0.10788878207827766,0.10262835197475287,0.3791848109372751,207.6265693362015,783.1766729666925,116424153.25581358,-217.90388899664293
-11.521075833491398,-2.5211024913205913,-2.3416033396941875,-2.3180705113221514,-2.248240513996832,-2.411904262565369,-2.2192150667602775,-0.7713169331590919,5.308331410350995,6.315349908821082,9.918827556797753e-06,0.08037094961227519,0.09617331605296683,0.09846338642549991,0.10558483626493793,0.08964442541050431,0.10869439319149961,0.31619429605074534,202.01287042585966,552.9955247543155,116881187.92576802,-218.16780113010677
-11.53092910707913,-2.100424888493383,-2.2288687242734855,-2.2450927999152737,-2.422784436867088,-2.236410807958198,-2.3846503619688555,-0.6020179931486219,5.256774000330464,6.764376788699416,9.821574552273762e-06,0.12240440897765477,0.10765014327129513,0.10591771076287414,0.08867436521832643,0.10684129093224702,0.09212118301823681,0.35388214456582184,191.8615465783089,866.4260729784527,129391713.13423032,-219.5872895266868
-11.482383541119155,-2.4921567150264927,-2.4031235028653226,-2.5392044867965957,-2.110438836385431,-2.3081860385444384,-2.3593506386670127,-0.7680502315603196,4.6651137055241385,6.227604725804435,1.031013113182946e-05,0.08273134609039234,0.09043503757641372,0.07892916401458781,0.12118477447455214,0.09944147105019334,0.09448155594970212,0.3169010311724585,106.17765752181887,506.5407253087789,117581558.44188565,-222.27010919834615
-11.538200907655762,-2.150375436761792,-2.085407333321603,-2.0906576561279544,-2.4245149640626042,-2.3082150407729873,-2.23184191004912,-0.6398862940852821,4.869206157863977,5.971628899118288,9.750413070412739e-06,0.11644043354685703,0.12425649604476897,0.12360581895683206,0.08852104451885377,0.09943858706774385,0.10733055473005412,0.3452722432233407,130.217503713723,392.1439136673188,122151772.05746436,-223.89048927194506
-11.474859314149628,-2.5018598100716396,-2.4409470900934043,-2.477933496909898,-2.1546561074651844,-2.2149557286610797,-2.3087794843246896,-1.3651739337197086,3.9608274980037925,5.412554035828282,1.0387999480746946e-05,0.08193247799039542,0.08707834136144588,0.08391646015989317,0.11594305570915346,0.10915834672765705,0.09938247543589722,0.20340068917480336,52.50075224671549,224.2034807746676,121675091.82094285,-223.29365292617643
-11.532448805590768,-2.252915842845547,-2.1968955166041355,-2.2285961943882135,-2.3065304634139947,-2.430723594960083,-2.4631629526550425,-0.7896731287975005,5.071948606957487,6.012935275774523,9.806660055684264e-06,0.10509234461128159,0.11114767943094506,0.10767948515057825,0.09960624023284424,0.08797315261604415,0.08516515116924865,0.3122388593115776,159.48479793935346,408.6811533175526,114590992.43134588,-217.5737306462091
-11.443396682036141,-2.273041329944982,-2.203421338645271,-2.256918191969245,-2.283387706237041,-2.4637399889814793,-2.4817509359629524,-0.7800314746957717,5.3043736726466175,5.98286046171691,1.0720029161499976e-05,0.10299845097482255,0.1104247110020616,0.10467256896262732,0.10193828414335727,0.08511602195931015,0.0835967248609806,0.3143131025838299,201.214936519907,396.57312952764573,121834754.83826043,-218.63057865555882
-11.548380143149075,-2.211556231601396,-2.3485630376785527,-2.2517122703710633,-2.1977549145586797,-2.2188561376799054,-2.3621049532097174,-0.6201035996626282,4.6711915865115285,6.478922439298079,9.651664763411813e-06,0.1095300616703456,0.09550630261747854,0.105218907012768,0.11105220037571861,0.10873341377248114,0.09422168207761403,0.3497578896670439,106.82495780215065,651.2687863785712,118050870.51719356,-217.26939853002378
-11.521418391545865,-2.344193856583924,-2.285755252322061,-2.3020307079039997,-2.378384595997359,-2.302463360358392,-2.242733089776396,-0.9317689758159977,4.528508055777736,6.08435547120772,9.915430364428333e-06,0.09592449987379278,0.10169722602851777,0.10005545387898616,0.09270020490550865,0.10001217400453717,0.10616794097812435,0.2825659655180974,92.62027366704584,438.9368140678487,116984915.8232585,-215.80979217325932
-11.349997428706887,-2.2669031088819773,-2.3616474017927898,-2.2868453066705285,-2.5089874191271124,-2.305099106822238,-2.435800153647745,-0.6431203279606823,5.15792217054494,6.183593034162585,1.1769519887778264e-05,0.10363262258764966,0.09426480320606836,0.10158643092237266,0.08135057158256272,0.09974891436580297,0.0875276834257925,0.34454152600444293,173.80294727562156,484.73048437715624,116314774.24377885,-219.03706186360824
-11.694352177963314,-2.3284746106910825,-2.1380601685856884,-2.273900050292121,-2.156252632539171,-2.2213047290229384,-2.25703890636937,-0.7216791901283336,5.214789214531096,6.352429515228703,8.340793702441947e-06,0.09744427423400584,0.11788329508993026,0.10291004207394044,0.11575809739813633,0.10846749577193794,0.10465993423886737,0.3270233210474959,183.9730380492601,573.8852797194338,113827051.43334079,-219.6610238023681
-11.33320687697902,-2.2879025299464395,-2.4776154104231978,-2.2870801789203705,-2.437722334639509,-2.369066941683177,-2.3397689990242783,-0.6368333392332,5.451711833105527,6.157266111834792,1.1968804991796967e-05,0.10147908813572935,0.0839431570976242,0.10156257389057555,0.08735960097066077,0.09356798995189224,0.0963498925792024,0.34596271775299786,233.15695027039942,472.13554304769195,123035278.76296093,-219.36777756510324
-11.594097138190197,-2.340105814768572,-2.50785334686853,-2.259996113866691,-2.369211856160604,-2.2717060277114474,-2.2493893419858693,-0.5050739828487396,5.456828286452956,6.732733467240359,9.22035389072691e-06,0.09631744588300653,0.08144288134208963,0.1043508902754476,0.0935544315779505,0.10313607690211461,0.1054636070988816,0.37634900699654567,234.3529439429329,839.4387109491217,116129070.69313383,-218.08561032433488
-11.552962162329834,-2.09167532482044,-2.2724247510899835,-2.3106088046944313,-2.316797280257105,-2.261057810270795,-2.2804524353512496,-1.178475694352926,5.233772604591616,5.4607696695687045,9.607541813637072e-06,0.12348009316912031,0.10306197722424973,0.09920083923524033,0.09858883291210145,0.10424016010179193,0.10223794019163955,0.23532638112779858,187.49882985011706,235.27844135114995,141257613.217434,-220.1750677028179
-11.552564840576427,-2.1039935976816952,-2.2751780424107535,-2.3174830211719843,-2.3177460460563752,-2.2657234423181807,-2.294614814941182,-1.1856364412769262,5.085523469970927,5.70845928218322,9.611359857442103e-06,0.12196836176427467,0.10277860785507861,0.09852124969056186,0.09849533955790615,0.10375494666406065,0.10080021252731569,0.23404026295699043,161.66454362569144,301.4063282580685,129733352.73940559,-218.94108770275972
-11.49546644259455,-2.1588073345845236,-2.346861427164939,-2.3869493564985858,-2.3406782983070675,-2.277244621960288,-2.327016463349969,-1.0207990226691475,4.376312054162678,6.190690607120522,1.0176123219609462e-05,0.11546274737623326,0.09566895549280367,0.09190964018348916,0.09626232151117183,0.10256642700577194,0.09758646598645584,0.2648717898276289,79.5441373316339,488.183132572117,131188379.45566395,-217.93311411573768
-11.446376023728224,-2.283913215060941,-2.3385657857340623,-2.235522992897223,-2.2176797944513567,-2.266552617412056,-2.2666228343174786,-0.5940436832587472,4.831768322980978,6.268262298124236,1.0688138062509242e-05,0.10188472874869542,0.09646589182238556,0.10693618835891967,0.10886139684874355,0.10366895130395289,0.10366167224656336,0.35570758442102185,125.43256995462319,527.5598391820909,115219312.1736379,-216.6264574443353
-11.511094502669275,-2.390862993956419,-2.3632214288760633,-2.196480340128402,-2.1199038489279656,-2.2368325344841344,-2.2145117480891368,-0.782395175827904,5.038573808916191,6.442050714786907,1.0018326395359223e-05,0.0915506421252728,0.09411654456499073,0.11119383491344945,0.12004317023608185,0.10679624262549621,0.10920682167304026,0.31380390055686924,154.2498682907158,627.6926995546435,125617298.71191242,-218.72013793835342
-11.503104922461183,-2.196737850018951,-2.2408517799949017,-2.3257418696262477,-2.4446534522619103,-2.326487825843558,-2.3890357073102115,-0.7636696714407106,5.0777113361993385,6.141508079487288,1.0098689222787999e-05,0.11116520508758104,0.1063678637633473,0.09771092838616906,0.08675619485591832,0.0976380674905379,0.09171808432693913,0.31785007159133444,160.40651891148056,464.7539284952486,113792044.36035857,-216.72260034861935
-11.481980393962814,-2.1258066135309748,-2.197530353057247,-2.313772109092955,-2.4322309001003983,-2.2539946034115794,-2.560978622655318,-0.5850510650036846,5.115945248726543,6.34844494487663,1.0314288469829948e-05,0.11933667086108751,0.11107714122484484,0.098887532587557,0.08784065011683212,0.10497903626140118,0.07722912527832995,0.35777117370237804,166.65824004177475,571.6031431346784,114024736.09261717,-221.18055221912684
-11.467971909195365,-2.46790061265465,-2.353254432873332,-2.228517862291183,-2.178623594242782,-2.4206947085867676,-2.119683657632825,-0.433036566329684,5.179574912059623,6.859451783921873,1.0459792790834506e-05,0.08476262191547702,0.09505929417479524,0.1076879202408221,0.11319722878135612,0.08885986430089637,0.12006960560752147,0.39340146116467806,177.60729622454477,952.8445595731356,122123756.9470675,-220.9663118641429
