kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.411585427463896,-2.1944004598254665,-2.3081584768153,-2.2558445288538107,-2.420420086316754,-2.2256601095164497,-2.1965223581928464,-0.9150468338407668,4.780162116789639,5.950108559092107,1.1066528812781506e-05,0.1114253454541429,0.0994442118668542,0.10478501239149972,0.0888842705496401,0.10799610584308603,0.11118916286188421,0.2859682101064922,119.12366042490129,383.7950012365564,113787325.47464325,-217.4476028215703
-11.631476969002597,-2.389851766280159,-2.2922200212036157,-2.4260983299318486,-2.2639649054897806,-2.1377747663884232,-2.3803410643850476,-1.0379823566917703,4.6340455421320375,5.701580753306083,8.88206068284637e-06,0.09164326749314393,0.10104189752237173,0.08838099422294142,0.10393756408156389,0.11791694404288393,0.09251901718689601,0.26153948712330627,102.92962910204434,299.3402101981431,113684510.17755069,-219.0225905669906
-11.508484763183848,-2.3302568158154977,-2.2347373273917466,-2.192611371775309,-2.3362983358718408,-2.2961208081477067,-2.4929939026605537,-0.9781794579113792,4.856251535473779,5.376048125013816,1.0044505763137582e-05,0.09727076321116437,0.10702023744631137,0.11162487364170617,0.09668487156447976,0.10064852234289655,0.08266211341490981,0.27325316832110275,128.5414647898544,216.1663229458198,120382015.09054817,-218.01083304985266
-11.506556548263449,-2.4093811919609434,-2.4192061276829824,-2.370817001391558,-2.423798215886301,-2.1699279751423104,-2.430346924624676,-1.0251504915683285,4.32654626274709,5.75373429297635,1.0063892413826005e-05,0.08987089019829528,0.08899223789796842,0.09340438358489521,0.08858451455937782,0.11418584083360571,0.08800629573456976,0.2640253621192715,75.68244737967389,315.3661336766556,116253791.6406638,-219.11146372482622
-11.517264184857341,-2.4860770536849266,-2.4343933025025506,-2.3661329128184483,-2.3922285100630316,-2.124757290906851,-2.426357718073209,-0.773105943982632,5.007704503446639,4.649531336680864,9.95670678760404e-06,0.08323585672988174,0.08765090850680524,0.09384292427060767,0.0914257135642733,0.11946195925218532,0.08835807221409547,0.3158076115036373,149.56102498870266,104.53598191464835,150831781.59890422,-223.98411444834323
-11.601375507938762,-2.358203738589874,-2.3030446811726097,-2.248272764637593,-2.385164957413766,-2.213624804430639,-2.2438377239900147,-0.6266129744751492,5.742432376366453,6.804627417217972,9.153488377044841e-06,0.09458997901683623,0.09995405174159055,0.10558143114122273,0.09207379007221876,0.10930372493850371,0.10605072898823627,0.3482789316916087,311.82195764891463,902.0116333091424,138182281.94415572,-218.19840308481594
-11.406614269625605,-2.2458097017273104,-2.2875844641863723,-2.370906055003081,-2.2090818776597203,-2.392227130874646,-2.3474843549485365,-0.6712795329677868,5.368317423040708,6.738781137069382,1.112167924139964e-05,0.1058418053757072,0.10151137029268041,0.09339606595756779,0.1098014133818158,0.09142583965764256,0.09560937920018991,0.33821039119302276,214.50164836861398,844.5307410532762,151693881.66349572,-219.43906055486337
-11.72176540912433,-2.277297187373933,-2.381277614853849,-2.2934492695307362,-2.280816581184605,-2.2345279166183794,-2.2090992687730093,-0.7479325766447562,5.272967544346382,5.978364604656146,8.115251145878748e-06,0.10256103570080963,0.0924324090207664,0.10091776824735559,0.1022007174493725,0.10704265098373714,0.10979950382960105,0.3212719488004235,194.9937573275415,394.794195336497,122288527.98083216,-219.6119773064158
-11.65071507473119,-2.609279061557903,-2.4102811475103496,-2.387522463483518,-2.3863727778301236,-2.120505922141679,-2.49341152015423,-0.914054063672117,5.119837649567863,5.979452790420317,8.71281981688312e-06,0.07358757675694293,0.08979004677513129,0.09185698121776925,0.09196264860173807,0.11997091721178132,0.08262759947759711,0.2861709673033866,167.30820485669958,395.2240385918788,119302779.82970698,-225.23598534942283
-11.509146335974462,-2.3885820361109826,-2.416951889697117,-2.4236178318667156,-2.309472628699521,-2.245078966198538,-2.307977595228457,-0.86964226395959,5.192878939281654,6.207488274135979,1.0037862789077258e-05,0.09175970362027024,0.08919307386206766,0.08860049523147266,0.09931361290068855,0.105919176008617,0.09946220112061237,0.2953287448824736,179.9859764567653,496.4527308083686,121652026.8860086,-216.91394912843515
-11.549791364781154,-2.13789041164516,-2.1966473208877395,-2.3095971786186524,-2.32041457812451,-2.2892197291123892,-2.189795175570656,-0.8223795604074208,5.079545655164789,6.001461176493491,9.638053731662249e-06,0.1179033082960864,0.11117526923256084,0.0993012441685114,0.09823285196977315,0.10134550796063685,0.11193967424928306,0.3052587788569062,160.70102565837948,404.0187050400703,116346752.2407403,-218.19690116301263
-11.562888238959546,-2.3184037525055166,-2.3535472684167194,-2.3511911512121166,-2.3510028747039606,-2.191759799115907,-2.0295541441038316,-0.8407703123576546,5.530358038800865,5.309430969466193,9.51264835636535e-06,0.09843057983664617,0.09503146151012719,0.0952556307523716,0.09527356683833069,0.11171997081753927,0.1313940909208424,0.3013725721186473,252.2342044903788,202.23511768353086,142800883.50291225,-222.2320103376883
-11.472688546142951,-2.32552677400887,-2.275797026120761,-2.264064555799101,-2.242058669844682,-2.382877415879593,-2.5861160376759407,-0.6839004725448864,5.275800068556206,5.183960879995476,1.0410573910733651e-05,0.09773194783914992,0.10271500925635797,0.10392720718719561,0.10623956690389014,0.0922846537790099,0.07531198167263196,0.3353913142647728,195.5468648413408,178.3879869216486,140865159.75131184,-221.65888506028537
-11.542737900328316,-2.1923550170634822,-2.20646859057393,-2.374495069715961,-2.254424811658372,-2.3609429611766397,-2.413794199913542,-0.8847010771824674,4.401690861016006,5.808634325402235,9.706275718889484e-06,0.11165349287220186,0.11008873125593877,0.09306146690235187,0.10493388312758288,0.09433123055643494,0.08947516306086542,0.29220454826620296,81.58870726362989,333.163821478757,118435183.07802217,-218.92296458955275
-11.477031878251372,-2.508037696353595,-2.3778911941953824,-2.2124508114864834,-2.348030679736812,-2.270560172838962,-2.1966578637274483,-0.33822762691017977,5.261812866826371,6.566391651346742,1.0365455384101082e-05,0.08142786877267422,0.09274595463922503,0.10943212209428183,0.09555715969204594,0.10325432361220839,0.11117409713569636,0.4162400718176786,192.83075109260406,710.8003945411971,114805146.89967948,-220.08221012164594
-11.336817578821682,-2.386930135990451,-2.305244899828553,-2.353506660717865,-2.3710517618398543,-2.2674243376606515,-2.460697165186482,-0.5331544422787695,5.062829806398588,6.043577731052465,1.1925667131400912e-05,0.09191140675045308,0.09973437273176093,0.09503532059745165,0.09338245850360365,0.10357862035732837,0.08537540945134568,0.3697814654428774,158.03709854742124,421.39798979294795,114529616.58688544,-218.8363239518521
-11.58557866715681,-2.1205215244609588,-2.2800025680314557,-2.2505176685974453,-2.58727481188645,-2.420452644776863,-2.324707468980726,-0.5468173511854205,5.792163445861336,5.97336677479462,9.29923269468413e-06,0.11996904540182904,0.10228394404681447,0.10534467681316001,0.07522476263387326,0.08888137666177362,0.09781205292619419,0.36660312257794647,327.7212651942504,392.82600355854703,133880773.1903597,-223.4791907189003
-11.554799352091203,-2.1888418555312223,-2.1877911669471657,-2.4417757081931852,-2.4624505159939405,-2.319006084570372,-2.3077115700513473,-0.7112070896751789,5.18090033703814,6.480710691687227,9.589907140265954e-06,0.11204643946657729,0.1121642272497126,0.08700621655778054,0.08522584756379097,0.09837130979416374,0.09948866409003318,0.3293321723815415,177.842857446206,652.434461291627,115628539.4582883,-218.4277870607889
-11.437768972972215,-2.4359611457650145,-2.4405404728030464,-2.1423956738284002,-2.189393928254379,-2.281173643287277,-2.2771861283407278,-0.3840838521076415,5.253129739758265,6.759828808773863,1.0780528443282732e-05,0.0875135932929487,0.08711375612029781,0.11737331774957609,0.11198459875547652,0.10216423196048575,0.10257242666280202,0.40514230042209937,191.16362558417583,862.4945316537851,120532400.44108316,-219.91807021349243
-11.57385124018887,-2.1601282041239185,-2.2176519670424084,-2.3458978988543215,-2.442100640613143,-2.3792282487478307,-2.2068386092286505,-0.7165747740774324,5.02126286747874,6.6403761180496215,9.408930747669912e-06,0.11531033682967254,0.10886442622150194,0.0957611796630327,0.08697795000989067,0.09262203110307923,0.11004800390710363,0.3281476864889014,151.60263699433722,765.3828131803734,119530061.81613828,-218.55926919902424
-11.454818592386024,-2.3363842080740262,-2.416126418718257,-2.3599536838843007,-2.40312448459267,-2.110761364245066,-2.2814057912437558,-0.5334371915228697,3.324892887429917,6.708921469043527,1.0598282562425141e-05,0.0966765693781091,0.08926673055260383,0.09442459647556012,0.09043494879390775,0.12114569531101874,0.1021405174955497,0.36971557509957415,27.796021179943995,819.6861056982677,139838376.61768505,-220.64270138674183
-11.558346006917665,-2.278670060901616,-2.272517864635048,-2.3247685198590045,-2.2422822724941947,-2.4650529833165686,-2.387387760427015,-1.112131106909091,3.658244441793088,6.089492311618346,9.555955293152167e-06,0.10242032897829162,0.10305238120495563,0.09780608159673612,0.10621581411094004,0.08500433844061069,0.09186935546730632,0.24747379787028814,38.79317937192505,441.1973635021238,139540346.6027014,-219.5241496401891
-11.491174606912955,-2.2725233375849094,-2.293862963957681,-2.30548833774292,-2.2484301226547627,-2.469754415634286,-2.415776885222401,-1.2706214371723443,0.2583284482943826,5.663016124933763,1.0219891323916096e-05,0.1030518172059836,0.10087602776355001,0.09971009655906275,0.10556481836367955,0.08460563427144793,0.08929793771865474,0.21915089085140677,1.2947640118247363,288.01602614765295,144265748.96802193,-221.63351010994575
-11.530405352702155,-2.2114696431711356,-2.268200686864304,-2.4039329914113976,-2.178923605427184,-2.267207692555923,-2.3345924517180494,-1.0386664711189295,1.5827409842733304,5.990659837377116,9.826719992290037e-06,0.10953954611706773,0.10349823838417628,0.09036186107109907,0.11316327344042411,0.10360106258929541,0.09684994551327869,0.26140738115608114,4.8682814230670415,399.6782455844711,135270522.31346545,-219.8344032481731
-11.477886689375916,-2.4044416846151977,-2.3273134170342575,-2.188919750004096,-2.438774320910892,-2.319605083382372,-2.289122331048128,-0.4673379565434379,3.5424927210739243,6.52398948844574,1.0356598663478749e-05,0.09031590629592136,0.09755749162807863,0.11203771200815246,0.08726774819216804,0.09831240314073118,0.10135537929765055,0.38524650681097555,34.55294277853919,681.2909732886251,127692462.4651492,-219.85180003892782
-11.356561779746084,-2.161691320325279,-2.234417599198977,-2.3680783968172725,-2.2098970426892257,-2.3730955721796865,-2.4246565971785605,-0.5613619791114655,0.6077863135709847,6.639828355046828,1.1692513652174315e-05,0.1151302341713522,0.10705446030413453,0.09366053184134086,0.10971194358071755,0.09319179737331829,0.08850850789531235,0.3632323826368141,1.8363617668769845,764.9636795957546,145745615.87331355,-221.88741040144794
-11.324592711669407,-2.148122234545731,-2.2159666450584874,-2.3438002428726237,-2.2280925522576314,-2.410043913892081,-2.370573209379528,-0.6465715843309261,0.3293395269287973,5.951230493393295,1.2072351600059664e-05,0.11670309319128518,0.10904805252353884,0.09596226450404328,0.10773373073493368,0.08981135051969455,0.0934271576034509,0.34376253830931813,1.3900497347925584,384.2258356518302,135594245.90226907,-224.78659655419534
-11.550860477977228,-2.3625279883267027,-2.3276102101820175,-2.3041630217749662,-2.3861337042074746,-2.281139486839585,-2.364530109422104,-0.7967252123407073,-0.3660289167592985,6.757486652135683,9.627755067433123e-06,0.09418183142702038,0.09752854152935873,0.09984233154941531,0.09198463707361476,0.102167721587327,0.09399345663301613,0.3107264631560551,0.6934827476461238,860.4767982073612,204918909.5158084,-222.048948574991
-11.5101593031454,-2.2742806072639694,-2.354838433445114,-2.38530922997772,-2.2883342317383066,-2.183517446483729,-2.4395234928917615,-1.1210324767461375,0.2104487753097149,5.872000042121102,1.0027699911805073e-05,0.10287088639091263,0.09490883939015993,0.09206050730864432,0.10143528888633156,0.11264461158598718,0.0872023941241639,0.24581981994213653,1.2342318284597105,354.95820215006006,147372062.0385428,-220.8322911367345
-11.553848012879952,-2.2757106346246583,-2.161269427952422,-2.19941455109738,-2.3904606638238306,-2.4232944771694065,-2.213108711039912,-0.6193502930721959,0.7840825112040279,6.728778728056518,9.599034735992204e-06,0.10272388334299712,0.11517881698667334,0.11086804694242454,0.0915874831178814,0.08862914925024579,0.10936015042768489,0.34992923154130934,2.190396354415132,836.1255055363331,141400666.02665082,-220.82334837959115
-11.380615049803973,-2.2951450874984687,-2.410549006758678,-2.3035853542855773,-2.1457467058061073,-2.27126359830655,-2.290817424823393,-0.9415807420092192,0.04814714537599018,5.825319825590129,1.1414625915787803e-05,0.10074677511029384,0.08976599890156119,0.09990002388030383,0.1169806542898211,0.10318171743085337,0.10118371795725174,0.28058115067922146,1.0493250472937796,338.7694628970684,133161752.60812095,-221.30293402186905
-11.478325447064352,-2.306052807481235,-2.325641505937711,-2.23766413521922,-2.258705083842671,-2.315071453827309,-2.208915547553477,-0.7760652328163311,0.5826945699517078,6.58876879704599,1.0352055622908977e-05,0.09965382910908109,0.09772073550748345,0.10670746770938332,0.10448569740913068,0.09875912703240261,0.10981967818152019,0.3151685374140083,1.790857526016982,726.8853753228411,156183444.40486905,-218.98753258513386
-11.635605490357685,-2.232344611498974,-2.383973937460389,-2.264060607280715,-2.218674460414188,-2.170203857786682,-2.285932858287744,-0.4857618894911664,3.144083387915404,6.466304148399605,8.845466497555795e-06,0.10727661306399049,0.09218351712396093,0.10392761754649416,0.10875316995635782,0.11415434328689975,0.10167916559834926,0.38089246515548014,23.19840178949244,643.1025179078551,131459235.208068,-222.34799976584318
-11.425024938608658,-2.413815488252556,-2.4007743463099924,-2.377315570755353,-2.3774011114497124,-2.3586239656697585,-2.4098341745766723,-0.5867460517000113,3.804925459774106,6.094982854235805,1.0918795033990122e-05,0.08947325830353546,0.0906477333678101,0.09279935675296294,0.09279141897105671,0.09455023809685788,0.08983018946643333,0.3573818089400386,44.921901499526406,443.62643879760725,125079371.90405573,-220.79699526789412
-11.646670459352924,-2.3869305041375872,-2.187357439664356,-2.16109957553196,-2.158631111653829,-2.353966893126333,-2.2873933889234115,-1.2667023543201885,4.022676840653058,5.896450161169484,8.74813118421426e-06,0.09191137291353811,0.11221288648688262,0.11519838204906403,0.11548309635288743,0.0949915923263192,0.10153076845764832,0.21982227723107256,55.85040855194313,363.7439409516894,138158851.97959545,-222.12261866095952
-11.497377600594819,-2.3411967842722525,-2.2136224628301444,-2.3110391790446787,-2.187411216872444,-2.304396246365514,-2.3465188980277616,-1.3249799898632364,4.142554359209205,5.3711976584261105,1.0156693612744813e-05,0.09621242378524528,0.10930398088445972,0.09915815492428559,0.11220685215339211,0.09981904857770668,0.0957017305104621,0.209990946130948,62.963447475482184,215.12035418795023,115390685.46752466,-217.76973636352724
