kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.384648713989694,-2.3954340211446987,-2.165034871542171,-2.3463428033566194,-2.320462052552061,-2.3447358842430313,-2.3212698661056117,-0.37495495293012987,0.6400735894970635,6.7647933913820575,1.1368675883839265e-05,0.09113311663818165,0.11474593315986391,0.09571858455913461,0.09822818853205707,0.09587252023015005,0.09814887051141953,0.4073442750351548,1.8966204455142905,866.7871036027074,139490523.89405924,-220.79610418868836
-11.413767103485862,-2.1726628417200153,-2.2323404490523906,-2.3054916797959057,-2.3545372170378185,-2.2238366793929765,-2.418085276222155,-0.4842183078357529,0.8259996017831521,6.594416878094463,1.1042411549817361e-05,0.11387398443106626,0.10727705959809136,0.09970976332319366,0.09493743179581629,0.10819320884285945,0.0890920408995401,0.3812565292480242,2.284162877823102,731.0024988142351,136201736.32661128,-220.69093423691552
-11.51767695311312,-2.2589529987076786,-2.1853148243730254,-2.5159368329255645,-2.3959909749889667,-2.453207245081894,-2.2200958522619185,-0.9272508532091901,-1.0014617335057017,6.470278786717119,9.952597823193388e-06,0.10445979706223543,0.11244232849580839,0.08078719264192008,0.09108237383054248,0.08601726517044612,0.10859869889512778,0.28348278948249345,0.3673420922923315,645.6637043407416,149086705.80458784,-223.46315042795007
-11.535820951366613,-2.3843547719143783,-2.3296533516387665,-2.3241452962722384,-2.2633935907302285,-2.28596915677414,-2.2825185050493837,-1.0085686074470825,-0.9675233695996851,6.175955611289778,9.773646263346848e-06,0.09214841714861442,0.09732948034726781,0.09786705565197751,0.10399696211186565,0.10167547486552442,0.10202692753989429,0.2672600700057687,0.38002305023063576,481.04249398646897,148777346.2494713,-219.16615413831988
-11.529275673103065,-2.2249969124955324,-2.2382125620123805,-2.259973861389326,-2.3488748017958674,-2.293969077026245,-2.214687091800694,-1.2384851166333655,-1.5760895032387672,5.870481902984724,9.837827310065206e-06,0.10806775229398219,0.10664896251943443,0.1043532123671075,0.09547653182031929,0.10086532406661057,0.10918767462230729,0.22469978317846637,0.2067821400982242,354.41973504900676,146118222.84155965,-220.96817092623172
-11.475365426712576,-2.3849271548910562,-2.3654149325267704,-2.3474625114606678,-2.2621013118406363,-2.307559976729658,-2.399206470478933,-0.6174829614856291,1.4229365978687925,6.5039306800930685,1.0382743313924062e-05,0.09209568805536801,0.09391032583434915,0.09561146766531421,0.10413144206467162,0.09950374705030217,0.09078996923304808,0.3503541287697342,4.149287355243935,667.761237060326,139088670.20294252,-218.69230173572853
-11.530001977830755,-2.493058451178394,-2.330232164896604,-2.047749669968343,-2.3276069792768608,-2.473871670370771,-2.317637760878428,-0.6797089516682374,0.8245371176242194,6.3300753256013556,9.830684643769845e-06,0.08265677787020992,0.09727316105441343,0.1290249258079372,0.09752885663533553,0.08425800744817734,0.09850600572076038,0.3363262646631025,2.2808247673596793,561.1988649029034,136699651.3433512,-224.1493826795094
-11.432914633548986,-2.102418141826928,-2.500776166975113,-2.3436377070978462,-2.1268157818166133,-2.528084968371354,-2.287400388509958,-0.6973312446922038,-0.31822896289681135,6.5918341746109155,1.0832988012770607e-05,0.12216066897990042,0.08202131167786414,0.09597786307268223,0.11921630082456813,0.07981171599113936,0.10153005778673457,0.33240419059157356,0.7274362134429038,729.1169720404439,140329919.9034281,-226.28175142639938
-11.4236481300471,-2.417764957413546,-2.2752626053084106,-2.5290515751621108,-2.2486874307381677,-2.2516447385110236,-2.470241873333854,-0.8780200341981463,-0.21857633385129654,5.89946188662053,1.093383847806975e-05,0.08912058332703175,0.1027699169656498,0.07973460671765785,0.10553765917688039,0.10522601288120345,0.08456440265374669,0.293588244417995,0.8036621304776238,364.8410891616054,134088572.82585512,-223.54470817774202
-11.650434139332669,-2.118666253558234,-2.4965395041124485,-2.1629524302163974,-2.3138707577216655,-2.4277996135419495,-2.2676714713877275,-0.5092054070699,-1.092698789128029,7.1935780158072715,8.715267900251159e-06,0.12019182707726898,0.08236954547671872,0.11498513380725471,0.09887777794921943,0.08823076091699189,0.10355302574960974,0.3753798151279099,0.33531033959827655,1330.8565224893473,164780000.3899541,-225.8327642279307
-11.32821008517718,-2.4903702425760597,-2.0968371329310638,-2.4201684431689308,-2.2211008791300944,-2.146987223116056,-2.0148108888370495,-1.2460658943220342,-0.46486171948002997,5.425699544685449,1.2028760285771936e-05,0.0828792754574967,0.12284435481396266,0.08890664048177523,0.10848960911315265,0.11683562773581901,0.13334561812659615,0.22338189421673016,0.6282219700443181,227.17020645453402,133130884.983599,-232.06185511457494
-11.378919914601468,-2.3188975609508944,-2.2934373448690586,-2.3334725281075754,-2.3482518525210203,-2.270241327425005,-2.221019147550392,-1.5104154096801448,0.28049021915160366,5.25289951612038,1.1433991659140458e-05,0.09838198598405426,0.10091897166477436,0.09695847081261169,0.09553602738601741,0.10328725102886233,0.1084984765026547,0.18087723761938246,1.3237785949213337,191.11962026458943,144844677.6532316,-222.604544377029
-11.505960515443126,-2.2302749540684954,-2.4297062884938887,-2.2903393431425623,-2.209120407707334,-2.439093561566005,-2.283126551379553,-1.0380459065847432,1.0364217909134164,5.6120957094661446,1.0069892611984721e-05,0.10749886882063836,0.08806269381074786,0.10123210360442962,0.10979718280963273,0.08723989322552042,0.10196490929791822,0.26152721350007707,2.8191115747928643,273.71726921370134,134389497.43900305,-222.9756874457428
-11.485238564863975,-2.217655757602293,-2.3988713151414287,-2.290745479186016,-2.2667978952769894,-2.430415254156201,-2.269421842381434,-1.1242789716267378,1.1515417704817539,5.530691881006812,1.028073744244251e-05,0.10886401356515714,0.0908204030755759,0.10119099794621093,0.1036435267230881,0.08800028251105368,0.10337192807732064,0.24521844113032454,3.1630658738244666,252.3184249710145,133002033.17789671,-222.19222405048276
-11.500377841577631,-2.411875967997271,-2.1838988573235785,-2.336650573926868,-2.182376482895313,-2.294659833106286,-2.422683197131913,-1.0021691703202105,2.994808170867749,5.510922793457855,1.0126266751100437e-05,0.0896469618966879,0.11260165590248004,0.09665082147059081,0.1127732083343912,0.1007956747888467,0.0886833430420265,0.2685151504162614,19.98152648330301,247.37930177365436,127664714.7709038,-221.6926534411708
-11.480308467756235,-2.3911987889902715,-2.2103818666201587,-2.3586158030933753,-2.185278623458268,-2.402976892773515,-2.3493655069158903,-0.7312579518914509,3.867055477872927,6.036492679986739,1.0331547623019712e-05,0.09151990503527105,0.10965876549700589,0.09455100987354823,0.11244639908463647,0.09044829723755175,0.09542969249040241,0.32491873925925496,47.80142629562877,418.4229152390496,123889122.85224158,-219.91715132626607
-11.471450870742244,-2.398227335958794,-2.254792702621946,-2.3046270934470696,-2.20034493092177,-2.2935611516616548,-2.2819669942249656,-0.868787943893151,3.4566508783105325,6.294611034161292,1.0423466798929675e-05,0.09087890836058597,0.10489528600040995,0.09979600830115147,0.11076494551755968,0.10090647798399767,0.1020832120141364,0.2955065682382803,31.710595828896093,541.6451239639142,138439254.1650267,-218.02070253421775
-11.388349993204868,-2.362398851282358,-2.219253436992121,-2.2382605144587147,-2.190094242692349,-2.27908262128587,-2.327557258422211,-0.8384967811935503,3.6373263360823858,6.122161376203454,1.132667501650413e-05,0.09419399457570146,0.10869022264244575,0.10664384856339695,0.11190620177860926,0.10237808312309525,0.09753370597399609,0.3018514736728591,37.99012798407511,455.8488914528014,129587870.75327381,-218.40031470663592
-11.554078429621054,-2.379165402669029,-2.4465465815264125,-2.376767389558751,-2.3060340530205945,-2.2588322931969524,-2.2242877676233883,-1.328028470665318,4.782606672609187,5.372603164319288,9.596823212486413e-06,0.09262785221745988,0.08659210953093101,0.09285024156116495,0.0996556980804225,0.10447240669640104,0.10814441516569406,0.20948566627712303,119.41522108519969,215.4229196924951,122465845.99071908,-219.0538525486674
-11.45502915350612,-2.3660825380682162,-2.1008331631046864,-2.4383282914200928,-2.40782293178701,-2.2017793212551675,-2.19818020284733,-0.8993334110396454,4.661555183686388,6.157090684184869,1.0596051211103871e-05,0.09384765170354947,0.12235444456545214,0.0873066808633717,0.09001104159509786,0.11060617924405547,0.11100498121705929,0.289187500871114,105.80049348009042,472.0527246834578,119587708.99271208,-220.17453772960312
-11.552474572333878,-2.241966313473621,-2.504083558922614,-2.149922764022627,-2.195727105651481,-2.398624748080643,-2.412890641022908,-0.856643446608185,1.0447930857188379,5.969020892716528,9.612227497164502e-06,0.10624937925786221,0.08175048316699443,0.11649315488871707,0.11127762149503684,0.09084279915637605,0.08955604567553993,0.2980411025600633,2.8428102447539416,391.12253229357094,132281543.44829552,-223.5065883711597
-11.48503757446457,-2.25936779312659,-2.2261532894753473,-2.3044280020884074,-2.1227969466373002,-2.384874113603745,-2.456534395819304,-0.682588290760876,0.9190654121258595,6.627504737115443,1.0282803979637352e-05,0.1044164767065554,0.10794285745964229,0.09981587880199008,0.11969637551265026,0.09210057305877058,0.08573154833826083,0.3356838679562758,2.5069463330993327,755.5944097050799,156282958.1655612,-221.6310104573372
-11.50649010206511,-2.1980724367422697,-2.3014320769391645,-2.2999061648543004,-2.2468896366960145,-2.3221209044675564,-2.3794428732413864,-0.7335991029753884,-0.058195395473968514,6.645021830466244,1.0064561143434422e-05,0.11101694443613051,0.1001153681033445,0.10026825196741723,0.10572756480622697,0.09806537759031143,0.0926021542796645,0.32440542647805554,0.9434655805208758,768.9468339166486,158878016.04651436,-219.42838086872055
-11.445861823143142,-2.55756446933589,-2.3057277534220426,-2.4266772613982326,-2.3675134881045197,-2.4161926092555075,-2.293259797671308,-0.9047362624040644,2.3209814651694005,6.242552401054897,1.0693635322580466e-05,0.0774932479738835,0.09968622725603637,0.08832984249245729,0.09371345643919488,0.08926082213529278,0.10093689113612218,0.28807816727978935,10.185666278564312,514.1692035421893,145555680.93422645,-222.59382454316832
-11.336849545828626,-2.493813011042466,-2.3339472318479104,-2.2970887003513907,-2.3610097445121303,-2.2928351422034936,-2.1481076849052085,-0.8125229518509964,2.0054593049341976,6.281440696737813,1.1925285909610206e-05,0.08259443190797408,0.09691245518661878,0.10055115255214069,0.09432493101257207,0.10097976364122492,0.11670479119169161,0.307353130688739,7.429505521754541,534.558245646113,143589844.86545295,-222.0983583931784
-11.67488345649633,-2.0771958138759223,-2.259391057468146,-2.2915860921883806,-2.272265238296689,-2.272440787348003,-2.3945961984107167,-0.6409170431267088,1.3293820577427908,6.907542556123664,8.504769310277785e-06,0.1252810314174128,0.10441404755423363,0.10110597121990782,0.1030784182393605,0.1030603245090427,0.09120950202936018,0.3450392699711022,3.778707642835273,999.7872997654298,150791859.40464237,-222.35934454463012
-11.639923003798309,-1.9845307064019715,-2.1526883192238806,-2.2660359598724784,-2.2762990913009546,-2.3140874639641025,-2.349959781862398,-0.492275615983522,0.5010815061511471,7.118123846049223,8.80735840236808e-06,0.13744510109013086,0.11617143171495524,0.10372252648808383,0.10266345257021853,0.09885635283906094,0.09537299786276936,0.37935763739441525,1.6505053374616103,1234.1328368637774,148990515.03744847,-225.52033195181798
-11.517597513061155,-2.4149476666685055,-2.29422080387947,-2.191813457477428,-2.2837568486208264,-2.3238544873672384,-2.229607419369759,-0.33634781576710837,2.0240101068779466,6.889700453355981,9.953388489486528e-06,0.08937201593470653,0.10083993675145232,0.11171397626778631,0.10190066134666126,0.09789552040196801,0.1075706520018676,0.4166969081600007,7.568615115167943,982.1071862408023,136309784.20462027,-220.02827907521794
-11.554919406993848,-2.379798857934744,-2.225554719198274,-2.1736349422455494,-2.2790277619826904,-2.3043361871841386,-2.30429912795479,-0.37677750430863227,2.62586663818076,6.509167536456182,9.588755894005617e-06,0.09256919519698152,0.10800748818682643,0.11376334125781255,0.1023836996674547,0.09982504380808244,0.09982874331582565,0.40690435835647987,13.816542942667493,671.2673793124534,132009327.07074708,-221.44904181423647
-11.50637585839273,-2.319322606714011,-2.227488449033883,-2.206693038558938,-2.2977762132412836,-2.3090543188987733,-2.251713310081787,-0.42764294588759827,2.6155287700328613,7.008487024955362,1.006571102154224e-05,0.0983401780235224,0.10779883269114804,0.11006402483479323,0.10048204609717885,0.09935516544862566,0.10521879761559891,0.3946893145577662,13.674445103345315,1105.9799183999412,151710009.8038016,-219.21909691616835
-11.541407020283504,-2.2749927955382727,-2.3575862806412733,-2.426965523513119,-2.3219515246834,-2.2930145635119015,-2.3365166588368522,-0.8277780243012639,4.259487581677837,6.35368723004817,9.719202207448034e-06,0.1027976490343467,0.09464840238636894,0.08830438401478642,0.09808198928960418,0.10096164734518306,0.09666376534071856,0.3041151001322291,70.77370841615333,574.6075178299923,125073751.92224553,-216.88686793136003
-11.497852269175272,-2.2869404061332275,-2.273464186894637,-2.191075431829388,-2.3406027211993954,-2.199968391740217,-2.3148539063219187,-0.6059455193100579,5.54122095163092,6.3017150814609755,1.0151873693428175e-05,0.10157677056672904,0.10295490657119986,0.11179645447929054,0.09626959701393671,0.1108066607126995,0.09878061417127504,0.352984633607545,254.98913888179422,545.5066967015771,118267141.11742009,-216.07493972904848
-11.498804488291917,-2.3472223610159957,-2.3266493618165076,-2.3998164652282865,-2.2557966803690066,-2.3985632416030356,-2.287997615349978,-0.7219783251793181,5.538719817796627,6.09303136654659,1.0142211486226811e-05,0.09563443155907407,0.09762229670411786,0.09073460471627096,0.1047900263155262,0.09084838674880297,0.1014694394144168,0.3269574910908638,254.35217381864877,442.7615514466722,119562308.67156652,-216.10135201940503
-11.540116039026998,-2.3511717139567545,-2.327215190141939,-2.3820683037811055,-2.252206301739768,-2.4022666047990953,-2.2988501208022365,-0.6814311633052227,5.574079180298434,6.182630595665562,9.731757617982106e-06,0.09525748227838544,0.09756707486796189,0.09235935262468194,0.10516693841023976,0.09051256439677954,0.10037419558923816,0.33594195666326077,263.5068016333166,484.2641855262876,118373462.9163217,-216.01780923109516
-11.50373020979121,-2.142957589121092,-2.363329894549832,-2.2297301139892802,-2.2687873083931835,-2.4184960565840337,-2.226529437979792,-0.8007151141108738,4.162927947343615,6.54461792546594,1.0092376614169893e-05,0.11730738241415022,0.09410633670418296,0.10755745447129815,0.10343754189401354,0.08905545115442777,0.10790226255057914,0.30987256981512556,64.25939555117112,695.4908988177974,131774105.07398748,-218.92762445985971
-11.581062985088447,-2.1397225115086975,-2.3115818850662593,-2.1295173141899473,-2.3116079886008154,-2.3467910800369034,-2.2952559516807245,-0.8145211811369115,4.713006139556476,5.794278643394893,9.341320028003005e-06,0.11768749541678614,0.09910435579639515,0.1188946687737735,0.09910176885618324,0.09567568576578968,0.10073560652056604,0.306927897119853,111.38650048185663,328.41519404565776,120063275.95929475,-219.5877062787645
-11.342326016846298,-2.329973418904027,-2.3128386430967662,-2.345494252113045,-2.161788769206446,-2.20246136535198,-2.232541128965921,-0.582026154926207,3.1961493395140463,6.593210057246187,1.1860155930949032e-05,0.09729833335149662,0.09897988383334239,0.09579984115341184,0.11511901540548065,0.11053076667270406,0.10725553340705675,0.35846650882114817,24.43824539833471,730.1208418665224,140323285.26108187,-220.442352671166
