kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.44292715827758,-2.434922494556783,-2.136554761446298,-2.490972050689429,-2.3031114760647013,-2.2846599682601316,-2.303500783825716,-1.075763757124952,4.1926873194855245,5.354013696926219,1.0725063651697657e-05,0.08760453661337815,0.11806089108757514,0.0828294130424041,0.09994737554446077,0.10180867440200128,0.09990847282852423,0.25430852308171437,66.20045390467371,211.45531444126638,119441836.35809098,-221.6909055097344
-11.497168765011802,-2.503124902606394,-2.1738254450280494,-2.4680490436301756,-2.3026834212751135,-2.2398428874487286,-2.381834747590851,-1.0899629042490775,4.591449318512624,5.823444953942567,1.015881491327076e-05,0.08182889136128693,0.11374167108893572,0.08475004145050644,0.09999016765529992,0.10647523166047888,0.09238092624244323,0.2516252638290749,98.63728345792806,338.13490867576115,121320116.04457682,-220.35627159101244
-11.44786751880193,-2.356248686146242,-2.323342321425644,-2.3155630038202544,-2.4201062907518835,-2.4673812446973997,-2.3521277790702517,-0.4326185525214664,5.794276382055207,6.224163236138644,1.0672208639522866e-05,0.09477508827665075,0.09794567199522525,0.09871059391341093,0.08891216641609602,0.08480665633931699,0.09516645344445955,0.3935012190656865,328.4144513881856,504.8004668956119,123381973.85193601,-218.4870405392146
-11.46273007571349,-2.1963352112492096,-2.2202637097194584,-2.2618279601234352,-2.061548029722554,-2.1700553574976964,-2.2060763425206042,-0.9803519025248192,5.176382289931667,5.4681183010112555,1.0514765235226513e-05,0.11120997352114424,0.10858047132349882,0.10415991046394027,0.12725681999748728,0.11417129649861409,0.1101319218166199,0.27282196408673376,177.04116743904726,237.01378429148392,126381190.99671091,-221.23540253194975
-11.591089562203726,-2.310364202510407,-2.1592428434506368,-2.2516473254303624,-2.426038571667195,-2.1708430270651244,-2.2837728599138156,-0.7494718789635412,5.093228645307613,6.655260554174295,9.248126548930548e-06,0.09922510694502072,0.11541247327424832,0.10522574067034789,0.08838627587559415,0.11408140265086009,0.10189902979837828,0.3209363866422222,162.9150086194263,776.8603109159243,137934687.51866215,-219.52556014971296
-11.401747415800386,-2.3087883116555252,-2.4726496953764308,-2.3262500825281496,-2.2270200596377756,-2.431030249701405,-2.382819395231233,-1.3115813749664529,3.6148147763616354,5.210856389180593,1.1175938758026117e-05,0.09938159815777929,0.08436103155997632,0.09766128304797562,0.10784933634805868,0.087946179367634,0.09229000834979217,0.2122223431830197,37.144465255435094,183.25092512416998,115631830.74786487,-220.7272069103608
-11.588438664876842,-2.3079744965591398,-2.161136364861967,-2.2731745340668628,-2.3744753828456737,-2.123083983404927,-2.2392950951890094,-0.8719726440704318,4.906560680229557,6.1983143200662925,9.272674906089345e-06,0.0994625093215607,0.11519414405572752,0.10298473207033297,0.0930632990094137,0.11966202318235324,0.10653357394650173,0.2948440016529407,135.17370840383984,491.91912360647746,115935667.37116203,-218.2358925208359
-11.578769880510794,-2.357189613230645,-2.111522035135207,-2.205851642204061,-2.3527121786031446,-2.1943161154868673,-2.2390678075197203,-0.887664822915989,4.750531510500562,6.041649296175317,9.36276523036924e-06,0.09468595377027639,0.12105357834691803,0.11015667127481502,0.09511085446111184,0.11143474394755769,0.10655779046617897,0.2915919609730094,115.64573511748418,420.586134269123,114420938.23452705,-218.63669197588055
-11.626179406165848,-2.266908111802656,-2.2808243691014662,-2.367243551783315,-2.179215334320405,-2.3794845300040124,-2.272810348986164,-0.8527500451425197,5.5830055970149175,6.201969696921318,8.929238811649948e-06,0.10363210412315606,0.10219992152178116,0.09373875651942512,0.11313026525886434,0.09259829685404952,0.10302224440359418,0.29885629117693185,265.8695026909373,493.7205638510707,121701684.77281207,-217.15281765058018
-11.396775629522093,-2.3600698005981777,-2.3785207072328585,-2.2302211457333856,-2.506937270239158,-2.335056430069492,-2.3697156268210042,-0.8088461090744655,3.9176781127255627,6.249840685097626,1.1231641493296398e-05,0.09441363283825131,0.09268758822474339,0.1075046533114213,0.08151752344603938,0.09680501965834017,0.09350731346952791,0.30813643735140556,50.28355638006491,517.9303040793056,134695267.2715854,-219.95374760869782
-11.581576255964768,-2.2143374144887984,-2.302298623548435,-2.3593749501497436,-2.0795624726289357,-2.248590510748691,-2.2839292006066523,-1.140148719546284,3.4243344133460574,6.163847149323932,9.336526630747083e-06,0.10922586175105847,0.10002865104819007,0.0944792589909076,0.1249848845453441,0.1055478883813964,0.10188310007872436,0.2422930569549879,30.70220307275814,475.2529313298411,147701982.95545354,-221.66890518714334
-11.528064703723333,-2.3339423273470508,-2.3094813398226814,-2.2812421195068304,-2.495586631222758,-2.340225553780461,-2.343101996432907,-0.6409800500356168,3.70722248142131,6.221495469620391,9.849747833938757e-06,0.09691293049500413,0.09931274777134318,0.10215723637962573,0.08244807058982383,0.09630591361765364,0.09602929321213545,0.345025031356957,40.740491760134695,503.4555718422585,125330838.82690787,-219.8375377402354
-11.626312055608983,-2.3504010568444853,-2.2897243319197527,-2.440518441257837,-2.3288329074195553,-2.2113174396846302,-2.2823291370167573,-1.244982029335802,5.286422013480779,5.062999028750123,8.928054431649377e-06,0.09533092142916738,0.10129438163313527,0.08711567539209633,0.0974093665233721,0.10955621968675248,0.10204625000790857,0.2235699821148216,197.63502338927537,158.06384421978618,152536407.35398945,-221.15067735086348
-11.506175599861479,-2.523959136917341,-2.1951112145052623,-2.3174905117165143,-2.252601335989118,-2.1395694461168873,-2.2910327268244015,-0.8623878058152861,4.077290846043352,5.639387569780255,1.0067726967895902e-05,0.08014168591143682,0.11134617750624103,0.09852051171551782,0.10512540207234661,0.11770551067810461,0.10116193524532095,0.2968407061236126,58.98545251988281,281.29039497420024,122997554.18820341,-222.26238978446534
-11.500653141775159,-2.2771848407309703,-2.312844603421088,-2.2510755946760703,-2.3170531056398906,-2.369056916541543,-2.330447654451338,-1.2626279005645558,5.1312092888685985,5.6699345436122845,1.0123479371564316e-05,0.10257255873614446,0.09897929388289158,0.1052859186635978,0.09856361461206148,0.09356892798894585,0.09725220196256404,0.22052184549701506,169.22163219776263,290.0155504001192,168350650.7549435,-220.7292679279038
-11.434528864141134,-2.1402847434943273,-2.3306887811518675,-2.485077182593706,-2.377445601705416,-2.2642765141421637,-2.3052542682651884,-1.047934855151627,3.365179858058122,6.189083272190678,1.0815515178501963e-05,0.1176213463398601,0.09722875468698126,0.0833191234778489,0.0927872907489331,0.10390518128293061,0.09973343838098635,0.25962186245545205,28.93870168970081,487.3990890500428,146890230.1036033,-221.439760498613
-11.589525792362897,-2.3293827874509723,-2.299227564163783,-2.421206965522402,-2.409450480590034,-2.3894489174987403,-2.4368373103428445,-1.3592547052885997,4.75358461927977,4.8776145013412595,9.262599803782268e-06,0.09735581778188904,0.10033631716437214,0.08881435687585086,0.08986466338324452,0.09168019330903936,0.08743695056315229,0.20436145890303514,115.9993536699156,131.3170333450276,132326744.58930083,-220.98541939512316
-11.455142158455164,-2.263327706785504,-2.127055626563141,-2.218899985995989,-2.3720035189648963,-2.3782947925463738,-2.4237179326795237,-0.7473686630065322,4.223509907558551,6.186122818782024,1.0594853872530554e-05,0.10400381406768339,0.1191877108498296,0.10872864609991319,0.09329362336481294,0.0927085300776252,0.0885916266937661,0.32139492610398795,68.27269508847876,485.9583005014643,120640761.51108174,-218.96177950500152
-11.547299626944833,-2.427013499308214,-2.474604807277658,-2.2713139381808776,-2.2146490975846964,-2.3182438855565923,-2.3191373055481175,-0.8208273384072949,5.381040662390783,5.951128420515704,9.662099179849417e-06,0.0883001476433754,0.08419625743159023,0.10317652340689934,0.10919182320121164,0.09844631689100942,0.09835840226159849,0.3055880671391836,217.24823990091733,384.1866186166722,121921853.93551697,-217.75994459068653
-11.548171198111929,-2.4395596677111318,-2.517792621621774,-2.304214249798876,-2.2391964070196546,-2.364881262947501,-2.41212968331503,-1.0055819189412172,4.54036001679029,5.9761390487180535,9.653681641565328e-06,0.08719923965036441,0.08063740771059558,0.0998372169550739,0.10654408806869053,0.09396045629378702,0.08962421997437317,0.26784536597937625,93.72453645307155,393.91653577322904,120119942.39501879,-219.54452448057012
-11.477581669638086,-2.3930191666685205,-2.380668974217495,-2.2434822336035145,-2.2667275521467234,-2.3643705134848605,-2.3387287274404307,-1.1344802822037487,3.692468518605937,5.162732197912436,1.0359758112310525e-05,0.09135345578923999,0.0924886842649755,0.10608843570466343,0.10365081758961779,0.09400845880393316,0.09645017478588082,0.24333522871629693,40.143820515849455,174.640958020167,123345097.81088422,-219.86748691084713
-11.5015769122711,-2.246916322927793,-2.5043407046199726,-2.4137843733285034,-2.368097917164771,-2.146594901025623,-2.2998152680418236,-1.2807326090757687,4.803923411053978,4.383954223990871,1.011413191812017e-05,0.10572474337357403,0.08172946408459017,0.08947604230048403,0.09365870357305671,0.11688147392617798,0.10027736644614596,0.21742554310921197,121.9880892725815,80.15435586492357,153201007.6760244,-223.53208106157751
-11.54988928135069,-2.186663911142131,-2.085588983785881,-2.2595071118986763,-2.3705979769171512,-2.3713334253956155,-2.2361334008234666,-1.245506554416909,3.3626743957457603,6.087472625790356,9.637110052705487e-06,0.11229073631664081,0.1242339268444878,0.10440193054453531,0.09342484367146525,0.09335615977216677,0.10687093357998642,0.22347894487255235,28.866287616494894,440.30718268509935,158352666.06562564,-223.3847327895995
-11.463467722480903,-2.2357750144022854,-2.2035803513821435,-2.1958885800090355,-2.3443962272638315,-2.2950644434994936,-2.181373392467456,-1.080234078071184,3.040051895262844,6.248164119982138,1.0507011912598884e-05,0.10690924153551595,0.11040715346252,0.11125965446324225,0.09590508953164185,0.10075490006073241,0.11288638681482542,0.2534617221164513,20.90632814633589,517.0626877101313,163757457.55010965,-221.25343176778796
-11.556208004271896,-2.3727850194939366,-2.4090926309178733,-2.4018064648143937,-2.262278887613947,-2.310091673194464,-2.4338608163985125,-0.2988245110715531,2.617374873994618,6.899385139621148,9.576407806825148e-06,0.09322074283059455,0.08989682717813355,0.09055422243030481,0.10411295248502032,0.09925215238071046,0.08769759382613022,0.42584486634196084,13.699712866908378,991.6647927253855,133738573.80811548,-221.07352572986025
-11.467842438603954,-2.311571246129418,-2.2969358729598373,-2.245676757987845,-2.3577276612345495,-2.3145810978229115,-2.345553936910261,-0.38418463844533507,3.891723776597471,6.67880648936843,1.046114711406379e-05,0.09910541016698585,0.10056652069680973,0.10585587731647311,0.09463502188498082,0.09880756603854017,0.09579412352994857,0.405118010943683,48.99527067409989,795.3692636294184,126849706.50488514,-218.19432225052216
-11.461578285159295,-2.2112312367410922,-2.314406265767339,-2.3420441212354146,-2.2736248581311527,-2.2886681643739326,-2.206799528153049,-0.5489790311883507,5.337739968702046,5.95946891366964,1.052688301973925e-05,0.10956566416243733,0.09882484227859306,0.09613093397179781,0.10293836600788765,0.1014014219879143,0.11005230478550505,0.3661013139801419,208.04199715139018,387.40432445285495,124821813.713073,-218.0022274175849
-11.533024002185549,-2.395697608756615,-2.3087387377579356,-2.269485733283574,-2.337047323384869,-2.313062187699009,-2.38491015368216,-0.6723997188929043,5.671371779904936,5.765602697563284,9.801020920175307e-06,0.09110909824321524,0.09938652501306937,0.10336532376255989,0.09661248291546036,0.09895775988751727,0.09209725380670888,0.3379597120192299,290.43267095318413,319.1313257589665,134612826.40184104,-217.05041629187116
-11.592612356590362,-2.4678959177070277,-2.2733222185402546,-2.1829243457078755,-2.3683301449245797,-2.3409576247083566,-2.4396780989806546,-0.6306252836140964,4.673664853398509,6.046549595547405,9.234054271047175e-06,0.08476301987248144,0.10296952394743922,0.11271144100884677,0.09363695594743826,0.09623543665832378,0.08718891314521382,0.34736877016821477,107.0894914292689,422.65219025086884,117849940.90884207,-220.05339770399502
-11.532927128207268,-2.3788422629862933,-2.2822032682858016,-2.270822616747435,-2.3712571113004524,-2.3293559397547017,-2.3285881414167893,-0.8091758364282715,5.577873958745888,6.237630988266162,9.801970430053716e-06,0.09265778878882452,0.10205909524828595,0.10322722869955579,0.09336328443488033,0.09735843159640231,0.09743321194280295,0.30806614776054964,264.5086512613524,511.6449811133585,132475683.15670922,-216.56647756922925
-11.572905664175526,-2.161182709615511,-2.3561367478496478,-2.3158140456556673,-2.1817838300198003,-2.387185840218513,-2.310126164288425,-0.2626455508150865,6.339355108361927,6.937295363295503,9.417831814550572e-06,0.1151888055352187,0.09478569783238872,0.09868581653494961,0.11284006350959047,0.09188790761968142,0.09924872912443314,0.43471348477477956,566.430907015669,1029.9807207144106,129280394.6335136,-219.82429927760998
-11.592045237403156,-2.4452908174165344,-2.100366863686439,-2.3110922359979065,-2.4426409108560536,-2.327114240953556,-2.2708984509210777,-0.1423432531462454,5.861045857037269,6.839255667249455,9.239292565628273e-06,0.08670091709829895,0.12241151167591917,0.09915289403426225,0.08693097110350625,0.09757692468213969,0.10321940084478312,0.464474150684389,351.09114321496986,933.7938226650758,114711328.99326624,-222.3803813734603
-11.410045767073221,-2.4456480894932677,-2.4274733353101263,-2.274361509837908,-2.1715718588862716,-2.168426277238746,-2.41319416374028,-0.43547350836092286,4.408731267231746,6.4102128210152545,1.1083580632493985e-05,0.08666994681433082,0.08825955339057956,0.10286256420806779,0.11399828678682955,0.11435744228592472,0.08952886750600401,0.39282006855338236,82.1651517259052,608.0230673794197,120098933.02499944,-221.45790014348893
-11.572339954764972,-2.3451396575385655,-2.4086770093160443,-2.219066034126659,-2.2441183708403973,-2.278093784596369,-2.372064859278617,-0.8421728216936425,5.262049324183207,5.95637762272176,9.423161077900161e-06,0.09583381728084006,0.08993419800696857,0.10871059341032716,0.10602097036119273,0.10247936839693256,0.09328790088019888,0.30107736006989433,192.8763527335334,386.20859409892176,119638549.80883683,-216.41123571415318
-11.41779393437146,-2.259905508999215,-2.2029014222841767,-2.3939508711291713,-2.339538947139257,-2.2905062126015325,-2.2289675422762505,-0.964077405429558,5.24119836728872,5.780315132912748,1.0998035034263892e-05,0.10436034540236579,0.11048213754318621,0.09126838100541734,0.09637206060341197,0.10121521246741737,0.10763950602472408,0.27606257352680685,188.89633401195275,323.86123367169745,120411930.97766098,-216.92545871410718
-11.58056656862436,-2.333780340993933,-2.42159999267595,-2.2379528369960044,-2.298698410962832,-2.4478490992435873,-2.3265045982802004,-0.31531866480852194,6.106500387679803,6.761762270317545,9.345958364239207e-06,0.09692863033873085,0.0887794572806673,0.10667666552039673,0.10038942449748975,0.08647939519624386,0.09763642987597047,0.42181704684015886,448.76545875120405,864.1637448221109,124090225.02047414,-218.80713903953733
