kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.008904104473602,2.059510074851731,-2.8250198523754295,-0.7237743135548301,-3.0781117823930133,1.7195129512473406,0.7899337605611275,2.1734109718776304,-0.6801453206594965,0.8221228814741207,-1.108761010128587,4.798885943874552,0.0066782179266434505,7.842126813862987,0.05930747942340433,0.4849185629654337,0.04604611970902436,5.581809188916928,2.203250479346822,8.788209309410671,0.5065433757992804,2.275324959343264,0.32996753434680065,121.37512347036709,0.19286574303645437,-100.76291398794856
-5.035485210761712,1.7518346750965565,-2.8520553038455443,-0.5328238537302641,-3.00818162723864,0.46488412640632165,1.4408369395760454,2.2378495813004173,-1.057996950210209,0.5347683656642502,-1.9095157852512665,4.121085870779799,0.006503042005180832,5.7651701932421116,0.05772555531116956,0.5869451799437446,0.04938139094686065,1.5918297271691755,4.2242297630076004,9.373153395424767,0.3471504740588677,1.7070527844173646,0.1481521066652066,61.62612395269377,0.194097998097905,-101.33477719148354
-5.419355855057468,1.9935389149454334,-2.421810781374848,-0.8929703160865519,-2.4239098548361233,0.7960679471784168,1.4224711600792075,2.8638593353974806,-0.1712245304464657,0.6081934989707951,-1.5108986368380144,3.9296289796804045,0.004429999290613635,7.341468677737509,0.08876074554655855,0.40943778513380324,0.08857462562920705,2.216807166065388,4.147356569474144,17.529047033123394,0.8426323556108177,1.837109658832236,0.22071154928631,50.8880936494711,0.20637390732516794,-100.01577888681922
-5.44955542946239,1.4134419957132058,-2.9289282812989796,0.1186061868106396,-2.9703423704880945,1.5298258136699432,1.08609938816536,2.3930563302579615,-1.0062251049003095,1.3647747107146406,-0.8198769478852453,4.634261448685681,0.004298215125868561,4.110077955952108,0.05345429542592527,1.125926426290663,0.051285748599001,4.617372469083252,2.9626951809777844,10.94690020908661,0.36559646631094744,3.914840980908986,0.44048585388709693,102.95185468276951,0.20262395391405785,-101.83567392135315
-5.56503239837894,1.4304891580585453,-3.030288662363586,-0.13354269903987753,-3.1214301843050536,1.0851279680693844,0.5387212895762938,2.6141142354562854,-0.4850707698819231,2.012046861138605,-0.8862891879032996,6.917482343737264,0.0038294564750529065,4.180743736319128,0.04830169323254794,0.874990106942492,0.0440940606690775,2.9598185567722255,1.7138139886469541,13.655115802136608,0.6156536254881549,7.478609366543434,0.41218244997860537,1009.7745264122193,0.19303602661551217,-102.84138394541276
-5.022863935195904,2.1307347959614686,-2.4380894488003064,-0.29775693352053423,-2.6564613577028755,0.41468947835284226,1.047361841014738,2.7117470630789717,0.17931300888049267,1.8882416307749044,-1.555791211877887,7.152944796587105,0.006585638832557283,8.421052293844909,0.08732753591019184,0.7424817902509754,0.07019618194320675,1.5139005687982945,2.850122115808523,15.05555555699239,1.1963951678779778,6.607739613957898,0.21102235317950255,1277.8634678817841,0.19156650162421915,-101.91658508003104
-5.458003982511442,1.8687050539423768,-2.763886515930027,-0.48555252791268916,-2.918752193375903,1.2204835453231406,-0.10311286927314003,2.710223227105071,0.4760905892473945,1.8662945307959493,-1.2688594476773645,6.900447054605948,0.004262054395376296,6.479899843160729,0.06304626128627926,0.6153571008422056,0.05400102811805299,3.388825988461839,0.9020251568118345,15.032630831024722,1.6097688371008554,6.464298705608207,0.28115210766758897,992.7184157587118,0.19488135121277325,-103.80644067014275
-5.1371454861835915,2.2667775552463136,-2.5446316856663316,-0.15467785638615755,-2.7555665923181216,0.19766507591290505,1.4921861343058815,2.6870771065775063,-0.027741704430856613,1.9146592874500838,-1.0889205675550386,7.000432389142729,0.005874434457235952,9.648259681937486,0.07850196005387398,0.856691110606498,0.06357298949503795,1.2185542023150886,4.4468062163130595,14.688679669133313,0.9726395628478945,6.784626795661963,0.3365796126444949,1097.107433227967,0.19080913548506626,-102.88068860691237
-5.134194457259306,1.4340851815977742,-2.594704482667412,-0.2536135650472885,-2.766273904382428,0.7785985533257399,1.4121320813169402,2.4258826510243834,-0.18298192642164304,1.9919763118602782,-0.8007012666929189,7.013956477761121,0.005891795687379942,4.195804853041458,0.0746679384843735,0.7759916143965733,0.06289592489720203,2.1784171897096574,4.104697630320165,11.312209747579873,0.8327832069736213,7.330005834401716,0.4490139751390706,1112.0455962158428,0.20356681528620685,-102.15065400533874
-5.276535047600823,2.1627524732658427,-2.4699946063897396,-0.6712890329243406,-2.4361509473845246,1.3781979444898587,0.5393426199457184,2.6697063487857435,-0.7044252297723688,0.46557902898418313,-2.026009489003108,3.469228765412669,0.005110106427925025,8.69503760995253,0.08458531522055843,0.5110493935284894,0.08749698464743631,3.9677450842953865,1.7148791642043386,14.4357295008414,0.4943926547865362,1.5929362781781475,0.1318606640873827,32.11196703251107,0.20133311850061333,-101.01585106519673
-5.2114204475827375,2.3106180740982203,-2.944775760353046,0.006316247707940585,-3.1936957179871146,1.2123719801204236,1.9086851234827762,2.0868342596196054,-0.08422834761409212,-0.3956087410535119,-1.5236427890604851,3.7822197098802794,0.005453921173776759,10.080653320637479,0.05261385660620067,1.0063362372646636,0.04101999213855007,3.3614484927804655,6.744215155802064,8.059360892334576,0.9192213301304324,0.6732700673480688,0.21791661506632234,43.913408659512555,0.18870492858767127,-103.85518742628261
-5.39361286077101,1.7681256916513794,-2.986281170321199,-0.23197700979030705,-3.1729509960632374,1.0922429836362206,1.3953483973865521,2.42847850991064,-0.036595614003953766,-0.3708248492801654,-1.41736226451017,3.773282108740796,0.004545521298587205,5.859859877721309,0.05047479529713641,0.792964353513891,0.04187982816321821,2.980952807984544,4.0363805921406515,11.34161279434545,0.9640659112875665,0.6901648138369948,0.2423524361582084,43.522676831844116,0.19554810278540735,-100.86961385584924
-5.826898438963064,1.7973303537616039,-2.8680901961142524,0.9136705885081908,-3.0094111776376153,1.3319699501267463,1.571510080262227,2.981688793768644,1.3549817856542028,-0.3788410475743677,-0.7169690308527845,4.856620509449344,0.0029472037516118112,6.033518584596843,0.05680731387644305,2.493458215534202,0.049320711349875916,3.7884991958434346,4.81391210150156,19.721093397707943,3.8766903446116197,0.6846544315001472,0.48822982513223656,128.58890199615198,0.19145178403700677,-103.28001078774567
-5.721598326143552,1.6673243829838298,-3.176539861631872,0.3088995065840636,-3.2182789546687376,0.2965920843944286,0.4942909993909366,2.5364542392392946,1.2909088243981848,0.29119941447420106,-2.079681829112204,5.726990026897234,0.0032744730416849497,5.29797346839211,0.041729796472720446,1.3619254990805452,0.04002388193447702,1.3452664323385763,1.6393355370333125,12.63479150399336,3.6360896215341096,1.3380313801717785,0.1249699676792931,307.04368285569075,0.19372912115015115,-103.99993818464834
-5.185057637880925,1.9144455937412064,-2.991847009094424,0.4596862902530233,-3.240656696337593,1.6284383245008351,1.0270961381460064,2.1254064623463904,1.4502609280632164,-0.4200732338848016,-1.3395080706436162,6.304846188914255,0.0055996138561303505,6.78317711849761,0.05019464109419443,1.583577123484681,0.039138184755377906,5.095910342941743,2.792943724920966,8.376301447430153,4.264227026518934,0.6569987034858396,0.2619745098393432,547.2174136070282,0.1894841030457506,-104.50261028526889
-5.404947056393082,1.808369108904907,-2.604792998418381,-0.08412637720835511,-2.836755139880121,0.8776264907038969,0.8519570844957912,2.9434706890580564,1.9475679057672046,-0.6967898621895665,-1.5200153620122074,6.2147736576439145,0.0044942923389317225,6.100490079812098,0.07391843684731367,0.9193150682816054,0.05861555699626907,2.4051841991400975,2.344230222063912,18.981611392130997,7.01161392085112,0.49818197244328405,0.21870852712334443,500.08278646370354,0.19519906045513258,-104.57195252814395
-5.56853440385642,1.9211211523009315,-3.2397124768958294,0.20601447635032738,-3.4852483297888512,1.0658926167748144,1.0284822759998837,2.448241935771095,0.771903485546902,0.1896519467042698,-1.2572527529714874,5.31330410195266,0.0038160691524219796,6.82861009108835,0.03917515724266302,1.228770991985911,0.03064614713294233,2.9034294775848277,2.7968178143325204,11.56799155946609,2.1638812528117928,1.2088287875858406,0.28443436558251867,203.01991992819185,0.18640139859340962,-101.545148388488
-5.464073211734688,1.951568991996662,-3.0365054287342987,-0.06740943788480629,-3.1354289163889444,1.2024464416607812,0.766241291469035,2.394046679605693,0.9460355055766596,-0.14199091816911796,-1.5965996392945192,5.142368921658308,0.004236265349267698,7.039724191062925,0.048002344345565155,0.9348123753687356,0.043481100072707245,3.3282493387796057,2.151663559314833,10.957746834656117,2.5754789210434152,0.8676291361112157,0.20258420751461376,171.12065999128987,0.18996278737275504,-98.63279858593626
-5.244422294954337,1.7510273044725224,-2.727590183268362,-0.3452666334167301,-2.8884720175787306,1.2658940802495684,0.9405159696276655,2.5577819970320483,1.012880650978322,-0.3401048991603695,-1.4848455499046078,4.97823988951006,0.005276869288240628,5.760517442685331,0.0653766457270771,0.7080315434278087,0.05566119699818399,3.5462619619067044,2.5613026318122203,12.907157429949422,2.7535215359179093,0.7116956625693402,0.22653732668631954,145.21855587530732,0.19941872926934137,-99.67794280509932
-6.0116936745803935,2.1691584400810124,-2.9813418706601165,-0.2783793642953759,-3.5248351997607075,0.8051657827828869,1.2782666428747662,2.973899090869006,0.41477328797878443,-0.09200471615696136,-1.7573378534334025,3.885180715340891,0.002449935271475587,8.750916520472739,0.05072472216016038,0.757009584626406,0.029456661433973855,2.2370673353283395,3.59041086445403,19.568068721453212,1.5140274535556868,0.9121008479241834,0.17250348265099336,48.675738117318325,0.18336832044367835,-105.316512860494
-4.834645672757293,1.9081595763995656,-2.522608281032823,0.6680960660039454,-2.525202977842711,1.0305308714214183,0.976140379283885,2.403747086317618,1.2894701113800826,-0.7067923066280121,-2.1804066058451936,5.454951023847454,0.007949504552029824,6.740671684410474,0.08025001893412212,1.9505201215385808,0.08004206437218986,2.802553235274529,2.6541922716785695,11.064558657095626,3.6308620934187013,0.4932237733376786,0.11299557663655824,233.91341460984933,0.197881886265538,-102.56370246012368
-4.896373278101938,1.985931337469994,-2.7122657076973207,-0.9130526151981498,-3.1763782425867775,1.7362868000232605,0.8501567402464166,2.2900655441049835,1.1476634180932734,-0.23322191289412533,-1.1405287753058755,5.745123622052577,0.007473638788940334,7.285829792894192,0.06638622441204595,0.40129734601568695,0.0417365413476138,5.676227275707847,2.340013597491234,9.87558494633724,3.150822147826898,0.7919778039357118,0.3196499541185693,312.6622773935308,0.1892737099923322,-102.24702802218047
-5.633809842958524,2.557165314087862,-2.7645393558503084,-0.03435084512502842,-3.0460285523957396,0.7547330140828952,0.9487140103741979,3.073143258374743,1.1452211706708035,-0.30169539714268667,-1.6968275210850159,4.877674355392529,0.0035749294297591065,12.899200259882148,0.06300511560232096,0.9662324472189123,0.047547381854723514,2.1270435568643933,2.582386600686056,21.609720970368482,3.1431364495662484,0.7395633036790656,0.18326400397420348,131.32489343670073,0.18021946478616552,-101.31756620577701
-5.70221332308219,1.700660734993298,-2.5349677491601916,0.23003125158303903,-2.5011866615614595,1.1338789536178515,1.016825342273896,3.1043880343270542,1.3338718354951922,-0.13212276484713212,-1.7312716281757894,4.684184805987002,0.0033385679444551068,5.477565415466205,0.07926427556296367,1.2586393437868206,0.08198764928304343,3.1076877273061654,2.7644047797589737,22.295570675644107,3.7957113431971794,0.8762334178145651,0.1770591133961269,108.22201440119822,0.2046313604377538,-101.94863694739631
-5.586719921626164,2.2480757576296004,-2.883137690494728,0.04583645578363983,-3.212748956167528,0.9656718637297433,1.0767436652331381,2.743405798286344,1.3648650558057747,-0.4063448430073094,-1.6086488238622592,5.293710451320551,0.0037472991632210204,9.469496686962934,0.055958905359805924,1.0469031819950614,0.04024582705407041,2.626551748647653,2.935106284006649,15.539820566045863,3.9151946835515896,0.6660804346361002,0.20015787999682672,199.0807360658564,0.18030058850414288,-100.34129530133954
-5.7911843854009275,1.5036409422247519,-3.124843102514016,0.4908628458307922,-3.083010140344825,1.1969861280382612,1.051189715827297,2.642634669777874,1.1371553543777089,-0.17963108041884118,-1.0877092253890979,4.992476936369962,0.0030543624909517013,4.498036383064096,0.04394382775865687,1.6337252650072063,0.04582112084476891,3.3101255793112885,2.86105293402311,14.050172450731905,3.117886456175376,0.835578415795641,0.33698757276124786,147.3008267826932,0.1971976432395231,-100.32408028237361
-5.685891410162486,1.924472051507614,-3.005706410704269,0.26322119251455633,-3.3505879573780564,1.1797357755924638,1.3954104586966776,2.7728734365341547,0.7061292300959263,-0.06532713039690241,-1.1392399216014424,4.702482721836942,0.003393506894438342,6.851530455694287,0.04950377197951772,1.3011144839092452,0.03506373205903199,3.2535144313853213,4.0366311029818,16.00455607726936,2.0261333643591324,0.9367609702605252,0.32006220175243505,110.22047983079226,0.18412609464094518,-99.60596890724253
-5.871321205390351,2.0669489562948273,-2.7925011214182436,0.4557271626931228,-2.706050952606275,1.398301942185677,1.580813571620785,2.951611839651394,-0.02134679024958627,-0.30589089341832965,-1.1139183802394361,3.0713459971793653,0.002819146201246278,7.900680984241544,0.06126778395480576,1.5773199343301694,0.06680008322171374,4.048319845927054,4.858907272686113,19.136774294260988,0.9788794398556697,0.73646696846616,0.3282701504284692,21.57091753782235,0.19596253667558072,-100.99522100966553
-5.314159578765072,1.9286200698908564,-2.7160779019342542,-0.5650607183727958,-2.8680213925162255,1.16479110147925,1.2387968264738607,2.5571407721683768,0.23099094629826009,1.3828106515000054,-0.8428787758848716,5.839061878097909,0.004921413077874084,6.880009755472673,0.06613362900721417,0.5683256379019387,0.05681122255849615,3.205253240600985,3.451458262341342,12.898883692632548,1.259847833111078,3.9860894058243477,0.43046951273786954,343.45698496411535,0.1977260252957249,-99.78252731460198
-5.410210009270774,2.429123203341354,-2.900074290248047,0.23550947433332978,-2.924759425772,0.5151311460741766,0.3225596915812357,2.588803090586719,-0.26531903605396506,1.6690318538205255,-1.7736566825740783,6.322123779885123,0.004470701224049856,11.348927015069357,0.05501913251957484,1.265553371474898,0.053677603807630175,1.6738580073099596,1.3806573020174246,13.31382661834181,0.7669612226574917,5.307027330986469,0.16971127255566984,556.7541610245512,0.18902340488067285,-103.55903232122321
-5.575248282097938,1.256458493938583,-2.91050937798415,1.351284622939587,-3.063973714310235,0.571748542650016,0.7058756128490539,2.6288411213815572,-0.19933162536885768,1.616112819828924,-2.2723475172284386,5.850023057989645,0.0037905343434879815,3.5129582681085134,0.05444798819782215,3.862384052254823,0.046701746612523715,1.7713616465170774,2.025619567150138,13.857701199469457,0.8192781548574283,5.033486171190405,0.10306993740612305,347.24238709779206,0.1972305576114661,-108.12680937922691
-5.746453493144428,1.7646211015576878,-3.0304946746863295,-0.4593528992972379,-3.0311878821821843,0.3893046035990846,0.521313528134192,2.754647119379095,-0.09457415360865588,1.722457931570783,-1.2709745420643477,5.968664883388963,0.0031940885901559374,5.83935941468574,0.04829174351345021,0.6316922817977318,0.048258278915154065,1.475954063787937,1.684238492023177,15.715494230842623,0.9097602701176516,5.598271736188213,0.2805580728640694,390.98331380686415,0.1953694871058105,-101.36318862475122
