kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.997032807385784,0.06964908625489835,-0.3389973552147155,-0.2629714948295194,0.971429259332565,0.24812817024914624,0.061584069448434746,-0.1785458497249617,0.43805165244180727,0.8553550903618887,7.246295596142896,0.0001237765285478832,1.0721318894185305,0.7124843334547805,0.7687638107423203,2.6417174617486294,1.281624187758915,1.063519902302186,0.8364857033587166,1.5496849503640024,2.3522094792136006,1402.898308690269,0.7704994801827827,-364.9529508792202
-8.876051479619735,-0.0654924595467841,-0.05471794140396677,-0.4062075346718047,0.7216802651029439,0.4015057352000849,-0.11877061571056002,-0.8782758379983551,0.33847979437520825,-0.6332068524717926,7.181448020455941,0.00013969466524966495,0.9366061091675488,0.9467521498788058,0.6661718993111797,2.057888104830282,1.4940726826111876,0.8880114732822322,0.415498681491072,1.4028134039461448,0.5308865933094903,1314.8107533538691,0.7731991378793882,-365.3057156807286
-8.695026528913953,0.9450570482069254,-0.10631901697967117,0.4029384470616568,1.09073513431975,0.2201771502662217,0.5700424658928165,-0.16684468540823302,-0.27312221505538226,0.018247100757981027,6.434137751128057,0.00016741638440632,2.572960157165016,0.8991377621044342,1.4962147924122564,2.976461367389391,1.2462974929654167,1.7683421440672389,0.8463310486911817,0.7609997763155504,1.0184145963194653,622.7453897899514,0.7707523135812469,-362.0953830413728
-8.907033217321034,-0.010855649870044337,0.02564628549801782,-0.1294318220455794,1.0805413688155265,0.34563242867248617,-0.14663594237768512,-0.27714863420298785,-0.13185377728100384,-0.07098801117943328,6.100643009928656,0.00013543303894460952,0.9892030600601445,1.025977980993204,0.8785944871492357,2.946274140337697,1.4128831850116532,0.8636083233856475,0.757941832657612,0.8764691454114583,0.9314730593240221,446.14455324777856,0.7686420841188104,-359.3594520679491
-8.881127889471,-0.7241301142616018,-0.09063294909206829,0.13287280572675753,0.8238239465910715,-0.44621841938882306,0.18590268669905013,-0.7770695520142036,0.02337641778095858,-0.9279835905253984,6.6760948064296315,0.0001389873147942632,0.48474605928828884,0.9133528963903154,1.1421047199119827,2.2791987290945257,0.6400439587829403,1.204305059774416,0.4597513164884254,1.0236517877699547,0.39535009486021233,793.2153959900772,0.7699155908437498,-363.8929347372846
-8.82597511942016,0.7563628904742858,0.01740719400344439,-0.44514473636608504,1.0619031765158453,0.2259268695221644,0.1969011756805949,-0.4753377654101991,-0.06087943115149194,0.21792781100331346,6.673825049558069,0.00014686817835013236,2.130513201719212,1.0175595821374548,0.6407315321671737,2.8918694934030524,1.2534839940428035,1.2176237039260742,0.621675040673858,0.9409366805892558,1.2434972975566025,791.4170315914422,0.7684202554340835,-361.3022512518249
-8.687392005164378,-0.6281319871331956,-0.08440084563065589,-0.05104773279932405,0.9355731814719676,0.33572148342855285,0.3566284549458966,-0.882198102205664,-0.015612953265941065,0.37074473537248676,6.956769466306483,0.00016869942022092936,0.533587619154916,0.9190627799493908,0.9502333121538943,2.54867389180502,1.3989493399728095,1.4285050172682296,0.41387217775836094,0.9845082970436042,1.4488131954196073,1050.2352506624734,0.7707386215011767,-362.53125486388285
-8.807152744471718,0.9855245522559134,-0.04049570973769427,0.350107648745002,1.087253061992859,1.1900833622184437,-0.24916552115319016,-0.6828677361880485,0.330890910358752,0.19721825302844587,6.839262245634344,0.00014965876663312796,2.679216905157116,0.9603132844984612,1.4192203176564877,2.9661151372446346,3.287355237186478,0.7794509470870872,0.505166229679675,1.3922079085625856,1.2180098460360185,933.7999655404527,0.7649545003292513,-363.8000942966092
-9.288194449906616,0.321620264476992,-0.3196665593112172,-0.390726681040349,0.7513326208368464,-0.07029152518652734,-0.4610152872149673,0.06339940199272882,-0.7782887539874288,-0.14320256910467355,5.564205020227602,9.250994091151648e-05,1.3793608841666145,0.7263912050808615,0.6765650488260675,2.1198230555488906,0.9321220432404795,0.6306430365486961,1.0654522980320946,0.45919112833681086,0.8665785090818781,260.9176969475237,0.7666693432323095,-361.634360890762
-9.333402881534235,0.3551922400305315,-0.2746705510908972,0.44175676661870505,0.5641875017366446,0.3322912431471222,0.308992346584053,-0.6477950195690562,-0.4341783448900192,-0.0938621094488975,6.036184422809609,8.84208389357642e-05,1.426454849648821,0.7598224046575586,1.5554373601301157,1.7580188150493767,1.3941588285950166,1.362051946113446,0.5231981474933918,0.6477967139488315,0.9104082902868783,418.2939532501021,0.7704723534927269,-364.2804924006241
-8.956491336674517,0.14454509551672287,-0.31857782798528334,0.23304032666712451,0.9301798161760686,0.6040082467269422,0.0006539819785184309,-0.22788412912265005,-0.30502280055111697,0.5663704353981902,6.34569010700213,0.00012889771995248643,1.155513802280835,0.7271824806057811,1.2624323879914439,2.5349649643440695,1.8294369588027082,1.0006541958713573,0.7962165127965329,0.7371065677640514,1.7618606452029701,570.0306361421949,0.7735977406908836,-363.8038973728259
-8.835701216266315,0.19277143597859678,-0.11512839603279541,-0.5399249426178159,0.9001791864300952,-0.15947492735050856,0.5434936743000328,-0.8187297831487919,-0.20261380829378278,0.3831627073861618,6.531577484805393,0.00014544664839888504,1.2126056038293438,0.8912517033771978,0.5827919935738147,2.460043878146441,0.8525913438523638,1.7220125160486033,0.44099145367325865,0.8165935421917657,1.4669166888322571,686.4802699971178,0.7671518571943233,-360.5205002124009
-8.853043094339975,0.9133336855920563,-0.2946106958043395,0.7844399214682575,0.9659963278811498,0.8717323918504281,-0.5714762962464842,-0.4151992587044474,-0.659262371273562,-0.643216715406342,6.270214987792119,0.00014294607534103834,2.4926183036824496,0.7448214931638024,2.191179364474512,2.6274041088045825,2.391049502280239,0.5646911715813215,0.6602087152643701,0.5172327195263043,0.5255989994716276,528.591006276264,0.7667132051329767,-364.43272218445895
-9.0787461553772,-0.21774721531434496,0.07894023196261092,0.2327204516319236,1.0017054934139114,0.10941516612825189,0.49928013772451246,-0.7492535251757634,-0.17472348430137724,-0.03170946116897895,5.746733275844077,0.00011406453703873519,0.8043287379575705,1.082139642774827,1.2620286319660754,2.722921795806821,1.115625424096429,1.64753484553715,0.4727192941203472,0.8396891759095603,0.9687880117305323,313.16596068290164,0.7686062505003842,-361.3852609820782
-9.096357742296771,1.0009659751182252,0.1921164605589095,0.27803174626979305,1.2976973429935053,-0.05414059397121339,0.4741691327818327,0.4930062015280582,-0.28513904730114364,-0.1410726024747863,5.4054198810084655,0.0001120732657229524,2.7209088897032805,1.2118116370078205,1.320528118385587,3.6608572562025317,0.9472989126228377,1.6066787060875845,1.637230674689654,0.75190969603634,0.8684262595132132,222.60967043642972,0.7669784261671614,-363.1166995370627
-9.019136534702266,-0.5114141514217314,0.29551547300893294,-1.440241053864661,1.2120534821865225,0.3934184298693587,-0.03297813124848942,-0.612141026704559,-0.39708104273827277,0.31362261317776985,5.258846124953923,0.00012107062139849809,0.5996469872956145,1.3438188825451103,0.23687065321326944,3.360378048856738,1.4820383887364665,0.9675597186807292,0.5421887848244877,0.6722795400500463,1.3683732330666503,192.25951979592247,0.7688530970456966,-366.0008626457072
-8.528491965841056,0.7601727212870754,0.24744674186535529,0.21279958022059406,1.395621883593534,0.37708197452322767,0.1919117894190252,-0.5152300297629328,-0.06539445420710066,-0.6641077419174435,6.258945064523418,0.00019775296339997515,2.1386455782147973,1.2807511501501088,1.2371366797347858,4.037484637522441,1.4580238252804611,1.2115636395185791,0.5973631675048744,0.936697906065647,0.5147325971921461,522.6672689259744,0.7693914449719279,-361.4776545918706
-8.44927075800537,0.23021893331322218,0.45117354382783925,-0.022304592741537566,1.4961963287490532,0.9661701960055346,0.16588466595686152,-0.1606052407493055,-0.053935365103025934,-0.29257253781048576,6.236127720080059,0.00021405645742251055,1.2588755895653538,1.5701537489419362,0.9779423155504955,4.464674577747377,2.62786097034466,1.180436949305889,0.8516281928664855,0.9474933456574639,0.7463411051226689,510.8764193126579,0.7719854266747013,-362.4783033878011
-8.966205297763121,-0.7364404465800978,0.3549190995877187,-0.3105692729675827,1.3328481821196791,-0.27030409811915573,0.5060042905186204,-0.5975279580915747,-0.02598054273016355,-0.7691514398728548,5.695734990730004,0.00012765167433394939,0.4788152541972726,1.4260652803455236,0.7330295435211117,3.7918278384887105,0.7631473873618593,1.658650451205684,0.5501699997324573,0.9743540476939346,0.46340612948377796,297.5954431155576,0.7680541095318548,-363.77818444746106
-9.047116676614921,-0.3457765267239981,0.317037944372042,-0.4254701033992493,1.5011622285820005,-0.38677153688703436,0.5867130635689185,-0.4559479868419286,0.3042506827555561,-0.04397438228221402,5.9536110418929304,0.0001177300016787412,0.7076706149078185,1.3730546706342828,0.6534625179608603,4.486900845521631,0.6792462599162343,1.7980685545869428,0.6338468046152108,1.355608841258534,0.9569784727634749,385.14159345888174,0.7681274697763965,-364.0750014507321
-8.595943338300781,1.1307030863097935,-0.026845714310926895,-0.49729919744085554,0.9707448598493851,-0.5695547134368495,0.48742356081799043,-1.4807778061819106,-0.3024396703856134,-0.5517907455845313,7.004074333978966,0.00018485416550874866,3.097833779147618,0.9735114288197797,0.6081709933821761,2.639910090235714,0.5657773156530594,1.628116069528318,0.22746069922310658,0.7390130712877097,0.5759175645757081,1101.1103227060953,0.7661116570311907,-365.8069125066323
-8.342464830219676,-0.7193250453782046,0.15203824983252473,0.4047348824745714,1.273363288983179,0.48095186095199555,-0.08712856533004155,-0.2597857804923057,0.01225805349835652,-0.5867846370092469,7.40662909648402,0.0002381845343722242,0.48708090254308967,1.1642047662178108,1.4989050613743908,3.57284890081745,1.6176134126576431,0.9165592503153841,0.771216777787725,1.0123334913614688,0.5561125167169699,1646.8655547943106,0.7749749905194397,-364.9089022989609
-8.602671080618698,1.2207985669040888,0.13070384451539738,0.4449591352048956,1.1578434829465516,0.18135364129049542,0.40972013677991337,-0.17728667202623444,0.3372748462217863,-0.2908946697336942,7.111218441645151,0.0001836146884331498,3.3898937099511084,1.1396302235885374,1.5604264280234896,3.1830615427750666,1.1988390633307855,1.5063961412394862,0.8375396509160647,1.4011241044889862,0.7475944181903132,1225.6400074956264,0.766944456426722,-362.2920783124267
-8.556852712889414,0.040673453370415696,0.1964599063877713,-0.3804474629639083,1.1300436263542502,0.2955801283177855,-0.14246668778457983,-0.6331451229071573,0.08656391204172614,-0.4450309402640836,6.775912223415772,0.00019222332460430664,1.0415119477935948,1.217086522504867,0.6835554750115039,3.0957915552777835,1.3439057703788526,0.8672164427120392,0.530919365719269,1.0904210565268424,0.6408044490667145,876.4785427139026,0.7708162993734615,-360.7515603449751
-8.694945906625467,1.1739931272784723,-0.21737406117764818,0.8438371690226155,1.0432897170101871,0.7933155243185249,-0.4711158465365246,-0.24045689283016464,-0.11736117531910806,-0.8621536538946949,7.234162099978969,0.00016742988244247486,3.234884186891449,0.8046289325593489,2.3252723431606266,2.838539663720628,2.2107139647256213,0.6243052506210115,0.7862685385290207,0.8892639549625436,0.4222517183074489,1385.9790995951475,0.7673255104430458,-366.2933379640891
-8.554881978522891,0.7496774980267915,-0.02746276824164598,-0.28878402985619417,1.1122042916826163,-0.345259983185088,-0.03491780770217978,0.2674568525472872,-0.3992299734227398,-0.6424002001616159,7.184155891453272,0.000192602519239375,2.116317390010164,0.9729109050628533,0.7491739871457668,3.0410543826509095,0.708036252017239,0.965684784847215,1.3066372505508046,0.6708364090674717,0.5260283343226814,1318.3759160817478,0.7738482595924882,-364.33473779100234
-8.632527880653985,0.9026614448528363,-0.1306210659337789,0.009067930323615636,0.848641418836376,0.10513633844834072,0.06313803543053993,-1.0290977814084175,-0.5148543467490364,0.028536997955993654,7.147398033933998,0.00017821357263400676,2.4661579279697543,0.8775502450775112,1.0091091685580225,2.3364704099990914,1.1108620532403861,1.0651738608164558,0.35732920423155,0.5975876288605526,1.028948079106046,1270.7950839688083,0.768525481178037,-362.29698672384507
-8.69152279410018,-0.6480891358927632,0.2895889085460308,-0.39244395245509445,1.6332155717506815,-0.09112129262364083,-0.17813858584237088,-1.1112539744546799,-0.11690536714664096,-0.20786426877862252,5.92875257017384,0.0001680039958369395,0.5230442890049363,1.3358782070163953,0.6754042000390027,5.120313008987682,0.9129069753015217,0.8368264431547947,0.3291459615562317,0.8896693811319574,0.8123172860470125,375.6855800067733,0.7693769765321034,-364.3584400651963
-8.706951119618292,0.4726590135547607,0.3893696660297702,-0.9480309376446849,1.1832141395330638,-0.36938550826995215,0.3412803678760215,-0.3434695112735062,0.06357024009161036,-0.27547372177389784,6.356496730906718,0.00016543186833181727,1.6042542607432966,1.4760500960709202,0.38750329087479346,3.264851043665203,0.6911589116085791,1.4067475924124158,0.7093051066241509,1.065634333425987,0.7592123825865652,576.224148043272,0.7725478925128143,-363.823269373278
-8.803755531802635,1.423937378211455,-0.34407781937724563,0.689287305818972,0.7518785404920273,0.03057057305292568,0.9805727183752018,0.5743138436557628,-0.5885840082664716,0.1041055972237261,6.90081563930656,0.00015016805387990775,4.1534419590412694,0.7088737617883484,1.9922951300006002,2.1209806245615095,1.031042651308858,2.6659826620417917,1.775911555778673,0.5551127635718881,1.1097176318297364,993.0843840197842,0.7666800753625063,-365.8030124496245
-8.83462665356191,1.562494259724927,-0.3621312967651897,0.4973834514742379,0.7483109405640791,-0.5480217821763018,0.9320640753179965,1.03837273399516,-0.5115791133704499,-0.041652024320554176,7.19926135938264,0.0001456030239453532,4.770705796725438,0.6961909542205025,1.6444129504124474,2.1134272958769964,0.5780922724255801,2.539745998191408,2.8246168695285307,0.5995480765185286,0.9592035019959815,1338.441771727737,0.7654946757171395,-368.2194219044051
-9.037499887759633,0.22801495904130548,-0.42416606806087276,-0.20361681433329237,0.6397399952252953,0.2323557852855511,-0.5348646067415819,-0.7218887186856273,-0.14227311906152323,-0.09663829602667323,6.975927698714218,0.00011886764773005762,1.2561041154051502,0.6543152120273491,0.8157749045550003,1.8959878493190487,1.2615684964988978,0.585748591186634,0.48583378551804685,0.8673843249393186,0.9078843321215353,1070.5498764896167,0.765877383488699,-360.8891535182559
-8.84934414661044,0.5195589924555347,-0.04592898424080051,-0.2308714359841746,1.0495979255606174,-0.4791259611309436,0.004234574332436597,-0.3888702414958386,-0.1698555220895858,-0.5851062685587407,6.459147180763342,0.0001434758045181467,1.681286026358134,0.955109787629036,0.7938415189285397,2.85650236055041,0.6193244689688956,1.0042435528111968,0.6778222175049111,0.843786716331873,0.5570466621207618,638.5162853358228,0.7664375167538846,-359.78781957794274
-8.634439900297163,-0.13593028659621442,0.15609345124803725,-0.19074328441144006,1.125473174389498,-0.8776979066192774,0.6524488123625165,-0.5127064223467989,-0.23071085557909352,-0.7728118367020963,6.572001896656427,0.00017787315033322275,0.8729034834406382,1.1689354364612043,0.8263446964893832,3.0816746735204723,0.4157388806196923,1.9202373772125603,0.598872581407504,0.7939690045567924,0.46171297984701776,714.7993662379816,0.7701041495185409,-363.0163473864642
-8.482353724502595,0.26934821563486233,0.31779987356738765,0.14738454594475767,1.1672069598166503,1.2101395756029305,-0.3238157420736025,-0.5576566619674038,-1.1688594247781876,0.2647475860766173,6.031888572607591,0.00020709069418303492,1.309110914576351,1.3741012397297883,1.158799489006046,3.2130060394269266,3.3539527498580437,0.7233835192480524,0.5725491693195182,0.3107211400651509,1.3031020131710318,416.50087923271695,0.7761614323531199,-367.2987884292269
