kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.428634389876714,2.0844176461949533,-2.7887256788797194,-0.48067870639048493,-2.98782661556229,-0.20153572605228243,2.133184910108332,2.676280352204766,0.21121986445185426,0.1212332122954109,-2.0592464542727664,4.1944044295185225,0.00438908549152726,8.039908047078622,0.061499534157095956,0.618363562050481,0.050396849510935385,0.8174743719062502,8.44171012989553,14.530942658842994,1.2351838982396801,1.1288881522680128,0.12755004848451296,66.31422501906926,0.19114278257116613,-105.91587209443733
-5.259302411204561,2.2689761899907874,-2.3076400307962492,-0.9975849100252511,-2.577404020464248,2.184910018311154,0.16042000442676346,2.884228685949101,-0.5295730188217571,1.194938761004388,-1.2483358938611484,4.438703311490865,0.00519893016945578,9.66949601781616,0.09949578168954373,0.3687689768437107,0.07597096733237808,8.889848593790997,1.174003854272815,17.889763646546687,0.5888563465846128,3.3033554701362586,0.286981968173194,84.66508622064148,0.19562320963975985,-103.72033961110311
-4.974104381019591,2.3851412491566646,-2.428848603245089,-0.404989399935894,-2.6187004056220617,0.9585705491114025,1.273772384230274,2.4586720529977946,-0.43417409538031304,0.9354739796474538,-1.964641909081826,4.671448748690046,0.006914709111747343,10.860596606695545,0.0881382562839761,0.6669838808928981,0.07289753852534113,2.6079658485861716,3.5743108353362056,11.689278486403563,0.6477994667731042,2.5484210712452002,0.14020608415304583,106.85243267361655,0.19254271386282382,-99.28654801444398
-5.1307060533675655,1.9276234701752826,-2.4496973559356845,-0.92844896103185,-2.3975279770622544,1.2278079827937947,0.9855965193665008,2.3844454746968267,-0.9138638421911334,1.4817702463319204,-0.9927377703523894,4.517158282197381,0.005912384540624286,6.873156555223156,0.08631970669347452,0.3951661533901288,0.09094248756340492,3.4137383556777023,2.6794097275947713,10.853042709167228,0.4009719347854191,4.400729164205459,0.3705607906592208,91.57499757623901,0.21612099566501708,-104.0011622857264
-5.766220511766991,2.458552894761053,-3.1277541919981453,-0.4331713201546709,-3.6681638552646203,1.1384955308488527,1.046644407444538,2.790536983172416,-0.010944850710741517,0.1426763025642868,-1.2508582685125016,4.155166287314755,0.003131570911214792,11.687885695573238,0.0438160893629358,0.6484493898384814,0.025523291405182343,3.1220677754706796,2.848078075842592,16.28976478319555,0.9891148262508904,1.1533564027251055,0.2862590043074567,63.762566572274565,0.17326104129073241,-102.03090891974935
-5.466370956240363,1.9324624338115466,-2.3851129861823623,-0.9663409552290291,-2.5128091125825067,1.757947844265422,1.517325660291757,2.7121885090967583,0.6827181247415843,-0.2006772691299975,-1.254042881546484,3.7288168253268665,0.004226542668232982,6.9064961092496615,0.09207857538481704,0.38047266070696967,0.08104026795589675,5.800521598388143,4.560013847671534,15.06220323922706,1.9792502764461781,0.8181764397439856,0.28534883019664314,41.629823660688345,0.21315143228565658,-106.5531067542828
-5.991734258709004,2.0893551766068503,-3.112751365850348,-0.06594543521937779,-3.716412325011288,1.4246217587046577,1.1340897576628126,2.8401523241179887,-0.7645049571345558,0.7873850945404869,-0.7090670151243413,3.8314244121283214,0.002499325811919706,8.079703502356839,0.044478410455070075,0.9361819454604663,0.024321067595380382,4.1562854666072555,3.10834290950466,17.118372879610554,0.4655643482453988,2.1976422794651524,0.49210310810645863,46.12819702382315,0.18403179802274897,-106.7364150236054
-5.872179142819309,1.0796594560728927,-3.1489153195747237,0.5167948362608094,-3.1871826178873253,0.1294879362350529,1.2113390516643923,2.5186699000738093,-0.5141727377708053,0.4931833635730411,-2.0851490026425292,3.863265903205356,0.0028167285874315055,2.9436769290552394,0.042898632947792385,1.6766451062422498,0.04128803138914728,1.1382453798552428,3.3579781495954575,12.412076377324022,0.5979950888020659,1.6375207555189886,0.12428859945624109,47.62062202348544,0.20506346432243813,-105.32261637706617
-5.874708904126093,2.0071480478881383,-3.283357242452007,0.06026225464952051,-3.7933242853974876,1.7927242907789727,0.6214402880797762,2.6841887435214686,-0.3359901131096008,0.5252351338232989,-0.8720637184029476,4.2803671002951225,0.0028096119419418674,7.44206264674959,0.037502141444407645,1.0621150546351463,0.0225206123341771,6.005791722845732,1.8616073627800045,14.646314641678115,0.7146301712513088,1.6908563791658755,0.4180878427555435,72.26696436242325,0.17575284717896,-102.73879815769801
-5.458877740504141,2.550518925434635,-2.254047391581027,-0.06425414279492049,-2.510167300409946,2.2622103429646168,0.9273712693787399,3.1717271938340144,-0.5627291707814959,0.7881446540271648,-1.177737206261138,3.6146991277410265,0.004258332017748442,12.813751439229726,0.10497349475651079,0.9377666426081296,0.08125464416841342,9.604294507387731,2.5278553850784835,23.848640028292532,0.5696522621168361,2.199312153610936,0.30797483427036987,37.140169797651716,0.1896500297008603,-103.15558496368124
-5.646806184534172,1.3856480870548347,-3.4358808176824214,0.7475092348284215,-3.5886689558831564,1.590764031907105,0.6795429594214057,2.109396141424322,-0.5548539235437968,0.36792826855927546,-1.1674712668550107,4.242880222887194,0.003528769033643288,3.9974157389001865,0.03219703801796947,2.111733628094299,0.027635089477127957,4.907496980605735,1.9729757961360321,8.243262016930732,0.5741561257631264,1.4447384020898602,0.31115276959329374,69.60805009156854,0.19048667836148986,-102.49176185416363
-5.606660886286004,2.3245607140194333,-2.3596857529395048,-0.9588975265334788,-2.4799013001385224,1.7887206580605972,1.0094215860122981,2.9142156586062606,-0.058704422162696945,0.2314379754600805,-1.0761396899705664,3.307225279132978,0.0036733145172438593,10.222188635189438,0.09444989913643735,0.38331524800110284,0.08375149144487415,5.9817948080749765,2.744013380184543,18.434347908806323,0.9429854535695772,1.2604111477315854,0.34090900324279017,27.309244715453776,0.20951028509856592,-105.15602452987292
-5.835826243885116,0.8299486960249365,-3.452816449276459,0.28096352399587654,-3.520800646507171,0.30985628161047296,1.2270653356617753,2.218816582251398,-0.9396297168573386,0.9380873792610099,-1.7227572658226125,4.302380000661172,0.0029210087971638776,2.2932010869147876,0.03165635219466679,1.32440529404122,0.029575745968113597,1.3632291789506157,3.4112040938260177,9.196441191905942,0.3907725050437285,2.555089824150551,0.17857309499322027,73.87540815569396,0.19532148101431307,-104.13743387112831
-4.8759104084995855,3.10570381566062,-2.0282205593417624,-0.42888231483369815,-2.1863908780296,1.1005283755856694,1.0543451229995466,2.9354008978575226,-0.07070749369155871,0.7416282078801505,-2.0173150000571147,4.62628146291778,0.007628146327377599,22.324926079771508,0.13156943296907583,0.651236565554981,0.11232139959173996,3.0057537713553284,2.870094979135983,18.82905014815648,0.9317343904589096,2.0993509129501557,0.1330121235960635,102.13356964148691,0.19155015876931605,-103.84714157547178
-6.273631494240174,1.8138028830276025,-3.418744929247251,0.19952615378945762,-3.4802793928546567,0.7460244921927713,0.013178577688296118,2.945873720520033,-0.10793851709621378,0.5282935471754424,-1.6772218066411813,4.170627482023057,0.0018853694280382357,6.133728989523245,0.03275351713450125,1.220824138190936,0.030798804864544987,2.108600573606878,1.0132657978680653,19.027279650660162,0.8976827868781991,1.6960356330048398,0.18689247889900062,64.75607263320647,0.18684833155221034,-104.23923024496438
-6.0906929912613155,1.3504529029045607,-3.4051823407940045,0.22304028628640094,-3.5671086114808923,0.8167293582255534,1.2862492684244122,2.63960192694732,-0.17530391238368564,0.8526328490808023,-0.9967842578060239,4.583999948721092,0.0022638395500738802,3.859172965603256,0.03320076567604997,1.2498709253798008,0.02823738099915564,2.2630859765654905,3.6191864695908915,14.00762643912957,0.8392019381483707,2.345814905203163,0.36906435077351996,97.90522791975712,0.18718270051098898,-100.39117075472055
-5.035677463439818,1.782733288766612,-2.7219534944259762,-1.1006630511783089,-2.7670280612588005,0.34143291966894557,0.5154981258673516,2.3658536806282213,-0.7456125093153922,0.996399161821,-1.8970179926148747,4.847563970271118,0.006501791898111566,5.946086599308561,0.06574619407266934,0.33265044628883905,0.06284850938455976,1.406962210649612,1.6744723921017932,10.653129306889822,0.4744436097931625,2.708511337006216,0.15001529962085927,127.42958917232252,0.20058412514529644,-100.23733133213887
-4.76777700822458,2.222074980319339,-2.5743690106109027,0.3057627018236924,-2.8964878869182904,2.0425384972484504,0.9273204818621403,2.1093468913285394,-0.4629483591162725,0.9691325723632862,-1.398279320154701,5.202287392529926,0.00849925294455179,9.226455731220282,0.07620189021615584,1.3576600980543467,0.05521680757900961,7.710156589170599,2.527727004841237,8.242856045483986,0.6294251357391577,2.6356572255743043,0.2470216436314838,181.6873572319865,0.19250448661412914,-102.15921166590437
-4.59639039909626,2.454988176184948,-2.2553020074792745,0.07542295869961904,-2.276882810460605,1.6150628468648554,0.7343803138867042,2.2016314180924597,-0.27820267982904967,1.0377059504416652,-1.9496254635161432,5.147062613439164,0.010088184422665968,11.64629584441727,0.1048418759238993,1.078340147790561,0.1026035434327142,5.028203920391188,2.084190048615931,9.03974908642514,0.7571433482775013,2.822734089228232,0.14232736839720658,171.9257355368274,0.2027938864691403,-102.60059535851224
-5.953381235807974,1.9337735593280032,-3.162038123088307,0.3342651622838507,-3.1434042861296536,0.9563189429569298,0.9653704452660133,2.760539946066211,-0.44129404477563855,0.7957882259942954,-1.689088308505549,4.183209071710053,0.0025970444363319157,6.915557331429555,0.0423393602553555,1.3969135032444895,0.04313570139477565,2.6021003425136704,2.6257601767578524,15.808376314878608,0.6432035481207947,2.216187164857706,0.18468782558147975,65.57595385807521,0.18787740448495477,-100.64343367511056
-5.88619777379017,2.5243726439860814,-3.0748134801006395,0.5194051992665933,-3.1499468756785363,0.945296943544356,0.6840241404271807,2.829676419458101,-0.46986541824045225,0.7723808334586393,-1.7181478413830844,4.196298437291749,0.0027775173945935048,12.483061482885613,0.04619824447002835,1.681027475900777,0.04285440341767284,2.5735774723526714,1.9818368970688292,16.939978490180884,0.6250863878480402,2.1649144235804063,0.1793981141525117,66.43994369522362,0.18033612383261044,-101.26991456291037
-6.066634866232983,2.264286324202273,-2.866703250914306,-0.31882406872770763,-3.121210587910339,1.070047158911991,1.543837747227255,3.156578065689629,0.1130135957278539,0.45937653516477805,-1.2944184081178913,3.819576932417323,0.0023189637183131107,9.624253552719686,0.05688615717077145,0.7270034406962436,0.044103744629071184,2.9155169893441557,4.682526184103512,23.490076742397147,1.119647155263122,1.583086678375908,0.2740572074377047,45.58491873936055,0.18484668646459504,-102.17561941688663
-5.902660242099599,2.2708899313915203,-3.178398748194866,-0.2730077215123073,-3.1972183689511358,0.6008355748233646,0.33922126753276877,2.4679373202466652,-0.27890812594914594,0.7952876094411969,-2.049200636987205,4.384487269995523,0.0027321669171142156,9.688018650781336,0.0416522975679334,0.7610869108642964,0.040875747235085254,1.8236419532507655,1.4038539381466542,11.798086062780792,0.7566094127936028,2.2150779825388933,0.12883785064874265,80.1970932135473,0.19532789227174038,-105.22346729987065
-4.980879598340995,1.9225859240599361,-2.8943291107932088,-0.7466282420233386,-3.167744171630879,0.7657963881262209,0.27819084436913455,2.1246481736042595,-0.6797009493105332,1.0441401111334812,-2.0650305248066574,5.40074363618996,0.006868018801903145,6.83861977546483,0.055336137061390456,0.4739619465625798,0.042098457764757805,2.1507064899221557,1.3207382286129747,8.369952199927559,0.5067685191824224,2.840954567833994,0.12681441952327663,221.57112326143988,0.1874775049987575,-99.81530482254513
-5.06102672507957,1.9026782141442355,-2.7390425317293863,0.058405324292220215,-3.0913694617484118,1.129671035846688,1.4968808240512925,2.4857155961770157,-0.528660563112595,0.9568505952856959,-1.1611528455403604,5.082811943675075,0.006339047711300362,6.703824699157681,0.06463220055827676,1.0601446110017543,0.04543968386687819,3.094638307588808,4.467731672686072,12.009711284092699,0.5893938971281655,2.6034841230329246,0.3131249879768292,161.22677973690836,0.19084005469758783,-99.39881303282833
-5.012432331071873,1.9036515138466352,-2.6797634492619973,-1.264136488273546,-2.9958826939482197,0.8300512943808741,0.5202809881400828,2.21058296365669,-0.5449696256350518,1.1008075742137544,-1.5354649136155984,5.130102231151982,0.006654697178190371,6.71035270608057,0.06857937473741273,0.28248311833892,0.04999247954591758,2.293436377646154,1.6825003459276502,9.12103207367591,0.5798593959332701,3.0065930908476255,0.21535554616655064,169.03439774281625,0.197301846167137,-99.71553872678274
-5.242030442996548,2.1998827703277875,-2.744110973095306,-0.7100957880622512,-2.9309337497099768,0.8010006384704148,0.39022541026334334,2.6748692088675594,-0.35705150831209037,1.1391146294095178,-1.5696249528244386,5.238464284457634,0.005289505884788349,9.023955562071905,0.06430544481007686,0.4915971060714058,0.05334720194720407,2.227769004926587,1.4773137580377038,14.510451877042062,0.6997364545626749,3.124001241578059,0.20812322374873962,188.3805811650574,0.19063104743076995,-98.85843338517162
-5.134816917123005,2.1003593939063188,-2.6787619321031744,-1.6911795996262164,-3.1167037775327318,1.0385381331447787,0.7679354302510328,2.5132470596753294,-0.068076853222182,0.836357507460197,-0.8376063386572322,5.139721281698852,0.005888129422209268,8.169105311722879,0.06864809256325057,0.184301993156328,0.044302960419758404,2.82508409739523,2.1553118654923864,12.344949840863114,0.9341886754084575,2.3079449751994363,0.4327451299751337,170.6681933427137,0.19443798545291877,-102.15265154951267
-5.246265142390967,2.2786455856970673,-2.557262746696217,0.13367283033613084,-2.6728881058281813,0.46265929021368435,1.2005396892281128,2.8462614261526986,-0.06457935799374757,1.704586725864225,-1.7659117170585676,6.245647179180832,0.005267153778050446,9.763447697057439,0.07751663296893281,1.1430187973878776,0.0690525060977491,1.5882921035554183,3.321909237678854,17.22327085617899,0.9374617162290344,5.499112556545591,0.17103078369750863,515.762907955124,0.18942209874251234,-102.05760754229686
-5.2934511728382265,1.858027184654444,-2.654650652134629,0.11522025591676402,-2.8015861210463298,0.775332152183956,1.0301058556127816,2.645499233488723,-0.04211922695959928,1.6869946912281464,-1.412548102526474,6.285671971398835,0.005024390264294617,6.411076417327248,0.0703234017047271,1.1221205640489593,0.06071368695700233,2.17131321384759,2.8013623589335532,14.090477765875807,0.958755464258824,5.403217941782135,0.24352197295402817,536.8249004434718,0.19577598367253535,-99.7183319111217
-5.03397608002816,1.9057117840834017,-2.9657946962483415,-1.1233121667442951,-3.17716692714707,0.7863790067315707,0.400902268829711,2.2671319157177576,0.014094098451000299,1.3547307348596507,-1.000819560196041,6.663864244319641,0.006512863354718653,6.724192097586967,0.05151951061063455,0.3252008892814893,0.041703637358992414,2.1954323702272034,1.493171331987086,9.651679249631018,1.014193888522458,3.8757172205772648,0.36757806533920345,783.5730119088778,0.19207162252483714,-101.52655027562882
-5.2052696725057315,1.6660417779497996,-2.794067260531031,0.39734429059893817,-2.685844836644119,0.389646154010383,1.2971252205888009,2.3932754177910436,0.10411742201253905,1.492463770178266,-1.7766136886531287,6.218672193413598,0.0054875703945137105,5.291182616872519,0.06117190518134648,1.4878681008780394,0.06816358257127264,1.4764582626052365,3.6587633967748934,10.949298801189535,1.1097307540839585,4.448040980635754,0.1692101765281662,502.0361823122593,0.20400737438124933,-102.85670674539652
