kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.044566524403358,-2.427976709123004,0.9922157552499774,-2.2566479030061086,-5.0315678956615315,-1.6894204004984201,1.8664987274401894,-2.9194810214850198,2.720528021513388,-2.6879183977389176,0.7972475196766927,2.558626004968262,3.414096216319327,-0.6297270110012401,1.3396795642676649,5.033595665689363,0.00032084047390098386,0.08821513702262258,2.6972042005461865,0.10470086462659163,0.006528566430793659,0.15585207830471778,6.465618828489002,0.0539616849897698,15.188339898239821,0.06802238765710197,2.219423593662105,12.918055771750794,30.389471503976555,0.5327372125563754,3.817819943410829,153.48389848918387,0.3182925319500758,0.32852348156190914,-485.78387364945854
-7.986782150167754,-2.3261191306569273,1.0132021129402413,-2.208410791702878,-4.750648868975275,-1.5569116775303988,1.8643033667055857,-2.8320192524017744,2.07924123587598,-2.3563709505235226,1.5639045125635258,1.183161401679856,3.7119236267354037,0.3369630198267035,1.4206193707676922,6.191517912951052,0.0003399261566833834,0.09767407281314029,2.7544068306396983,0.10987512429879204,0.008646083207441639,0.17409024793117636,6.451440032268953,0.05889381205092546,7.9983977140480995,0.0947635013678484,4.777438444369284,3.2646788669702715,40.93246963644212,1.4006872651229818,4.139683645419741,488.5871764349369,0.3419887716819154,0.32728839989353603,-485.339127807719
-7.940240670549936,-2.414775809561223,0.9579559191044421,-2.187164373005887,-4.742041956018802,-1.4444280970295174,1.7803166176395708,-2.8515219151685454,1.9561060098888985,-2.5383733290745205,1.2643028862575434,1.5120753022570341,3.777100195535403,0.24658420055182687,1.333864122544406,5.985777763067064,0.00035612076021333344,0.08938737647070791,2.6063634070232835,0.11223455314540116,0.008720820460166043,0.19086056880936467,5.931734212989122,0.057756353681766896,7.0717361100863645,0.07899479386935757,3.540623658185909,4.536134883737492,43.68916782579864,1.2796469256588368,3.795682067175293,397.7317420430678,0.3126544153493903,0.33636248347803305,-476.6381441334627
-8.021626241990544,-2.4019596284079414,1.0097906021765768,-2.1371074144002242,-4.520095859504834,-1.4948865145279935,2.2592233966298503,-2.850705807583051,2.596731601032884,-2.7263255447181516,1.615739780753338,1.2974340347425741,4.2004725316571845,0.2514713219504123,1.577260629208246,5.923181689788435,0.000328285716459078,0.09054035388229191,2.7450261523299817,0.11799566241344235,0.010887979902165718,0.18318942085965617,9.575649796514925,0.05780350831912849,13.419805001963768,0.06545937585437521,5.0316088343439,3.6598934491762325,66.7178498896839,1.285916021971665,4.841674486634642,373.5984994138616,0.30046204689570777,0.32323051926538254,-479.64294709876464
-7.971270112217363,-2.4472430836905597,0.8518122660375573,-2.2886798200271015,-4.689763775915036,-1.5970896421730076,1.7466425115127604,-2.7648751928011617,2.0988561468751707,-2.4136625619014627,1.3598279156887574,1.549176874621008,3.8298351601485674,0.30018437547942656,1.3766284390175627,6.15030596741797,0.00034524021349491263,0.08653181893794622,2.3438907588382714,0.10140024009499667,0.009188856529112855,0.16838877065597482,5.73531406254083,0.0629839597090731,8.156834353867156,0.08948694216873339,3.895522885740104,4.707593647567141,46.05494591803067,1.3501077113859827,3.9615225710845285,468.86082097298384,0.3124006674637149,0.3463090606008998,-479.1568640987944
-7.901771358745574,-2.3731305140070544,0.9082536532530486,-2.1258879080427424,-4.695415105799329,-1.4700954316459278,1.5819760312603752,-2.8481716976700677,2.289159400096775,-2.6718490954454612,1.4432597304539327,1.5519288294747493,3.6831574231097166,0.08711011107281925,1.3992695014575356,5.94532393406016,0.00037008740194624214,0.09318854113851209,2.479987830858728,0.11932696983901916,0.00913707372827017,0.18692810926139977,4.864558840506449,0.05795017451821237,9.866640297392621,0.06912428965400985,4.234476596298291,4.720566575023072,39.771772345400976,1.0910168061355194,4.052238730900447,381.9630721082918,0.31388566298126314,0.33584890933073697,-474.98504133561255
-8.036194573250361,-2.4961893748873862,0.975676908637231,-2.3085307141448155,-4.749229030661415,-1.6711211044705627,1.2203090386920203,-2.9660105224005058,2.566995814120602,-2.5782808046697685,0.9870057072155368,1.5445630203860095,3.4009940215543306,-0.13631285415615824,1.0053640137949795,5.900131809897496,0.0003235378099044452,0.08239839051129534,2.6529624164929744,0.09940720190766464,0.008658367966766587,0.1582747637499409,3.388234667451359,0.051508392552725046,13.026631177048406,0.07590438638097159,2.6831881808754376,4.685923526511714,29.99389981705321,0.8725696027549436,2.7329019057789155,365.08558658774245,0.3130575520918084,0.3397063931484781,-478.58428024702647
-7.9922011760254135,-2.52096175194661,0.8750332202247874,-2.2101898496472154,-4.912401754644506,-1.6896534406084973,1.6045815870859848,-2.9522150180166205,2.5449119692124333,-2.549699530325857,0.9957597869656885,1.7456128778565927,3.2143521992298663,-0.38344985227775585,0.8895991398159361,5.866308667258598,0.0003380890701559491,0.0803822617654239,2.3989549864672943,0.10967982386293045,0.007354802670087678,0.15582142149210854,4.975777237672342,0.05222390085929934,12.742106339035827,0.07810513069893157,2.7067801364640323,5.729411829243807,24.88716476363969,0.6815062531781397,2.4341537003926357,352.9437399285876,0.3345873807734357,0.3350235462741228,-477.1464765466361
-7.957598840517604,-2.442230181174308,0.9555893444584884,-2.2402081688534503,-4.982844613117398,-1.718272210420661,1.7512232165630701,-2.8652183812695764,1.9373674398494338,-2.5629286497606296,1.5530507465739034,1.4699330742219368,3.276268796858882,-1.0517731561100023,0.90899532189824,4.603821843509316,0.0003499924971175439,0.08696668356718382,2.600202546409758,0.10643634534094698,0.006854536294474269,0.15209384775015256,5.76164610825617,0.056970688442187646,6.940455732357946,0.07707867313127595,4.725865631376426,4.34894407485697,26.476797855749467,0.34931780464478734,2.4818278423283937,99.86525661265281,0.32639013348163814,0.3353963809072023,-476.909192762265
-7.9784910925803105,-2.4421350832735023,0.8623527577450096,-2.09892761084492,-4.867171697941521,-1.4941600781998492,1.7314353258199677,-3.0456385356154736,2.265310284491111,-2.8287273088126317,1.4833180719945218,0.9386017330200611,3.518639225951356,-0.31183950054661486,0.864582314189785,6.077232722124272,0.00034275621992064885,0.08697495430948997,2.3687271840645048,0.12258781963736619,0.007695098602436236,0.1832981433121386,5.64875589773086,0.04756592974826431,9.634113453379241,0.05908800662136017,4.407546000015716,2.556404382251285,33.738486755579075,0.7320990202919351,2.37401428678047,435.82148530127745,0.3102591825122295,0.3422289088933885,-476.651721511489
-7.9555869009578375,-2.501474756604812,0.9278726759507401,-2.200263470368318,-4.8097586115619615,-1.5675087297954988,1.41425482247995,-2.9014340910619527,2.172433145804546,-2.646097125941138,1.4557496617825538,1.4775888934597154,3.3364881244607805,-0.3811543164917823,1.1063922242862843,5.074177196638802,0.00035069736971087245,0.08196403244977851,2.5291231861969727,0.11077396885884282,0.008149826734206151,0.1725718320657554,4.113420095434317,0.054944368302136476,8.77962016923918,0.07092749464251696,4.287696583339568,4.382366579651582,28.120198458115365,0.6830724721387474,3.023430833860148,159.8406204582954,0.32862803198947943,0.334864387352588,-475.703632750177
-7.973528769123347,-2.4905703284929537,0.9502679566991602,-2.2786149704864367,-4.751842404487795,-1.5406262417720018,1.4760762094039184,-2.946056789985382,2.3824408718401693,-2.5288718522870917,1.2997188463313234,1.4090961722352582,3.465846693443488,-0.38871482493952664,1.0956480832039521,5.050177681360652,0.0003444613142666709,0.0828626941405746,2.5864026103774367,0.10242597151216118,0.00863576995592961,0.17644425609516753,4.3757424549668995,0.052546499849028816,10.831308460295828,0.07974893813821914,3.6682651764102436,4.092255038352374,32.00354549700069,0.6779275704863342,2.991120550365706,156.05018923318966,0.3147459736928546,0.3381224955847964,-475.42893275143297
-8.011557497993497,-2.521880529235782,0.9456945151155471,-2.1953248844525226,-4.820763191308597,-1.5928747943452295,1.5683727779060375,-2.851191619753883,2.390044118079777,-2.569712648177037,1.2835566329722656,1.4514945713127818,3.519271449181683,-0.47407928628126217,0.9947437921557207,5.079621767580822,0.0003316078380255479,0.08030844228588509,2.5746008570127805,0.11132238871593092,0.00806063298596356,0.16897981785166194,4.798833069831977,0.05777543349136896,10.913975436059596,0.07655754121252416,3.609454428094925,4.269490807551214,33.759823754824616,0.6224578982391584,2.7040314584514014,160.71325746719182,0.3348365957050101,0.3277789500615027,-475.28101112937657
-8.030290181674003,-2.40580864904687,0.9079544537569756,-2.175908589369169,-4.8807546857517226,-1.5670848918503966,1.5222668753217068,-2.961826165444159,2.653769067227917,-2.6555616869484107,1.5762625375241108,1.2289642835453307,3.4746702631603807,-0.4036831711190309,1.11554786619481,5.395548683720721,0.0003254537545013381,0.0901925320077438,2.4792459307430725,0.1135049773896216,0.007591282832233068,0.17263236062185525,4.582601616185245,0.05172437360919988,14.207486830204536,0.07025936381235444,4.836844462396723,3.417687946921521,32.28718050832253,0.6678556837215339,3.0512393922555967,220.42305646571467,0.31729699093618974,0.337595389091844,-478.214534320039
-7.98434086252745,-2.3778332747951536,0.965445819843552,-2.230133069076993,-5.004224284082902,-1.5866177041275789,1.9461943043558532,-3.0317337764417513,2.0078380505270985,-2.645254427061854,1.4490867393785378,0.9331577428552889,3.3546820227431593,-0.7297320721390315,0.6859195226570182,5.232498888699483,0.0003407570279935825,0.09275132658485981,2.625958099780982,0.1075141223788274,0.006709544030167114,0.16986029453486565,7.00198936973537,0.04823194218690611,7.447199461619258,0.07098729035411361,4.259222957830844,2.5425251554025947,28.6364969880839,0.4820381242336437,1.9855967976046884,187.26016164079329,0.31782152723345414,0.3396182107433594,-479.4313375449748
-7.99629583856896,-2.5595460617459733,0.9415407011397711,-2.2960056887828366,-4.756077147322349,-1.7423053151294638,1.9035463428480655,-2.8453921780295057,1.8378574413709867,-2.5436860100304446,0.99467428496027,1.5432920459989852,3.512398723978736,-0.5296446322295287,0.7968031503971149,5.035341828516207,0.00033670753988438454,0.07733983998811489,2.563928624570051,0.10066010960381004,0.008599277014634496,0.1490203533369214,6.709647008695816,0.05811147222769028,6.283062000636869,0.07857623255818,2.703843515340089,4.679971620890976,33.528597251518335,0.5888141780848789,2.2184375690944504,153.7521404961976,0.343421988717765,0.3303465761403753,-478.28359562118965
-8.021923762290312,-2.4348043920911353,0.9262169229900034,-2.2053685166752053,-4.9194376686108825,-1.7560576807348367,1.9474184319397367,-2.8855466113268733,1.9837600918510763,-2.5108448236344922,0.9038387310663835,1.71053606114148,3.5125418749579023,-0.5985343593932843,0.8502541262828335,5.343496819761131,0.00032818805932251834,0.08761488353614062,2.5249390478989544,0.1102099036328018,0.007303236531446496,0.14728477528442988,7.01056594640597,0.05582426701860084,7.270027628274561,0.08119961090514925,2.4690630114205936,5.5319261335723295,33.53339724659875,0.5496165864531973,2.3402414932374067,209.24311796260545,0.33365372529828047,0.33195595456818505,-475.3592105155483
-7.935228784370298,-2.4927124732716734,0.8663262474708017,-2.2914114865350883,-4.942038046568189,-1.6486859785561763,1.7897198871166733,-2.9414532419442905,1.956120407543026,-2.582978836808434,1.158704799386045,1.6311725475029895,3.280462515178298,-0.4762350079894453,0.8896115883473895,5.51371450697164,0.00035791007711055635,0.08268538023680189,2.3781580214530007,0.10112362643536978,0.00714003181635682,0.16128662242143693,5.9877749785371535,0.052788957840787645,7.071837927229922,0.07554862148609842,3.185804347051419,5.109862764041355,26.58806724110944,0.6211174975200434,2.4341840022201437,248.0708788067613,0.3159982521957769,0.3466029831990836,-476.3779977442501
-8.03780065013849,-2.4095989210616566,1.0338986236030165,-2.269079334152875,-4.919167321587787,-1.7045605772660952,1.922762968051823,-2.9259895808535976,1.8666690371342458,-2.650261295804478,0.731136175201064,1.7860223205509667,3.443675773684326,-0.8044800956222112,0.7764782573889251,4.889514651244958,0.00032301860036235245,0.08985132482024548,2.812007450838601,0.10340733987735935,0.007305211206613481,0.15387056566371407,6.839830619192016,0.053611612628552324,6.466720079827795,0.07063275460653894,2.077439602662806,5.965675663995304,31.301805315187547,0.447320429964163,2.173803193840553,132.88906085660435,0.3343244537392433,0.32836415445597034,-481.16947249990744
-7.943875507747188,-2.3847179080966003,0.9880611499038959,-2.201604827804781,-5.068367825990998,-1.7912032180106614,1.1031533507619264,-2.93458191321416,2.3882444159439054,-2.636201661980865,1.1576283318834688,1.6455933848938318,2.904963004265308,-1.2911663621845644,0.6026395645783219,4.626030272391465,0.00035482866892073934,0.09211496079918642,2.6860216272295245,0.11062548098187029,0.0062926825163816735,0.1429252687833276,3.01365416502324,0.053152937202243664,10.894351195347221,0.07163283920980258,3.1823767773669247,5.184085152273908,18.264567928600464,0.2749499048243553,1.8269347538474092,102.10791787824905,0.32839277672524414,0.33603324707150367,-478.7023010480143
-8.037980813379049,-2.4883277236003845,0.9541959476597799,-2.189589113904279,-4.651502946215117,-1.5271355454770867,1.8958420986848563,-2.873997605563494,2.3252437311494294,-2.707188027902788,1.412239447956136,1.261181352515337,3.8865424082752704,0.16262352284623408,1.258094470388288,5.950480985383471,0.00032296040952663245,0.08304873094942537,2.5965819555512506,0.111962743101814,0.009547242150802895,0.17841317630588713,6.658152866319073,0.05647271908093418,10.229172950065152,0.06672416966517153,4.10513836156914,3.5295887139042352,48.742064673941535,1.1765936456688637,3.5187100887426284,383.93796320525627,0.31463398202730003,0.32760152231363704,-473.90541433552505
-7.948714403914186,-2.376924608095798,0.8231116900891526,-2.0903658299402443,-4.821582048195323,-1.286350169655834,1.9345999099881683,-2.9398978223834793,2.197081675470232,-2.6866572119216348,1.0952525903869788,1.459090791819689,3.9015010715347573,0.017461174229080872,1.2880328725696948,5.878278354926854,0.00035311583728412754,0.09283564492948285,2.277575932972712,0.12364189563556079,0.00805403518282857,0.2164712231369526,6.921274368609189,0.052871130708483996,8.998713975095981,0.0681082306482759,2.989937817569914,4.302046293959879,49.47666140067698,1.0176145117158395,3.625647425761886,357.1937511708939,0.3147382270620009,0.33913171867974135,-477.9452765584838
-8.011533922466175,-2.573274086882747,1.004628538107135,-2.1813672997535187,-4.8106143882883385,-1.429358046919443,2.273807557388897,-2.8144217250340176,2.5934550183370644,-2.641389549281585,1.4047127941126802,1.567402152444569,3.762477018245277,0.0642204176042011,1.193853988465764,5.489432771064301,0.00033161565594734907,0.0762853711681813,2.7308926618355573,0.11288707460138295,0.008142855285590214,0.19319872766525778,9.716325940822017,0.05993937015736175,13.375905859972635,0.07126217841749558,4.074356394066853,4.7941774600612606,43.05494187997195,1.066327410193274,3.299774023715504,242.11983052594135,0.3273003956876505,0.3189266913758987,-481.2802632687944
-8.06353878282183,-2.448736420137549,1.0021785829115675,-2.2217703307339285,-4.550893360696983,-1.6272069129649407,1.8021604081218308,-2.9406862959091153,2.694197761853775,-2.955907125553852,1.5041666875156487,1.2707416639298683,3.9812858384519254,-0.09028202410893149,1.3601444786189965,6.0161267298570005,0.0003148107847917618,0.08640269425619487,2.724210286272978,0.10841700487555572,0.010557768274331398,0.16421334549808128,6.06273130005275,0.05282945965207117,14.793645964408025,0.05203144011282929,4.500401826266601,3.5634944978536276,53.58589274891373,0.9136734709856064,3.896756259089468,409.98752395486827,0.2994632034993779,0.3313953160818867,-482.9627156719705
