kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.65889214469214,-2.3718467586799634,0.9646655590833495,-2.4234122270320593,-5.250838237073317,-1.811786205322322,2.1156483543026514,-2.8138654473756084,3.234166854125389,-2.946636476561695,1.4156615314072951,2.4860264112185666,0.9429488458020677,-1.5495886215893195,0.014604810359227777,-0.7550828930820112,4.721613657345223,0.003486377160953522,0.09330824924614274,2.6239099668605714,0.08861871379449333,0.005243121577763084,0.1404223852076279,8.294962097413316,0.05997272236552348,25.385213380252118,0.052516048175500034,4.119210551993092,12.013444663169611,2.567541550141181,0.21233530602294448,1.014711981705496,0.4699716557168437,112.34939990810761,0.22585101165521582,0.32652772874713826,-424.5682870985811
-5.627337415527878,-2.3223102180050836,0.9598642316402347,-2.3388178825003556,-5.110622530372906,-1.7815063299638498,2.3126836179411843,-2.807259712028535,2.33247723754182,-3.056758999362732,1.5617261604862591,2.319038888957129,1.1194181222046713,-1.3560015182302512,0.21028046649530627,-0.6044369139229755,5.194591370216562,0.003598142943916867,0.09804681424397269,2.6113419117463894,0.09644157614807974,0.006032326448027634,0.14411723249949543,10.101496871260103,0.06037019766047337,10.303433998070787,0.047039904792502085,4.76704282817683,10.16589905143418,3.063071351437443,0.2576890848563796,1.2340241138445476,0.5463820001334186,180.2944540586115,0.22923428282587252,0.33258562746127535,-422.51603947566355
-5.749289069953682,-2.3993764957993005,0.9153715969753082,-2.358310590326662,-5.202794337145326,-1.6827021774767499,2.433065133772226,-2.8137571253409686,2.643905827443557,-2.9433231752221802,1.576543604216864,2.2145054504473003,1.082167641024583,-1.1456192435038386,0.267495464115509,-0.6068109354486633,5.356066312677049,0.0031850443355223605,0.0907745339516746,2.497703218440621,0.09457987245325711,0.00550117079738858,0.15673798750457973,11.393751986242874,0.05997921908469556,14.068043791386215,0.052690338246583084,4.838204129342724,9.156879460991224,2.9510694823011963,0.31802692069744143,1.30668770283816,0.5450864159846726,211.8897967103118,0.2272334852452274,0.3349670740275836,-422.6564977953099
-5.712132088346018,-2.4086398359964867,0.9288686736941174,-2.1554193075285077,-4.997748746016446,-1.5440241326290656,2.3806911927403958,-3.0275232734812065,2.592407527780686,-3.033512355804549,1.1630979627132652,2.5237766667039057,1.2652401104137274,-1.313025816501988,0.3369202253175258,-0.5775191751579815,5.034768565983599,0.003305617158399103,0.08993754122178906,2.5316434420593805,0.11585460172003291,0.0067531329163728285,0.17595104557796226,10.812373715953399,0.04843545105897504,13.361902060605559,0.04814623409182309,3.1998308937726954,12.475624078312032,3.5439435717148804,0.2690048643382459,1.4006273246815295,0.5612891007128221,153.66402541369374,0.21374990593275114,0.33796218949674806,-423.9738141248307
-5.657146222598873,-2.2812035713124725,1.0317341706264833,-2.344597742773552,-5.009649206881186,-1.8948020408259714,2.2992657865733683,-2.689313912854999,2.7361970990912248,-2.590328264427153,1.6741172855981468,2.814828041404809,1.2235857771301462,-1.084744103705241,0.321334675948131,-0.15825932728913109,5.915742729147276,0.003492469420622112,0.10216117443253069,2.805927575117762,0.09588576511579026,0.006673243823726088,0.13069791270471845,9.966861963866949,0.06792752759161688,15.428201471637095,0.07499541771638837,5.334084597048467,16.69030549206729,3.399355235870443,0.3379882647740564,1.3789670107664764,0.8536283841276904,370.82962641841976,0.20037753646607132,0.33881869135897247,-422.5964548220959
-5.651676218503876,-2.2234406255876698,1.0602240191815586,-2.3587571205760622,-5.029103474146547,-1.9247869547318668,2.349006216667637,-2.5523717094238125,2.9074456076878663,-2.6005794598435887,1.6912670642938548,2.8530591470758946,1.2126623683127284,-1.0751367109449697,0.3858322166805454,-0.1665747299621251,5.757397546293693,0.0035116255870447626,0.10823606766156889,2.887017664165735,0.09453764910692458,0.006544675411874506,0.12732870895711237,10.475154516392209,0.07789669840946503,18.30996793924456,0.07423055212546831,5.426351887819754,17.34074868320782,3.3624247594731096,0.3412510993516126,1.4708378680507475,0.8465595512083479,316.52351831429473,0.22229528183952643,0.32509007311178273,-422.60672149145364
-5.682356219846126,-2.446878507627154,0.835311567707437,-2.398207833027363,-4.997890478694767,-1.794174512368177,1.9255876395947322,-2.858438131225907,2.6551665014909362,-2.7532746975141174,1.062307047396271,2.8802657909060496,1.0901247750507943,-1.1333809769690673,0.29948312820060913,-0.42527051406344263,5.874530058229541,0.003405524817456366,0.08656337211927176,2.3055322657969874,0.09088068078298793,0.006752175844583305,0.1425616782753252,6.85917820652589,0.057358276441919986,14.227354737906728,0.06371885919448796,2.8930376711620407,17.81900868071991,2.9746452109154675,0.3219429326404686,1.349161283905894,0.6535929551272954,355.85738911843964,0.21076498451229042,0.3496813456112934,-421.6241184326242
-5.45437978829136,-2.288865082385543,1.1032545629539618,-2.3543005810139856,-4.986083992760042,-1.777396630775199,1.9038692955878938,-2.7564068824538857,2.5153930691498028,-2.9360638271777515,1.3229748423468177,2.9726984199624416,1.1336627691731391,-1.1368479874242852,0.2044323577639593,-0.3474767119735407,5.550917347752111,0.004277528932708185,0.10138145618739934,3.013959199003637,0.0949599000704861,0.006832367774653683,0.14462489521681332,6.711814257521191,0.06351959217682605,12.371470666977407,0.053074227457337114,3.7545740461870203,19.54458800976624,3.107015966175268,0.3208286857958692,1.226828467618248,0.7064684659943233,257.473640468709,0.20251557590075045,0.3354220717011559,-426.2435782024546
-5.640158730246292,-2.2869153544414846,0.9495906765840336,-2.3259588868552896,-4.959922610305794,-1.8058925477772185,2.2778748063998155,-2.8794981567492193,3.1877199546589488,-2.7385901974097067,1.6762650264434957,2.5270930559306217,1.0697128199498676,-0.9619372565539542,0.3989542828039875,-0.25607971179566896,6.226963741837234,0.0035523045032996056,0.10157931526854791,2.5846514843880604,0.09768972573199743,0.007013470581927208,0.14113528161408062,9.75592513319342,0.05616294075585475,24.23311181229829,0.06466144253382165,5.345553139730374,12.517066785692302,2.9145423813536757,0.38215184224996007,1.4902654862906577,0.7740802630051854,506.2161448616661,0.19916531038018195,0.3446043740458415,-425.837060695499
-5.839461575609794,-2.360851505451235,1.0732752918612765,-2.389648058282003,-4.986453343353485,-1.6614413075387298,2.1419258020679846,-2.7470162396965305,2.6261246785006436,-2.694312054559832,1.2195394008181129,3.035870952999748,1.35510022470867,-0.9168889261068494,0.6580009543301466,-0.02212300914577623,4.926473593658878,0.0029104092393432137,0.0943398580820661,2.9249438732325657,0.09166193786129653,0.006829844701539451,0.15956861342267273,8.515821634560911,0.06411889147379997,13.82010862785359,0.06758886323430525,3.385627956965832,20.81910246525169,3.877149523342309,0.399760793859922,1.930928459481823,0.9781199099562278,137.892389351764,0.21986287657450407,0.32729725210674726,-421.9768544008606
-6.139103881957022,-2.366847884351793,0.9287927404603818,-2.2908806440104295,-5.027139292763948,-1.6913794267780922,2.3878456947966518,-2.9382828083296997,2.7058361284115118,-2.8701476264412884,0.8800995694120685,2.462927909484581,1.673342158931867,-0.8000795555819546,0.7032600646458083,-0.27755001730960227,6.431413195888767,0.0021568555497232323,0.09377585323094753,2.531451213484521,0.10117732140705564,0.006557542974450156,0.1555945182099023,10.890008253009041,0.05295658731585386,14.966825648404523,0.056690556936896556,2.411139770234842,11.739132388354342,5.32995160783911,0.44929321891187635,2.0203283842192787,0.7576376686574161,621.0509948598999,0.226957725256482,0.33613849471366736,-424.30623738182226
-5.612818454885369,-2.3167777878187525,0.9360670221946739,-2.3035733344408387,-5.055193092709667,-1.7653460350827157,1.8324977439787493,-2.633494256009106,3.7126281850942564,-2.656288434119317,1.8493965527199123,2.975900705574423,1.1044749791245012,-1.1139754416287373,0.3189626862827977,-0.004239327533210314,5.224434644738498,0.003650765326458673,0.09859075466757901,2.5499328415964433,0.09990122467029691,0.006376135458185217,0.14612205017569638,6.249476773342758,0.07182704115958675,40.96131911194911,0.07020832156812397,6.355982864535933,19.607275681086065,3.0176397289797765,0.3282514194120336,1.3756999914678878,0.9957696457310761,185.7561226327758,0.20535086604370825,0.3357019649385881,-423.5443849797053
-5.524345118604732,-2.358417368020701,1.0116468287698002,-2.4613601403173964,-4.934317510161935,-1.8283900772534958,1.9396699240292743,-2.7957766302601668,2.8911412332723354,-2.7450373858366657,1.6493074022618093,2.744126943333676,0.9600125655657157,-1.1517327733631886,0.32756008806780906,-0.20636670009626584,5.298799933983422,0.003988479818274397,0.09456977397172996,2.7501262749001967,0.0853188264367261,0.0071953700374350164,0.13843017250107842,6.956454433192365,0.061067429097922586,18.013855886969328,0.06424589901291733,5.2033747333127796,15.551031072398233,2.6117292910729697,0.31608858469633583,1.3875784256995776,0.8135346983264596,200.09653677795635,0.21051503233912955,0.33531078846591456,-422.26680432079434
-5.480902956817082,-2.27207820626442,0.9559660059816276,-2.4500574590747872,-5.057382068780669,-1.9199297582271462,2.388003043812504,-2.6458735747008864,3.316779774699292,-2.510833226281497,1.1519293878514434,3.184874041047794,1.0282945623348936,-1.2899414062604473,0.19290705861164809,-0.4214487380186955,5.447976351188537,0.004165566672411166,0.1030976990084114,2.6011821271349618,0.08628862829217855,0.0063621935150987175,0.1278693993936774,10.89172191990864,0.07094335234435066,27.571421260857534,0.08120055261116065,3.1642921707502736,24.164244511226745,2.796292862682123,0.27528691270686584,1.2127700717467218,0.6560956202929514,232.28762139087004,0.21918393760409838,0.32864290947361263,-423.1140597281486
-5.649247231237771,-2.354073389758355,0.9216243922518292,-2.3608658162724327,-5.082937101537992,-1.936097241586626,1.7640605362642212,-2.610486521772784,3.197055628528189,-2.5132667529691206,1.2329887020406889,3.3226684777961784,0.926670043428992,-1.4109095543275871,0.13927978648513076,-0.3038667516130788,4.886213960821271,0.003520165648530473,0.09498147658032205,2.513369774166362,0.0943385080108856,0.006201667313585306,0.12607724218936975,5.836086989751404,0.07349877630799297,24.460403550992652,0.08100318914136677,3.431469867012604,27.73426015902281,2.5260834086357975,0.24392132253161775,1.1494456543777105,0.7379591917715177,132.45115829398253,0.2279809255038078,0.3334752942372908,-424.2100035013126
-5.677370487221573,-2.2949432462681543,0.852008170158935,-2.288128722993515,-5.2115128124691665,-1.7449330992395993,2.3852299699481128,-2.837943857199871,3.031242844913888,-2.862495004250455,1.5653439611737567,1.9223814049818226,1.1202679969755067,-1.4106047250637404,0.2045981939257479,-0.8839743686032483,5.160862161120102,0.0034225462505403864,0.10076711201567626,2.344349981678342,0.10145613686737598,0.005453417446230677,0.1486874226478731,10.861560210167289,0.05854592106537928,20.722972031398843,0.057126052567373534,4.784320273329792,6.837221290266109,3.065675685022246,0.24399568822264517,1.2270319370133163,0.4131376830383772,174.3146781759619,0.2323192465700761,0.33822207528429793,-426.6333634018488
-5.658203562249409,-2.22633987203392,0.9639300859019398,-2.3523506010798383,-5.2171503403567865,-1.7515144735192336,2.2773532965198067,-2.870424974286796,2.743803491951064,-3.0224023013066748,1.9184096202204306,1.8434125416980074,1.1498666889600002,-1.463821603311197,0.3466169931472878,-0.7790517168581361,5.502666594796482,0.003488778645770545,0.10792271908391107,2.6219808609393045,0.09514525062637282,0.00542276015017056,0.1478562804601287,9.750838648289182,0.05667483611323854,15.546001883289755,0.04868412383585438,6.810119176444649,6.3180621651176745,3.157771915770649,0.23135045351999795,1.4142749446287712,0.45884091617175965,245.34529724020152,0.20098190099050428,0.34737950150271335,-431.69239629955536
-5.689252391712917,-2.2643535409045747,0.8688091898266809,-2.3446450611428062,-5.241745499466413,-1.7389058110960178,2.103815583008127,-2.8997605646034676,2.518505743429012,-2.8755935588116626,1.7373982683636682,1.9928642389058697,1.0242746492909485,-1.4046641814173326,0.3304254586050888,-0.720463942190295,5.186559550345628,0.0033821205257809194,0.1038971781114518,2.3840701874797854,0.09588122806509404,0.005291013310023163,0.14945197019059003,8.19738813170612,0.0550363961402674,12.41003901973842,0.056382663143132165,5.682539730014463,7.336517235223065,2.785074571912449,0.2454494691071335,1.3915600537343604,0.4865264834289615,178.85216135103101,0.21169604577485196,0.35320496236595134,-429.43004258422786
-5.908164526895845,-2.521890127437835,0.9295731503965098,-2.5403214905905127,-4.956871281363127,-1.9408299533927873,1.8421949924770353,-2.725048261947719,2.8812222599425334,-2.7509145938782376,1.3567878412593357,2.4952405639371977,1.1631612704951069,-1.1276990821550448,0.39280831972670527,-0.4269054780259729,5.465614502640931,0.002717169604894987,0.08030767147292871,2.5334275542420235,0.07884104906046359,0.007034903670774964,0.1255567057686194,6.310374294580599,0.06554303940694996,17.83606016409185,0.06386941990530111,3.8836981893116,12.124649921306933,3.2000334743812453,0.323777385167725,1.481134457860434,0.652525227285616,236.4210918654284,0.24995582630596144,0.3328493876999598,-430.61841899039825
-5.645127024935664,-2.3755307871072473,0.9681392915121908,-2.335468968827024,-5.281741258697393,-1.621432076084838,2.0099355478612875,-2.8320943934660487,2.8985427388504483,-2.7849711957480405,1.4330288259224533,2.676456013379397,1.017658475534493,-1.3061041874127255,0.12371852949220906,-0.5240454092528198,4.819645196563487,0.003534699377640649,0.09296513141940171,2.6330405774704513,0.09676509207221208,0.005083571268890471,0.16500746407754616,7.462836336055538,0.05888938687346714,18.147680181498448,0.06173086711680057,4.191374930971009,14.533495405501618,2.766708856995161,0.27087327499572134,1.1316972867552755,0.5921203272553558,123.92111534138722,0.20301536758882902,0.33858111016604664,-421.38650431078156
-5.68226328252639,-2.4250720710897364,0.9737083646255783,-2.4770661443040662,-4.921297786560922,-1.9323376338791236,1.997095749554388,-2.7485077014584256,2.4485182492254998,-2.696500266101456,1.522827742208638,2.7339601745133106,1.046806722794266,-1.0076052598097256,0.35582985301242986,-0.27412127429865585,5.88755064730562,0.0034058413325129978,0.08847174255741297,2.6477450801777644,0.08398927689461232,0.00728966427699141,0.12649206509619024,7.367627561444336,0.06402333187840697,11.571188392818103,0.06744112620258005,4.585172566600844,15.393728319867234,2.848540400151675,0.3650922345920839,1.4273646658035208,0.7602398721127583,360.52115857521056,0.20683199458966803,0.34364165046105233,-420.9469289483143
-6.072030694249013,-2.4508211331866763,1.0425092905955944,-2.3002643413311055,-5.1371190386364205,-1.4702461524394879,2.2703337555566896,-2.9604991784501546,2.669655400580103,-2.9075009316763327,1.5112656135231577,2.5244934670223165,1.5083078739321905,-0.8826439843483421,0.636152314333762,0.020081982176263547,4.779284886557888,0.0023064846865454864,0.08622275705588167,2.8363252565914925,0.10023234466915082,0.005874589823672884,0.18690520289310505,9.682631907047588,0.051793056740984965,14.434994045061456,0.05461203869170364,4.532463512961141,12.484569815394305,4.519077472154343,0.41368768067998013,1.8891978374225435,1.020284981781358,119.01920737004681,0.20515035899236994,0.33426711815505256,-424.3801920451739
-6.082612755670999,-2.3809024492917974,0.7884354380818013,-2.320704532314,-5.135805994546308,-1.4912048851387298,2.017532315788461,-2.845718487191774,2.8894642449200103,-2.910243611440927,1.624723030939016,2.290771075656435,1.6951613242165915,-1.1424593692386305,0.8588412664127165,0.01819490974257572,5.091619517454417,0.0022822060097085037,0.09246709298315577,2.1999517715072097,0.09820437307178637,0.005882308485485362,0.18374094962512744,7.519745661558041,0.05809251301532008,17.98367217640572,0.0544624605744825,5.077012666997574,9.882554941592577,5.4475247119858485,0.3190334351719019,2.360424005890099,1.0183614456145864,162.65306834556827,0.22748582502829806,0.34578502440007214,-427.4461252862618
