kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.983948120493805,-2.1958852542402605,-2.216359071093086,-2.1800838210662734,-1.9782505999370454,-2.3958114900355514,-2.646940955636693,-2.2045078626795114,-2.47349333017416,-2.951593221707849,-1.5010711277772486,-2.2197868017171376,-3.181461569558957,-0.10412055795184229,0.4849706339493604,0.5053175815447579,-0.59388182214693,-6.5040091787837495,1.69719577419856e-05,0.11126002448774229,0.1090052676242096,0.11303205577592057,0.13831098704017813,0.09109872321335662,0.07086766916111505,0.11030479705607286,0.08428989167044246,0.05225638358585647,0.22289128719052168,0.10863226656897058,0.04152491918926532,0.9011166540942392,1.624127313938981,1.6575118320510807,0.5521796558574488,0.0014951847779800414,4.322024409049279,7.601771187559425,-706.6112641464553
-10.899688630744368,-2.376641322282194,-2.144119544963903,-2.2924868543318877,-1.8497312648745539,-2.493311603462896,-2.2174777689553693,-2.3584711064302195,-2.0932630888429045,-2.8091821054909065,-1.66741425224454,-2.393190934317993,-2.899461789291715,-0.09365672928542583,0.4331775207314209,0.4859996606284379,-0.6570421094356127,-6.7527658616318975,1.8463982217223384e-05,0.09286194767610974,0.11717115557586172,0.1010149397935368,0.1572794271414718,0.08263585576641344,0.10888339184813632,0.09456469207903581,0.12328419148367545,0.06025425386767023,0.18873445492751306,0.09133776556844264,0.05505284211338498,0.9105952892926492,1.5421499599915724,1.6257994444611508,0.5183823874043854,0.0011662837981050954,3.7628119606747377,8.751115771824301,-706.5396799020305
-10.934606172341802,-2.3866272758914544,-2.097577024625363,-2.301029191080294,-1.8185189255067253,-2.477925370622688,-2.2331164402706345,-2.3106278118157846,-2.1649799676046455,-2.7689468447964494,-1.6088150583339271,-2.4405079641131495,-2.985914158466866,-0.1739228855162909,0.46362252562419265,0.5285196084811491,-0.6457122823889511,-6.845671061729543,1.7830391439613325e-05,0.09193924726387795,0.12275349691279243,0.1001557112957141,0.16226590093696563,0.08391714209192085,0.1071938458326755,0.09919895373076969,0.11475223333636006,0.06272803232105362,0.2001246096228134,0.08711658812041334,0.050493323545190844,0.840361699218394,1.58982273981497,1.6964190843746876,0.5242889672788877,0.0010629209493752552,3.9363224494948286,8.351343640818584,-707.4495094759031
-10.934255628174826,-2.233565783374256,-2.021346960258502,-2.043662266573471,-1.9498457383072028,-2.3738078737394903,-2.330313816489315,-2.345161997097537,-2.34935920746882,-2.9385241851426827,-1.6307456702492313,-2.285035950378634,-2.8777426849945567,-0.09052555949886408,0.3756256424280019,0.4182750768902346,-0.614480435671353,-6.700357125368512,1.7836642874965457e-05,0.10714568983739235,0.13247690372510718,0.12955338199878488,0.14229602071854927,0.09312544034660082,0.0972652188701357,0.09583167641954049,0.09543029364659265,0.052943806366155616,0.19578352972978635,0.101770403355983,0.05626161980080709,0.9134509862531315,1.4559020038014763,1.5193385518494469,0.5409218660179853,0.0012289601897082034,4.10398589318056,8.497369320739976,-705.7414330600033
-10.971130729111785,-2.3482970477057945,-2.181071555093541,-2.3644176297672517,-2.0510199297957126,-2.5624409781331856,-2.319669665457051,-2.297950160671902,-2.2510602929905175,-2.8892196695938814,-1.4307524528482216,-2.305327330837791,-3.2995845403977233,-0.15054430914735925,0.4209633845901329,0.4653085065909603,-0.680658524657991,-6.356350692331188,1.719089406582814e-05,0.09553170971517681,0.11292046528819208,0.09400402957918612,0.12860366995980693,0.0771162713802976,0.09830605412678811,0.10046456902352704,0.10528752972794429,0.05561959734505263,0.23912892129321414,0.09972615186559274,0.03689849405088066,0.8602396126791838,1.5234284964287201,1.59250541152609,0.5062834824082773,0.0017326818352510107,3.7913074267849094,8.011003249997813,-704.7979151356034
-10.866029799507498,-2.20914320692605,-1.9189059941460886,-2.0848205077912225,-1.9577156080696307,-2.399241354111482,-2.4563956291328903,-2.3038513971809156,-2.3453371552058737,-3.012344190390879,-1.5757691709860173,-2.275225321352687,-3.172569940905403,-0.08949030216730589,0.5322093274325024,0.5654759080854284,-0.5200365648914269,-6.150000788627647,1.9096035698482414e-05,0.10979467954818375,0.14676743877033116,0.12432943432789392,0.1411805645722094,0.09078680220436129,0.08574344584661465,0.09987344972379587,0.09581489219436959,0.04917626500951663,0.20684838969736546,0.10277374870611444,0.041895789728674304,0.9143971327517155,1.7026899557819632,1.7602853174264625,0.5944988097883362,0.0021289380405984924,3.407972691462503,8.464480890968508,-705.240435933272
-11.02305216743451,-2.3455013964152776,-2.222650460508414,-2.3595431754559253,-2.0458469298619373,-2.5141294942021455,-2.3352453898747036,-2.3011449697521225,-2.259649508603885,-2.815701207250766,-1.4497389295519258,-2.2288771033141015,-3.134585129050993,-0.0967320305770406,0.4779241889230261,0.5517253307285438,-0.6372801204344491,-6.511237654800391,1.6321094145694755e-05,0.09579915673283768,0.10832162582063422,0.09446336652543096,0.12927066041940985,0.08093333448766589,0.09678672912882387,0.10014411607173702,0.10438706511202778,0.05986272784085857,0.2346315354586058,0.1076492412701513,0.04351780435751646,0.9077992359801649,1.6127232164651872,1.7362460337881738,0.5287285480891565,0.0014844318248264073,4.308815855101083,7.847732482881023,-704.3770456492368
-10.738984962106088,-2.2013924065424026,-1.9104393625292235,-2.112583507303769,-1.9943887867782117,-2.411642480988716,-2.4456596538524598,-2.2761927094957572,-2.2972093722214275,-3.039000439784623,-1.5541637689081829,-2.299595227929997,-3.1404930549997667,-0.14349262842596588,0.5398142326503975,0.5720079107185668,-0.5047300729441265,-6.134443142788488,2.1682936088933595e-05,0.11064898268223372,0.14801533991286334,0.12092515151541007,0.1360968129218961,0.0896678957414425,0.08666894453773007,0.10267437467457703,0.10053901958859628,0.04788272725102,0.21136605963009736,0.10029943391684774,0.04326146236228593,0.8663271863586987,1.7156881137456137,1.7718211407525297,0.6036684998980909,0.0021622461141066777,3.586985145525507,8.129144363825676,-706.0627837887372
-10.756972696548596,-2.1700055219619716,-2.1238811950786283,-2.2333795825214224,-2.0015053178074442,-2.3313641051327183,-2.498633564917091,-2.347830594447649,-2.269494670831936,-2.9436310433797384,-1.6406652110343374,-2.4287205418871958,-3.0024160047979063,-0.17730417578496235,0.5356826437269239,0.6377988515816191,-0.5058284006631003,-6.1609156272815815,2.1296396104234906e-05,0.11417698642811865,0.119566665235858,0.10716564231374394,0.13513171388150913,0.09716311594351627,0.08219723911300593,0.09557628118687561,0.10336439993410816,0.052674119066038715,0.19385104753544286,0.08814954411150999,0.04966692776039471,0.8375249909523926,1.7086142190139149,1.8923110343244152,0.603005838028147,0.002105876047575937,3.616147397056937,8.646550011027555,-707.3653265308819
-10.692454297748002,-2.1407711455120984,-2.0933970126540666,-2.1418004967521873,-2.142481738122483,-2.2693668600760897,-2.388613356624852,-2.2521887852622946,-2.3005564014526185,-2.9746765601191236,-1.6040607158064089,-2.3629042302220054,-2.8630946295521422,-0.12298473798132846,0.5682108301217705,0.5933824814240461,-0.5021877022865872,-6.202430775690841,2.2715698746973455e-05,0.11756414899124801,0.12326768190043373,0.11744319645069741,0.11736321653252309,0.10337761186048652,0.09175682970420683,0.10516878058068149,0.10020307507283618,0.05106394745053735,0.20107833593945582,0.09414640294151941,0.0570918086086667,0.8842771583123353,1.7651061498268203,1.8101007042261958,0.6052052015840257,0.002020413202728236,3.739570149031475,8.66911205598622,-711.028303111924
-10.902520173776534,-2.3644127604980896,-2.16610219802432,-2.336398567831181,-1.9050936717348612,-2.6528019327551826,-2.4266111017185317,-2.345209711950222,-2.3182756668893223,-2.806896389157041,-1.3881551448986105,-2.233781598109169,-3.2425778736270097,-0.02655527039408217,0.5794299069208081,0.6116073423236331,-0.5280727460272041,-6.385797847152281,1.8411774605960924e-05,0.09400448731122286,0.11462352712190667,0.0966751811360177,0.1488087027999132,0.07045353018874999,0.0883356865598633,0.09582710393430617,0.09844318818557375,0.060392135519061606,0.2495352366015207,0.10712256871377238,0.039063065545441866,0.9737942203578123,1.7850205127830951,1.8433919807595995,0.5897404547771974,0.00168248779271303,4.058863703988586,7.537540551035084,-706.9164310001198
-11.049145611559815,-2.217799073459101,-2.176039598103323,-2.324845050550848,-2.00171248207118,-2.5592985135725432,-2.3547261710499816,-2.44214378295074,-2.3100589457233545,-3.001801402462619,-1.4535243901679529,-2.325862058307044,-3.077233640717194,-0.09454129845318263,0.4596474048545057,0.5278859274609773,-0.6110155755904741,-6.343536938271116,1.5900728827838115e-05,0.10884841274372675,0.11349010822023042,0.09779859671606024,0.13510372231902135,0.07735898769412937,0.0949194946818722,0.08697419765875102,0.09925540070581451,0.04969746255259891,0.2337450260037813,0.09769918534429144,0.04608657248478523,0.9097901609238005,1.5835155466543784,1.6953444363266585,0.542799335304326,0.0017549876349511333,3.840394984425523,8.274762833820045,-703.8946566159017
-10.903639241287525,-2.367359265032401,-2.1843881428483836,-2.1422607258008455,-1.8271709350897956,-2.3575401827417855,-2.4532594919335544,-2.159558903074665,-2.2707287587241667,-2.7997096260526333,-1.5250749725643078,-2.25225215262319,-3.0240670656737385,-0.0700431198353656,0.5469112197539717,0.584878682216017,-0.507773307415133,-6.508026621058304,1.839118211152446e-05,0.09372791033087893,0.11254657501841638,0.11738915811608303,0.1608680307203599,0.09465276557947508,0.08601277115655256,0.11537600181521852,0.10323691785788448,0.06082772284705214,0.21760474186814854,0.10516211652375158,0.04860314366640364,0.9323536161047349,1.7279076397833801,1.7947732345200615,0.6018341876469494,0.0014891989367292098,4.036369842227064,8.126008573321855,-702.8723908150222
-10.806793295968847,-2.1632329579400382,-2.100080195576736,-2.329724102942068,-2.0405079562549027,-2.508949975202837,-2.318870076233742,-2.4181163066120908,-2.3325185283637038,-2.993962749795194,-1.447382393155364,-2.575627637295229,-3.00985836365849,-0.12086648071186616,0.47657331957283317,0.5405101348963695,-0.5844847495896476,-6.357283033755977,2.0261393189822804e-05,0.11495288181341594,0.1224466081828615,0.09732259440328121,0.12996267875355352,0.0813536177242342,0.09838469002227161,0.08908927638166309,0.09705101330467128,0.05008855451449158,0.23518510520915126,0.07610604081569348,0.04929866074794859,0.8861522701146154,1.6105461089267168,1.7168824804904061,0.5573929847998488,0.0017310699321975256,3.525690485908588,8.374537203320537,-705.6775747807321
-10.86930221205898,-2.0735695076165492,-2.13894454730346,-2.4037076936481143,-2.034144550889671,-2.475057698741083,-2.392724959918597,-2.4147049852204447,-2.2370709340894175,-3.0776956077448334,-1.3399131696232354,-2.4718877661445093,-3.0995623183430467,-0.19811737324701706,0.49562341886614986,0.5767730087339489,-0.5666231191857882,-6.169592822434252,1.903364772684429e-05,0.12573616353128667,0.11777908769876337,0.09038222168979931,0.13079232083570091,0.08415813429881945,0.09138033654661827,0.08939370749691308,0.1067707854780161,0.04606528692487233,0.2618684057255062,0.08442533318949172,0.045068923918665904,0.8202735693150963,1.6415212754661233,1.7802841897693733,0.5674383787709205,0.002087719985023112,3.7760009359007554,7.856847265018858,-709.339087216149
-11.04948484606424,-2.435916598865113,-2.225713674891932,-2.07272884417689,-1.7864531454068968,-2.402134282787097,-2.3716664890267998,-2.217160893440985,-2.3652523095063382,-2.786046860449153,-1.6478137071467849,-2.201838796612208,-2.940927234803702,-0.01067995227219691,0.4782840659973069,0.5296348290664795,-0.5620279143243883,-6.768576321885725,1.5895335666799084e-05,0.08751749183906257,0.10799032114605703,0.12584190976928084,0.1675534045487054,0.09052454199384405,0.09332507140808874,0.10891789979600922,0.09392559905704123,0.061664501102262646,0.1924702452855256,0.11059960109767478,0.05281673251375387,0.9893768759306487,1.6133037030235906,1.698312021183788,0.5700518745429725,0.0011480103198896784,4.225218640981292,8.36385022921448,-705.4961238814853
-10.851836934822686,-2.1702116453107045,-2.327720155707467,-2.2460781682923905,-1.8593002762380155,-2.4310433376783402,-2.3120862880566877,-2.421224259339871,-2.3960661097624403,-2.722385813067765,-1.405350024821511,-2.1609986603216793,-2.900467369681658,-0.25794851442320127,0.5162466447901988,0.5459704492137132,-0.5576646851951251,-6.8011021927353354,1.936899560868961e-05,0.11415345431067059,0.09751781929205576,0.10581339420367164,0.1557815963251452,0.08794502833759926,0.09905437986803041,0.0888128209498555,0.09107553063410151,0.06571777691042213,0.2452811869218971,0.11521000790461547,0.054997509880112115,0.7726350106420866,1.6757262355773084,1.7262828395815017,0.5725445756455791,0.001111311841221557,4.958336082837635,7.100377373678032,-704.9387524433158
-10.818367163603337,-2.372585071421059,-2.2589004476125623,-2.2967244519916177,-1.9855744196656742,-2.5443938725641058,-2.2865163649694416,-2.183050197513734,-2.35206394235338,-2.8346273852315003,-1.5660411938758398,-2.4266534011537737,-2.919241767520788,0.1847104574878067,0.4739615608465516,0.5403419394432659,-0.5507011711992992,-6.617666731037965,2.002824233812791e-05,0.09323938400204682,0.10446528668320822,0.10058778481574703,0.13730172265109702,0.07852063106854316,0.10161985243233043,0.11269725696301751,0.09517252875231555,0.05874040930058076,0.20887042530968788,0.08833195008923597,0.0539745970813932,1.2028701076687847,1.6063452392895585,1.716593732947367,0.5765454115829699,0.0013347618607708954,4.0644406810208675,8.367770007401765,-707.2208975124125
-10.841549521708677,-2.4031069984675955,-2.2790854137494216,-2.277538692121249,-1.9026256201947718,-2.4716676026858058,-2.3589581137810116,-2.2614912247457966,-2.2395922177316323,-2.952329125799116,-1.4896035321619086,-2.4857394004740723,-2.9986244883578363,-0.18130120358128649,0.5451907129988024,0.5991446725633549,-0.5573369494514542,-6.677355137836928,1.9569280910579383e-05,0.09043653016455945,0.10237779723642881,0.10253626971447026,0.14917642393874112,0.0844439226091293,0.09451864959129293,0.1041949906967714,0.10650192512215846,0.05221794204575897,0.2254620262640837,0.08326396632954601,0.04985559818100599,0.8341840616250871,1.7249373189780441,1.8205609585151317,0.5727322497199344,0.001257520379752699,4.341990673496412,7.473363828212444,-703.5575376562906
-10.974311932693302,-2.080988067281439,-2.215133313188258,-2.1568722221638565,-1.8549317118399797,-2.4103540464553195,-2.4451042353583627,-2.2918992013281763,-2.3809529141263375,-2.9731784193785553,-1.4210110912143694,-2.155040015464292,-3.0170369941823703,-0.016367587708328357,0.5328383055894067,0.57537061983294,-0.5682764219178835,-6.516481960389682,1.7136293226296532e-05,0.12480683370660896,0.10913896361538723,0.1156863970966903,0.15646362692333943,0.08978350141403045,0.08671709544310403,0.10107431897179363,0.09246242676434893,0.05114050576383221,0.24146974548930905,0.11589855278568648,0.04894603109045802,0.9837656334288544,1.7037612474463406,1.7777892888006055,0.5665010064426371,0.0014766788536250241,4.52825497888061,7.334236592632007,-704.893722593099
-10.970339893325795,-2.135683584105757,-2.3341563621589927,-2.1366689456551575,-1.854842284543449,-2.4905743355871977,-2.4863845492058023,-2.169566949362541,-2.3255202605955128,-2.8914839903178944,-1.3677978149072856,-2.300640835893202,-3.026415414091373,-0.008918608584517635,0.5630832990749131,0.6236433173478602,-0.5152508125302742,-6.408528707361764,1.7204494617241106e-05,0.11816378787486168,0.09689218997382684,0.11804741116774069,0.15647761966815793,0.08286236210261512,0.08321026601147832,0.11422707230819606,0.09773258440979751,0.05549379921552764,0.2546671667246245,0.10019461483942026,0.048489140462895375,0.9911210442348057,1.7560786773441623,1.8657130591099522,0.5973507527741525,0.0016447369795396,4.180416266887658,7.692817891755101,-705.8217695183049
-10.989504267471236,-2.193833212919998,-2.258924859125799,-2.101060487859882,-2.0945586905030793,-2.399074006181258,-2.2792678965904667,-2.3091385038021004,-2.4046855636134854,-2.9083609976789537,-1.3680067517522947,-2.203305250750101,-3.164688081477269,-0.19174428077816566,0.4640362532641161,0.5006978978122414,-0.5983367245912871,-6.509255663811436,1.6877920534466156e-05,0.11148856906654646,0.10446273655860591,0.12232663353248208,0.12312456770725923,0.09080199645912994,0.10235911674961518,0.09934680159568735,0.09029388282880417,0.054565088926733535,0.25461396292859184,0.11043753071842913,0.04222731124064674,0.8255179423085335,1.5904806295092013,1.6498723112755764,0.5497252205530212,0.001487372492508731,4.688063387192696,7.248778260503794,-705.580998612267
