kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.464120751090649,2.24852976301857,-2.056201248675303,1.8785536315651832,-1.407104223055091,-1.9820215174784226,-2.863510629752388,-2.5395187461626714,0.48491668974298235,-1.8379632784230044,-4.16770631920279,1.454181404459632,-0.40194422332642465,0.4469791420291867,-1.2814668075247322,-1.5010845269390727,0.0042360639647282,9.473796865567913,0.12793905661036087,6.5440329312233,0.24485129226752966,0.13779040985667557,0.05706806334421294,0.07890436368261212,1.6240397040430181,0.15914122261521108,0.015487743354274917,4.280977641666085,0.6690180602516587,1.563581685805127,0.2776297722045512,0.18226382616865705,0.8700150756599114,0.5015353845633655,-1385.7294834235975
-5.463555614428554,2.24500997967754,-2.0567111540058107,1.9497626967322101,-1.4017851851527128,-1.9915302626888582,-2.816364459376995,-2.540063562681541,0.4850719484855133,-1.8379376337442699,-4.167204994177396,1.4524886731174957,-0.40328232250293816,0.448272188665762,-1.2815230113569116,-1.4999365831162919,0.0042384585963609785,9.440509769233557,0.12787383643288633,7.027019847945175,0.24615713540736536,0.13648640550472385,0.059823036923333975,0.07886138699013598,1.6242918699802649,0.1591453037930685,0.015495509694172911,4.273737226404827,0.6681234464106698,1.56560477753907,0.2776141687859163,0.18243498240005174,0.8716241441691821,0.5010858630859998,-1385.579836405551
-5.463318863749049,2.247301616182232,-2.0569426845403456,1.973263718993839,-1.4012844240363231,-2.0070949616841083,-2.825292994160059,-2.540055448109383,0.4853082530322479,-1.8376902134654152,-4.167333935334459,1.4524917293560038,-0.40358428306438493,0.4484482349909463,-1.2814003260041102,-1.500488895316862,0.004239462173107769,9.462168793870685,0.12784423316234678,7.194117793508962,0.24628043219784193,0.1343784828322982,0.05929128228479112,0.07886202691914755,1.6246757428880356,0.1591846844400958,0.015493511814030926,4.273750287985071,0.6679217299364185,1.565880420769124,0.2776482300675239,0.18235261812524992,0.8733941969788627,0.5007352930432598,-1385.7190285326515
-5.462563023931451,2.2501100084267054,-2.0591608270642174,2.0161730528298962,-1.4030864399695362,-1.96540120060037,-2.88572597646928,-2.5410839898961513,0.48494064783974544,-1.8378594292904535,-4.167560799134899,1.4541509140832238,-0.40374019619050666,0.44914882657940414,-1.2813875371675028,-1.500362295980883,0.004242667738717859,9.488779624662582,0.12756097070672798,7.509531293401267,0.24583703056337464,0.14009966726833178,0.0558142549889287,0.07878095572877257,1.62407861340949,0.15915775015130304,0.0154899972957322,4.280847115036308,0.6678176002892998,1.5669778477996312,0.277651780888078,0.18237149486315102,0.8751896250519537,0.5003693705669733,-1386.0994244283115
-5.461165972790627,2.2488505412997557,-2.0556199753647393,2.00394208899423,-1.396233697578502,-1.965746632348844,-2.936627494656959,-2.540584597482557,0.4836795948746491,-1.8407962024308648,-4.166258614471306,1.455207644395304,-0.40486164303950534,0.44916415536570375,-1.2818220596949914,-1.5025470406706016,0.004248599104768513,9.476836341315591,0.12801344578747428,7.418241904381453,0.24752747387499885,0.14005128075290713,0.05304431967115043,0.0788203081657356,1.6220318550650787,0.15869102561305842,0.015510181271429458,4.285373206952227,0.667069098126891,1.5670018678522952,0.277531161142381,0.1820459489609059,0.8734944090232319,0.500676709680809,-1385.665535274219
-5.46043120310808,2.2437463989958792,-2.0540871532266594,2.011283558073412,-1.3960484892742593,-1.9742849598734407,-2.9611426230257982,-2.5407484497544437,0.4828396866073478,-1.840157049400499,-4.165962107272413,1.4567408942159192,-0.4041051787520223,0.4487565520820033,-1.2814914596729072,-1.501582664840026,0.0042517219937455615,9.428588456820323,0.1282098180946103,7.472903099173313,0.24757332226430886,0.13886056763078658,0.0517597414989743,0.0788073943371808,1.6206700690678977,0.1587924858838366,0.01551478083370054,4.291948794373986,0.6675739029862592,1.566363282898897,0.2776229281186301,0.18218959359171596,0.872058353222935,0.5008895645811219,-1385.5382318359875
-5.460489116969057,2.2487068660788903,-2.0537600664983025,2.004472405193023,-1.3961794673890193,-1.989787618304525,-2.9625600244439934,-2.540542869982679,0.48250347371699553,-1.8393515398529972,-4.165702680194913,1.4574528485812255,-0.40377908648084465,0.449747601281499,-1.282150527201236,-1.501517114068627,0.00425147576723914,9.475474852569587,0.12825176068361224,7.422176961549967,0.24754089770079427,0.1367244601348528,0.051686429136765195,0.07882359720875626,1.6201252704889535,0.15892044627702792,0.01551880631008648,4.295005554061396,0.6677916291739471,1.5679163954548916,0.2774400161438801,0.18219936063368491,0.871243047808969,0.5010191222649306,-1385.6352815770456
-5.461691811042728,2.2520538069853604,-2.052890934513216,2.0327570092858473,-1.392241168315234,-1.9824626703051915,-2.940113713890879,-2.5415392750396464,0.4797556066916436,-1.8420377400730885,-4.166684261383591,1.4586118634296652,-0.40351176069946865,0.4505920024822418,-1.282309149682547,-1.4999802594836167,0.004246365616119731,9.507241838419578,0.1283632768450776,7.635107429903247,0.24851771001590536,0.13772963663399077,0.05285971751242779,0.07874509609383785,1.615679492681778,0.15849412698509777,0.015503580815493785,4.299986415161097,0.6679701709563599,1.569240905071934,0.27739601141026665,0.18242846805279458,0.8681874086970361,0.5019995416686275,-1385.8917222506361
-5.461322782728697,2.2534551767653492,-2.05182473230749,2.0146046098895747,-1.3895510452789352,-1.9837772541215948,-2.93219225149615,-2.540486738642498,0.48095877617744637,-1.8415922352859582,-4.166715847457816,1.45629459820989,-0.4029938785164556,0.45149929757552076,-1.282454607594811,-1.500238112620938,0.004247932934438439,9.520574339523149,0.12850021104078266,7.4977622540050515,0.2491871532711919,0.13754869843790185,0.05328010662691201,0.07882802180708365,1.6176245988577613,0.15856475260826017,0.015503091125973126,4.290033742140843,0.6683161903976006,1.5706653157279653,0.2773556649000073,0.18239001283920378,0.8673366625359965,0.5021121875896223,-1385.8291980990778
-5.461283107863712,2.2599073754749246,-2.0527929643860117,1.9868936144576457,-1.3847002293198873,-1.9986750827381308,-2.910526653522171,-2.5407777678527506,0.4803275866871899,-1.8413827406525596,-4.166525577301641,1.454927140777707,-0.40311271955591255,0.4507953798109588,-1.2824581792032408,-1.5006670019251995,0.004248101473947449,9.582201578788393,0.1283758532276833,7.292844153577513,0.2503988507758883,0.1355147101261572,0.05444704758765667,0.07880508388811547,1.6166038933749562,0.1585979745527658,0.015506041182187782,4.284171312840627,0.66823677172604,1.5695600855512575,0.27735467429594546,0.18232606390724918,0.8675718633220753,0.5024743654971822,-1385.8092956233286
-5.461508108380367,2.261920547820626,-2.0519052393721635,1.9619219706206696,-1.3830742489210968,-2.005270110875063,-2.920073765114551,-2.541017232072652,0.48019403140537964,-1.8407939838314535,-4.1667830782765956,1.4543511917325371,-0.4031633517990078,0.45038699863706294,-1.282114715700077,-1.501013964716333,0.004247145756443503,9.601511632729292,0.1284898662824005,7.1129848839613325,0.25080632558237986,0.1346239273971569,0.053929709022465,0.078786215149462,1.6163880018034515,0.15869137768526498,0.01550204887549918,4.281704558894131,0.6682029382559083,1.5689192376250407,0.27744995186524524,0.18227434326088715,0.8687158964539559,0.5024473062079912,-1385.8135567886518
-5.461955448292879,2.261681154934313,-2.0522318027659305,1.9323909959795698,-1.3848042318478153,-1.9999435990448218,-2.908327593090574,-2.5404306055469994,0.4804185722195887,-1.8405191082131624,-4.166993470681086,1.4529056012811572,-0.402706468995345,0.4498146449205704,-1.2831466787621255,-1.500758399356359,0.004245246263523565,9.599213374250906,0.1284479130461711,6.906002741763822,0.25037281001659323,0.13534291649111596,0.054566911681513064,0.0788324467921526,1.6167509876324961,0.15873500407146393,0.015498787705236492,4.275519439320166,0.6685082984393509,1.5680215177996555,0.2771637814473999,0.18231243847493064,0.8662655855917075,0.5030679101921861,-1385.9388723270542
-5.461360084753308,2.2785168187247233,-2.0521771961098,2.014303623818188,-1.374718251465553,-1.9949794258208902,-2.9183990530981925,-2.540608582377976,0.48074984875779997,-1.8414045549145048,-4.167279530869168,1.456366855752456,-0.4013637627154286,0.4481229613161007,-1.282988194744906,-1.500886344917941,0.004247774480894908,9.762190568397912,0.12845492734870156,7.495505871586903,0.25291084302674355,0.13601645256491865,0.05402010142369726,0.07881841769155887,1.617286668027103,0.15859451489274004,0.015494354753186267,4.290343740636305,0.6694065116131301,1.5653711639187051,0.2772077109578821,0.1822933658150874,0.8632589553360067,0.5031941192719204,-1386.4064110403667
-5.461234207118956,2.2754654210776395,-2.052672277174218,2.1088771520265692,-1.3795672600993376,-2.003994849593599,-2.9565947462967226,-2.541083714674924,0.4815340016409308,-1.841337056742027,-4.1664503217454385,1.4546781053017215,-0.4013472200869931,0.447711211758576,-1.282462304788046,-1.500712840780821,0.004248309214352612,9.732447644888621,0.1283913474864316,8.23898496131031,0.2516874446969952,0.13479571759473707,0.051995674513319566,0.07878097741096686,1.618555365392024,0.15860522009394698,0.015507208141851,4.283104535036803,0.669417585447919,1.564726755711101,0.2773535300480759,0.1823192302002574,0.8641573166420403,0.5027661392744526,-1386.2117332834657
-5.460765931421351,2.2721288612356734,-2.0524685810756997,2.1231511944772277,-1.383321787284634,-1.9771030127937879,-2.9616120807995494,-2.541179897131044,0.4823512840633932,-1.8419117428709364,-4.166743303896209,1.4542299215199677,-0.4024122499032143,0.44792336842515923,-1.2817449267088872,-1.5013687586873208,0.004250299060175463,9.700028864588408,0.1284175029667923,8.357431929819626,0.2507442490784555,0.13846980206028497,0.05173544818874808,0.07877340042745622,1.6198787229467138,0.15851409805977879,0.015502665472150219,4.28118534715521,0.6687050152815058,1.5650587581407254,0.2775525687751836,0.1822214670362333,0.8676294614683685,0.5018998271677864,-1386.0412617200022
-5.46039463693003,2.273958730136525,-2.048123496976916,2.173805316106931,-1.393424807576451,-2.015067369440017,-3.025111614595118,-2.5421471951176895,0.4816813574184973,-1.8407612088257503,-4.167398129753466,1.4559786598919469,-0.4020996898751042,0.44933070282998056,-1.2816993965117631,-1.4992251406156543,0.0042518774658115,9.717794895541502,0.12897670182016724,8.791675572443216,0.24822372871544982,0.13331142194757173,0.048552401810900106,0.07869723991671428,1.6187938864497222,0.1586965788813078,0.015492517248964747,4.2886785701830785,0.6689140584074404,1.5672628697739037,0.2775652060860397,0.182541119773944,0.8685300155331274,0.5012347218867431,-1385.9416740534052
-5.459845350869538,2.274178399717756,-2.047935994807673,2.233204424068854,-1.4004267580370282,-2.0179045518695893,-2.9682935542721176,-2.5437109734234933,0.48323299572326256,-1.839946189402956,-4.16763941197561,1.45720124813296,-0.4025965777087159,0.44927472836106225,-1.2830719133733364,-1.5007378255849495,0.0042542136043798254,9.719929833958624,0.12900088749890307,9.329714592291028,0.24649174915756183,0.13293372916857538,0.05139093138568529,0.07857427105328538,1.6213076187487843,0.15882597239737892,0.015488779630904836,4.293925064670198,0.6685817657130213,1.5671751455222949,0.2771845044799512,0.18231550552199285,0.8713383717995683,0.5002747712681507,-1386.4665077597786
-5.461119871809808,2.2622496977310607,-2.047500483717051,2.2041756592479405,-1.4009188631733027,-2.0248669644956605,-2.983305219528219,-2.545604118555842,0.4846332678690957,-1.8421025545582175,-4.167288948219675,1.4606127003950613,-0.4026901196264824,0.4497760163099144,-1.282422366047862,-1.5005700233429993,0.004248794973869191,9.60467248959258,0.12905708105167843,9.062777670799788,0.24637047914299792,0.1320114042234231,0.050625229535648124,0.07842565927073473,1.623579480888567,0.15848385460276446,0.015494208838103738,4.3085985998468574,0.668519228217457,1.567960948476806,0.27736460741985824,0.18234052223684996,0.87185642235175,0.4998263326720959,-1386.5341888244016
-5.464397942184463,2.2607072726966164,-2.0486058992278395,2.1349647602931414,-1.4079048590165688,-2.0755308425269683,-2.9622928069307495,-2.5501199894772557,0.48071893934637133,-1.8391347947018566,-4.165744962774559,1.4598503915933914,-0.40320928634821934,0.44736526801280224,-1.2842752971776101,-1.5010092559693122,0.004234889928248096,9.589869421543169,0.1289144981736883,8.456748488272838,0.24465533397382214,0.12548979448933043,0.051700242501331845,0.07807229758493334,1.617236679420646,0.15895489524636425,0.015518150148794863,4.3053153687882935,0.6681722453600952,1.5641855418962827,0.2768511457559381,0.18227504510259732,0.8732851198784625,0.5009422603255678,-1386.758092886681
-5.463207725749014,2.262662019815851,-2.048767061851861,2.1734459945036604,-1.4065862875752162,-2.05990165971375,-2.9747962541137647,-2.5495117815388273,0.4800800386139252,-1.839401390193261,-4.165747144105271,1.4597312223299466,-0.40317778529686793,0.4473238184672264,-1.2838738899341493,-1.500910441392536,0.004239933364638069,9.608633524732232,0.12889372364897164,8.78851710096859,0.24497814228631518,0.1274665043710158,0.051057835768457974,0.07811979621915482,1.6162037557246145,0.15891252423616598,0.015518116298614262,4.304802338096249,0.6681932938198304,1.5641207084600424,0.2769622981183942,0.18228977396197132,0.8731685390826364,0.5009545469081601,-1386.6731497010408
-5.465910669148558,2.28614230505221,-2.0530395655627225,2.2862265110828313,-1.400766634854061,-2.071806901616544,-3.0742966348586567,-2.550055626237871,0.47844793036512284,-1.8401752888610088,-4.166131621542038,1.453275864266095,-0.40494903694185946,0.4456702467386434,-1.283655423793821,-1.4994391684506496,0.00422848853906139,9.836916568050686,0.12834419949430045,9.837744930624506,0.24640798656172186,0.12595798227964441,0.04622212798437935,0.07807732273262778,1.6135680876760021,0.1587895896209743,0.015512151079855811,4.277102799021583,0.6670108029026265,1.5615364598854753,0.2770228116125147,0.1825091847404546,0.8729155069136817,0.501365010262215,-1386.4224701590929
-5.466019152328493,2.293596491549856,-2.0543319373047466,2.292655201710933,-1.40481785082632,-2.143759415955224,-3.062882789833988,-2.5489124319978926,0.47667676896908745,-1.8392267696632432,-4.164067155745501,1.4517470945854631,-0.40588615162101555,0.44574279465540717,-1.2856334262843043,-1.501295563291392,0.004228029844059149,9.91051675266333,0.1281784382132906,9.901192473058861,0.24541175393018821,0.11721335990701086,0.04675272249134814,0.0781666313170519,1.6107127275674753,0.15894027604832214,0.015544208464492181,4.270569089482531,0.6663860300756865,1.5616497502120297,0.276475401369115,0.18223237463390624,0.8703580604795137,0.5018083852803588,-1385.7304203060735
-5.4662574526472785,2.2960249218709934,-2.053680632400113,2.2630019406473445,-1.4059077313598296,-2.1373608101708554,-3.0477412305668214,-2.5487466274810284,0.4763710583683904,-1.840165391995109,-4.163788410289189,1.4505656902566995,-0.4059977659117128,0.4455497818525065,-1.285463978184893,-1.5012067398631372,0.004227022423238595,9.934612998228472,0.128261948651194,9.61190025461279,0.2451444301388449,0.11796576659953033,0.04746601818650651,0.07817959277209652,1.6102203908720882,0.15879116114802563,0.015548541945914702,4.265526799751856,0.6663116560222898,1.5613483609035252,0.27652225356980703,0.18224561180666626,0.8696750399683671,0.5020827221073799,-1385.4169853018318
-5.466983202115359,2.300925271598479,-2.0565860483315737,2.115017442984939,-1.4125975463012075,-2.169698780170171,-3.0092040240580498,-2.548392713183084,0.4752048317153177,-1.8412025819604383,-4.16394039141488,1.4517480752898926,-0.4052128439171089,0.44602017975877495,-1.2839904801623436,-1.5003561604255728,0.00422395577690644,9.983415553461455,0.12788983517615649,8.289730362499986,0.24350993260611734,0.11421201465355366,0.04933092937009195,0.07820726654456907,1.6083436035273595,0.15862654993040837,0.015546179040569954,4.270573277650607,0.6668348640082282,1.5620829886735863,0.2769300089031954,0.18237240975067173,0.8698691965024334,0.5025118865803632,-1384.917612102147
