kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.953080549687405,-2.1020984795740225,-2.4096221789815897,-2.4219502192655074,-1.8990606779266277,-2.4208439913484154,-2.382263353645208,-2.399002887474806,-2.2574249691289587,-2.7668678937664035,-1.4637861434156596,-2.4291981400100346,-2.8434191265645894,0.08466510996874134,0.5028974573872627,0.521565562641906,-0.5314944939239051,-7.153899353870232,1.750401018798384e-05,0.1221997253766583,0.08984923508962843,0.08874836979827036,0.14970917833295724,0.08884660004504089,0.09234133970227004,0.09080845440929917,0.10461953673432452,0.06285857647889787,0.23135865732836455,0.08810745410656697,0.05822624233953353,1.0883525272496208,1.6535052977357645,1.684663031739469,0.5877259601284128,0.000781198828956883,4.9278713702117605,7.335492790357223,-703.2526837759048
-10.860730795048061,-2.1183667689568484,-2.564340244147839,-2.174112944623236,-1.7012063224116893,-2.363583282846934,-2.4067547394026554,-2.254074827253056,-2.272104365655245,-2.727338617031625,-1.400030362264027,-2.2890104171296133,-2.7073485191580664,-0.04901269021372463,0.45456423355148157,0.4801470952186009,-0.6258943070775673,-7.209658129653998,1.9197494254067228e-05,0.12022782806929334,0.0769699460662218,0.1137089751048081,0.18246328169177978,0.09408249428060211,0.09010724207540045,0.10497061477764419,0.10309500207068516,0.06539309435268584,0.24658947681314267,0.1013667230100581,0.06671346187870059,0.9521690463931345,1.575486689186553,1.6163121364947202,0.534782954418394,0.0007388635715393128,5.052434834711683,6.89642071448392,-703.544223670031
-10.840836621918827,-2.0299725833698927,-2.5479619463362435,-2.085731700898709,-2.024577194565881,-2.346781904483773,-2.5026818274958313,-2.3418554077105034,-2.3105632331657264,-2.6136368790502233,-1.3494738393377579,-2.300830868463026,-2.6924123360567234,-0.07043693173018108,0.4446279893134474,0.4647839726682228,-0.5720623516318509,-7.1375724338130695,1.958323682081972e-05,0.1313391219752574,0.07824096289929366,0.12421619780228225,0.1320496627015656,0.09567656364715521,0.08186515573970254,0.09614907689105393,0.09920536007214302,0.0732675932489872,0.2593766985640978,0.10017557640829808,0.06771738508741454,0.9319865164493885,1.5599097847698091,1.5916703074549559,0.564360328234879,0.0007940478793273185,5.222886011461231,7.109642997652333,-708.4414908986196
-10.993782494588888,-2.394917147880366,-2.4139536395820578,-2.312435838556565,-1.6546078705205125,-2.4334114500479553,-2.2270132701571557,-2.3198960325750466,-2.2903776043067094,-2.8195018451687788,-1.6306729077626483,-2.3857959587713413,-2.7324163956337744,0.03633068019061353,0.4100653777256521,0.4403310480910055,-0.5706168158158113,-7.271289368047621,1.6805867197317163e-05,0.09118023308523417,0.08946089830774057,0.09901976141083452,0.19116700322740865,0.08773701102953965,0.10785006859152346,0.09828380338714683,0.10122823042039339,0.05963564309435035,0.19579777594453024,0.09201570971200629,0.06506188431473033,1.0369987047289315,1.5069163006529422,1.5532213243641,0.5651767212229871,0.0006947320394276599,4.661391365302073,7.894874059693824,-706.085731464315
-10.944205916184135,-2.287590415510789,-2.4831904882919074,-2.145922862380563,-1.9736616973097727,-2.4322637483490612,-2.462454592169078,-2.2797923502286306,-2.2909746058962193,-2.788959452388393,-1.3857209642047748,-2.4831212337432786,-2.6464498926914475,-0.17747404153311186,0.5250176365825485,0.5495914969053354,-0.5393422780449567,-7.099204045143193,1.766004320708524e-05,0.10151076616738147,0.08347646957866701,0.1169600491933987,0.1389471412003905,0.0878377647527042,0.08522550016901809,0.10230544821299636,0.10116781504176207,0.06148515887555973,0.250143390334638,0.08348225090407804,0.07090247819346948,0.8373827362256555,1.690488662559025,1.732545123244176,0.5831316647693924,0.0008250806108181053,4.752776141409858,7.5307949333014905,-705.375364527815
-10.842686487204686,-2.2284084479972615,-2.383791470174461,-2.202550863599166,-1.8747494223044088,-2.430283832966229,-2.3007750655648453,-2.3745036492456286,-2.3213395973770274,-2.885723814106819,-1.2906523742918556,-2.52501570138053,-2.7110557926528847,0.028048475906351587,0.520548635486214,0.5475968017253721,-0.47747528660877575,-7.118371815420204,1.9547043957122208e-05,0.10769970348319495,0.09220033913482449,0.1105208748054857,0.15339339899404653,0.08801184837288216,0.100181166651763,0.09306066848216071,0.0981420267045072,0.055814375679708976,0.2750912620713811,0.08005705577055537,0.06646659471451996,1.0284455380426554,1.682950722948521,1.729092668280131,0.6203476163000774,0.0008094289393180847,4.9906307848549165,6.863367507778679,-704.0801774566976
-11.07149606179998,-2.264664290461634,-2.140335272416713,-2.308593710698635,-1.837244504096029,-2.4323981084161277,-2.4881004502157102,-2.2265006683078976,-2.265085839306253,-2.895385799136391,-1.6857728011035082,-2.2264581171037854,-2.9821948870881427,-0.15574423560023584,0.5407513847841438,0.5684375497624863,-0.5617312654822784,-6.8367341280543705,1.5549282501285948e-05,0.1038648971252848,0.11761540321013121,0.09940093979376746,0.1592556503593263,0.08782596365755678,0.08306760786062964,0.10790536690792486,0.10382112222518271,0.05527769489341777,0.18530117565575893,0.10790995850890535,0.050681471588197455,0.8557780399395777,1.7172967281627392,1.7655063794271753,0.5702210048564137,0.0010724525440778082,4.39192776030518,7.962431881834981,-703.2984648126957
-11.0288157521581,-2.2908617046956863,-2.0736059611579782,-2.3360999313817277,-1.8304089706628546,-2.3398461183419235,-2.450169228774637,-2.3430470273547,-2.2671822736645506,-2.972480588703671,-1.4489539455458507,-2.3732051435929433,-3.0101573761713465,-0.27065927991107586,0.33909332652361923,0.4013813713343936,-0.6765193995797122,-6.71978160307587,1.622729670121735e-05,0.1011792376543368,0.12573158008638216,0.09670405618021817,0.16034797674534657,0.09634246242773929,0.08627898437705268,0.0960345719989479,0.10360369604692106,0.05117620563226622,0.234815789770144,0.09318158677578116,0.049283922035157475,0.7628763794367062,1.4036743391463928,1.4938868855102165,0.5083833959714393,0.0012053471319446304,4.06886467003724,8.02308364403291,-706.5794783786932
-10.898940486697112,-2.1135793516161745,-2.733215627639757,-2.1355210720428213,-1.8866452485184895,-2.510672234320121,-2.274542718886251,-2.2629947546080906,-2.3397742918783644,-2.7300124574567586,-1.5441849956442142,-2.4791509794771764,-2.4959620928959545,0.18696674284313894,0.4790393121244545,0.49890933813102645,-0.48059846623557584,-7.343959794654247,1.84778011042223e-05,0.12080478883224045,0.06500990554873004,0.11818299247624094,0.15157946827038335,0.08121362629974146,0.10284392626943012,0.10403844812945973,0.09634938261462936,0.06521847720670727,0.21348579219064887,0.08381435550047438,0.08241712030997386,1.2055871899809176,1.6145226046246306,1.6469240535338823,0.6184131816292049,0.0006460678225219379,4.966110547873836,7.554736099573333,-709.9578596124677
-11.064179619287534,-2.2999968125246752,-2.0081518566071357,-2.3289713881810163,-1.8475212718130887,-2.3407284994279953,-2.482791014732236,-2.3655783809325897,-2.2469574043944314,-2.8368755272416015,-1.5319348255232417,-2.2307427252850363,-2.8721364139498426,-0.31174378276454884,0.4542340030088579,0.508574244079158,-0.5809530927437475,-6.843676116960113,1.5663465128779004e-05,0.10025916329590351,0.13423653392178345,0.09739587813408528,0.15762739794907477,0.09625748915602468,0.08350982288255637,0.09389497759565829,0.1057204001352702,0.058608500848764594,0.21611711362494707,0.10744859570306874,0.05657792350451385,0.7321690985402238,1.574966501257985,1.6629185879459207,0.5593649857160773,0.001065041273838855,4.365864230737315,8.045628320621473,-705.9383470310763
-10.870443467878044,-2.2625802519136613,-2.2350885118150012,-2.1367374064296984,-2.0254877914196774,-2.6042246350571103,-2.308264667905484,-2.3385083759606706,-2.311584082465953,-2.900573815001157,-1.5147242981271392,-2.426018952288813,-3.0133480587299837,0.14269786436089713,0.43492554825949165,0.48069613460567306,-0.6153275681642217,-6.461745255685328,1.9011937856232458e-05,0.10408158128532073,0.1069826602046044,0.11803932982717016,0.13192947342445843,0.07396046131999406,0.09943365233825739,0.09647143006634824,0.09910413802475333,0.054991655964167795,0.2198687947307396,0.08838800997639526,0.04912692328447962,1.1533812714293863,1.5448480380443848,1.617199799178048,0.5404638275661979,0.0015596308754024027,3.7165464948973024,8.56353384624698,-706.1661324711736
-10.950746955469128,-2.237653997722428,-2.2242598417504587,-2.112439286600214,-2.0483867809891594,-2.5985663079054344,-2.4399306854973903,-2.270819895214839,-2.348928511357332,-2.891990970761905,-1.4963243222258331,-2.4661293549589276,-3.0043212475701586,0.022722641128138845,0.4363904879812959,0.4889349240272083,-0.6448657800737676,-6.510855020514146,1.754490514251155e-05,0.10670854946147801,0.10814743523505888,0.12094259268349768,0.1289427487864677,0.07438014002641574,0.08716689318243442,0.10322750963620575,0.09547140395537398,0.055465672075119044,0.2239518238792926,0.08491289140556241,0.049572390292270355,1.0229827668494522,1.5471128057685424,1.630578604679907,0.5247329670003976,0.0014849990843864066,3.642049261947336,8.624120066985515,-704.7342394760997
-10.847761851706053,-2.2596070285537495,-2.016721141384448,-2.359611167365906,-1.7937883210098229,-2.322228809088506,-2.3614086388999707,-2.3351054262498447,-2.2556553225152935,-2.8737505179099485,-1.5365937624901038,-2.362605082921865,-2.967211603032143,-0.28055475899150706,0.583813555833524,0.6677893899093568,-0.546823296044708,-6.3730030703234934,1.944808691805929e-05,0.10439149957397463,0.13309113745844237,0.09445694399906006,0.16632886749114012,0.0980547964538013,0.09428731283029743,0.09680027669833233,0.10480484025574544,0.05648667451661816,0.2151125794627881,0.09417457079673613,0.051446563958059764,0.755364579907087,1.7928625919159389,1.9499220353593452,0.5787855233396866,0.0017041162344164495,3.6127932742661955,8.372654760439984,-708.8922899606946
-11.044214339911989,-2.2886936040432886,-2.408309005395428,-2.1255329299290002,-1.914819228489984,-2.5659159860940255,-2.4214668544260127,-2.244667047296652,-2.4121886841820444,-2.9537990074009914,-1.3977177286979745,-2.345715251572925,-3.07253841889043,0.059095049216153835,0.5539696164535812,0.5855450732725123,-0.5248576579094286,-6.445069987160921,1.597933329178062e-05,0.10139884240207875,0.08996730023493386,0.11936933582074445,0.1473684701993153,0.0768487568001902,0.08879127800911811,0.10596281510655473,0.08961893222368167,0.05214124423561727,0.2471604078369229,0.09577867177955661,0.04630346795354921,1.0608760713871679,1.7401470418278968,1.7959696539493113,0.5916395735871838,0.001585814599941407,4.106331793693687,7.84493061794171,-706.6086738963714
-10.836490291694092,-2.2471913983696608,-2.3941431486215237,-2.317591678094788,-1.9135124609174887,-2.3695234744250264,-2.2638761626233617,-2.3902443195210537,-2.2703747921810016,-3.0852873825314435,-1.5427085468754158,-2.3776612452183845,-3.059792546282254,-0.013504610782036713,0.5809688675471334,0.6079615494430058,-0.5121150396395593,-6.5541980524924925,1.9668537272596803e-05,0.10569566509261805,0.0912508338370034,0.09851054525630568,0.14756117241846337,0.09352528285022702,0.10394678820821077,0.09160729969158374,0.10327346674098496,0.04571689377552459,0.21380122582918715,0.09276728392884519,0.04689742325570212,0.9865861673734674,1.7877697039753524,1.8366835915293378,0.599226849039539,0.001422099235926345,4.6224370810329445,7.171364118947868,-705.7113603499786
-10.786369077439621,-2.2966237171186754,-2.4152346612096802,-2.2670598213512205,-1.8926659268776733,-2.4113747523554547,-2.2440327494684627,-2.4142820834797214,-2.2876005788873726,-3.0321452555643584,-1.5666921965664418,-2.373554551209909,-3.0207056959731493,-0.035440721018879594,0.5659229655907736,0.5895255977158499,-0.50001863937159,-6.555681775872581,2.0679471237449916e-05,0.10059791802384513,0.08934637033424918,0.10361638333594965,0.15066959881020928,0.08969190561853914,0.10603004841076089,0.08943152024639847,0.10150973448048035,0.04821209983229071,0.2087344943513346,0.09314903410700713,0.048766791687541604,0.9651799474180948,1.7610724421210588,1.8031328021415003,0.606519354467648,0.0014199937925647944,4.547875887765494,7.339179532657771,-704.2807935434587
-11.01720016123332,-2.2046447028509957,-2.0236621583911587,-2.283786381401318,-2.0136688202352957,-2.47299811686243,-2.492407791138984,-2.2071023516601818,-2.2054591348027888,-2.8104597799560875,-1.4935343226759186,-2.2191744051066227,-2.9281473399517504,-0.1581577086953851,0.46672843822160837,0.5026514035003248,-0.5961259711712553,-6.698323686353489,1.6416885301693374e-05,0.11028970396142254,0.1321705482186733,0.10189765198123543,0.13349799496607964,0.08433164348401562,0.08271057683307609,0.11001898340610498,0.11019991707018206,0.06017731770623565,0.2245775218097161,0.10869881297512703,0.05349605639972356,0.8537151330512442,1.5947682665013732,1.653098496379764,0.550941871826894,0.0012314586672614095,4.222283053615922,8.16286120546161,-702.5646905212909
-10.951672530828494,-2.2056211704187927,-1.9450690758472782,-2.269662218305559,-1.8343018139639158,-2.5666679471612475,-2.1726322873815014,-2.3041678104191248,-2.4262109971065495,-2.9570440679556116,-1.5299762896914164,-2.4594814288186133,-3.0935594878857486,-0.04735067551960521,0.43147512738567073,0.48943276046005973,-0.631092937632445,-6.545005352687355,1.752867352358128e-05,0.1101820622053371,0.14297734671561282,0.10334708294078643,0.15972498059817578,0.07679099124845695,0.11387746382848958,0.09984185344116231,0.0883710371469534,0.05197231697850831,0.21654080150436483,0.08547926656017764,0.04534027866126736,0.9537528811532631,1.5395268475796045,1.631390568211689,0.5320100293628178,0.0014352135906566018,3.412806610192546,8.519640776709418,-707.5758088290409
-10.923882333527187,-2.3686447150168006,-2.2254169610345618,-2.164576871964142,-1.9430936340425498,-2.343342972298718,-2.6032054825650186,-2.2870674097551507,-2.1735027022600906,-2.8605183947614883,-1.5258125537217075,-2.2961373648514,-2.9192702660884975,-0.20716830381017742,0.5308745278159568,0.6046190002434606,-0.5544130411679106,-6.516739499235889,1.802263061206277e-05,0.09360750519397656,0.10802236812495918,0.11479849878542994,0.14326006930251195,0.09600615525801671,0.0740358767318394,0.1015638707681417,0.1137783863151634,0.05723908013382586,0.21744429988755035,0.10064685594892997,0.05397305890460169,0.8128828271969505,1.7004187220400728,1.8305546351361783,0.5744093168896339,0.0014762991617914122,4.23110235148625,8.066922293997969,-706.8395781878341
-10.80846034309939,-2.051677280015273,-2.2473197327838164,-2.2550980609503832,-1.7787587311092903,-2.511136035245045,-2.1725507246941613,-2.2556383568829417,-2.3742060182772056,-2.7431909614956003,-1.6484284494003039,-2.4541203525317474,-2.763844663697787,0.035685512372922966,0.4934047593621837,0.5087558427593943,-0.5521459247344777,-7.0138558689652095,2.022764463048012e-05,0.12851916008845693,0.10568210157171147,0.10486326024113095,0.16884760252283934,0.08117596807838122,0.11388675235926052,0.10480661835121712,0.09308837034130424,0.06436463378832476,0.19235196205377864,0.08593875801299283,0.06304889996826545,1.0363298823122025,1.6378833358542928,1.663220599188424,0.5757130469870245,0.0008985261042792252,4.20593505974214,8.266843700054014,-708.7680365214527
-11.180091195396336,-2.314770330957408,-2.270327995237442,-2.226240661119768,-1.8222568045997574,-2.42746918871214,-2.609769257372838,-2.3669520728278703,-2.2702319023849924,-2.9151553901381977,-1.4551993124741769,-2.2684127488885784,-2.9653428209384116,-0.12255887696365814,0.5696668539477142,0.6312517513283061,-0.5145700234393588,-6.795464044852486,1.3949160992724446e-05,0.09878887014210408,0.10327829973666305,0.10793342672667788,0.16166050277577815,0.0882599193682247,0.07355151327459167,0.0937660833766685,0.10328822451992364,0.05419560891547433,0.2333538489328091,0.10347629266524473,0.05154279626616934,0.8846538176794551,1.767678058361969,1.8799623524114801,0.5977575611097177,0.001117588256259814,4.6552472834328045,7.456314620060167,-707.7185027190819
-10.650100836843563,-2.154269666547666,-2.5225617798331377,-2.092009993632317,-1.8737708509678557,-2.5242240471787807,-2.2728581075047147,-2.400435535037996,-2.388315785866172,-2.824560697162067,-1.5101745717276445,-2.40872270763978,-2.9055673616887283,-0.03456493415150622,0.43026464098512274,0.4599936808483255,-0.567326545703595,-6.7284361548271905,2.369845180018731e-05,0.11598786950836673,0.08025375074304346,0.12343877514736122,0.1535435788463836,0.08012045836829096,0.10301732433131233,0.09067845104510985,0.09178413791649721,0.0593347170144354,0.22087141668882368,0.08993008825877814,0.054717737045330825,0.9660256095965586,1.5376643987292502,1.5840639750223342,0.5670393679219307,0.0011949728157398703,4.55925955383773,7.424389817142297,-705.2284056140177
