kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.014121263079417,-2.1077518403455215,-2.350986796267334,-2.400926580845355,-2.0428220515090096,-2.4966871439986424,-2.6376288621253807,-2.1945792283180756,-2.4680444290352335,-2.9486170100050124,-1.5970233492346082,-2.4235407520990497,-3.079965804673397,-0.2590271791255524,0.5671031375029782,0.5990956634369208,-0.6187940628376057,-6.637087226770471,1.6467509112328985e-05,0.1215108353496241,0.09527509870065223,0.09063393470258252,0.12966228044464304,0.08235738534408107,0.07153067773110992,0.1114054278934668,0.08475043253852142,0.0524121413152481,0.20249838875459952,0.08860732480026759,0.045960828267706616,0.7718020458539281,1.7631520372511156,1.8204717365992966,0.5385935561026721,0.0013091238160714044,4.262684118594061,7.822460483550626,-714.2263371763133
-10.9815652587017,-2.2040850746004153,-2.3298238426423907,-2.2274666394928384,-1.9192090582166144,-2.5680235828036326,-2.4772573442443333,-2.317733625686677,-2.444158729139869,-2.928299562507228,-1.6464853219179407,-2.365272127750312,-3.123380190787296,-0.04146099464583463,0.45461015316436854,0.5017766782228975,-0.5517897079343677,-6.660472483607368,1.7012447793565993e-05,0.11035144246920277,0.09731288796094767,0.10780118375985195,0.14672296557237138,0.07668696117307724,0.08397321968500467,0.09849656291403425,0.08679912577007617,0.053487913713076436,0.1927260898087756,0.09392373763504885,0.04400816074486865,0.9593867558318606,1.5755590365864989,1.6516531215839982,0.5759181621769732,0.0012789035040866132,4.366569896965774,7.895760942958688,-704.1031708256719
-10.861684851060181,-2.2469971338749657,-2.288950429881361,-2.2245381403752313,-1.8086532389624042,-2.4135316249270597,-2.2625654114247205,-2.260099133258973,-2.198605455614774,-2.7531807232435552,-1.3932248722352794,-2.275781883243499,-2.786633510522294,-0.11149751567081995,0.5785743093258747,0.5987383959615475,-0.4571931155738817,-6.79954926849842,1.917918750347784e-05,0.10571620000212605,0.10137280390322204,0.10811734214018795,0.16387468829953697,0.08949866008532706,0.10408312591833827,0.10434014066386606,0.11095778607723979,0.06372484740916645,0.2482733623729332,0.10271656466891277,0.06162833622728129,0.8944936136170932,1.7834939066988273,1.8198214574266893,0.633058074884053,0.0011130370426609114,4.642156717401902,7.495688273563632,-703.2882184961722
-10.956973360551688,-2.2346038654728004,-2.2741908975658824,-2.2974512167363086,-1.868473306480543,-2.4397610141297847,-2.3563709091280534,-2.3034232549700144,-2.337457321107186,-2.807390547960409,-1.2372655263671954,-2.313796531972495,-2.825330757921909,-0.12147239800107533,0.5715773262321067,0.6258920291865547,-0.4458117121997608,-6.966501639475448,1.7436002842703605e-05,0.10703452152573616,0.10288011532102877,0.10051470771814201,0.15435914111744417,0.08718168416317809,0.0947635052906281,0.09991621891836638,0.096572880136597,0.06036229958609228,0.29017661435255265,0.09888511749875244,0.0592890432652043,0.8856154977695255,1.771058386283445,1.8699132308716435,0.6403043222045419,0.0009420575978069583,5.328048126539866,6.624534675094911,-709.2198992905595
-10.99310980637585,-2.2489353859978696,-2.3528087843979804,-2.286363093299892,-1.8340005580871435,-2.4841316759945493,-2.4383765136192364,-2.305326097265293,-2.319271293384117,-2.770825196475398,-1.2011745050872489,-2.380410376450347,-2.754648990083613,-0.11818969857051397,0.5395670309107089,0.579627459229626,-0.4722068091964842,-6.938982236503471,1.681717610935015e-05,0.10551149380324593,0.09510166664522439,0.1016354290704703,0.15977310593590474,0.08339793951360243,0.08730247084472954,0.09972627488510688,0.09834522431498907,0.06261031760565301,0.3008406654397685,0.09251260472496839,0.06363135098447455,0.888527484232911,1.7152640450765486,1.7853731825408983,0.6236245282930044,0.0009683170216047427,4.78347450527265,7.20639274350022,-707.1835325033098
-10.862827343645858,-2.1066839927282404,-2.4439862595532538,-2.078867342866803,-1.9123414648802417,-2.3850806956816637,-2.4653788026023724,-2.2250549206607686,-2.2580225708843056,-2.733348731160663,-1.3834552662137132,-2.382619445547324,-2.9237928590363604,-0.11680901211572702,0.5610274252831969,0.582178183987057,-0.5563094066309424,-7.0156816392492125,1.915728793638443e-05,0.12164065970960625,0.08681409727044345,0.12507179546209105,0.14773406717639856,0.09208154869612444,0.08497664689923384,0.10806148366376805,0.10455703459308327,0.06500125307725772,0.2507107822382244,0.09230846355278421,0.0537295118761844,0.8897551093827873,1.7524721098093536,1.789932991054841,0.5733210590928239,0.0008968885687031377,5.039343582088776,6.84177338463915,-706.7838567071894
-10.903746327718016,-2.097098556283985,-2.549188870357636,-2.2880926764267038,-1.9021686091318628,-2.299890875641846,-2.3630737915915305,-2.18664438696767,-2.293816449189831,-2.82198819366837,-1.2524886871316152,-2.4476670421801345,-2.804220324275748,-0.152700402929492,0.5161164473891643,0.5362514249583156,-0.578665923873676,-6.905375836517918,1.8389212770926335e-05,0.12281224462819884,0.07814502604810407,0.10145979407870656,0.14924461479560744,0.1002697850017434,0.09413044070182863,0.11229292872196936,0.10088072009769361,0.05948755228159617,0.28579266256637864,0.08649514081423945,0.06055396522885579,0.8583868534781881,1.6755080745788966,1.709586323144464,0.5606458120731524,0.001001378511512984,4.70084677766764,7.1362818568921496,-706.6364025287396
-10.973442221548124,-2.3629785118189783,-2.1609930826093064,-2.1529549483810246,-1.8972679613652743,-2.607639740817742,-2.4071193558590287,-2.45412952020724,-2.317597748846223,-2.7154121010623795,-1.810462611319392,-2.1745189058158054,-2.7809534880056637,-0.014664698256725887,0.5037689218767801,0.5338306246085919,-0.5824869289872137,-6.813819115440793,1.715120333430621e-05,0.09413940985609165,0.11521065051469417,0.11614046115304374,0.14997780517028794,0.07370830933040684,0.0900743934810343,0.08593797015795854,0.09850994722508696,0.0661776754965358,0.16357844605560187,0.11366282304227573,0.06197938259654878,0.9854423047366392,1.6549468969459948,1.7054527612581933,0.5585076690873995,0.0010972842646168293,4.045333867443322,8.913068515747874,-708.6522121638768
-10.89210107820201,-2.2792351785168443,-2.2474946548077686,-2.2657702031394775,-1.8426968311484038,-2.2805926648885997,-2.423336080092927,-2.232632085281291,-2.1526571342752447,-3.1224360117112995,-1.4344159712743683,-2.442015110221758,-2.981694745498413,-0.26777972987407594,0.49769747191885894,0.5288195513988666,-0.6312656208300877,-6.635165546344162,1.860461149377064e-05,0.1023624657975198,0.10566361706133014,0.10375009511097323,0.1583896993379574,0.10222360441775981,0.0886254620952266,0.10724577828258679,0.11617505457157522,0.044049731951660544,0.23825447084452417,0.08698538958614727,0.050706825839796764,0.7650762859937433,1.6449294107835901,1.6969279895819678,0.531918168101446,0.0013116386495511387,4.272267396197604,7.322863289154425,-706.1110712967215
-10.951321764501516,-2.292595733633863,-1.9858797983854322,-2.1824866142648567,-2.1614797138893986,-2.683067239970358,-2.4047216304928796,-2.378762541771355,-2.523617020605749,-2.68064888789383,-1.5563806365448125,-2.2147269781548142,-3.078650853615073,-0.0008735999056713704,0.5650690660443114,0.6311901832484788,-0.578406264743339,-6.339380012521417,1.753482307047388e-05,0.10100394195613231,0.1372598000282775,0.11276078915039293,0.11515459904765867,0.0683531766976077,0.09029062626894949,0.09266517587477009,0.08016910837999505,0.06851867878490933,0.21089800804890946,0.10918331961090505,0.04602130426024981,0.9991267815716319,1.759569305016824,1.8798466103023408,0.5607914077789516,0.0017622852891421544,3.566475509044881,8.756762528239095,-710.3103080275332
-10.803432342388046,-2.2980628356598873,-2.14847798696924,-2.2745656034015673,-1.8052216027020105,-2.2516391767767154,-2.3824063896094927,-2.22783708344363,-2.103803841799999,-2.9834486061183263,-1.5772480080599776,-2.4189240077653573,-2.9597610800632714,-0.1534283400701919,0.5414323375991656,0.5832533775731342,-0.5455614876934548,-6.8031516527129945,2.0329605356568765e-05,0.10045324981712707,0.11666158316713506,0.10284157276295372,0.16443801263135327,0.1052265981219569,0.09232813251427632,0.10776125685923596,0.12199150817431455,0.05061797107700685,0.20654272070301977,0.08901734792264597,0.05183129922423867,0.8577622291776484,1.7184665244468433,1.7918585505154196,0.5795163007001497,0.0011090391077493602,4.506504981685595,7.377662027956372,-707.4423321722454
-10.908513969726293,-2.4528673934501932,-2.0798467672926124,-2.2624995554335703,-1.6513099820784818,-2.3053331854708192,-2.4121981197266935,-2.2777465536820567,-2.0574067130636755,-2.821779013665962,-1.4523192957178428,-2.3598424777837836,-2.9587432243642424,-0.06804833540381192,0.39576116514604126,0.46968552908575595,-0.5665857592007114,-6.803896648627158,1.8301748253050655e-05,0.08604650324639121,0.12494935706000414,0.10408998064146745,0.1917984913942711,0.0997255680072794,0.08961808662423462,0.10251495858036755,0.12778492355335558,0.05949999718949323,0.23402688063397425,0.09443509765061361,0.051884082866050334,0.9342153168113018,1.4855144825451008,1.5994911206856193,0.5674595786562947,0.0011082141011361732,4.203854709350576,7.951038171293129,-713.3063391558137
-10.8073974653346,-2.2364504994212018,-2.2297644169802604,-2.2143499830832174,-2.0443519102561774,-2.3532553105906575,-2.473094110220443,-2.3303110713009225,-2.449570256373411,-2.932338017127475,-1.4080197664636283,-2.4248865883920785,-2.8142488571805724,-0.11021608153887377,0.533968009294271,0.5490478541395674,-0.6258924490432145,-6.7552658641663905,2.024915557391861e-05,0.10683705032925912,0.10755376499218801,0.10922448894412921,0.1294640671285741,0.09505921073964241,0.08432354859490483,0.09726548588185203,0.08633067858765754,0.05327234078454267,0.2446272228691043,0.08848815405686657,0.05994973264326225,0.8956405829902909,1.7056870804453048,1.731603493599821,0.5347839480644176,0.0011633751150935954,4.430337750385418,7.572122147242386,-706.4524881951124
-10.870470286932484,-2.2423609979294037,-2.1350050294584118,-2.137290471942838,-2.0143860383815944,-2.3321573497729378,-2.382945369261405,-2.259330023410727,-2.408198994110307,-2.8587325610409233,-1.4214646290335204,-2.475700322714961,-2.803863348727318,-0.17760702108890714,0.4029791464082414,0.4657133042363507,-0.5866827681846444,-6.799661657035943,1.9011427980873294e-05,0.106207452553886,0.11824399567188124,0.11797406439434234,0.13340228210919727,0.09708607238380235,0.09227838293776115,0.1044204205616907,0.0899771981976854,0.05734139094111696,0.241360254658542,0.08410406963760644,0.0605755853725047,0.8372713888449883,1.4962756886158672,1.5931501844594254,0.556169170130954,0.0011129120962939522,4.322211514874227,8.040410157136757,-705.2031263449069
-11.057911229042759,-2.271147160059533,-2.2497871857326937,-2.388086733439114,-1.933877004791329,-2.5351903801010525,-2.390244048093849,-2.3793937333994215,-2.1426600724227467,-2.8341460739828497,-1.6548907717470887,-2.1896205553831756,-3.0189805778827563,-0.06820430457243568,0.5462891771043159,0.5995432704032362,-0.47962137197907984,-6.699790736806869,1.5761958214836674e-05,0.10319373242864426,0.10542165740754426,0.09180516370396434,0.14458654768758564,0.07924663084692118,0.0916073245563004,0.09260670484669757,0.11734228851157354,0.058768688525336024,0.19111292949683772,0.11195922288293031,0.048850992769615076,0.9340696193874715,1.7268331417632135,1.8212867748253647,0.6190177248968964,0.0012296555996947735,4.685621266579152,7.869215345302641,-706.3642000889637
-10.807676629424016,-2.2060452669066013,-2.4839589450799333,-2.0733838595391645,-1.8664932122209252,-2.48583834043244,-2.3697416381686014,-2.248961841256208,-2.4780653222595292,-2.8710720813271533,-1.4062941306673287,-2.3706455336075596,-2.96287890575447,-0.06516750899491876,0.49295165816074393,0.508483925495591,-0.58661870726231,-6.791030982458852,2.0243503525802504e-05,0.11013534428688909,0.0834123461601725,0.12575950837519964,0.15466508957011493,0.08325572860371071,0.09350488124992716,0.1055087025063421,0.08390539857230761,0.056638173291442995,0.2450497247990192,0.09342040080074328,0.05166994992810367,0.9369105092944193,1.6371413770509053,1.6627684022768507,0.5562047999821949,0.0011225480185928607,4.680410443391961,7.067396807710312,-702.9894457702826
-10.824907285630108,-2.0885625145951643,-2.654154513209126,-2.222443930851061,-1.7179133982933374,-2.360718602045706,-2.3853316608486215,-2.3865274334240434,-2.412865796469513,-2.801529825818375,-1.323470993374253,-2.3218383503910016,-2.9952701785344122,0.06082579275531226,0.4895328145762445,0.5260403814794711,-0.615497367031252,-6.806689619485113,1.9897682592958555e-05,0.12386506212255331,0.07035830053830563,0.10834399975926028,0.1794401777312534,0.09435239700369656,0.09205844233444942,0.09194842716344097,0.08955827068313811,0.06071710494405683,0.2662096844381547,0.09809309027750046,0.050023110090096475,1.062713765623552,1.6315538037191994,1.6922184856450457,0.5403720652113988,0.0011051266256675034,4.747827148191998,6.727962986418018,-706.5028355311952
-10.913808313034638,-2.3663311875756086,-2.062440799164707,-2.267275043515326,-2.0356258245950647,-2.513401090097956,-2.387818140551301,-2.2661078573363795,-2.2075088995078525,-2.9470765664765044,-1.6466242428077373,-2.4590772745056357,-2.8011419314868626,-0.21355593462666023,0.5624624000060546,0.6184485832407121,-0.4860127531897411,-6.617304232399351,1.8205108562240966e-05,0.09382431943208257,0.12714325969641393,0.10359408519330461,0.13059872502956668,0.08099230813638883,0.09182982522980666,0.10371506936955709,0.10997426451599851,0.052492941477217725,0.19269931798851792,0.08551382035649066,0.06074066133329003,0.8077069800986273,1.7549886681564202,1.8560463056927963,0.6150739631085531,0.0013352451516616428,3.93168691494874,8.537268870792547,-704.7602809616886
-10.953264696381964,-2.3373797307575224,-2.166221991557553,-2.128913400785511,-1.877474820713496,-2.545047863475561,-2.443444557792172,-2.2214979804156743,-2.3459548661473453,-2.8973903220949517,-1.3414267098339123,-2.126139848951767,-3.1685550675994705,-0.13805271128160018,0.44801874395920166,0.49958359740884706,-0.674830296922961,-6.331618340218979,1.7500787179128506e-05,0.09658037355083936,0.11460979678702019,0.11896649254344774,0.15297591003874952,0.07846929607760104,0.08686113735952083,0.108446536302602,0.09575572456323314,0.05516700046673265,0.26147235715685757,0.11929691028054203,0.04206433413230029,0.8710527762274998,1.5652080335740899,1.648034881807894,0.5092428333508673,0.001775992403789218,3.995921901905529,7.636836290309985,-705.252194602067
-10.923628671614544,-2.165673383645953,-2.142842923340525,-2.362846785657016,-2.1108585661106174,-2.3532925521340418,-2.3547647318989586,-2.3846797809307656,-2.2519694019938323,-2.982110969005749,-1.6040385775316954,-2.372991048790512,-3.1305977492473724,-0.13433351093255502,0.47097252089196306,0.5129162953187217,-0.5786691083154664,-6.406027877382465,1.8027202846891077e-05,0.11467268987853078,0.11732083432794337,0.09415181129602049,0.12113392029571701,0.09505567065384112,0.09491583457614164,0.0921184729485264,0.10519185538252565,0.050685724858566684,0.20108278751617067,0.09320153860490742,0.04369167278106583,0.8742984278900041,1.6015509778773867,1.6701547642172003,0.5606440267320416,0.0016488485440488514,3.980903225436078,8.284945876872568,-703.8972241764577
-10.910612151832089,-2.229689539472016,-2.1645926554601003,-2.3717781621251706,-2.075249174407644,-2.3118259027402197,-2.2600938774219173,-2.4217306827065666,-2.2214123138692403,-3.0043132799802437,-1.6911672064528418,-2.3515705308174466,-3.1347845733327304,-0.10746539172654151,0.5027787077224073,0.5520713015777599,-0.6230820599392727,-6.445162283573986,1.8263388109717444e-05,0.10756181865162814,0.1147966868780875,0.09331465009011018,0.12552514594219355,0.09908017553234025,0.1043406890600849,0.08876785544881556,0.10845582694078251,0.0495727852663208,0.1843042772570361,0.09521949956292286,0.04350912584575213,0.8981076038665121,1.6533089561937986,1.7368468282256195,0.5362890129633979,0.0015856684737719754,4.008889234606537,8.251740548298391,-707.4269287616573
-10.88323753696069,-2.3174213829229813,-1.9741498263827035,-2.0399238279224434,-1.9309808611742325,-2.555323866499516,-2.3606979153995526,-2.194568087748176,-2.3677038526937113,-2.874783396580417,-1.46486528030722,-2.2501778482336903,-3.211495899494952,-0.0666597429529697,0.5176648814859893,0.6023251281087845,-0.5688857728461436,-6.287409437465227,1.8770247210132896e-05,0.09852732255504082,0.138879333611944,0.13003861581271045,0.1450058980511148,0.07766707423017336,0.09435434885853569,0.11140666902033684,0.09369561841347618,0.05642836075604828,0.23110912433040737,0.1053804811627333,0.04029628896541849,0.9355134622365667,1.6781044980876498,1.8263603892386564,0.5661559136804765,0.001856119461511411,3.7762991139901025,7.877009838571918,-705.2669024793632
