rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.641470240942063,-2.5577825676027492,-0.561126208543381,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.07125642838598269,0.07747634867372812,0.5705661254303772,-0.8505686615451743,-2.0953751622269685,5.719812675233285,-3.208949069166195,-1.2105138488408898,-1.574803149999994,-0.574605379942426,1.69590091112984,-42.64994042266652
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.641470240942063,-2.5577825676027492,-0.561126208543381,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.07125642838598269,0.07747634867372812,0.5705661254303772,-0.8505686615451743,-2.0953751622269685,5.719812675233285,-3.208949069166195,-1.2105138488408898,-1.574803149999994,-0.574605379942426,1.69590091112984,-42.64994042266652
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.641470240942063,-2.5577825676027492,-0.561126208543381,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.07125642838598269,0.07747634867372812,0.5705661254303772,-0.8505686615451743,-2.0953751622269685,5.719812675233285,-3.208949069166195,-1.2105138488408898,-1.574803149999994,-0.574605379942426,1.69590091112984,-42.64994042266652
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.641470240942063,-2.5577825676027492,-0.561126208543381,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.07125642838598269,0.07747634867372812,0.5705661254303772,-0.8505686615451743,-2.0953751622269685,5.719812675233285,-3.208949069166195,-1.2105138488408898,-1.574803149999994,-0.574605379942426,1.69590091112984,-42.64994042266652
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-3.0231030269000234,-2.8759883386424145,-0.671552465375617,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.04865002157385213,0.05636040879799151,0.5109147842650315,-0.9014974220969402,-2.481736701305495,3.111737116866607,-3.7025968217105714,-1.263637361713279,-1.574803149999994,-0.5893871732975242,1.654099064933888,-41.42915654006596
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.9907984668392853,4.789045767372765,-3.6216213489163303,-0.1124164676966482,-3.0231030269000234,-2.8759883386424145,-0.671552465375617,49.822318155530816,0.37029898841834086,1.4547828261696476,7.321377306057934,120.18662792552033,0.02673928761289195,0.8936719944708783,0.04865002157385213,0.05636040879799151,0.5109147842650315,-0.8559908273788633,-2.1582098622134325,4.592610296531674,-3.423892508395582,-1.3123021422896386,-1.574803149999994,-0.1390663207397722,2.711973082290484,-42.6201377345559
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.9907984668392853,4.789045767372765,-3.6216213489163303,-0.1124164676966482,-2.491027429050468,-2.309242783422138,-0.6001006802016998,49.822318155530816,0.37029898841834086,1.4547828261696476,7.321377306057934,120.18662792552033,0.02673928761289195,0.8936719944708783,0.08282482621227072,0.09933644228910665,0.5487563844092314,-0.8227686792330148,-1.9066162867992933,6.308910413037083,-3.0751725328184847,-1.2750767854879683,-1.574803149999994,-0.1242618091979466,2.7508552867260363,-43.24987255426237
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.9907984668392853,4.789045767372765,-3.6216213489163303,-0.1124164676966482,-2.491027429050468,-2.309242783422138,-0.6001006802016998,49.822318155530816,0.37029898841834086,1.4547828261696476,7.321377306057934,120.18662792552033,0.02673928761289195,0.8936719944708783,0.08282482621227072,0.09933644228910665,0.5487563844092314,-0.8227686792330148,-1.9066162867992933,6.308910413037083,-3.0751725328184847,-1.2750767854879683,-1.574803149999994,-0.1242618091979466,2.7508552867260363,-43.24987255426237
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.9907984668392853,4.789045767372765,-3.6216213489163303,-0.1124164676966482,-1.8211355529774622,-2.7273211076239314,-0.9587305172064392,49.822318155530816,0.37029898841834086,1.4547828261696476,7.321377306057934,120.18662792552033,0.02673928761289195,0.8936719944708783,0.1618418665349802,0.06539423935705935,0.3833792705687497,-0.9610157795362261,-2.9669481385208005,-1.7630846438879644,-4.60075633702651,-1.4347505245931842,-1.574803149999994,-0.21099814133174277,2.531530676856093,-42.09087687156075
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.00051640564467,4.945314408798718,-3.235341957642462,0.31143254058154307,-1.8211355529774622,-2.7273211076239314,-0.9587305172064392,49.822318155530816,0.37029898841834086,1.4547828261696476,7.392872834616028,140.51502306661996,0.03934674771824907,1.3653796755981187,0.1618418665349802,0.06539423935705935,0.3833792705687497,-0.7022323765207444,-1.1839471866669697,1.5179811393781364,-5.422327231066646,-1.4960553765530022,-1.574803149999994,-0.5171269131962077,1.7979596637777888,-41.12122137858622
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.00051640564467,4.945314408798718,-3.235341957642462,0.31143254058154307,-1.8211355529774622,-2.7273211076239314,-0.9587305172064392,49.822318155530816,0.37029898841834086,1.4547828261696476,7.392872834616028,140.51502306661996,0.03934674771824907,1.3653796755981187,0.1618418665349802,0.06539423935705935,0.3833792705687497,-0.7022323765207444,-1.1839471866669697,1.5179811393781364,-5.422327231066646,-1.4960553765530022,-1.574803149999994,-0.5171269131962077,1.7979596637777888,-41.12122137858622
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.00051640564467,4.945314408798718,-3.235341957642462,0.31143254058154307,-1.403689762414593,-2.369020562011588,-0.9700872260976896,49.822318155530816,0.37029898841834086,1.4547828261696476,7.392872834616028,140.51502306661996,0.03934674771824907,1.3653796755981187,0.24568875629810338,0.09357232970517483,0.379049973611349,-0.7034097908688616,-1.1934747591736148,1.3703040826088113,-5.451157264682976,-1.4986875782856544,-1.574803149999994,-0.519833639352612,1.791419493679598,-40.91878776515216
4.58876151502362,-1.1186362342252214,1.509379623638499,2.00051640564467,4.945314408798718,-3.235341957642462,0.31143254058154307,-1.339299736386349,-2.5349125531710226,-0.49402311963266193,98.37252179635567,0.3267250673948195,4.523923388448739,7.392872834616028,140.51502306661996,0.03934674771824907,1.3653796755981187,0.26202909378992945,0.07926865075380451,0.6101666760981922,-0.8114489780228283,-1.959539234036317,-2.837150077597002,-6.355884827685998,-1.4784632680927245,-1.574803149999994,-1.2401420874977873,0.048153486722839034,-44.52316090615476
4.58876151502362,-1.1186362342252214,1.509379623638499,2.00051640564467,4.945314408798718,-3.235341957642462,0.31143254058154307,-1.339299736386349,-2.5349125531710226,-0.49402311963266193,98.37252179635567,0.3267250673948195,4.523923388448739,7.392872834616028,140.51502306661996,0.03934674771824907,1.3653796755981187,0.26202909378992945,0.07926865075380451,0.6101666760981922,-0.8114489780228283,-1.959539234036317,-2.837150077597002,-6.355884827685998,-1.4784632680927245,-1.574803149999994,-1.2401420874977873,0.048153486722839034,-44.52316090615476
4.58876151502362,-1.1186362342252214,1.509379623638499,2.00051640564467,4.945314408798718,-3.235341957642462,0.31143254058154307,-1.339299736386349,-2.5349125531710226,-0.49402311963266193,98.37252179635567,0.3267250673948195,4.523923388448739,7.392872834616028,140.51502306661996,0.03934674771824907,1.3653796755981187,0.26202909378992945,0.07926865075380451,0.6101666760981922,-0.8114489780228283,-1.959539234036317,-2.837150077597002,-6.355884827685998,-1.4784632680927245,-1.574803149999994,-1.2401420874977873,0.048153486722839034,-44.52316090615476
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.336524067656334,-3.187683489287697,-0.17582956204813982,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2627574100666744,0.041267356573191055,0.8387609278497861,-0.7409187096428144,-1.426597182492003,2.322056335233114,-5.863559092792045,-1.510053567488157,-1.574803149999994,-0.8259825197382327,1.0403636448699416,-42.797831546012105
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.336524067656334,-3.187683489287697,-0.17582956204813982,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2627574100666744,0.041267356573191055,0.8387609278497861,-0.7409187096428144,-1.426597182492003,2.322056335233114,-5.863559092792045,-1.510053567488157,-1.574803149999994,-0.8259825197382327,1.0403636448699416,-42.797831546012105
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.336524067656334,-3.187683489287697,-0.17582956204813982,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2627574100666744,0.041267356573191055,0.8387609278497861,-0.7409187096428144,-1.426597182492003,2.322056335233114,-5.863559092792045,-1.510053567488157,-1.574803149999994,-0.8259825197382327,1.0403636448699416,-42.797831546012105
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.336524067656334,-3.187683489287697,-0.17582956204813982,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2627574100666744,0.041267356573191055,0.8387609278497861,-0.7409187096428144,-1.426597182492003,2.322056335233114,-5.863559092792045,-1.510053567488157,-1.574803149999994,-0.8259825197382327,1.0403636448699416,-42.797831546012105
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.2271294864621751,-3.4403663677874836,-0.3151978133532216,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2931328128583733,0.03205294001172496,0.7296445265621164,-0.7586491945785908,-1.5676765213279822,0.4713156301675099,-6.111971660512097,-1.5328618254085598,-1.574803149999994,-0.8397256050384101,1.0047307799061969,-43.000242389825836
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.2271294864621751,-3.4403663677874836,-0.3151978133532216,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2931328128583733,0.03205294001172496,0.7296445265621164,-0.7586491945785908,-1.5676765213279822,0.4713156301675099,-6.111971660512097,-1.5328618254085598,-1.574803149999994,-0.8397256050384101,1.0047307799061969,-43.000242389825836
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.551681818094316,-3.092060382366781,-0.24064419005530477,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.21189131134865263,0.04540829949570545,0.7861212864039269,-0.7495746078429651,-1.4952935761211776,1.4487763230118134,-5.982458460791548,-1.5210343802971664,-1.5748031499999797,-0.8321902877290341,1.0241471133166868,-42.705485241438225
4.58876151502362,-1.1186362342252214,1.509379623638499,2.708209884414704,5.110768921198981,-3.04673132692725,-0.22820447871185062,-1.2881650144725072,-3.463339684497628,-0.05636923698294355,98.37252179635567,0.3267250673948195,4.523923388448739,15.002395440938288,165.7977913096446,0.04751397850460268,0.7959614860147872,0.2757763647184845,0.03132497161023983,0.9451900723201606,-0.7231911948863438,-1.286718785135868,3.973035866989335,-5.628463552905387,-1.4880572956929825,-1.574803149999994,-0.8153541371027728,1.0686894675285004,-43.461265483503354
