kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.2920269863142986,1.2269700414623121,-5.784266783814214,-4.3347774886720405,-3.569740314803631,-4.007617023227188,-5.081601721590962,-1.8807589076826017,0.8018896657571573,-4.669030311292254,-4.176244618575727,-0.002872020502170544,-1.455596924070569,-0.21056901000211917,-2.0148297645688755,-1.4390950716303033,2.1519847666258842,0.27471337809669893,3.4108790413507446,0.0030755646030987925,0.013104789712759784,0.028163166288138912,0.01817665822333592,0.006209954427745558,0.15247434788366143,2.2297504330018336,0.009381362118711616,0.015356067309608755,0.9971320998032341,0.23326108318000235,0.8101231466241807,0.13334310115422315,0.19168552101963376,8.601914257965177,0.79672531065269,0.4012013087688737,-909.4416922030268
-0.8922940662004865,0.4882265352217997,-5.557169099575103,-3.723474766128734,-4.21607020106666,-5.212819559546705,-3.6753308043819217,-1.9555949413490443,0.5962300128975979,-4.704694538846723,-4.212810270680019,-0.5176692578298214,-1.9436888003377528,-0.4849050638469427,-2.4883995690420218,-1.1762870271509323,1.6936971460918877,0.409714761031255,1.6294239300775801,0.003859687336954598,0.02414990660620952,0.01475652086915235,0.005446295862987659,0.025341021215158212,0.14148027918216705,1.8152623684647144,0.009052679037387826,0.014804704595059635,0.5959078381622411,0.14317483110578164,0.6157556514622823,0.08304276449100688,0.23572045526384353,5.439554401869543,0.7353896384698166,0.430468184274224,-883.7377439395664
-1.3175335841240186,0.8641939829622846,-5.220233117250353,-4.018257227386901,-3.840058797870324,-5.101139340367407,-4.617473141730614,-1.8471210547033488,0.7452644699846654,-4.546126190823984,-4.170463160769958,0.08626427601810989,-1.632836000150847,-0.09872292221997697,-2.1401186529928187,-1.2054836778843199,2.51406415514852,0.26779498190377593,2.3730925618772454,0.00540606873165884,0.017984280154847168,0.021492337604258234,0.0060898042516239065,0.009877724162016047,0.15769049575626656,2.1069985991880924,0.01060821910747576,0.01544510490035027,1.0900943760424622,0.19537470500148793,0.9059937039734542,0.11764088375070607,0.23050113746670728,12.355040965639597,0.5637494856273976,0.40827953429809777,-774.9601468758558
-1.7887034603902967,0.972232298711442,-5.791769093765921,-4.484338900033636,-4.525707684534393,-4.422936973761947,-4.840221683043356,-1.9262299348218064,0.7277168944042081,-4.55152362588884,-4.413742030556085,0.5047452951365007,-0.8009191069717558,0.27687437896970657,-1.4049009765081002,-0.8640696026322686,4.341148381619898,0.16717678053219626,2.643839716911466,0.0030525771016704103,0.011284345135544044,0.010827049589061786,0.011998939912013479,0.007905301386062597,0.14569644947401292,2.070348383666167,0.0105511161769973,0.012109778278357105,1.6565635319335879,0.4489161724625925,1.3190006664045122,0.24539135475868518,0.29648979087530214,76.79567946614424,0.3812715780356578,0.41086516765950437,-679.986645642659
-1.0995913389751153,0.6837386295931741,-6.040255203380187,-5.151540200611346,-4.107398930325715,-3.9106707226880606,-5.153166106230615,-1.9027439296097102,0.693068620224219,-4.614327800572849,-4.218665074554839,-0.26946547628727335,-1.6759481627770387,-0.25300611383632604,-2.2568372360591744,-1.1450967596191233,4.714724389558805,0.33300714293545824,1.9812711419319355,0.002380951209279401,0.005790479355332156,0.01645050784310981,0.020027063949733512,0.005781072232029744,0.1491587760072811,1.999842885500112,0.00990884188664348,0.014718279201973314,0.7637876478525338,0.18713066500794465,0.7764631346407077,0.10468104316872102,0.241385819181494,111.5780548585947,0.33408044721060626,0.42426720406338325,-660.4347034512195
-1.3520529145904696,0.882023932354816,-5.710796833707846,-3.857865598658413,-4.066035921991509,-4.322530832582408,-5.043737624893368,-1.8817546095674036,0.8362490516936153,-4.557262138570036,-4.211809814087676,0.12459833328456354,-1.2980814273236925,-0.128764098454926,-1.8760495144813927,-1.1587862516167446,5.510338874219871,0.2587086084373812,2.4157841455571045,0.003310033947154486,0.02111301511306616,0.017145218961491817,0.01326626632155481,0.006449597037751026,0.15232260444623988,2.3076946788312105,0.010490741858091913,0.014819523470954459,1.1326933964462482,0.2730551669904974,0.8791813413213064,0.15319410301565609,0.23888789951462996,247.23489440549295,0.3447305720382921,0.40702605393122543,-658.9491777690196
-1.464692441865807,0.47421973832615605,-5.250653155570267,-4.805082506315824,-3.9607560343225114,-4.256086189007394,-4.776790271332422,-1.980882500853887,0.755163257917738,-4.720059786595284,-4.085482349062692,0.053680777436831285,-1.49107046418655,0.006075268450026074,-2.0643852628095787,-1.239257277058295,5.292996189074247,0.23114907232342793,1.606760014995382,0.005244092072392906,0.008188025422692678,0.01904870736966319,0.014177682735949092,0.008422991141674437,0.1379474448399546,2.1279589011376716,0.008914645556200845,0.01681502664720918,1.0551477214278204,0.22513153126353225,1.0060937603221254,0.1268962744549748,0.22456529386838858,198.93859098259472,0.35218455987600944,0.42510993590258306,-661.8837466593607
-1.4775060932583683,0.769886760044335,-5.189562041311306,-4.517126998651049,-4.054406476387184,-4.51721489813571,-5.821492397299616,-1.8657558404145729,0.8131354916766692,-4.237593934254178,-4.528724330679737,-0.07279714753526725,-1.8372960631434845,-0.22516149836390217,-2.3608961658047978,-0.8515920670366781,5.802378052203389,0.22820610404273606,2.1595216957972188,0.0055744476581732925,0.01092035283105643,0.01734577225428594,0.010919392979856097,0.0029631796020319692,0.1547791773039608,2.254967344954616,0.014442299193665648,0.0107944374260627,0.9297894209728036,0.1592474395013657,0.7983872701092763,0.09433564492473034,0.2990989918112461,331.085964190485,0.322902061412527,0.42532792937505476,-660.3836936262087
-1.5743397414441458,1.0452046769214902,-5.513485133472246,-4.346022561475563,-4.529679086866696,-5.159175450828513,-4.302320892202737,-1.9248194942452121,0.6507718340635393,-4.8747859292441,-4.238813597305242,0.4099298822240691,-1.2819730861828016,0.19429431375834824,-1.827901868918603,-1.2312526319281965,2.6400412671633138,0.20714427632044616,2.843980561270962,0.004032030702751897,0.012958250862554671,0.010784136288465366,0.005746435951746739,0.013537104364929239,0.1459020906464528,1.9170198793931357,0.007636728844207263,0.014424695192623816,1.5067121341050784,0.2774892497508006,1.2144536607842928,0.16075048979728437,0.22596226104687844,14.0137819048277,0.5831339028022952,0.4068553539536528,-782.4150262125127
-1.5922153239967125,0.8205184622934616,-5.283374567299353,-4.821335042251799,-4.172862712189107,-4.163631694083573,-4.740929966151903,-1.923608676864176,0.7192094030546585,-4.969232346774558,-3.761071046630356,0.5156184927877835,-1.059327158937125,0.3509408383947843,-1.634327755769743,-1.538042463231359,0.6136218907190787,0.20347435046250942,2.2716773112969757,0.00507527500523204,0.008056024823104448,0.015408088006699041,0.015550978845357145,0.008730523317888714,0.14607885842889243,2.0528096239090687,0.006948480011022257,0.023258815753325033,1.6746739553175072,0.34668899846619855,1.4204032900876773,0.19508347096652362,0.17682002322808768,1.8471093262456004,1.8043733279686527,0.40977938672942255,-1472.2416597280908
-1.1286329834823352,0.7824582867624029,-5.352340918883979,-3.9333904799771995,-3.491748487233115,-4.398749088855299,-4.335263681021595,-2.006433407078522,0.772653892739958,-4.825404392236068,-3.9083451799154623,-0.11432043351038858,-1.6715287219349946,-0.09942091451363141,-2.2222608608826118,-1.165693509145609,6.321006219913077,0.323475150188761,2.186841546803645,0.00473704896262659,0.01957718385259188,0.03044758838221461,0.012292707374046941,0.013098419812882692,0.13446741094866677,2.165505654273866,0.008023308650542665,0.020073691940237077,0.8919720923360086,0.1879595080740864,0.9053615479956469,0.10836383610754229,0.237634284662019,556.1323024067916,0.4109600682269968,0.41107041299522756,-694.0096091286197
-1.4474560355635184,0.632475200378019,-5.778956041565773,-4.717398987778187,-4.027234680927503,-5.4362454429632505,-4.685039449598936,-1.862009954128794,0.6810437054338155,-4.755058144592081,-4.3349123690428115,0.14729337169689177,-1.438868665256097,0.1486637415488903,-1.9822849113829721,-1.081491545173916,7.3466838783315325,0.23516778624935436,1.8822637981287496,0.003091941582441007,0.008938397219737564,0.017823549670026147,0.004355806732697814,0.009232370391738307,0.15536004976342058,1.9759389546126533,0.008608044167508468,0.01310302225306494,1.1586938411504635,0.2371959549685967,1.160282768718635,0.1377541214818921,0.25322385937480024,1551.0445378448476,0.3941113630687363,0.41587600571318395,-687.5349666280198
-1.2562944046870421,0.8805408679711112,-4.7923935040696035,-4.67622530661877,-3.7721100000353682,-4.407140845037688,-4.009936033345834,-1.8005801475323508,0.8748183735607102,-4.72505382167981,-3.8957301203281647,0.1165235571736712,-1.5606464276110477,0.06123630935369034,-2.0670976643631223,-1.356279834061678,1.776668046863887,0.2847070834272786,2.412204037553643,0.008292585272825125,0.009314105507756418,0.02300347471184886,0.012189981598614858,0.01813455520652233,0.16520301829152503,2.398439634354004,0.008870236486052499,0.020328526758891657,1.123583978618364,0.21000027733744348,1.0631501168222421,0.12655254717694267,0.20484559200906968,5.910131294743532,0.6667551064233093,0.38811944271935966,-824.7464883733078
-1.4922380380463458,0.6853536324802116,-5.463215057631009,-4.028390750619003,-3.9638551261759734,-5.169298429037307,-4.190200538859178,-1.8971653214142434,0.8146412221058013,-4.701582110993996,-4.140677524713036,0.09680243837069005,-1.4870620585875383,0.12319643864802529,-2.0369849956402075,-1.145394407971011,5.429046977665978,0.22486882696579244,1.984473485747375,0.004239902278060935,0.017802956310430693,0.01898976505683096,0.0056885583469433515,0.015143247758897646,0.1499931996748984,2.2583652754442913,0.009080898740880318,0.015912067032900944,1.1016427097920443,0.22603576080262527,1.1311065921750065,0.13042133959985158,0.24133131839626756,227.93191767317384,0.38940414228455966,0.4054857411022961,-673.832348200162
-0.9548893771759145,0.3754502734779601,-4.50448110590049,-5.16449751781939,-3.8478060119191393,-4.437060251981343,-4.274938611984197,-1.8403469772985035,0.7406579100198073,-4.679533414144217,-4.185550767315992,-0.233850793107504,-1.8901341971272498,-0.30258327189428397,-2.377106032405037,-1.1549057067158401,6.82300252685264,0.38485471591379006,1.4556467061819978,0.011059327317938768,0.005715934272637638,0.021326475179859288,0.011830666627575924,0.013912902778218465,0.1587623296246219,2.097314905177941,0.009283344353888782,0.015213824356768907,0.7914799013423358,0.15105153679387193,0.7389069555151204,0.0928188038144688,0.23959417677041078,918.7394126851419,0.36588314832332075,0.4144918104112213,-666.7269834245885
-1.5293391811352741,0.029460725449999337,-5.027387419501189,-3.545379412559161,-3.819434793206921,-4.9514520742245205,-4.166706652686826,-1.920297122597241,0.6739199437560272,-4.575465239371891,-4.507854338909427,-0.007347177342331028,-1.9960902255384805,0.08145180314080241,-2.4612106135612115,-0.7368536052505751,2.6467289386524615,0.2166788054588392,1.029898985858361,0.006555916074554616,0.02885767146935172,0.021940198139457908,0.007073130757664356,0.015503233674001011,0.14656340835971352,1.9619128550218135,0.010301505397058937,0.011022084479673542,0.992679747185007,0.13586544941047915,1.0848609294344826,0.08533158483792208,0.32369255647140005,14.107815557144958,0.552885418859861,0.43893328300476026,-785.8429114742246
-1.1717476242980152,0.70321668359927,-5.519598289291338,-4.952078192144637,-4.251850369521394,-4.679484785168894,-4.270855430649549,-1.8923470392133288,0.8367160204844035,-4.283414247206428,-4.181502615511331,-0.5236976922661282,-1.6609087349812581,-0.4551533069643344,-2.2671293034069055,-1.0853456199886309,7.11816813931058,0.3098250101415589,2.0202407421606363,0.0040074574573641455,0.007068703529873613,0.014237864209695809,0.00928379580438898,0.01396982782170118,0.15071765314822216,2.308772551871841,0.013795480406913429,0.015275537054201755,0.5923262533512339,0.18996627264354096,0.6343507101115762,0.10360918410674434,0.25249574131565433,1234.1875018427054,0.3650748786516598,0.4134275719284529,-667.3110312887286
-1.3281291472671102,0.3663400560276414,-5.860842977496392,-4.034002452101528,-3.7042025509322953,-4.626501004041869,-5.2869498300063515,-1.8562101103538677,0.7506973957145691,-4.775013110599586,-4.367700439693084,0.1808687604325016,-1.8938098856372765,0.09320386240048795,-2.3472322084705786,-0.9008168432781528,7.276199791426249,0.2649725224427905,1.4424456716083047,0.0028488411611964476,0.017703331228662248,0.02461984261206988,0.009788950748346181,0.005057161962515303,0.15626373185520623,2.1184769182845926,0.00843797345983499,0.012680366334041782,1.1982579101235804,0.15049733755151803,1.0976854892586152,0.09563348980798966,0.28888266475930546,1445.4844320052498,0.34403293233074106,0.4205104861469836,-670.2992940414904
-1.1089290300533776,0.416645704190862,-6.365583546363947,-5.505844619824403,-4.06819461139456,-4.331680653942361,-4.781358871493774,-1.9060074387582544,0.676263246513352,-4.6890159995286185,-4.237768363728549,-0.2049996284146116,-1.9821731452008553,-0.2970870092477208,-2.4849889221259036,-1.0868096449337727,4.577524720882023,0.32991209788384196,1.5168649988091,0.0017197376198982927,0.0040629554785080926,0.017108247678122468,0.013145435985577604,0.008384597632062056,0.1486727884209965,1.9665156015327465,0.009195730308748255,0.014439780250703936,0.8146476191225103,0.1377695185945432,0.7429793634739671,0.08332647758719772,0.25221951898284206,97.27331735271272,0.34536936651413247,0.42019519447975623,-657.4448773466816
-1.3386568142592281,0.7367990846720549,-5.514342012267241,-3.7574466430364124,-4.228017034523877,-4.069344013679585,-5.164382380223636,-1.922632090222456,0.6877766142923889,-4.589569659265147,-4.218019610654264,-0.0689255832735618,-1.3177558406866527,-0.09331601084529793,-1.9289400493120072,-1.1696531958227239,2.935916262641255,0.2621976122585979,2.08923732826218,0.004028577220960907,0.023343268040870297,0.014581276066496073,0.017088594715891983,0.0057165924294558445,0.14622158677262515,1.9892876588817914,0.010157228502157787,0.014727782386528124,0.9333961377788061,0.26773546932538284,0.9109055987602818,0.14530212998195435,0.23691767647905823,18.838756478449547,0.48069230797384627,0.42356853179989523,-738.7718162003864
-1.4499418928882843,1.0577485679015037,-5.922852276090959,-5.310832604659922,-3.9834103837129877,-4.942537913012628,-4.826583924632373,-2.0324652055231605,0.7175651554017357,-4.7429845043454275,-3.938773044161342,0.139607478004934,-1.2768338914636066,-0.025456700736558865,-1.86031893475371,-1.2467812440598143,3.364426037917379,0.2345839186917466,2.8798798309176292,0.0026775521570069002,0.004937813758937598,0.01862202267793776,0.007136463645918226,0.008013850477271284,0.13101215084726348,2.049437069919872,0.008712604537994611,0.019472091490879483,1.1498223796925993,0.2789189917522451,0.9748645889705607,0.15562298887259138,0.22325781816782916,28.91689533358799,0.39476888177804176,0.4050058170808523,-674.728832670666
-1.0716123683186545,0.36104038986174375,-6.098181694971034,-4.6353966666862805,-3.9465385280156653,-4.445288368020154,-4.06205568004731,-1.9110624311233348,0.719421422394488,-4.5531635414412355,-4.076757009418505,-0.3853987567576183,-1.6367420030648245,-0.2530086146933816,-2.21151686333554,-1.0310105743963467,5.104619770374009,0.34245590697769585,1.4348214119466856,0.002246949647109562,0.00970225771253414,0.019321466872241535,0.011733721912873153,0.017213597071583417,0.14792314492799935,2.0532449053927415,0.01053382741741096,0.016962385408566927,0.6801793560061762,0.19461305929796316,0.7764611928198272,0.10953437376381195,0.2628882301540315,164.78140384697613,0.38720050198849154,0.41718244382269754,-675.7476762220048
-1.443306278643334,1.1228261000144013,-5.648173779931437,-4.447914101325084,-3.8256280244526577,-4.329865060989205,-3.5880736778871167,-1.9159593890577686,0.703521408219453,-4.932174216150483,-3.78769211507241,0.521054308988848,-1.170452833022746,0.356274640416203,-1.7244426174464305,-1.3565297822664997,5.576409216261357,0.23614570305290902,3.0735280385910517,0.003523946403809702,0.011702952702004728,0.021804737321865927,0.013169324425798943,0.02765154493511238,0.1472005422312747,2.0208564530598396,0.007210808369478805,0.02264781012223167,1.6838019617416669,0.3102264286820814,1.4279996808403368,0.17827239000559997,0.20480488248029696,264.12149781159565,0.3955699243489403,0.40436231861100214,-688.2474749030941
