kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.057827071579649,-2.4855469724720973,1.002277953293103,-2.198956661528082,-4.905570198223651,-1.647258660188082,1.5586979168326016,-3.0465777045491857,1.9176796806942231,-2.7007692708132662,0.7483900823195162,1.682550604954552,3.19892292220876,-0.7882835351437961,0.7538860167804009,4.890919246033805,0.0003166140380188933,0.08327999018989359,2.7244810055390234,0.11091882388891786,0.007405219435903013,0.16147979376904997,4.752628896449285,0.04752127827566159,6.805150015093856,0.06715383338056838,2.1135945628419943,5.3792588526558385,24.506120978615584,0.45462447287679686,2.12524271946931,133.07584728789334,0.3406353874196484,0.3269666818874629,-477.2152142451296
-7.968400208161571,-2.464248431240229,0.8550980883561655,-2.238478688920573,-4.684043679270336,-1.5802089334768377,1.9275298119473692,-2.818921629808402,2.6494568801840783,-2.5477287805081934,1.5772733081458237,1.099978884772487,3.7271763355073655,-0.0047126593263444,1.1337803684979042,5.684155186696414,0.00034623244290441874,0.08507275637680668,2.3516050343346615,0.10662058413707028,0.009241568290974594,0.17076589398236736,6.872512857704277,0.05967025465060694,14.14635339370733,0.07825920814519678,4.841735874312394,3.0041025909670536,41.56158634539928,0.9952984278291187,3.1073813706401627,294.1692219733038,0.3314301415455943,0.3309769392282517,-475.1638458455758
-7.969644557314759,-2.353354093254814,0.9211226567427578,-2.1953725625006446,-4.8314982903365955,-1.6292213933722342,1.821972839004065,-2.8215048923615615,2.1030771527817187,-2.676251052616215,1.625919596042578,1.2173435362578915,3.7016836893023775,-0.25523376500254547,1.2000653652505138,5.70277678152151,0.0003458018768001253,0.09504982100133225,2.5121090436063285,0.11131708120825147,0.00797456409821101,0.1639370504448894,6.184046551589164,0.05951630964202787,8.191337166914673,0.06882067622840747,5.083091279187595,3.3782017329960454,40.515462416122105,0.7747353707753859,3.320333950103884,299.69844372154876,0.3262800650763402,0.3328856131648287,-476.4687819682235
-7.931545109408098,-2.3355169159227294,0.9987389180184577,-2.3138723055269343,-4.724425709377115,-1.6742060267249572,1.7820363925061993,-2.764421992923793,2.014006408732682,-2.6175473457092666,1.531982998527794,1.3014830505487518,3.718885063672727,-0.46348228431769833,1.2019546567871646,5.761588244885202,0.00035923093280825055,0.09676045257830758,2.7148560127956385,0.09887762490579219,0.008875809740848922,0.15786421161835434,5.941944237359339,0.06301251050100846,7.493278425200099,0.07298164223374516,4.627343746133816,3.6747424572481986,41.218412574600755,0.6290891594978485,3.326612958505683,317.85275624911026,0.3417622397903807,0.32846560466779506,-483.7851480439904
-8.00013690026502,-2.393948831150684,0.9641456957593332,-2.219453238086631,-4.802857811529049,-1.7066974274107556,1.960451573480869,-2.8530011863015288,1.9473292275731207,-2.6516858880546996,1.6901243587893136,1.163856931968793,3.6805044895466654,-0.22221285534750101,1.1428775925275056,5.450875458930408,0.0003354167061232715,0.0912685671911411,2.6225462468080125,0.10866850838633756,0.008206261557560315,0.15359256543204308,7.10253365694269,0.05767097953634178,7.009940601203277,0.07053220337097552,5.42015470709857,3.2022603888833823,39.6664003099897,0.8007449033588735,3.1357788885587548,232.9620253448935,0.323080341437699,0.3353775162774228,-480.89451346164236
-7.946112991985219,-2.427771244241404,0.9458209220925078,-2.2934744951004697,-4.81178989267749,-1.5935004734334317,1.665770702128335,-2.874827391025666,2.0320234634514494,-2.5931731144029486,1.7943264764041975,0.9257932781270556,3.581758872405619,-0.3879567389650597,1.0640445701019363,5.4903331378147895,0.0003540356329004758,0.08823326399747088,2.5749263250942804,0.10091522257126351,0.00813328894719973,0.16889197466216566,5.289748499584174,0.05642587827622857,7.629508782336208,0.07478237019192137,6.015421828560603,2.523869596991742,35.936693350467415,0.6784416927190292,2.8980687593532815,242.33792533890642,0.31182438366701143,0.3414945467907141,-477.05566467127943
-8.050499396375,-2.491607315427983,1.026586061695949,-2.257422893549575,-4.701558515292223,-1.7013531136654465,1.677979023394121,-2.8700531879968136,2.6854810098297426,-2.5000229884197727,1.4694863093157988,1.3341396583247378,3.609297397546709,-0.08134010396389953,1.1033302369496596,5.400111210101886,0.00031894260392272705,0.08277681114681686,2.7915194733700157,0.10461975388070346,0.009081113013586793,0.15428862327796283,5.354723258043704,0.05669591095771881,14.665253815222249,0.08208311164118284,4.347001553223126,3.7967280574928255,36.940089497439644,0.9218801030440165,3.0141872859691126,221.4310402034847,0.3132286219024856,0.3283109640173076,-475.32302715795845
-8.05315544416601,-2.472010222341634,1.0065513976002898,-2.2526425422693532,-4.7496012305660935,-1.5157275036881677,2.037793132448019,-2.967616717797844,2.3328073636996636,-2.6836919021802617,1.3233959496000864,1.2405971278846313,3.7632399985007012,-0.02896787273095868,1.1451827756697357,5.572758604833603,0.0003180966011333897,0.0844149954172234,2.7361488365383573,0.10512107033481699,0.008655145922694132,0.18009152804216863,7.673655756864209,0.051425726416438666,10.306835992661972,0.06831049238422457,3.7561554574993217,3.4576775241133593,43.08780448569025,0.9714476739260446,3.1430157711556497,263.15905068248776,0.3070117741919045,0.3284903827129566,-473.9868473414158
-7.938406081018856,-2.463551453461321,0.8096309501952409,-1.970672582841278,-4.6818073431237925,-1.369089603183646,2.424303234199964,-2.9958495172339314,2.257238134640799,-3.0662375553272194,1.232362030435102,0.9704619055443706,3.86649961350978,-0.5784074182273143,0.8118506740859746,5.489506484150433,0.0003567746952996392,0.08513207086563095,2.2470785497340566,0.1393630914622787,0.00926225867089364,0.2027669745554775,11.29435715523673,0.04999413815964156,9.556658480559767,0.04659614086539069,3.429320135939584,2.639163221980608,47.774862569841666,0.5607907609154223,2.2520719836472405,242.1376785836728,0.3458855850868357,0.32556364721514564,-486.11344164532136
-8.079190209289782,-2.4645630894164805,1.023894658551675,-2.443126860721901,-4.763434744967905,-1.7106371002644907,1.4828502605836962,-2.7848186107959116,2.4537693025747265,-2.4995418338896087,1.51383139892059,1.3986244565551527,3.6688746222717086,0.027500139288538686,1.310198426400529,5.589928761934705,0.0003099219057088377,0.08504599174951169,2.7840164704140533,0.08688873727235391,0.008536239182197087,0.15308109919379273,4.405484581918219,0.06174028703685521,11.632109129418318,0.08212261580524058,4.544107773605961,4.049625697816279,39.20775748611425,1.0278817582793907,3.70690918788613,267.7165474254328,0.31778142903789025,0.33162792887071724,-480.4995603339743
-7.993084461017596,-2.516252611796638,0.9321743896762142,-2.1793830040228976,-4.478554380709096,-1.5775041271631753,1.6554559352510825,-3.017442702246688,2.0282252240971124,-2.701352013360764,1.3740409187934948,1.3712360039521405,3.626835532988449,-0.10312698140753211,1.263997222217262,5.5498483132870815,0.00033779057300269426,0.08076168578090626,2.5400261840952143,0.11311129833107945,0.011349808803433312,0.17114924896867484,5.23546641178735,0.04892617731861827,7.600585046233891,0.0671147113847628,3.951285301596431,3.9402178117509856,37.59366427933638,0.9020124274014163,3.53954158223771,257.19853934570193,0.3076816109580735,0.34073155793992654,-478.1629258460033
-8.070683502227634,-2.5003448868519413,1.023581306524009,-2.1592311975346137,-4.733836286561822,-1.504478383304249,1.8270582577425596,-2.9496352075718804,1.9396362700998322,-2.693246671217707,1.2539971696230698,1.4763886138645148,3.6840605884869384,-0.07983243779748433,1.2468342135864634,5.393858082260816,0.0003125695660420031,0.08205669346845033,2.783144229874301,0.11541381736604665,0.008792675034517262,0.1817585385402063,6.215575117835202,0.05235880255979023,6.956220325105053,0.06766090965502183,3.5043223707357027,4.377109669979167,39.807709059129074,0.9232710387547496,3.4793107491700046,220.05072374645775,0.32385903945458056,0.3228571169126067,-474.5217723518585
-8.05407474163395,-2.4658670245185665,0.9447499192688731,-2.3579591298847067,-4.854139520332551,-1.5183591998257062,1.8530770016619094,-2.9874182085936316,2.5132466068878316,-2.7129226798162653,1.371967721584579,1.548135766130989,3.707903581680461,-0.07902692148387379,1.4151822309023185,5.527406445649289,0.0003178043101051928,0.08493516956374893,2.5721700479832026,0.09461311937917702,0.007796038800821856,0.17970326266040473,6.379418835938419,0.05041743613904913,12.344944251225431,0.06634262483694603,3.943101993674191,4.702695082264528,40.76824957148365,0.9240150482540156,4.117236685370838,251.49080937946957,0.28969342491045097,0.3417407311590648,-478.69510365854273
-8.05195521486966,-2.4550796828866783,0.9130488396652661,-2.299578974091407,-4.687530933276301,-1.6376096936908073,1.852887885016145,-2.88508931078354,2.129180646186394,-2.6454124439215385,1.1571269245430247,1.5899673449416363,3.9242565127471667,-0.14120787974059784,1.3090538715790823,5.612872501743839,0.0003184786192019184,0.0858563538864757,2.4919083926240395,0.1003010641809063,0.009209396722748614,0.16279057442887335,6.378212495719343,0.05584980132422056,8.407974882077061,0.07097607405162011,3.180781510263434,4.9035887987337015,50.61543213735062,0.8683087891289827,3.70266885421255,273.9299732774396,0.30120059070331157,0.3402978309724582,-475.3873803335781
-8.014363661158045,-2.433416314268933,0.9234256340581902,-2.3105052435034263,-4.647797945372041,-1.6149783117956762,1.9110013471575313,-2.8848595931629624,2.2718193728677067,-2.6299667096897394,1.0448895130625566,1.6592359123969438,3.851191470743149,-0.11837113637540471,1.2831379550523963,5.491208711687072,0.0003306785967365231,0.08773658425836804,2.517901040606578,0.09921111312427912,0.009582680299668009,0.1658985872090634,6.759854371582607,0.055862632481405515,9.697027282987131,0.07208086179307786,2.84308438261152,5.255293805110456,47.049087460537834,0.8883662863807211,3.6079435455317617,242.5502030134276,0.3127825142693282,0.33465845049967224,-475.3460364009989
-8.030250450314384,-2.495450526384555,0.9908298896771192,-2.165591861491503,-4.8401925514335185,-1.4891323421299252,1.5217682717147276,-3.0879697511831057,2.291807322563593,-2.7827507441438293,1.227299828412365,1.3164983265826593,3.4083385075152917,-0.47382151469822054,0.961779454697383,5.127970854194958,0.0003254666854783786,0.082459292934822,2.6934688270622913,0.11468203862432604,0.007905531683572675,0.18405199383300347,4.580317284025519,0.04559442853470035,9.89280101640043,0.06186808981151544,3.412004090249817,3.7303360617556343,30.21500053485898,0.6226183708787189,2.61634800634954,168.6745053918969,0.30557748959560255,0.33503635534879395,-474.1311053329829
-8.067163495983852,-2.5284118578456933,0.958826495514824,-2.1890864165162105,-4.72743642049916,-1.5680296509169636,1.5422701306390296,-3.0458221172738345,2.30982929533952,-2.7217192611646297,1.0715547165135544,1.4941598347923273,3.529122564525537,-0.5567152697589292,1.0649327082998739,4.97144169213109,0.0003136717515780245,0.07978563064499772,2.6086334334946972,0.11201904062945678,0.008849127428267508,0.17249746201132501,4.675191528848163,0.047557198317489446,10.072705050549745,0.06576159582185866,2.9199156139007982,4.4555915468589795,34.09403916710073,0.5730884164281732,2.9006437882402074,144.23467955129234,0.3184773026141448,0.33207492849388914,-475.770303303013
-8.05150122521291,-2.4466537372486137,0.9639912606896921,-2.3666248172403317,-4.766593332487644,-1.6137156432292463,1.4019948552361536,-3.106430052728373,1.6632545401212888,-2.811388477051073,1.228931566242993,1.412693549338511,3.516165171911014,-0.5501914704331393,1.2059178402655308,5.418678376702736,0.00031862323802617324,0.08658283118801993,2.622141264968254,0.09379677387291942,0.008509319260495992,0.16607338426173932,4.063297577827685,0.04476046294657146,5.27645536623455,0.0601214571488814,3.4175761312208293,4.107002933894364,33.65511908668949,0.5768393521254759,3.3398230958299773,225.58079257468438,0.28610784317180105,0.35420620922650387,-480.63208112681485
-8.017603046320218,-2.4564520691039,1.074249583138811,-2.2090614338742305,-4.816382201873825,-1.5497587428232102,1.2732181494107107,-3.011551011439182,2.286616160001165,-2.5756487500860756,1.4387748772679894,1.4368623383577492,3.288740557783724,-0.5515871843555616,1.054086465240219,4.637815938237305,0.0003296091345320153,0.08573860662558083,2.9277950092284653,0.10980365816130327,0.00809602400113926,0.17512111592694163,3.572330376685587,0.04921528606113788,9.841578944206683,0.07610443402173359,4.215528112788559,4.207473456122977,26.80907790027395,0.5760348109959461,2.8693527028015278,103.31844711306863,0.30305289554046144,0.336433503850221,-477.4434080929848
-8.041378337494066,-2.4277397709422184,1.0531773126808721,-2.2504778665806477,-4.894351621842289,-1.462157506927497,1.3385942947741027,-3.037007633089761,2.324511747994532,-2.6418468355502016,1.3858019832694066,1.4430419429675032,3.4513116958046726,-0.7107780068074633,1.1771404289430787,4.518990478336341,0.0003218650056313473,0.08823604103308778,2.8667452089325725,0.10534886982720071,0.007488763200609869,0.1881375619278715,3.8136788274142166,0.04797824341146598,10.221688107500706,0.07122959865154108,3.998030973390389,4.233554480700302,31.541738351972427,0.49126184368469744,3.24508138168437,91.74293473314906,0.29663869416183614,0.33694207852914687,-477.1502740751749
-7.939759331965414,-2.4662838562264144,0.8546558581755987,-2.0907520732764278,-4.790236672506774,-1.5620778757856837,1.5110803349838597,-3.030202761647683,2.3712541830191762,-2.788094858742152,1.3344829704289514,1.435168589166122,3.35723699198712,-0.3192939436247511,0.9986139881725941,5.979529750668237,0.00035629221613683886,0.0848997732696247,2.35056531353061,0.1235941489988022,0.0083104902845852,0.17334868753281987,4.531623822532748,0.04830584256078851,10.710817188747212,0.06153834154064588,3.798031743964238,4.200353083123118,28.70975590443024,0.7266619202716168,2.7145168674375477,395.25445630233514,0.30991067246131015,0.34484154504792225,-477.285632662003
-8.00737302513661,-2.433311453691829,0.9481899666417544,-2.0714004030222437,-4.891511331810314,-1.3461265521926282,1.6515636284391135,-3.118708472706664,2.3735286640184463,-2.793808910988649,1.0392171801579368,1.51570917236174,3.5278712672524684,-0.19017409570476312,1.0521455752865299,5.423301835751009,0.0003329983492722157,0.08774578484960771,2.5810336717011597,0.12600919443051048,0.0075100636955524195,0.20650435461474909,5.215127977599238,0.04421423545178557,10.735206464887911,0.06118771095667623,2.8270031137909237,4.55264859485101,34.051404069016996,0.8268151764416831,2.863789005975269,226.626170900972,0.2972964248282637,0.3405433199341902,-478.3030872403233
-7.9938220006472855,-2.4385255789202636,0.89633992873817,-2.2509875114903375,-4.792645304253122,-1.466479824904165,1.931768286660683,-2.917165171073955,2.0332589856295984,-2.6637729828633234,0.7505154333576954,1.7697677740091138,3.8481807863836277,-0.1955726131451685,1.1535729297798647,5.841095316347422,0.00033754153091906155,0.08728945804553517,2.45061724298454,0.10529519299117665,0.008290497461198296,0.1874782529689547,6.901703648182006,0.05408679699456264,7.638941035324173,0.06968480554757775,2.118091470301134,5.869490154935517,46.907650526607675,0.8223636269866766,3.169497093689578,344.1560940911297,0.3152207523663847,0.3379616627548353,-477.8006271731906
-7.999426609684263,-2.4533866335968395,1.0255257243116993,-2.2056716244120125,-4.8383780522960675,-1.5544001120924769,2.035876137562626,-2.871695357844135,2.12957602230937,-2.485719246584118,1.2414304476199034,1.4115394994913046,3.7178239671141,-0.07433256700590093,1.058774485399528,5.865177243267751,0.00033565503408129114,0.08600183604493283,2.7885610896331565,0.11017650322055532,0.007919889285982947,0.1744516635708785,7.658959488861904,0.05660288304699846,8.411299851851533,0.08326564443927074,3.4605600759092505,4.102265981651268,41.17469905509985,0.9283628996268312,2.88283586609321,352.5446367338529,0.3204939481519333,0.32924648707692983,-479.17322299526876
