kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.400194545010581,2.0974506528421277,-2.117234649582609,0.6766176482550587,-1.5950607666146734,-3.7648580007590353,-1.684740802917506,-2.516549518110839,0.41948087901577874,-1.8727712881174632,-4.059933348662119,1.2970829322645079,-0.3108358656848079,0.5344871635717983,-1.1539013970682563,-1.507500901647155,0.004515702349791095,8.145378024641374,0.1203640173995169,1.967212661599378,0.20289619881279913,0.023170902252241825,0.18549250484160534,0.08073771068580707,1.5211716784765723,0.15369713203396076,0.01725016882386183,3.6586086770733006,0.7328341492298028,1.7065728250884071,0.3154038502327115,0.18130945475359295,0.8622766674142258,0.5386845572583513,-1351.2555012967796
-5.401329157814149,2.1040121290206675,-2.116769882861541,0.601327791083456,-1.5904283511420487,-3.7567750808393026,-1.6107765789792237,-2.514455198305732,0.42366729075868337,-1.8694024746924973,-4.059126946281513,1.2938561861107223,-0.3116810290480021,0.534913208760856,-1.1524843984262747,-1.5082456107374997,0.00451058168162509,8.198999454000951,0.12041997159103408,1.8245398004221014,0.20383827867147805,0.023358949762279823,0.19973244581384972,0.08090697846087234,1.52755327813585,0.1542157821229177,0.01726408501133648,3.646822301643676,0.7322150463139796,1.70730005713617,0.3158510938571368,0.1811989390985413,0.8663294907543636,0.5378106146762174,-1351.3881437484754
-5.400262486867213,2.1049651703918717,-2.114441173209753,0.637869545422444,-1.5859218728024966,-3.735782193240236,-1.6612994372997922,-2.514197681791361,0.42166447430186216,-1.8705350407203938,-4.058943139660661,1.2928742583315735,-0.31263995849362897,0.5349989562333158,-1.1520054150192547,-1.5080015499337207,0.004515395555011673,8.206817164392083,0.12070072150679248,1.8924448137881034,0.2047589443810223,0.023854504936926823,0.18989206687750224,0.08092781602684743,1.5244969309645882,0.1540412214365306,0.017267258556114846,3.64324314304528,0.7315132402905472,1.7074464600775514,0.3160024175280541,0.18123515221278666,0.8664821002705841,0.5383498346746723,-1351.3674158721128
-5.399851097345342,2.091845387968497,-2.114604185487136,0.6328244766728937,-1.5791914344150948,-3.836198920775891,-1.6104249571026028,-2.512355982705023,0.419223621619514,-1.8716762199806898,-4.058058127978816,1.2989896504802259,-0.3139924226911175,0.5394093090769242,-1.1508939710562673,-1.5069487861984496,0.004517253523578302,8.099848744362099,0.12068104741090106,1.8829213430798841,0.20614170992981556,0.021575455695495384,0.19980268845997068,0.08107699804370848,1.5207803961435908,0.15386553305443196,0.017282547045898586,3.665591267682937,0.7305245635487174,1.7149935318194185,0.3163538317597428,0.18139142316863843,0.8673177708128453,0.5379548289341888,-1351.1845787558175
-5.399693713341855,2.093405434419012,-2.1146256549087665,0.6262305001797597,-1.5803362706353177,-3.836952694614312,-1.602298170812018,-2.5121852152971975,0.41905074070835335,-1.871484827782885,-4.057911611135775,1.2981733979781038,-0.31421958971997743,0.5395168545064551,-1.1507999269452307,-1.5064252905517441,0.0045179645229711084,8.112494746255871,0.1206784564864243,1.8705462493832625,0.20590584647206517,0.021559198809217625,0.2014330580689726,0.08109084453472971,1.5205175049681179,0.15389498453527156,0.017285079415644344,3.6626004404401025,0.7303586313019882,1.7151779814536205,0.31638358437363084,0.1814691692566261,0.8665690669579644,0.5380864613105595,-1351.0170870306426
-5.401216291930052,2.091775440881,-2.118219805462505,0.6635726788690681,-1.5674064226370856,-3.8124155258803842,-1.563753281669118,-2.5129108882699946,0.4188267538721513,-1.8732916298950757,-4.059497720049602,1.2969069918373761,-0.3149023672735509,0.5400509513812171,-1.1523174512844208,-1.5082735269597909,0.004511090801144948,8.09928220334744,0.1202454984694438,1.9417170886871902,0.20858546396065664,0.022094744020281228,0.20934884959306174,0.08103202044661642,1.5201769672022025,0.15361717779863274,0.017257685128011964,3.6579650365228056,0.7298601290249254,1.7160942973321165,0.31590382869635053,0.18119479732041613,0.8672410974476401,0.5382383411392494,-1351.6667614086155
-5.402614677269683,2.0862214553389578,-2.1172161812707797,0.6848522441054056,-1.567695407202927,-3.8082062037983393,-1.5207540489915319,-2.5126256552911648,0.4183002801386528,-1.8738769516794203,-4.059745246451365,1.2948837503661914,-0.31441667962651026,0.5415431822441122,-1.1517304454654973,-1.5080056009599156,0.004504786966525096,8.05442359443362,0.12036624034025016,1.9834787432085217,0.20852519468977712,0.02218794393079093,0.2185470296374797,0.081055136747798,1.5193768445989493,0.153527288627629,0.017253413923949162,3.6505715718650236,0.7302146991718604,1.7186570178159881,0.3160893205190788,0.18123455108595102,0.866575360094753,0.5388233579828973,-1351.923894382584
-5.402652767797762,2.095521775752957,-2.1186570146082024,0.6882069753793377,-1.5754848687658645,-3.8142152776013845,-1.459353969054228,-2.514373405945134,0.4180849825117508,-1.876560848266705,-4.059281519835469,1.2887026240592667,-0.31382434255382635,0.5396670985776515,-1.1522821497993738,-1.5088510258463446,0.004504615380078587,8.129681734560762,0.12019293752868326,1.9901439551259965,0.20690720551412894,0.022055014728859918,0.23238635502300217,0.08091359630427035,1.5190497615812995,0.1531157897188971,0.01726141664659509,3.6280765218805238,0.7306473605372316,1.7154356961359472,0.3159149807674767,0.18110913348684488,0.865547846900035,0.5400773842276559,-1352.324458525367
-5.395305563006874,2.095192048809084,-2.123730269327497,0.8639134185716864,-1.5534809331223505,-3.8059456260927798,-1.3985565974847587,-2.513197767612242,0.4238142157088108,-1.8776385618529847,-4.059315464018401,1.2964746210598168,-0.31299413654151625,0.5393426572980762,-1.154734212363613,-1.5089003433688388,0.004537833592855855,8.127001601328114,0.11958471228646708,2.3724268500006795,0.21151043722700827,0.022238158237460347,0.24695315962464123,0.08100877736802867,1.5277777303134659,0.15295086363954438,0.01726083073185503,3.656383781204609,0.7312542002349559,1.7148792282591199,0.3151412864307742,0.1811018193884056,0.8588153988749424,0.5370691705390004,-1350.5981078149262
-5.395469180013148,2.0947616841770786,-2.123582953906257,0.8576458871181999,-1.5532020271357077,-3.8053192647964162,-1.3926506986032845,-2.5131239777988728,0.4242162719439693,-1.8777772672285722,-4.059381598116762,1.2970215390217283,-0.3129059259898834,0.5396111887989007,-1.1548304642378746,-1.5089746406420967,0.0045370911868452025,8.123504779782783,0.11960233025639888,2.3576040896776935,0.21156943698149822,0.02225209172232498,0.24841595532377325,0.08101475521114118,1.5283921063744617,0.15292965000381348,0.017259689240123808,3.658384070117299,0.7313187074164076,1.715339789186808,0.31511095495105235,0.1810908010703423,0.8585866062436505,0.5369615434705586,-1350.6079828789286
-5.3958431437914145,2.0896450946443257,-2.1224767566215546,0.8544155860477458,-1.551916570138141,-3.783572487003024,-1.4481253081343635,-2.51459168832966,0.4223799464675244,-1.8785443565243491,-4.058579832545539,1.2958969192490992,-0.312317866784117,0.5388490762833749,-1.1538696808753761,-1.508883292651485,0.004535394796296709,8.082046293731954,0.1197347072334,2.350000606045522,0.21184157526829642,0.022741303122490366,0.2350104475575797,0.08089593621904134,1.525588056373715,0.15281238428867625,0.01727353301371546,3.6542720916956846,0.7317488925894317,1.7140330052865222,0.31541385380069736,0.18110434809089598,0.8582005545738262,0.5378846286521645,-1350.6094771584621
-5.394866954797791,2.080415034794102,-2.120407398225708,0.8649481463660393,-1.5603887457202101,-3.83320892662754,-1.401550872769112,-2.5161292307098715,0.42299464387771263,-1.8759062158235873,-4.056396624664835,1.2995195969861144,-0.31064814876760255,0.536972437159818,-1.1537187473036667,-1.509564634081295,0.004539824360472725,8.007791736899895,0.11998273779864335,2.3748829364737776,0.21005439757858776,0.021640062720954378,0.24621481983032642,0.08077165086020552,1.5265261196839883,0.15321605709795963,0.01731128592334808,3.667534349786572,0.7329717275096004,1.710819400221363,0.3154614639331114,0.18100332332066993,0.8583139457232231,0.5372350183960501,-1350.1638917996202
-5.3950634647347036,2.0744773526277074,-2.1205483220591823,0.9216560589715974,-1.5607145645741416,-3.8926559238068554,-1.4266344136921696,-2.5164326379026942,0.4230994693830901,-1.8759485956137054,-4.056081300996866,1.301955144743126,-0.31057664403323065,0.5371985221604992,-1.1536279162402596,-1.5111375930435098,0.004538932327523597,7.960384897365821,0.11996583056262627,2.5134493656028676,0.2099859690437642,0.02039111680289173,0.24011569394415735,0.08074714787773689,1.5266861469432786,0.15320956397120675,0.017316745442235205,3.6764776913928405,0.7330241403321381,1.7112062345536998,0.31549011893470685,0.18077026311234293,0.8592892977736265,0.5365901345076917,-1350.0856652647033
-5.395271839365364,2.076599441348968,-2.122579709516843,0.915198355145108,-1.556446571257923,-3.8796215370814293,-1.4197499867807746,-2.515451617537695,0.42076710729299127,-1.8757850421662787,-4.056488356341009,1.3013599987821687,-0.31120985029647646,0.536801700689308,-1.1532387204797583,-1.512370158612078,0.004537986627709603,7.9772954769024045,0.119722380833154,2.497270549243045,0.2108841030076707,0.020658642232420334,0.24177445615152426,0.0808264013424959,1.5231295113440046,0.15323462397284193,0.017309698002906018,3.674290301516948,0.7325601317774347,1.7105273258898688,0.3156129302487475,0.1805878013664554,0.8605745621533887,0.53709117990558,-1350.2537462489956
-5.395290948511706,2.07461677890035,-2.120710068493641,0.923650071042094,-1.559118988785303,-3.8882856089274167,-1.4037343776876525,-2.5151622314257582,0.4217790388165529,-1.8749675572708668,-4.056263737272894,1.3012100530004118,-0.31136914037932256,0.5361842301723394,-1.1527126112424126,-1.5115907291254975,0.004537899911487576,7.961494861538146,0.11994642808645889,2.518466214142449,0.21032128501184738,0.02048042741967239,0.24567779507167437,0.0808497947652248,1.5246715942205462,0.1533599421792853,0.01731358652784286,3.67373939848911,0.7324434515066058,1.7094714517167962,0.3157790208138363,0.18070316682065332,0.8606027877620518,0.5368146020696128,-1350.1079494321318
-5.3951805610802275,2.07323630377997,-2.1211142251711417,0.9442938516825076,-1.5566727718014406,-3.872347491243571,-1.4069197143591177,-2.514140353900869,0.4219677399293078,-1.874871275547163,-4.0562973998280825,1.3026300005483937,-0.3110244473835067,0.5365072048081593,-1.1523868540995568,-1.5114679555983854,0.0045384008662521565,7.950511798627521,0.11989796073146768,2.5709972320596894,0.21083640630366468,0.020809462012954437,0.24489647362822212,0.08093245558080901,1.524959328594006,0.15337470864972466,0.01731300371809034,3.678959621083949,0.7326959631511688,1.7100236568056775,0.3158819048421242,0.18072134409647192,0.8601590236650801,0.53667317488644,-1350.0701587443118
-5.394291470823604,2.0726142772542477,-2.1219726675906276,0.9635933428243676,-1.556402199874013,-3.8931589102815516,-1.3796138144402232,-2.5140035639996756,0.4211571340899632,-1.8746549639525598,-4.056463732972556,1.3014926986739688,-0.31085343981184693,0.5367672866174913,-1.152467740988151,-1.5120321927430853,0.004542437708535643,7.9455679071709255,0.11979507940113296,2.621098075679111,0.21089346043476523,0.02038086292593282,0.2516757278266359,0.08094352708062867,1.5237236885336685,0.15340788896603866,0.017310124231225313,3.6747779117946013,0.732821270422533,1.7104684606925327,0.3158563551710089,0.18063781755109187,0.8602700278694534,0.5367485545245388,-1349.9996705476415
-5.394957549633531,2.080826599014807,-2.122339998666307,0.9448139016518119,-1.5536513694622425,-3.9021455989560705,-1.4508648193467235,-2.514550988838109,0.4197719636055083,-1.8756560100287027,-4.057415956458003,1.2999082709818006,-0.31070034226567744,0.5364268108541893,-1.1510445069488862,-1.512036686127154,0.00453941309446007,8.011088135759044,0.11975108302686788,2.572334626817213,0.21147439123409914,0.020198526981212075,0.23436751486423166,0.08089922870951491,1.5216145325613828,0.1532543974396027,0.017293648969706695,3.668960102075091,0.7329334721495009,1.7098861867684787,0.3163062127375714,0.18063715249617177,0.8621096329524184,0.5373413156454047,-1350.3980423564803
-5.393734083834233,2.0765750959261964,-2.122442643431097,0.9411212475891356,-1.5563648673663357,-3.886334629402398,-1.421608515781146,-2.513622761879017,0.41868444812965816,-1.8777915533363516,-4.057305891444213,1.2957123407762896,-0.3099189563071352,0.5348796699275071,-1.1504617196214961,-1.5112068603231001,0.004544970309968383,7.977101268635497,0.11973879183594129,2.56285340112381,0.21090133376346062,0.020520423317133885,0.24132552861486176,0.08097435641696034,1.519960652681928,0.1529274652499567,0.01729555250017316,3.6535976539790256,0.7335063998828765,1.7072427972442976,0.31649060571565607,0.1807600053832174,0.8584825270163822,0.5387705204489589,-1350.2819062870262
-5.392260068096224,2.079099705057118,-2.12127133149759,0.9504044069392431,-1.5530079546547837,-3.9170144186704685,-1.4711118154682985,-2.5135885754030283,0.42041653320842176,-1.8783329047718886,-4.0581552336385505,1.3008918708417716,-0.3088040770943738,0.535628988202113,-1.1505757026573282,-1.5098176982795757,0.00455167460764032,7.997265774374107,0.11987912548291561,2.5867555497133545,0.21161050077156782,0.019900420463208193,0.22966999253239834,0.08097712469217021,1.522595635196923,0.1528447001516343,0.017280868894246133,3.672570666101774,0.7343246269479546,1.7085225448807284,0.3164545332114701,0.180965811828794,0.8564969185460924,0.5378267248957037,-1350.0400194216818
-5.39208684247254,2.0640618426657986,-2.1203294037908433,1.0753133628319516,-1.5608147548167046,-3.947120413495173,-1.5165784905211188,-2.513168985260381,0.4168750810108258,-1.878593266012495,-4.058556740141288,1.3033986245402647,-0.3080323707034773,0.5360104600049577,-1.1511687107264448,-1.5108790002291912,0.0045524631426082955,7.877903716594775,0.11999209614941639,2.930911195278817,0.20996493155248414,0.019310227261626026,0.21946149340807647,0.08101110902471782,1.5172129723858518,0.1528049104959495,0.01727393190572833,3.6817884447254303,0.7348915286682695,1.709174422384663,0.3162669287507444,0.18080856189776676,0.8557463643715791,0.5381032182020908,-1350.0794797004055
-5.391251487256094,2.0584717539864426,-2.120838715287119,1.005531504746669,-1.5593776119543004,-3.949504634738497,-1.5363074165859318,-2.5126875688608137,0.41584359854201036,-1.8782474386405337,-4.058601509855922,1.3076202574773026,-0.30796547232432253,0.5368600317909328,-1.1515418797114594,-1.511104985288922,0.004556267655280667,7.833988395839713,0.1199309983556104,2.7333596804554765,0.2102668980877725,0.01926424224858146,0.2151741848886629,0.0810501184902943,1.5156488006499225,0.15285776375509422,0.017273158574037346,3.697364459065261,0.7349406933648929,1.7106271057432534,0.31614892976009995,0.18077509212243256,0.8550943422849208,0.5379235134846889,-1349.8331026666397
-5.390687684772734,2.0593563075805243,-2.119494209476759,1.0445267984409385,-1.5593749697088675,-3.926793753228388,-1.5384916444233852,-2.51305775007774,0.41568652301556824,-1.87860999228589,-4.058944229981511,1.3072692098983247,-0.3076753079666403,0.5374891214421738,-1.1514348985425493,-1.5106120971900683,0.004558837214593459,7.8409210441287,0.12009235472772475,2.84205334133363,0.21026745366525762,0.019706756091425113,0.2147047083526375,0.08102012081143074,1.5154107480132701,0.1528023546606153,0.01726723972927309,3.6960667360179014,0.7351539779014065,1.7117035821171804,0.3161827535513774,0.1808480980967085,0.8551449785728177,0.5378586077571402,-1349.8326297546564
-5.393175291637937,2.0429300167761455,-2.120945283090836,0.8934742509255497,-1.56468255550916,-3.8996701136858625,-1.480686612508266,-2.5106888378971135,0.418380714813125,-1.8796834121763244,-4.058532314883941,1.3184875981217934,-0.3068100013608366,0.5403358673021358,-1.152732376432662,-1.5093903152257675,0.004547510713622757,7.713175857049445,0.11991821825350385,2.4436046162874985,0.20915439754728493,0.020248590076896274,0.22748144314572136,0.08121227787423874,1.5194990600959613,0.15263842157407603,0.017274353831113323,3.737764098856569,0.7357903867994696,1.7165833095796037,0.3157727794430943,0.1810291659800679,0.8493989199395893,0.5371551335063741,-1349.5244320482757
-5.393232955483032,2.04516894218098,-2.121245236086458,0.8759261719722793,-1.5648656948296502,-3.9053016323691487,-1.4763592336185332,-2.5109871357550086,0.41822866654351776,-1.879850868864592,-4.058340117046562,1.3178874703015455,-0.30682875134370885,0.5403311062956038,-1.1529646382728993,-1.5096320544601864,0.004547248494229762,7.730464429117365,0.11988225381879866,2.4010980942181175,0.2091160966603468,0.020134880243609345,0.22846797454868087,0.08118805603855452,1.5192680404567172,0.15261286338950103,0.01727767424363961,3.7355216355849215,0.7357765908716566,1.716575136934709,0.3156994459928547,0.18099332906312324,0.8492551632297776,0.5373181829179716,-1349.5395365494837
