kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.994202501812238,-2.404935750454989,-2.1015699769554463,-2.286380169967066,-1.9482822502648585,-2.4421544925978482,-2.4941220754487388,-2.2657644746185626,-2.417437192834457,-2.9207839352709892,-1.6065183176587228,-2.3851507969039463,-3.0673383420618916,-0.01287232387752308,0.44765919284002764,0.5325535772190078,-0.6029706443776215,-6.510425840728466,1.6798810093820608e-05,0.09027129531311957,0.12226432532062528,0.10163369349089396,0.14251867285703795,0.08697326620077438,0.08256890885325203,0.10375068944726533,0.08914979868513231,0.05389142334885236,0.20058477218860407,0.09207509389325859,0.04654487667228756,0.987210170140872,1.5646453624344587,1.703276207338423,0.5471837310535198,0.0014856356057139511,3.7377719409636625,8.570856968460019,-703.011943261713
-10.879553443965223,-2.2025956786566208,-1.9916627375647078,-2.1593543901426537,-2.021631984623655,-2.4328657758355354,-2.2969478505471166,-2.347188526920741,-2.1865029341626308,-2.7614858941797062,-1.4318132517908937,-2.3532096731759675,-2.882323654373618,-0.19221346668850203,0.5183761586169037,0.5456186447337606,-0.5063947999454459,-6.568936832591177,1.883952608295046e-05,0.11051592191711415,0.136468325682687,0.11539960011262972,0.13243914996035253,0.0877848999186109,0.10056531615974444,0.09563766731828026,0.11230881399520491,0.06319779332518066,0.23887538808399908,0.09506354909525795,0.056004476475817355,0.8251307117699325,1.6792985200303354,1.725675632360245,0.6026643926605715,0.0014013220907383834,3.9001567673052,8.439700772305253,-704.9625942348048
-10.888333805669596,-2.1244976561815982,-2.0907148067130343,-2.1255377090741865,-2.0565994934215195,-2.389357074510544,-2.360215765282038,-2.366188688717818,-2.109816478372642,-2.7380798348195317,-1.4987684124358494,-2.359548967862196,-2.888693447616685,-0.20479368508459916,0.49964713384000625,0.5666811657547312,-0.4971193003742875,-6.58413428547628,1.8674832323078272e-05,0.11949297975197912,0.12359875501381555,0.11936876533872098,0.12788811569737868,0.0916886138786305,0.09439985278790679,0.09383769024307463,0.12126021826406275,0.06469445173773258,0.22340513377114585,0.09446281935681906,0.05564887330168874,0.8148154076428493,1.6481395953892384,1.7624081938550178,0.6082804114015525,0.0013802157456608672,4.170894367994599,8.34522520025804,-706.3773199083039
-11.051421266329399,-2.3482916275068106,-2.008684246460449,-2.4210210929439864,-2.0419092086747717,-2.4858021525144127,-2.4002093529954016,-2.1567331625999606,-2.392287965686114,-2.991574047897976,-1.4448732566244384,-2.3060367782123823,-3.133374318851894,-0.15223175937208314,0.49748897492406324,0.5566332418267741,-0.6409321963558895,-6.398481152300893,1.5864585399021988e-05,0.09553222751745603,0.13416508677373543,0.08883086656366532,0.1297806957672845,0.08325874150970776,0.09069896320203986,0.11570248551521757,0.09142027795309803,0.05020834415359942,0.23577595770296034,0.09965542649990254,0.043570528071638984,0.858789225223934,1.6445864836956665,1.7447883202109118,0.5268011130016274,0.0016613182718745831,3.750777081999533,8.109280940837651,-704.6148559389144
-10.96017208790323,-2.2188337748465137,-2.0991005794275277,-2.189930566989094,-1.9058281894402047,-2.4699704736144206,-2.329523118836964,-2.299056663213463,-2.349074343129346,-2.8494714360584776,-1.6502235794640547,-2.2918154607064225,-3.0587611311526497,0.03415369404600541,0.4584926207393452,0.5050869812017897,-0.577477553872744,-6.5327550050528025,1.7380318929815825e-05,0.10873584538688624,0.12256661762965203,0.11192451960393458,0.1486994403055282,0.08458735652359699,0.09734215666360961,0.10035346620167877,0.09545748220649981,0.05787490337876715,0.1920069750048292,0.10108278335250896,0.046945818921308016,1.034743628442293,1.5816879834785467,1.6571296533211024,0.5613124627727596,0.0014528778877508535,3.773624597343705,8.670120200212306,-701.6612265139181
-10.953797019533821,-2.2449561529757207,-2.3015636038443197,-2.2652902953124823,-1.8920903042141257,-2.4552193999201655,-2.390384493969555,-2.2919102214502804,-2.251211680284235,-2.8883297013971063,-1.3286639538958012,-2.3872205715947374,-2.917957243357274,-0.19386574692196562,0.4714330837757513,0.5302000679959327,-0.578602191836395,-6.844664368119822,1.74914735840784e-05,0.10593218508280758,0.10010220110474567,0.1037998975430011,0.15075635261232395,0.0858443591293601,0.09159445958881895,0.10107320512659433,0.10527159174019146,0.05566911905091019,0.2648308512680855,0.09188471628161152,0.05404397330373792,0.8237684903005638,1.602288762699403,1.699272244604783,0.560681544311581,0.0010639903848014929,4.787709784203914,7.122148814657979,-702.2447046234831
-10.89723732645504,-2.193410467952238,-2.258797589306051,-2.217436991957061,-1.8044476217662224,-2.426717871047566,-2.410674063776868,-2.2457336452881203,-2.228206914554727,-2.9697918874957088,-1.3578263391501144,-2.4101770971296714,-2.963300744619793,-0.22573211891962275,0.48998003776779786,0.5477877587292932,-0.6299670920788886,-6.726936424853646,1.8509298575430417e-05,0.11153571026173159,0.10447603235831716,0.1088878318765464,0.1645653337839653,0.08832625552136131,0.08975477373531125,0.1058498556326746,0.10772141076249574,0.05131398830338188,0.2572192772112933,0.08979938994975137,0.05164815813169118,0.7979318238773754,1.6322836356051982,1.7294228821628914,0.5326093277842526,0.0011967641504478542,4.451230094860793,7.146077426673165,-703.5297077865454
-11.058071885564035,-2.214268284188333,-2.2391326807696212,-2.2644150140580623,-1.899700515218622,-2.5837256523814074,-2.2338671371611714,-2.4395762755564974,-2.253286990281023,-3.0816071012059503,-1.3732872205923337,-2.3622814309774833,-2.8239229062835753,-0.0899252290205392,0.45291674086473105,0.46175139581739066,-0.5430529510451026,-6.906184086582791,1.5759426156862643e-05,0.10923341282870105,0.1065508779402306,0.10389079142058186,0.14961341945602316,0.0754922216618108,0.10711340594268949,0.08719779147090191,0.10505334709445277,0.04588545479167041,0.2532730253365123,0.09420505551263851,0.05937257222629629,0.9139995233559316,1.5728932233326651,1.5868507564494083,0.5809718634817725,0.001000570283760971,4.855740024818833,7.295880161754868,-709.6505577881832
-11.05522660716414,-2.233886366689778,-2.1999687405444686,-2.2685867914265074,-1.8655880417130482,-2.537874820371461,-2.214933282212936,-2.374236543552644,-2.278984021880575,-3.057566559917216,-1.4470122527069245,-2.3888821858988067,-2.7623687816802494,-0.03349918025747767,0.48297965332461135,0.5169115441396156,-0.5328641643921533,-6.906312430892587,1.580432996332315e-05,0.10711134622218954,0.11080662206287187,0.10345828495575296,0.1548051512280699,0.07903418327876381,0.10916079697232588,0.09308552883652854,0.10238817803887461,0.04700193255540904,0.23527217284209195,0.09173216609759534,0.06314202140717941,0.96705570396776,1.620896924812989,1.6768407953551188,0.5869215202719201,0.001000442002964994,4.624465434157093,7.613605530020689,-705.8437176026634
-11.148911551335356,-2.251787215435791,-2.232132485271203,-2.094341404241233,-1.7890778371777647,-2.3489022153567376,-2.4162028398504694,-2.2675698844933545,-2.2254134867467767,-2.7127238052491953,-1.6168220048600008,-2.3666042714673905,-2.8525138132520107,-0.13897014081681885,0.5006970969944854,0.5220753573043392,-0.5778417851809936,-7.494586816930329,1.4390942370505116e-05,0.10521102167045876,0.10729937166101015,0.1231513238910881,0.16711420514027933,0.0954739145044777,0.08925990894864679,0.10356354591424496,0.10802274342640521,0.06635582000978742,0.1985286206011095,0.09379870101993532,0.05769909366798563,0.8702540131443015,1.6498709900290633,1.6855220829122948,0.5611080524286904,0.00055577737487029,5.128938669495052,7.465205741261247,-710.3282428686744
-11.235790236529951,-2.2433182584473275,-2.193057351217882,-2.1387581782353076,-1.7057938139908115,-2.36018289075668,-2.4311757484663135,-2.299717681622919,-2.172395582441976,-2.677529592580491,-1.6310973433305507,-2.3911837204177813,-2.8312920666348362,-0.16866727163899717,0.5055361693018868,0.5653123698783652,-0.5813079835218474,-7.456055471623541,1.3193447719079446e-05,0.10610583299880078,0.11157510234209536,0.11780104012314851,0.1816281499680121,0.09440295618927219,0.08793338423801797,0.10028715263272632,0.11390442237716336,0.06873274246887234,0.19571469003785746,0.09152128411998477,0.05893665436808335,0.8447899422015097,1.6578741834462098,1.759997467059639,0.5591665074621889,0.0005775975361671042,4.844648301332884,7.812383130106105,-714.7870271174047
-11.176450724334364,-2.34364767214961,-2.235019685936537,-2.2313300580735653,-1.7921908419711539,-2.3687640402124557,-2.414129852191644,-2.289696205809281,-2.271087308531628,-2.7395958351694873,-1.5914062493999013,-2.411872534534566,-2.7021979077661475,-0.05284250092215495,0.46520894104857435,0.5222464280927724,-0.5656691164340006,-7.4468245961609645,1.400003505624901e-05,0.09597690665307393,0.10699002363356772,0.10738550614882644,0.1665947867141243,0.09359633612649335,0.08944513555823225,0.1012972306901695,0.10319990891603463,0.06459644923094486,0.20363904300586386,0.08964726969671659,0.06705796343065573,0.9485293932230665,1.5923468607542666,1.6858104511689294,0.5679799748467347,0.0005829508287301094,4.870079682538738,7.871078372737668,-706.351744344367
-10.815357624921116,-2.0949394010855134,-2.4278135474403006,-2.2291544012415327,-1.8429111718830502,-2.494349365069967,-2.368215496515591,-2.3163451231082597,-2.3896063138178696,-2.8138303374991342,-1.5897908451250904,-2.446848080754413,-2.656589813043927,-0.019422292984743083,0.3601615341877354,0.3880570899355739,-0.572319834240729,-7.207074920602414,2.008860890037021e-05,0.12307770180311436,0.08822953152710296,0.10761939449707295,0.15835575361154683,0.08255014392985051,0.09364769189087783,0.09863342063726865,0.09166576431964016,0.05997482803736227,0.20396826823077818,0.08656600601204961,0.0701871654478356,0.9807651045565698,1.4335609649642282,1.47411393895573,0.5642150339713936,0.0007407732622396206,4.85223272829038,7.69036199723885,-704.2078908745913
-11.06370575273773,-2.260217500747921,-2.395780624389525,-2.27437152487378,-1.8428953818071059,-2.421741589346524,-2.4138358850894264,-2.2776404087419264,-2.317435555341999,-2.764227386236022,-1.5222615455044919,-2.452168580723189,-2.7457704963367937,0.030608114024398926,0.577101784975788,0.6141332805550982,-0.4944163383645973,-7.142905233880814,1.5670889279847054e-05,0.10432779091433805,0.09110153507769554,0.10286153404095597,0.1583582540806638,0.08876688729505605,0.0894714333506933,0.10252584060203407,0.09852592619443579,0.06302477435024005,0.21821781895670564,0.08610665465281032,0.06419881693005414,1.0310813583781644,1.7808696011440939,1.8480541607498493,0.6099267942976473,0.0007898279871893852,4.627613097989191,7.797567796476481,-702.7297236953642
-10.891648234535213,-2.2126525902964915,-2.206867143644774,-2.3423531903834083,-1.888909825554863,-2.4297650057184907,-2.3713585884286204,-2.1925775322208003,-2.309810322413569,-2.788236929270503,-1.4534646296383795,-2.372381379703593,-2.708045812032906,-0.22370463148231615,0.4524245881855051,0.4912306734124038,-0.5772218072221836,-7.004061062822651,1.8613038382146338e-05,0.10941004323850652,0.1100448637963674,0.09610122745685942,0.1512365932673124,0.08805752316558076,0.09335381067759252,0.11162865104161471,0.09928008097997067,0.06152959937696596,0.23375899514771797,0.09325837802670674,0.06666695927192906,0.7995512617663489,1.5721193101760034,1.634326304753173,0.5614560349132961,0.0009073622110236145,4.617943133639829,7.747172663382743,-702.7644012458034
-10.973521113829197,-2.34983579458762,-2.200836093462248,-2.0277148467795727,-2.00673899068824,-2.4355908359803147,-2.468281472331337,-2.382585216408609,-2.144789019573164,-2.9148306530077033,-1.5624767581756054,-2.264913889563742,-2.98745240684417,-0.16616085042517403,0.5019759474201645,0.5287457688552667,-0.5269216049624483,-6.7829210109044515,1.71498502901251e-05,0.09538482363396922,0.1107105552838395,0.13163598611109006,0.13442632618957387,0.08754600643392053,0.08473034539750142,0.0923116232460642,0.11709273871424364,0.05421321109988568,0.20961625895876373,0.10383897577532919,0.050415711980418304,0.8469099973996548,1.651982277969975,1.6968027905373992,0.5904197201223461,0.0011316785224999054,4.791242683356224,7.5184495417900825,-706.0129835233254
-10.939567294981563,-2.375438426286041,-2.2561541256306135,-2.0879779005996495,-1.8870878060837653,-2.510430679880872,-2.4765502000280795,-2.4923321909359952,-2.26452893379013,-2.9231897884857543,-1.5163030899150183,-2.3850234965033046,-2.944552070389405,-0.06900212394245842,0.5176658607949368,0.587279059481576,-0.5946556657169807,-6.693014897071726,1.7742151745922465e-05,0.09297371815181588,0.10475257631071819,0.12393749654245027,0.15151240047173528,0.08123324618124102,0.08403262186210277,0.08271683000584158,0.10387895688356537,0.05376192433501272,0.21952194155972352,0.09208681583568848,0.0526256271142951,0.9333246977481438,1.6781061414712044,1.799086542100727,0.5517525204705522,0.0012380054907840292,4.305164995190946,7.751865893866301,-705.9096860593456
-10.894657013322226,-2.0580986460990833,-2.0302154429225765,-2.3530581124298466,-2.046691675437348,-2.4815513319957057,-2.3829531941254256,-2.1851204971721048,-2.275193722246733,-2.813727632381903,-1.5121409715510894,-2.36923917930378,-2.9561534893205526,-0.14541490628582662,0.45324869948648744,0.5392215083302611,-0.5171568277889104,-6.539779359538233,1.8557120032257315e-05,0.1276965355261464,0.13130722888777185,0.09507795808957911,0.12916150571145946,0.08361341276434213,0.09227766087478763,0.11246418122199077,0.10277699631599962,0.059980988075435074,0.22043752191915472,0.09355187541174315,0.052018623030153456,0.8646634643692472,1.5734154454725278,1.7146714849948839,0.5962132774915901,0.0014427227904502628,4.1776590610652296,8.273674618348197,-706.5905175745669
-11.030048114975168,-2.491144616493986,-2.1766667216164888,-2.113847015399646,-1.8813430690082165,-2.4731554892936773,-2.3994845508371165,-2.4131793474375596,-2.3039727228587337,-2.941951694858903,-1.5721183223503883,-2.230645824618671,-3.1066137929950752,-0.04212319063842772,0.47911854462976267,0.5645447260033009,-0.5755439862410039,-6.4818390304608675,1.620731110142563e-05,0.08281512075131726,0.11341895821710561,0.12077245809247725,0.15238530427692726,0.08431837305247687,0.09076472583589343,0.08953019400263405,0.09986133324484697,0.05276265158765149,0.20760494204741048,0.1074590080480658,0.04475223940269314,0.95875166406762,1.6146505323634224,1.7586469342143751,0.5623988483435861,0.0015286521917615935,4.168434658835212,8.016040408244313,-706.2904391143384
-11.020289592641959,-2.419592021883181,-2.153437484635122,-2.143331473688615,-1.8795299215438448,-2.4419982135056912,-2.305603045517655,-2.4201747022847178,-2.28315888729377,-2.9940489665852317,-1.609922706924877,-2.2156884405655304,-3.091796979786136,-0.024045255420562853,0.5038386936539251,0.5454777539541227,-0.6079991438154384,-6.542813826531507,1.6366244726181193e-05,0.0889579029347586,0.11608443268893955,0.11726353119236743,0.15266185194006898,0.08698685936599425,0.09969865969172917,0.08890608400655974,0.10196161222266528,0.050084236226260875,0.199903064600617,0.10907839440212687,0.04542026173434841,0.9762415285372521,1.6550623695603932,1.7254325177017085,0.5444391243793906,0.0014383578187718783,4.068113347748069,8.042424160976573,-703.9526166643532
-10.984134945282248,-2.1219937987150925,-2.0520268623700715,-2.301449214409174,-2.070988148764847,-2.4657688479127207,-2.480973271553041,-2.1979196191190096,-2.316889658100073,-2.8753761532792446,-1.35757036858094,-2.3131995686605458,-3.1361480460213613,-0.25882155538369167,0.4775749239620074,0.5256636117837651,-0.6059942954330156,-6.4486841005126445,1.696878725574292e-05,0.11979254802314539,0.12847423990994483,0.10011365239392767,0.1260611529667136,0.08494350861975705,0.08366176034330254,0.11103391107808877,0.09857972590902543,0.05639492237859646,0.25728512620342614,0.09894416590911072,0.043449842765569825,0.7719607629960195,1.6121600471072413,1.691581029095837,0.5455317371727538,0.0015801026702844773,4.017872855048301,7.81372935429819,-704.4516687435791
-10.834738188816239,-2.4461882885359025,-2.0289868449855275,-2.1638278117299747,-1.9961664198590163,-2.418965069978615,-2.330191816717207,-2.4049151062060874,-2.2875039365527927,-3.006223528128977,-1.6485773560644812,-2.3409437666517228,-3.091730128423458,0.05869749401154195,0.5231639247392581,0.5778045035849304,-0.5526921889720947,-6.306002238523656,1.970302878086705e-05,0.08662314043555525,0.1314686518199387,0.11488452199007088,0.1358550976292555,0.08901369274836723,0.0972770859285464,0.09027315891544495,0.1015195450922557,0.049478179334210066,0.19232332169718416,0.09623677030369601,0.04542329824223476,1.060454398408237,1.6873578863792429,1.7821214911649643,0.575398641420403,0.0018219901423424591,3.597394086611273,8.510070343677548,-705.612326076083
