kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-6.09331055593509,-2.260444900942198,0.9854532257772967,-2.247826312762301,-5.02011909364572,-1.6502061554428504,1.972228569031761,-2.6634306775064145,3.2615514361339244,-2.514672950198062,1.1257248996486426,2.64297884377255,1.8443568059660962,-0.6756859171426165,0.8627373888974439,0.01367703186016823,5.73441313452159,0.002257921552390353,0.10430406945165047,2.679025812864872,0.10562857869292507,0.006603740198985863,0.1610810890262705,7.18667465579432,0.06970866311286508,26.089982701951882,0.08088936273120864,3.0824505065205487,14.055008986967412,6.324030903053243,0.5088073012375494,2.369638445569661,1.013770990329413,309.33138157097324,0.2397373855518453,0.3293333693559594,-427.60161188748475
-5.801899539612515,-2.4732055787601497,0.953928795662977,-2.4759086621309994,-4.811778311326629,-1.7224734636425665,2.3229941957744993,-2.810173092440335,2.418342778660563,-3.034741225638303,1.4997865321751855,2.8218566192716974,1.6042808578543402,-0.7389720051376554,0.6643225275034756,0.13729680945666953,6.276205161063432,0.003021809243839397,0.08431414969593058,2.595888366147985,0.08408654927000665,0.008133383142218138,0.1515528401893066,10.206187926162686,0.060194572265168625,11.227237871033777,0.04808710497557342,4.480732476025411,16.80802782951604,4.974281100984116,0.47760463836200756,1.9431736286185395,1.1471685884804543,531.7668604555513,0.19956615846805537,0.3443246164458387,-426.4595359711815
-5.958816207545035,-2.4244062723011988,0.921659127552701,-2.3320216230422,-4.814647499711431,-1.7722653098568018,2.2601812120669798,-2.8714686691648237,2.5499428046729933,-2.934648795732227,0.8427622020109166,3.2567978254341616,1.5097778932711545,-0.7717071892073635,0.6614503932332636,0.11368613787735568,5.93527003941097,0.002582967860766288,0.08853066655001227,2.513457078337929,0.09709925045329507,0.008110080379771173,0.1452608416905271,9.584825895513688,0.05661571573425911,12.806371297121748,0.053149382318842024,2.3227740951062072,25.966255389747673,4.5257254885918785,0.46222329173897575,1.9376005801496383,1.1204004184398315,378.1420956543544,0.22663474012409723,0.3370441689781587,-427.9085709934393
-5.913599055352378,-2.3532940543077925,0.9472601424236324,-2.3872714711269607,-5.1781121178671405,-1.7085147436958532,2.0794221990213697,-2.6451246707540648,2.8356580124630835,-2.47215220607215,0.8428328822030533,3.2761675717644416,1.5836000207768088,-0.9202924745045888,0.548117100400049,-0.12466442800041909,5.612766100330986,0.002702443121347346,0.09505552786381505,2.5786348794857994,0.09188003951155804,0.005638641462857718,0.15335645958270663,7.999845260228814,0.07099650200043159,17.041610203768744,0.08440301071209928,2.3229382750276057,26.47411787502898,4.872465251291961,0.39840250146866774,1.7299925469863795,0.8827930935287339,273.9008282918214,0.21184698942232263,0.3441532315415139,-429.0916828521582
-5.8227105345792465,-2.389283029947952,0.9819781491563415,-2.3487485068821035,-4.832089501379349,-1.7754164648371697,2.256717452899613,-2.8669337847116427,2.1151640103702025,-3.0513933758639955,0.7639837646026498,3.027034134041626,1.4516785577867732,-0.9508779784266662,0.542851577661731,-0.21366580962045537,5.624521108943728,0.0029595722400696063,0.09169540317329189,2.669732150342969,0.09548859078214876,0.007969850841257071,0.1448700310662757,9.551683798207712,0.056873044500457895,8.290945455648096,0.04729298156119233,2.146811599797379,20.635938312055917,4.270276408378381,0.38640162219449564,1.7209071725075975,0.807618238174549,277.13953309519667,0.23857398547852582,0.33129137339295833,-427.2383038088062
-5.998241018557547,-2.4638267521651005,0.8946227333111679,-2.3492472225142693,-5.02502650980897,-1.7624925159490656,2.228639529496364,-2.750321186673546,2.94734939851995,-2.4460800499168665,1.2870780916646107,2.7567500228040513,1.5341718954234866,-1.1117529686967378,0.5444926432280732,-0.20204868078447777,5.044794518910848,0.002483116092643997,0.08510863734262884,2.446412665335501,0.09544098100208978,0.006571412285736143,0.14647844453408979,9.287222488561085,0.06390733172669387,19.055378515978525,0.08663251691209184,3.622187378887395,15.748577170407382,4.6374836180134995,0.32898176058769457,1.723733612563674,0.8170551520883194,155.21240270785125,0.21984946530545654,0.3423853016350066,-424.2659139827771
-5.80625310533817,-2.4007638154034585,1.0718908165477359,-2.3902949204608905,-4.9791833588151215,-1.721545223057411,2.2612329028763614,-2.7496208037257124,2.6613212748793886,-2.7022783958290826,1.475164188861644,2.890290749996687,1.4888603186596232,-1.0302277687950172,0.5281777232514249,-0.06987808782423052,5.260068430741855,0.0030086821941563992,0.09064868797564414,2.9208971625784694,0.09160266439339963,0.006879678492878089,0.15167223622134926,9.594911471341627,0.06395210701016897,14.315190910827098,0.06705256628228075,4.371753507237898,17.99854191686832,4.432041524553813,0.35692565478373767,1.6958392028784253,0.9325074969943767,192.4946633991717,0.1991525021344913,0.3360304008875744,-423.74873255075056
-5.866430888008125,-2.403368330895265,0.9523043286487405,-2.4094459738008336,-5.136279148374263,-1.6938669228311005,2.2235235099861463,-2.6892439270460913,2.6590588678459244,-2.6066021833142936,1.0697767380373007,3.2041308613290833,1.471487666529758,-0.8380530179730374,0.5591870101708876,-0.09042041107368627,5.722400068317258,0.0028329664861641494,0.09041289925447758,2.59167485440654,0.08986506838525159,0.005879525907053973,0.15526797879606388,9.239830210392798,0.06793228172094135,14.28284073066129,0.07378482562798414,2.9147286792822746,24.63408027765119,4.35571016775821,0.4325518748413071,1.7492497997581486,0.9135470392356346,305.6375944814276,0.19644994718246328,0.3475366176961835,-425.70689551200536
-5.875155906186678,-2.3815354907064497,0.9778697203234288,-2.3888929550470537,-4.919817283201281,-1.8384115896618103,2.0076756248343877,-2.7298352637970167,3.1375391510584834,-2.6934401361761826,1.1466073176608351,3.329810722606971,1.4236163499036152,-1.0272819281530423,0.5254661859601594,0.06804003877648522,5.204270397744428,0.0028083563202680206,0.0924085760075936,2.6587862464304566,0.09173117822561891,0.007300464642460064,0.13723925938935538,7.445989943319032,0.0652300345312784,23.04708163100827,0.06764782090609296,3.147496319707421,27.933054107180343,4.152108800599696,0.35797865110194843,1.691247100282142,1.0704081654540827,182.0480016705072,0.20843357973131066,0.3337889237080192,-421.6872614313422
-5.884376403195035,-2.4230060120609105,0.9514788581818167,-2.435699624319587,-5.155987500699877,-1.7792387174995403,2.6422953362536603,-2.5805788786907318,2.493865915572504,-2.7546024819920745,1.664751445320989,2.1164830829087324,1.5550818564171969,-0.9460297006294158,0.4125020295069691,-0.4432948334236663,5.4191875631505155,0.0027825808929572062,0.08865471935526442,2.589536386097005,0.0875364829673011,0.0057647845346221185,0.14439716251244417,14.04540556502619,0.07573015276011057,12.107994241594358,0.0636343104259893,5.284359634202222,8.301889030214658,4.735474138241583,0.3882795532874933,1.5105926080627872,0.6419179203269718,225.69568450536738,0.2390748242913363,0.33150673503289835,-425.02882049240316
-5.727517873761962,-2.305637397748751,0.9339406826753048,-2.3304927888201314,-4.987671341652488,-1.7323492130057188,2.5954280853749636,-2.7799287812428375,2.7283240468928422,-2.7660496266543193,1.340290155598142,2.750298817982571,1.4855145105542267,-1.0991652169256845,0.4974312867111109,-0.2419736960303739,5.576773369223453,0.003255146900031378,0.09969523487915677,2.5445165790708684,0.09724781264486997,0.006821531026359427,0.15028733624491286,13.402323472216661,0.062042925840086784,15.307211341890518,0.06291003263431175,3.8201517829976694,15.647306882341876,4.417237543547505,0.3331490748596946,1.6444916131768583,0.7850768279172707,264.2176959517327,0.2078693172489072,0.3383825608930927,-420.5261171287342
-5.518938939490805,-2.3382540162945546,0.9175607565943142,-2.400375407231237,-4.980930350255449,-1.8410297649174432,2.514085025703685,-2.5482993850728883,3.151340646771581,-2.6665144686267754,1.8140381914245054,2.634008552668234,1.3112287318307352,-0.8622512185464638,0.266651249824832,-0.18763753031861247,5.8613337761655195,0.0040101006449361435,0.09649597162814907,2.503177078857699,0.09068390350541208,0.006867670245645464,0.13692954960782372,12.35529882489446,0.0782145658215678,23.367370981307847,0.06949402727268914,6.135172477284542,13.929495253874743,3.7107304047238916,0.4222105234752058,1.3055850439116725,0.8289151093816509,351.19224362453315,0.2153772820678671,0.3377733579653316,-424.1417709433528
-5.698166657867271,-2.2980916102290077,1.024446561515944,-2.3493878056729396,-5.055925819449266,-1.8332557642149419,2.085107293209692,-2.659272003774942,2.9660975014702626,-2.6860748081384043,1.3626471156589588,3.215942053561258,1.180864856246124,-1.1344600255103274,0.33707155679396616,-0.10840193065394142,5.2972335824905565,0.0033521053834918778,0.10045035935973289,2.7855534014360295,0.09542756455059957,0.006371465204458541,0.137850875641456,8.045454658044074,0.06999916232606067,19.416000641620418,0.06814790869267463,3.9065206388921054,24.92676319986703,3.2571899861946423,0.3215957279476813,1.4008392997213595,0.8972668848789767,199.78336060487047,0.2112898016069588,0.3288416514155625,-419.521590350034
-5.684709108769663,-2.287874777601291,0.8615088969623251,-2.4415141422648814,-5.065136295898091,-1.7617752401498104,1.918610529425123,-2.597215658532508,3.508257898266905,-2.6226348773678563,1.7184147985264635,2.780239969146039,1.31449802137057,-1.1168282515875674,0.5685478410043557,-0.024906785490528473,5.320321621439682,0.003397521415085229,0.10148190445748824,2.366729151238333,0.08702897739618283,0.006313050401290189,0.14656814289593476,6.811487529525012,0.07448066939057935,33.390048225590526,0.07261128870984465,5.5756828743988445,16.122889479865,3.7228817090642727,0.327316314965571,1.7657011100566349,0.9754008293007037,204.4496268032459,0.2221937147432786,0.3358528984661194,-422.42065272904654
-5.970581039221175,-2.4470869110860054,1.0547422433259546,-2.396258621388169,-4.930084825646365,-1.7561472386496169,1.9647158807748277,-2.8488697829500222,2.485480714642025,-2.8325997362847275,1.3235710504450022,2.8127484617535017,1.471040964894622,-1.0329019200637715,0.5762768389500641,-0.006918327689496759,4.947102012162415,0.002552757735629068,0.08654533389279195,2.871234978534404,0.09105799922318938,0.007225890314562677,0.14727352788475614,7.132885712272775,0.057909734471353405,12.006890755929458,0.058859635062779324,3.756813221079364,16.65563273726519,4.353764899413716,0.3559724566571699,1.779401085650589,0.9931055488458842,140.76643283803148,0.20997226997799825,0.3333951206176477,-420.44969003877543
-5.940572514009732,-2.376082217167103,0.8952588757455997,-2.257349157935032,-4.994670241145771,-1.7072404087234183,2.245106982047461,-2.6698396883173836,2.998214710956263,-2.634950451724655,1.25896835176554,2.8721971038633582,1.6037089049064328,-1.0253145365251288,0.6421815149772931,-0.08269909224010048,5.189746210991858,0.002630523208434852,0.09291388178301227,2.447969427352743,0.10462746836696185,0.006773954502180679,0.1535219901119963,9.441425565470919,0.06926332814004321,20.049710424025033,0.07172252304787213,3.521786367916899,17.675811161139553,4.971436859708316,0.3586836285590794,1.9006225967140464,0.9206281296931534,179.4230115649848,0.2306699896384006,0.3341771083876886,-422.30694725459296
-5.650851080146569,-2.2214206682662736,1.0603598219408252,-2.3144178684460055,-4.94689287717375,-1.8076602506257768,1.8667814226785455,-2.7740289661357664,2.8785106354567,-2.8238587257960064,1.5344653206352803,2.500428297827937,1.277558092410086,-1.0815263290799666,0.45067482257796215,-0.3639045815738114,5.8323388430801195,0.003514524359792955,0.10845492086152855,2.887409755753537,0.09882369565235584,0.007105452178430716,0.1409211434420287,6.467446886524318,0.06241004954734482,17.78776098083903,0.05937638290921444,4.638844572285688,12.18771281393767,3.5878677782264874,0.3390775864920688,1.5693708751358928,0.6949575033305655,341.1556562520347,0.21087607415005719,0.3330863447587045,-421.74734470135445
-5.939943240127761,-2.4253134525175324,1.0250891075997663,-2.350004253456136,-4.977826278812511,-1.6969081308140503,2.3386770139755746,-2.790075018674847,3.05978028660458,-2.7023498437678275,1.1850163280746684,3.138680886785999,1.4612224788176278,-0.7521717990014183,0.5960762138254077,0.09309520444610914,5.270713750607918,0.0026321790489197837,0.08845038969907025,2.7873438230179883,0.09536875656786413,0.006889021104887297,0.15486951252307288,10.367511412935697,0.06141660634975362,21.32287172677211,0.06704777568577348,3.2707402259205844,23.073410334872207,4.311226691499902,0.4713417807356734,1.8149832042648104,1.0975662234785064,194.55477649018846,0.2055590552519011,0.3308701478798936,-421.6202967775249
-5.764974080828311,-2.523251625753222,0.898703762039864,-2.3313520666784457,-4.869059910736472,-1.7055058500164921,1.8221014059973728,-3.0491727627355427,2.7494293031929162,-3.058325268715373,1.5479529848720672,2.0202996024602964,1.0635700353218862,-1.2629701926497572,0.3881563373500995,-0.6149752144766801,5.182737087843144,0.0031354766316849603,0.08019840711200574,2.456416945697832,0.09716428564428523,0.007680582328017219,0.15374753669386382,6.1848416669724795,0.04739811766703599,15.633707230995245,0.04696628530030191,4.701835596288424,7.540583772718533,2.8966938511786666,0.2828127693615382,1.4742602482131753,0.5406542955429001,178.16981063162888,0.22535020229900055,0.3421557876293544,-426.02308394620013
-5.9574872134235655,-2.279113628220417,0.9218838153768146,-2.266402072659719,-5.201901158675196,-1.5124858638876413,2.5715194505452934,-2.847685009588059,2.3665110596596484,-2.8783802351147805,1.5041783001005304,1.86484710599447,1.576107422414954,-1.0875140358363098,0.702686088668158,-0.47713273559502317,5.0953839990616245,0.0025864028919317175,0.10237490874178697,2.5140218849900764,0.10368455929537311,0.005506086519687175,0.18057068041302918,13.085692405378268,0.057978385041806677,10.660134753079685,0.05622576163024419,4.500454087868256,6.454948887549166,4.83609425292588,0.3370533556347262,2.0191690969931084,0.6205601534052421,163.2665267817514,0.23969045060704236,0.33475339150325323,-426.78460409436593
-5.894520860886181,-2.4534942222273473,0.9665124414433394,-2.378933643382155,-4.996290174764751,-1.751003524134046,1.9204970164117596,-2.8452066326387744,2.9789374393165278,-2.6949362226824936,1.4331183430935321,2.938083834493212,1.2137181700207547,-1.141338682347813,0.44960885992107136,-0.0393978537399649,4.688423297342438,0.0027544958136185606,0.08599258372290286,2.628760497693731,0.09264932207025726,0.006762990028806405,0.14792066901000597,6.824349440208213,0.05812225554387711,19.666908255035896,0.06754668958352086,4.1917501477916845,18.879635124414033,3.365976688013431,0.31939117217857704,1.5676988756909922,0.9613681491363305,108.68168594247355,0.20881599193326209,0.33679511408978774,-420.2945135935643
-5.879102643870219,-2.418972918167178,0.9250198580419586,-2.4156218423168396,-4.98805790631203,-1.6711842819449916,2.276918083904861,-2.8617857029564306,2.6860134520235595,-2.943143508305583,1.505417500132923,2.39104411941452,1.4931225123884795,-0.7091350322455579,0.6274538237911778,-0.138805537446458,6.209928883376132,0.002797294318319137,0.0890129941548632,2.5219183402211187,0.08931178380372015,0.006818894573153316,0.15826634718445948,9.746595883622469,0.05716658652407664,14.673064294266286,0.052699805807668594,4.506034507633785,10.924894884884749,4.450972058288751,0.4920696378079931,1.8728359330028532,0.8703972716780304,497.6658577126713,0.20101355713706098,0.34388956334854287,-419.81055998561675
-5.942319697823135,-2.449430560380058,0.9333497820926594,-2.3609174169634635,-5.14278633207904,-1.8166783831431674,1.9186672391339075,-2.8818289054789963,2.7798529478512246,-2.843103698930301,1.4702424963566676,2.7787027880933626,1.011043708032257,-1.3693860371947828,0.3013927247444632,-0.3116777137296463,4.889508231294812,0.0026259312135619977,0.08634273947996925,2.543013466880415,0.09433364020427361,0.0058413909619899635,0.13983291819213844,6.8118738179522484,0.05603219148406715,16.11665078563399,0.05824461140231091,4.350289942626339,16.09812471847959,2.7484681167979743,0.2542630196771662,1.3517400990953787,0.732217473843987,132.8882077181973,0.21172463702422395,0.33880707940414645,-420.9195438994575
