k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
-3.1336187800845634,-1.0172236481523473,-2.013921661363276,0.04355987806844803,0.3615974696447887,0.13346424544926205,0.7381399699768988,9.094977832502071,66.78011133721711,75.7742803889217,37.28938048614949,15.110262298842144,5.197946637479262,-0.7874015699999859
-3.1336187800845634,-3.0764676758003118,1.5381349480446431,0.04355987806844803,0.0461218867054484,4.6558986754403335,0.7335310420081356,9.06175353121802,66.53818957788607,73.8935302946196,21.770235577095846,2.235559359172214,0.36743504154622997,-0.7874015700000001
-1.075591719106289,-4.828435751720274,0.20662193477415558,0.34109586263601294,0.007999023944203865,1.2295176460336343,0.7343570801975173,9.067686932940848,66.58030106712214,74.16678349665636,22.16501485915873,-1.4709931071136992,-1.5188883265235944,-0.7874015700000001
1.4805702904944225,-4.828435751720274,0.20662193477415558,4.39545165058052,0.007999023944203865,1.2295176460336343,0.7346093603498666,9.069499680809447,66.59319847495868,74.25238501667015,22.536919098418522,-1.5724953098048786,-1.574803149999994,-0.7872909600262261
1.4805702904944225,-5.690352453464026,3.4312426900728514,4.39545165058052,0.0033784020300153387,30.915036698053385,0.7346806983242267,9.070012245373455,66.59684423938941,74.2765259379596,22.63880703089835,-1.5720969004126175,-1.573704700876874,-0.7874015700000001
0.5134900617671119,-2.8987901322268246,0.21823468365615595,1.6711133179512159,0.05508983116432088,1.2438789514276791,0.7340404813315256,9.065412282120935,66.56412898262123,74.06005861230729,21.736211233052515,-1.452829108615873,-1.5118714421257522,-0.7874015700000001
0.5134900617671119,2.158966449184192,2.9157928392224024,1.6711133179512159,8.662180226840329,18.463445144765963,0.7337509120639668,9.063401297268236,66.55343229195287,74.17694921531965,30.016418787067025,10.824298658674593,3.7909327278706257,-0.7874015700000001
2.1644909816885916,1.9230469620687876,2.9157928392224024,8.710167153682512,6.841773366016097,18.463445144765963,0.732132299830754,9.05170576918776,66.46684202347225,73.42681330037239,19.939605145793948,1.2880350297229342,-0.08782281817049409,-0.7874015700000001
3.430160840705981,1.9230469620687876,1.0605288794400376,30.881609370101888,6.841773366016097,2.8878979352900895,0.7324447706307355,9.053947628135308,66.48261758153784,73.52211139909929,19.603150422691627,-1.5096014281815116,-1.574803149999994,-0.7720285398026192
3.4114156878735686,2.849988338062911,-1.1009905077734026,30.308120741385522,17.28758023271898,0.3325415355390857,0.7292792163033278,9.031206609557973,66.32106186555278,72.46269928784578,15.874311863083534,-1.5748031500000081,0.43364088746575646,2.5246503015629997
3.4114156878735686,3.3063370008912214,-1.1009905077734026,30.308120741385522,27.284997278403953,0.3325415355390857,0.7274840493567107,9.018313670440593,66.22964266312741,71.8724157797279,14.367011834400316,-1.5748031499999797,0.4675015634327906,1.886880683329295
3.4114156878735686,3.3063370008912214,-1.937154069122661,30.308120741385522,27.284997278403953,0.14411350379035032,0.7254633953266939,9.003801838708235,66.12677263875953,71.20929686159339,12.450506069253677,-1.574803149999994,1.8665955345148433,3.991720627803261
3.4114156878735686,4.290749241941355,-1.937154069122661,30.308120741385522,73.02115852361673,0.14411350379035032,0.7210200170900791,8.97195174271165,65.90414618869394,69.93059430158459,13.332256814426103,0.47777590725453933,1.0097791475848226,-0.7874015699999859
3.3430264633512135,-4.477819739163391,1.0120972972829536,28.304660224929975,0.01135814990800196,2.7513653992665366,0.7346990965043825,9.070144442178842,66.59778451435594,74.28275156457875,22.665088782484034,-1.574803149999994,-1.5746164697785474,-0.7851809533301264
0.15582128007110851,-5.6179716706869955,0.9172628443335286,1.168617329219484,0.0036320005359237752,2.5024314627845894,0.7346054600743096,9.069471644998229,66.59299886923364,74.25105038651213,22.530305882040537,-1.5625301811276557,-1.568842618252475,-0.7874015700000001
0.49574358691825426,-5.6179716706869955,0.4444339073971445,1.6417185457328383,0.0036320005359237752,1.559607063866798,0.7346235181659417,9.069601403432705,66.59392196814888,74.25717373552277,22.556800998520004,-1.5673947806619708,-1.571572274340113,-0.7874015700000001
2.0598528100691427,-4.153340191343652,-5.619521800207842,7.84481504755137,0.01571184816038009,0.0036263748260892572,0.7344765890036411,9.068545695368563,66.58641268826142,74.20743308677669,22.346158016271005,-1.574803149999994,-1.1632810868271832,0.24712457365103546
2.0598528100691427,-1.772069311382805,-5.619521800207842,7.84481504755137,0.16998088126849872,0.0036263748260892572,0.7332278923145369,9.059573763253097,66.5226007287793,73.78505209489498,20.574763751743262,-1.574803149999994,0.5924367158687147,4.280852988580932
-2.5553907351979355,-3.3310506657087027,-5.619521800207842,0.07766188090764685,0.03575551822861184,0.0036263748260892572,0.7319855375218972,9.050647484139137,66.45911920952337,73.36539551384892,18.99524975219299,-1.574803149999994,-1.3447990137140806,-0.3889190807739169
-2.5553907351979355,-3.5439932945673673,0.13923041159557847,0.07766188090764685,0.028897699342245182,1.1493889020265613,0.7336238354817828,9.062418176235594,66.54280841920455,73.91780794379955,21.192937733941633,-0.04341541966593354,-0.7544728005905057,-0.7874015700000001
0.3857376640299619,-1.9003258308402577,-1.81942852579765,1.4706988030063326,0.1495198930924266,0.1621183709331053,0.733295464217651,9.060059469279127,66.52606562550704,73.80853708987713,20.71280752355382,-1.5376124688152828,-1.574803149999994,-0.7458327384739789
0.3857376640299619,-1.9003258308402577,-1.81942852579765,1.4706988030063326,0.1495198930924266,0.1621183709331053,0.733295464217651,9.060059469279127,66.52606562550704,73.80853708987713,20.71280752355382,-1.5376124688152828,-1.574803149999994,-0.7458327384739789
1.9079672680557491,-2.746501830459088,-0.7715396729268105,6.739375521638087,0.06415188330879348,0.4623007281513416,0.7343344113208928,9.06752414055803,66.57914737267924,74.15936253131096,22.14584882290356,-1.574803149999994,-1.5641533060732655,-0.732950498401209
1.7940592689959616,-2.746501830459088,-3.618477316828101,6.013814678015176,0.06415188330879348,0.02682348908787236,0.7342187522850919,9.066693129056844,66.57323647434917,74.12021863126571,21.98044442295847,-1.574803149999994,-1.2430320371452126,0.11191296647466231
-0.918587842979792,-0.030658842066846326,3.676187206076368,0.3990822100940147,0.9698063737832139,39.49551835394868,0.732234653134986,9.052459155141689,66.473135733316,73.51847457782262,23.30022833695989,5.7307100788679435,1.8931445887578775,-0.7874015700000001
-0.918587842979792,-0.7471495135258243,3.676187206076368,0.3990822100940147,0.47371494808879977,39.49551835394868,0.7322015232489961,9.052206310020992,66.47056712945069,73.4603555538834,20.72101707475963,2.6066384800565885,0.5410193895969684,-0.7874015700000143
3.6167365360477506,-0.2670538579869637,1.1240417131560827,37.21591662551645,0.7656318349655399,3.0772665314862673,0.7340997820568573,9.065838337507138,66.5671577532049,74.08002651303472,21.81487197539502,-1.574803149999994,-1.56492230648783,-0.7191587662423302
5.545416039818431,-1.3317117492505581,1.1240417131560827,256.06108769408,0.26402492979550857,3.0772665314862673,0.7346357124057076,9.069689016084727,66.59454506830512,74.26129666698745,22.574276190857688,-1.574803149999994,-1.5575881153212379,-0.7296043288578602
1.7553760515647845,-1.3317117492505581,1.1240417131560827,5.785623025513744,0.26402492979550857,3.0772665314862673,0.7338657994132249,9.064157218736074,66.55520371519134,74.00104857148176,21.493788484251084,-1.4206180273247924,-1.4967823119966965,-0.7874015700000001
1.6741495142230016,0.9649506422784497,-1.0169653170507402,5.3342565100301345,2.6246581061334795,0.36169089358409545,0.7311720159220065,9.044804313141178,66.41766339209612,73.09628331031841,18.146088611489972,-1.385265381984695,-1.4508926203290855,-0.7874015700000001
2.5018341902167993,0.9649506422784497,-0.22026988754819032,12.204859476977711,2.6246581061334795,0.8023022373565397,0.7324049095715754,9.053661205745193,66.48057943626002,73.50856680373671,19.54167949738364,-1.574803149999994,-1.5072497878240512,-0.5365912764567042
2.5018341902167993,0.860492504625678,-0.22026988754819032,12.204859476977711,2.364324847930804,0.8023022373565397,0.7325358397706488,9.054601858673049,66.48726529211247,73.55258400332318,19.707482051026105,-1.574803149999994,-1.5048698104008622,-0.5238744463176488
3.310855484603972,-0.9315383012873582,-5.556044602936057,27.408563048936024,0.39394723448192104,0.003864029983580937,0.7330896086798889,9.058580183739158,66.51553371266448,73.7382590989889,20.377379643895992,-1.574803149999994,1.3267608873908898,5.902811822456314
3.310855484603972,-0.6629618641321371,-2.4151168031390555,27.408563048936024,0.5153227559009438,0.08935690114563247,0.7339305243859684,9.064622200870968,66.55850730539703,74.02272641000422,21.571818232852905,-1.574803149999994,-0.9305177409329275,0.8634043002037544
3.310855484603972,-0.6629618641321371,-3.413912038879917,27.408563048936024,0.5153227559009438,0.03291219441806479,0.7337067529950707,9.063014385351329,66.54707136675992,73.94700330286443,21.252469291123347,-1.5748031499999797,-0.37913496928469215,2.122985641484462
0.6761167136237729,-0.6629618641321371,-0.021878797607427725,1.9662274634306214,0.5153227559009438,0.9783588072936833,0.732830793719119,9.05672138615926,66.50235498815745,73.65325422882053,20.19136257332032,-0.6834399622211578,-1.106381641286788,-0.7874015700000001
5.392603728361757,-0.6629618641321371,-0.021878797607427725,219.77487530508807,0.5153227559009438,0.9783588072936833,0.7345399300425043,9.06900080827603,66.58965000832418,74.22887982021797,22.43730518000872,-1.574803149999994,-1.4817683279230636,-0.5139518589511738
-1.0481790062400727,1.472969231773229,-0.021878797607427725,0.35057556412097574,4.362168219384504,0.9783588072936833,0.7422589927126223,9.12463272583371,66.99404381259507,77.32067728950497,44.30759494748395,19.640862209801,6.548720175278774,-0.7874015699999859
3.565802165485236,0.7830915138412884,0.9716674047541652,35.367812867038104,2.188226752616942,2.642346649583434,0.733564859612422,9.061994980258445,66.53982632418567,73.89933152101418,21.072512970030957,-1.574803149999994,-1.5446144722256747,-0.6264022950480665
4.39093016151385,0.7830915138412884,0.9716674047541652,80.71546249055524,2.188226752616942,2.642346649583434,0.7339695380521726,9.064902545858182,66.56050241303613,74.03599505894584,21.631711693803894,-1.574803149999994,-1.4721677605341625,-0.45310769094091086
4.423175278219887,-0.8426748715459567,3.243606337517624,83.36055853177936,0.4305572962887067,25.62597120741749,0.7344562858499794,9.068399821709173,66.58537551014754,74.20058572767047,22.318589522858275,-1.5649984950734819,-1.5719658055561752,-0.7874015699999859
3.8427380977087973,1.5479673798922506,2.154851895515682,46.65304029894818,4.701903279793883,8.626612444364492,0.7333341936255197,9.06033774819429,66.52804503883215,73.82164873151206,20.768842864570942,-1.4097816156122889,-1.5107294211314013,-0.7874015700000001
3.601428063305288,0.6380484721242909,1.2939974548428435,36.650536375671706,1.8927834529919563,3.6473375199977656,0.7336855205375976,9.062861915539825,66.54599113937168,73.94007524877107,21.23885436259154,-1.5711676491696096,-1.574803149999994,-0.7216426016390187
3.601428063305288,0.6380484721242909,-3.028526730145347,36.650536375671706,1.8927834529919563,0.04838687256011471,0.7327203659232747,9.055927277050177,66.49667119082773,73.61372247346846,19.87671204814653,-1.574803149999994,0.6219420117051868,4.250240519856163
1.4609556324756379,1.0574270954832978,3.4317133660292507,4.310076409908829,2.87895417777819,30.92959108745024,0.7323010154029863,9.052917143977727,66.47541399558361,73.48118977773494,19.980326385085903,0.9782486407764992,-0.23727904417646073,-0.7874015700000001
2.1825784319996453,-2.883890863744211,1.0898149375445798,8.869145289647708,0.05591677447713712,2.973723697028599,0.7344309652698665,9.068217899236895,66.58408167534174,74.19202551586174,22.282891041473988,-1.5610668643988248,-1.5700242094169568,-0.7874015700000001
2.1825784319996453,-2.1658439407954564,0.3879064614807526,8.869145289647708,0.11465313329922384,1.47389191217307,0.7342626541133924,9.067008573830483,66.57548059622553,74.13510000171915,22.044623332258823,-1.5650301853635682,-1.574803149999994,-0.7808631844475116
2.1825784319996453,-0.4369500855711166,-2.3027909194197926,8.869145289647708,0.6460036755104146,0.09997941947550586,0.7332364399665917,9.059635308744436,66.52304501285631,73.78834040175802,20.61323322559342,-1.574803149999994,-0.8880685854569776,0.9317000333719534
3.986656617841387,-0.4369500855711166,3.938690703308893,53.87446499252294,0.6460036755104146,51.35132314912431,0.7342968362883527,9.067254182098537,66.5772274792869,74.14666311008148,22.093160342216592,-1.5294649464654668,-1.5517751305479521,-0.7874015700000001
3.986656617841387,-1.728620084236175,3.938690703308893,53.87446499252294,0.17752921638914815,51.35132314912431,0.7345269831617232,9.068907793720006,66.58898851452443,74.22450526289542,22.419208325549178,-1.5633658821966492,-1.5695006736904276,-0.7874015700000001
5.136831005650663,-0.19983892236703826,3.938690703308893,170.1756273200918,0.8188626429116865,51.35132314912431,0.7344671423569598,9.068477829807852,66.5859303485464,74.20425815484579,22.333995589716693,-1.5660212390753259,-1.5724347201829119,-0.7874015700000001
7.53621937269577,0.3885565822340926,1.067019414195713,1874.728958888208,1.474850431436226,2.9067028983266083,0.734638840539911,9.06971149063858,66.59470490619128,74.26235364677119,22.57864461484877,-1.574803149999994,-1.4897224660214619,-0.5482447113707423
3.182361218114239,2.0688069508516387,1.067019414195713,24.103600269478015,7.915374052098537,2.9067028983266083,0.7321387247003573,9.051749160249502,66.4670064733579,73.42013289463489,19.284452790652097,-1.1287627520339925,-1.3629894142453196,-0.7874015700000001
3.182361218114239,4.707346333710983,-0.11189901952353498,24.103600269478015,110.75785519858128,0.8941345430739238,0.7290261513372579,9.029470667923315,66.31297539563256,72.62761021928749,24.797813630501423,7.872159067326663,3.5901224682920088,-0.7874015700000001
1.4766296664564589,-1.2363947723941466,-0.11189901952353498,4.378164910789495,0.2904293968320883,0.8941345430739238,0.7336246868818791,9.062424864954199,66.54288479946777,73.91962742314105,21.161053153206666,-1.4617247258313455,-1.5328211653776123,-0.7874015700000001
1.2282580876789253,-4.289425799542046,3.0496143792982346,3.415275241842189,0.013712796931478591,21.10720347836556,0.734525091282361,9.068894193901661,66.58889187229585,74.22387050060699,22.416795480770347,-1.5577168915624213,-1.5661029048294353,-0.7874015700000001
1.2282580876789253,-4.356885721318025,4.961069812310324,3.415275241842189,0.012818245141237167,142.74642612350607,0.7345347029447196,9.068963259955572,66.5893830680139,74.22712165767035,22.430450713715274,-1.5584857088878863,-1.5664503778427132,-0.7874015700000001
