k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
2.935475807878511,-1.9449467850498794,-4.214680325928401,18.830460685529303,0.14299483259851212,0.01477704485021716
2.935475807878511,-1.9449467850498794,-5.510753188112108,18.830460685529303,0.14299483259851212,0.004043061050615607
-1.688454292490583,-2.0673266175845835,-4.814386470998846,0.18480495774857889,0.1265235758802448,0.008112197619929883
-1.2004841986891037,-2.038330244291308,0.23063107328399113,0.3010484093711768,0.1302460084271333,1.2593945294446267
-2.0613642641117433,-0.5957835547815211,0.23063107328399113,0.1272802075735942,0.5511305556559726,1.2593945294446267
-2.0613642641117433,-0.5957835547815211,0.23063107328399113,0.1272802075735942,0.5511305556559726,1.2593945294446267
-2.0613642641117433,-0.5957835547815211,-1.1811666706815802,0.1272802075735942,0.5511305556559726,0.30692045454612266
-2.193842170036801,-0.5957835547815211,-3.6341488288872905,0.11148757045488349,0.5511305556559726,0.02640640119040477
-2.2697601148426254,-0.3880517437086646,-0.001090770715269418,0.1033369661144598,0.6783772406016386,0.9989098239588698
0.26594617486925065,-2.47543466296818,-1.0962400087460213,1.30466483304177,0.08412641567153908,0.33412503200150256
-0.4764375083095149,-4.222150722135146,4.175820051664322,0.6209917337620252,0.014667065775517144,65.09319756490694
-0.4764375083095149,-4.222150722135146,4.175820051664322,0.6209917337620252,0.014667065775517144,65.09319756490694
-2.9920964728256214,-4.222150722135146,-0.7031954832491607,0.05018212091347137,0.014667065775517144,0.4950010064173447
-2.9920964728256214,-5.850959652306963,-0.7031954832491607,0.05018212091347137,0.0028771367818897055,0.4950010064173447
-2.9920964728256214,-4.255489401370802,0.13064466060754198,0.05018212091347137,0.014186146326953473,1.1395627778142672
-2.9920964728256214,-4.255489401370802,-1.2190680069140685,0.05018212091347137,0.014186146326953473,0.29550544765829034
-2.8666323052301763,-4.5037178694770965,-1.2190680069140685,0.05689019314127509,0.011067771421379794,0.29550544765829034
0.7951284154177731,-6.353061161802659,-1.2190680069140685,2.2147253834292355,0.0017414082364359065,0.29550544765829034
-0.4097378186081495,-7.409081659889282,-0.050271018570504644,0.6638242696939501,0.0006057267023207257,0.9509716585931155
-0.4097378186081495,-7.409081659889282,-0.540703483026396,0.6638242696939501,0.0006057267023207257,0.5823384430336409
-2.084570125629071,-7.409081659889282,-0.540703483026396,0.1243605680979877,0.0006057267023207257,0.5823384430336409
1.1323540416813023,-7.409081659889282,-0.540703483026396,3.102952388600599,0.0006057267023207257,0.5823384430336409
3.073133548474239,-5.3580237236187065,0.15270400257920602,21.60951114314664,0.004710205583434893,1.1649800967992145
3.8417891876857313,-4.434085896020369,-4.489195857800374,46.608791758663926,0.011865907625036575,0.011229670431640783
3.0067302698711096,-4.434085896020369,0.6624522667092823,20.22117393203375,0.011865907625036575,1.9395427835365806
3.052700624853242,-7.617597658217226,-2.8004130143845667,21.17244611689502,0.0004917216969030334,0.06078495238043044
3.052700624853242,-1.6595539074485854,1.9581674544659777,21.17244611689502,0.19022381860578289,7.086329138332688
1.3213658751303048,-1.6595539074485854,1.9581674544659777,3.7485379169039827,0.19022381860578289,7.086329138332688
1.697197112321883,2.7531109962133593,1.9581674544659777,5.458626014113153,15.691371828327716,7.086329138332688
1.697197112321883,2.7119395090094205,-0.35486987828247774,5.458626014113153,15.058453216202397,0.7012646870375568
1.3901949534920253,1.7573676251664772,-0.35486987828247774,4.01563283833288,5.797157001169092,0.7012646870375568
1.3901949534920253,2.23479963688279,-5.723632976989253,4.01563283833288,9.344609349554275,0.0032678174055853553
1.3901949534920253,2.23479963688279,-5.723632976989253,4.01563283833288,9.344609349554275,0.0032678174055853553
2.111277013970142,2.23479963688279,-5.723632976989253,8.258781132310263,9.344609349554275,0.0032678174055853553
2.861101794472281,-1.756540041096256,3.5003515283977515,17.48077655304947,0.1726411629718795,33.12709502677481
2.861101794472281,1.0054406720609808,3.5003515283977515,17.48077655304947,2.7331114133303043,33.12709502677481
2.861101794472281,1.0054406720609808,3.8881352279353685,17.48077655304947,2.7331114133303043,48.819763856793585
2.861101794472281,-1.7538357752453715,3.8881352279353685,17.48077655304947,0.17310866240984002,48.819763856793585
0.6785477963470825,1.7582340287896763,3.8881352279353685,1.9710133401210244,5.802181855460813,48.819763856793585
0.6785477963470825,2.034278092100389,3.3851855820885737,1.9710133401210244,7.6467298977291875,29.52347123523204
2.5478018670875624,2.034278092100389,3.3851855820885737,12.778982984274398,7.6467298977291875,29.52347123523204
4.4592772244471375,4.072457198042529,3.3851855820885737,86.42502062441686,58.70102556889661,29.52347123523204
4.8302356282862045,2.665864199047646,3.3851855820885737,125.24046737501074,14.380371681136593,29.52347123523204
3.4174306024139955,2.665864199047646,3.3851855820885737,30.49097086016444,14.380371681136593,29.52347123523204
2.453736115425303,2.665864199047646,4.192530617630168,11.631723099280181,14.380371681136593,66.19008098347062
1.707975747467324,2.665864199047646,4.192530617630168,5.517780783441946,14.380371681136593,66.19008098347062
1.707975747467324,1.2310568008041143,4.192530617630168,5.517780783441946,3.4248470055502214,66.19008098347062
1.707975747467324,-1.4555371885581492,2.074335696195533,5.517780783441946,0.23327501756651844,7.959257337507463
1.8543488076947896,0.7743458190558741,-0.9592419035221726,6.387537380813105,2.1691726315304956,0.3831832657774006
1.8543488076947896,0.7743458190558741,0.5374069507983172,6.387537380813105,2.1691726315304956,1.711562936110312
1.8543488076947896,0.3205410757783138,0.5374069507983172,6.387537380813105,1.377873096435272,1.711562936110312
3.3296325999153398,0.3205410757783138,0.5374069507983172,27.928079039496673,1.377873096435272,1.711562936110312
3.3296325999153398,0.3205410757783138,1.5040933118346431,27.928079039496673,1.377873096435272,4.500071618332564
2.7045803987233112,-1.122114412807948,1.6859733343212646,14.948043156434201,0.3255906332888449,5.397702145095922
2.534567133949266,-3.6114659469224506,1.6859733343212646,12.610970805260182,0.027012219347706208,5.397702145095922
2.534567133949266,-3.2290657527284865,1.6859733343212646,12.610970805260182,0.03959447254233477,5.397702145095922
1.7193734360378632,-3.2290657527284865,1.6859733343212646,5.581030495959692,0.03959447254233477,5.397702145095922
-1.5530033284434719,-3.2290657527284865,1.6859733343212646,0.21161147972872463,0.03959447254233477,5.397702145095922
-1.4574178246694258,-5.6517723306667955,-0.7533502118219411,0.23283672440877337,0.0035112880933331116,0.47078667267587154
0.23937849021029511,-5.6517723306667955,-1.526290881758187,1.2704593020039816,0.0035112880933331116,0.21734031505395474
1.5442529177521107,-5.6517723306667955,-1.526290881758187,4.684470634568347,0.0035112880933331116,0.21734031505395474
-3.9805214558947526,-5.6517723306667955,-1.112223258828218,0.01867589814097586,0.0035112880933331116,0.32882708008746053
-3.9805214558947526,-3.4604825673593393,-1.112223258828218,0.01867589814097586,0.03141459870006134,0.32882708008746053
-0.8005514071511719,-2.637449799264137,-1.112223258828218,0.4490812692098263,0.07154348736576185,0.32882708008746053
-2.018744939453617,-3.061173978720175,-1.112223258828218,0.1328220602422454,0.046832682361842924,0.32882708008746053
0.8690986323871406,-3.4023463907268106,-1.112223258828218,2.38476033873392,0.033295055026450276,0.32882708008746053
1.5013411339346878,-1.9299621864222387,-3.0770701680527788,4.4877036479105525,0.1451536871600866,0.04609410699540958
1.5013411339346878,-1.9299621864222387,-3.7086450967558946,4.4877036479105525,0.1451536871600866,0.024510710424954955
1.5013411339346878,-2.1237770205275437,-0.8671726944487372,4.4877036479105525,0.11957912168834503,0.42013772934516463
1.5013411339346878,1.3372859219420103,-0.8671726944487372,4.4877036479105525,3.808692376425936,0.42013772934516463
1.5013411339346878,-1.4543023130275539,0.2775217351159256,4.4877036479105525,0.23356326111343303,1.3198548060292152
0.30937431364614176,-1.9666767538885073,6.408438030103231,1.3625723044672644,0.13992107660225087,606.9449105995672
-0.5819734344669818,1.2120690989821497,4.853413165738817,0.558794533360296,3.360430527603731,128.17713388401333
2.708542888409535,-2.882877799136534,4.853413165738817,15.007392130464767,0.055973450485717335,128.17713388401333
2.8239388420786176,-3.2651019646093995,4.631549090670567,16.84306235058328,0.038193040546669714,102.6729907549189
4.853722184543029,-3.624573815493305,6.508954965837765,128.2167491492692,0.02666045718928236,671.1247027554685
4.853722184543029,-3.673023145785447,6.508954965837765,128.2167491492692,0.02539956716666179,671.1247027554685
1.094955986203924,0.6933431109264991,6.508954965837765,2.9890511210116038,2.0003918991243235,671.1247027554685
-0.7579703052394391,0.12983876480045442,6.508954965837765,0.4686166110721048,1.1386447789051337,671.1247027554685
0.6447780193441286,0.4377933408562214,3.6989257331323535,1.9055639839767557,1.5492847004841315,40.40387649184423
-0.02749778944419079,0.4377933408562214,5.056870743198929,0.9728768331496122,1.5492847004841315,157.09814590689933
-0.02749778944419079,-3.6840030393769876,5.056870743198929,0.9728768331496122,0.025122208094931556,157.09814590689933
0.9861546401219405,-3.6840030393769876,5.056870743198929,2.680905579170145,0.025122208094931556,157.09814590689933
-1.1668955714894655,-5.264801194963451,3.7217596228513594,0.31133195037254846,0.005170420831853138,41.33706779982422
-1.1668955714894655,-6.888428773011674,3.7217596228513594,0.31133195037254846,0.0010195144718420967,41.33706779982422
-1.1668955714894655,-4.794819744688932,-1.3942312681374727,0.31133195037254846,0.008272489853616003,0.24802362676594147
-1.1668955714894655,-1.576305494937714,-1.3942312681374727,0.31133195037254846,0.2067374816955683,0.24802362676594147
2.4716868517808193,-0.44688403429151746,-1.3942312681374727,11.84240639683602,0.6396180777377037,0.24802362676594147
2.4716868517808193,-0.44688403429151746,4.7575160119241,11.84240639683602,0.6396180777377037,116.4562902857774
1.8457282095983734,2.777529789042046,-1.4659779448543135,6.332709651677805,16.079252704048223,0.23085212040734662
1.8457282095983734,2.777529789042046,-1.4659779448543135,6.332709651677805,16.079252704048223,0.23085212040734662
1.8457282095983734,3.306679072228373,-1.4659779448543135,6.332709651677805,27.294332290436152,0.23085212040734662
1.8457282095983734,3.306679072228373,-2.7195009182999597,6.332709651677805,27.294332290436152,0.06590763951632253
-0.345492543059821,3.306679072228373,-2.7195009182999597,0.7078716103404293,27.294332290436152,0.06590763951632253
-0.345492543059821,1.630128038261423,-2.7195009182999597,0.7078716103404293,5.104528251619935,0.06590763951632253
-0.345492543059821,-2.7847950247780493,-0.431720835789279,0.7078716103404293,0.06174174326154129,0.6493906380080423
-0.345492543059821,0.7617986312894383,4.976374647339743,0.7078716103404293,2.1421256518285197,144.94794056098317
-0.345492543059821,0.7617986312894383,4.976374647339743,0.7078716103404293,2.1421256518285197,144.94794056098317
-0.2801046820710318,1.3645845325202215,0.8285737362590933,0.7557046285893393,3.914096534310797,2.2900501943569394
-0.2801046820710318,1.3645845325202215,0.326764233463092,0.7557046285893393,3.914096534310797,1.3864745543388959
0.6261029030149151,0.21325266203315074,0.326764233463092,1.8703075882116988,1.2376973308648445,1.3864745543388959
-0.46228205343743156,-1.210134134583177,-1.1196945758795314,0.6298446650333602,0.29815728354458215,0.32637946356221315
0.08514403321987285,-1.210134134583177,-1.1196945758795314,1.0888738894166152,0.29815728354458215,0.32637946356221315
-0.02271855559564258,-3.12035749850608,1.3681384904037122,0.977537567539501,0.04414138511937135,3.928031816581199
2.1405477735166256,-3.12035749850608,2.52687325587679,8.504094671111188,0.04414138511937135,12.514315836079504
2.1405477735166256,-6.122778817156497,1.3119547258199975,8.504094671111188,0.0021923553360837177,3.713425350832464
1.545184748394185,-5.161222546301437,2.232825374357469,4.688837802261869,0.005734684481019538,9.326178836823395
1.545184748394185,-5.161222546301437,-5.0628896312249445,4.688837802261869,0.005734684481019538,0.0063272496531127246
2.1765556710253806,-5.161222546301437,-5.0628896312249445,8.815889083206015,0.005734684481019538,0.0063272496531127246
1.4074050704387084,-5.161222546301437,-5.0628896312249445,4.085340466775158,0.005734684481019538,0.0063272496531127246
-1.3854295616977832,-5.161222546301437,-4.045537767059539,0.2502162933672363,0.005734684481019538,0.017500291044799946
1.8440082509070796,-5.355289163235515,-4.045537767059539,6.321827014199225,0.004723103552119746,0.017500291044799946
1.935150016289653,-0.8458636078537447,-4.045537767059539,6.92508285269317,0.42918654924236954,0.017500291044799946
5.594625021753943,0.8473531516713659,-3.426312746741714,268.97677074194485,2.333462349896425,0.03250658006042456
5.594625021753943,-1.7550362064539506,1.3691405623046853,268.97677074194485,0.17290098204694193,3.9319699597124704
2.5047367415756256,-2.957840971671109,-2.2132614957982994,12.240336169991643,0.05193091654427602,0.10934344313986653
5.0670931725414565,-2.957840971671109,-2.2132614957982994,158.7123068701051,0.05193091654427602,0.10934344313986653
6.015110542399435,-5.537288799274988,-3.0927389578358166,409.5711113877144,0.003937186884949695,0.04537749698967149
5.541928465245834,-3.030043422914942,-3.1317674610768416,255.16961100492216,0.048313540165773154,0.04364059599294988
5.541928465245834,-3.042668453859048,2.160881312648285,255.16961100492216,0.04770741445500262,8.678783010234634
3.7865263123592907,-1.1600097364012436,2.160881312648285,44.10293406647673,0.3134831286702227,8.678783010234634
3.117909050794899,-0.8402968406884885,0.48151671080107117,22.59907668493786,0.43158239319815106,1.618527379452348
6.549263184093817,-3.2259276240731656,0.48151671080107117,698.7291493487224,0.03971892025555112,1.618527379452348
6.549263184093817,-3.140288513746498,0.8318506217344643,698.7291493487224,0.04327031202104503,2.2975667352725373
5.311819753115887,-0.954613326426422,-2.0919977566570864,202.71879109161333,0.3849609700116507,0.12344028567383729
5.311819753115887,-0.5908281000408416,1.8759251167241255,202.71879109161333,0.5538684362998038,6.526854430406032
5.311819753115887,-0.5908281000408416,6.0390471317114685,202.71879109161333,0.5538684362998038,419.4931226912392
5.081471857453774,-0.8849755688039479,5.418823321743218,161.01086665426365,0.4127242565031026,225.61349176153112
4.38592367005517,0.1608005355495058,-1.954348203445896,80.31237109578066,1.1744506842885571,0.14165677800979876
4.38592367005517,1.9806627980941172,-1.954348203445896,80.31237109578066,7.247545052632545,0.14165677800979876
