kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.969975324580369,2.150137714606527,-3.0356921053708628,-0.5560649066803117,-3.2029550231815613,0.41175774879162524,0.9614477747621535,2.1153138596535723,-0.5796577918777975,-2.0537224988693645,0.8856914804291418,5.47455064536241,0.006943319361951209,8.58604073898515,0.04804140165467909,0.5734612532014957,0.04064192851658953,1.5094687214113272,2.6154803601106345,8.292187940973525,0.5600900011216293,0.12825657888867195,2.424660417175078,238.54325232707504,0.1853498700177018,-102.08557818543255
-5.046892634265985,2.103218008080175,-2.502906514469984,-0.42883904692479535,-2.6632635203872623,0.27130640173526727,0.7650260919304267,2.579342895743976,-0.11215128333435294,-1.65267538975489,1.6701288468990998,6.476931080480476,0.006429280564831213,8.192491041418833,0.08184676377186605,0.6512647438089764,0.06972031638610764,1.311676908900432,2.149050446798443,13.188469112552113,0.8939090137343454,0.1915367869690722,5.312852297626264,649.9731669878852,0.19696277295677853,-100.32008769277459
-4.639688402148022,2.451623960203392,-2.1477560513816445,-0.38528222273171964,-2.3678255962823025,1.5210967696773392,0.13711511520145264,2.559731361544424,-0.5607448469206182,-1.9244395425192105,1.5077250203227748,5.796827858304275,0.009660707414270756,11.607181022058423,0.11674583572452908,0.6802586246635229,0.09368421226698194,4.577242624073155,1.1469601734726405,12.932342724283126,0.5707837589497632,0.14595753693040978,4.516444278996083,329.25346296464244,0.1926291551448915,-101.72180817876956
-5.52146334729067,1.8372329524317867,-3.06755571860362,-0.607654055033657,-3.264982601863801,0.5218758375002099,1.1041978254150602,2.540335717295016,-0.2395457436412611,-1.312994679567465,0.9172738664195904,4.963454382581027,0.003999990282298111,6.279139522812648,0.046534760007563986,0.5446270366349177,0.038197599644939954,1.6851858214229853,3.016803494823185,12.683928470292011,0.7869852729465677,0.2690132404554958,2.502459044951542,143.08722117087342,0.1892515500575451,-98.41100655744472
-5.153137788588426,2.26290143363405,-2.7372166872347963,0.1743152019792939,-2.8346579110750905,1.2439350017447075,0.906434065481539,2.469958376593047,-0.44422664795860484,-1.6375826324330551,0.8184711576415064,4.689460213994744,0.005781235940682593,9.61093423977256,0.06475031670388269,1.1904307328137622,0.0587386162274017,3.469238098674072,2.475479378334665,11.821954771370976,0.641320050473743,0.19444953058802406,2.267031253340662,108.79443823969271,0.19121643419880968,-98.38579350909748
-4.838573313165389,1.9959993732838186,-2.6838784489011442,-0.0647876530418481,-2.7777577737882266,1.3577316041310294,1.4942789958201868,2.227979752763997,-0.7610502494315878,-1.523639795109323,0.4031411731624322,4.071551697766972,0.007918342992486255,7.359554295892663,0.06829775047438612,0.9372664679310928,0.062177767813093525,3.8873652095941518,4.456122511361935,9.281097016199089,0.4671755184441141,0.21791726749900192,1.4965181449507443,58.647895832194315,0.19818235616314664,-101.42703476950966
-5.003756664289988,2.3720751277254797,-2.4738311885552697,-0.11765978120447668,-2.7300904362177443,1.1891994089193814,1.400053600758437,2.8033344296867,-0.65282918849048,-1.577973743146828,0.5204997192379834,4.0692581079497625,0.0067126822794535985,10.719613787685125,0.08426141843433034,0.8889984551538211,0.06521339174894274,3.284450652627059,4.055417334463994,16.49957181042877,0.5205708981964117,0.2063928797826554,1.6828684013266464,58.51353575786271,0.1925014067929325,-102.20598220398094
-5.144944654604806,2.471997408064432,-2.581011757410957,-0.31299393839989986,-2.7610770889773897,1.0285514145100914,0.8530369276388302,2.7365090583846152,-0.6507866114823732,-1.7234075227292391,0.9170265551244552,4.4961931118359155,0.005828796952151406,11.846084701686433,0.07569737788278659,0.7312543451268594,0.06322363419344773,2.7970111888342606,2.346762990244976,15.433015193270034,0.5216352910262535,0.17845701435007344,2.501840235086601,89.67509760389864,0.18772132414105205,-99.11453091726789
-5.430053016665668,2.0694707160334005,-2.569791470485162,0.1232745193866858,-2.5298327042611373,1.2800889116539862,1.3478286089745897,2.677410519815633,-0.2736214365847345,-1.6570200540702653,0.6704113028222322,4.036076880025182,0.004382863431703835,7.920629745875243,0.0765515070082395,1.1311949132612702,0.07967234801535893,3.5969595229727216,3.849058638702972,14.547374343121076,0.7606199636565978,0.19070642904502688,1.9550412692830685,56.60384297704577,0.20017929540106483,-98.72992398063755
-5.01690102733036,1.9459031051365878,-2.6857465272074674,-0.8322200899684047,-2.89841815142698,1.075840477530714,1.0665733242980318,2.1830766569697255,-0.19198657795135976,-1.5145272821547036,0.846761675303895,5.064683057769561,0.0066250257035889906,6.99995069274258,0.06817028402407803,0.43508229148019345,0.055110327335635464,2.932456528898868,2.905406536696515,8.87356522026275,0.8253179458749549,0.21991211666255783,2.3320825701558583,158.33025257711853,0.19916500328609754,-98.9056504707388
-4.9382448798334195,2.422266156962301,-2.649944427426402,-0.7260951708396877,-2.900643905738932,0.914338358488846,0.8617668890536895,2.3734241720912923,0.042806092668222925,-1.798903823972546,0.8173475399047583,5.254072146366036,0.007167166578331227,11.271373095462307,0.07065513943926566,0.4837944411537393,0.05498780169350571,2.495123828139709,2.3673398274131783,10.73408478108047,1.0437354872636728,0.1654801842482452,2.2644854073613425,191.34386436386063,0.19024902501168234,-100.15774885593937
-4.784345305834029,1.9166899292440578,-2.5962657635024935,-0.2671332551667944,-2.690804890060182,0.8312318897073319,0.5245437751235893,2.1189643197357855,-0.10655824865185773,-2.0441409614779102,0.9573519587276796,5.6275197236026715,0.008359594934804102,6.79841794008789,0.07455145182088274,0.765571048370229,0.06782632466075281,2.2961455968462174,1.6896877949001752,8.322513559600155,0.8989226856016613,0.12949138029610274,2.6047897420614743,277.97181498441034,0.20615843777534273,-101.24878720884594
-4.835483274833051,2.2303967361297996,-2.5973529969843967,0.14764605738459233,-2.6931143976327285,1.3474367185226237,1.2361803410642285,2.1041351119000398,-0.29456926731302013,-1.826949295288516,1.0074397541421751,5.249738827578282,0.007942848818333096,9.303556404353813,0.07447044103313907,1.1591025679564746,0.06766985999803875,3.847550524900408,3.4424393761932515,8.200007852568385,0.7448523506337512,0.1609036894302697,2.7385805922299826,190.51650430359425,0.19641817013385893,-100.92866320113737
-5.177060212955678,1.9460922896623087,-2.6172574916078166,-1.3015544701085915,-2.7838310124696246,-0.279637484441345,1.5384211440264137,2.658761413456606,-1.0796388222959643,-1.0885341131902604,1.4286818250597864,5.090788846064354,0.0056445758981901045,7.00127510036922,0.07300279932816434,0.27210847960737494,0.06180129176012017,0.7560577744885996,4.657231365628968,14.278592868797919,0.33971820212986437,0.33670971044170833,4.173194564193989,162.5180131961778,0.1996378857937965,-105.59064062561836
-5.203507597689033,1.9766400078314659,-2.539239804358206,-1.456577657728712,-2.7480643007348946,0.4061757287419791,1.051160716946888,2.5936230572950922,-0.4208299738935388,-1.1023194170032455,1.2323478012394056,5.101183227694042,0.005497248428316448,7.218448263346047,0.07892637647819967,0.23303242832767518,0.06405172616464305,1.5010663097767145,2.8609699678942007,13.37815372211494,0.6565017143507215,0.33209991152730667,3.42927133981943,164.21609742596016,0.20220228498578527,-100.7373724868814
-5.329859163900033,1.6882184808860092,-3.106812477761454,-1.174616697944915,-3.377927214598624,1.1228897743998612,0.6785696437902424,2.2410274676188857,-0.3119673074371457,-1.0537427105644237,0.5635480680713515,4.800248018487901,0.004844752280220312,5.409834391764229,0.044743348697715554,0.3089373733263964,0.03411810099370055,3.073723749830933,1.9710564021933363,9.40298759109425,0.732005458971609,0.34863048128921437,1.7568950379635564,121.54055808630658,0.19869904074403755,-103.10833592776187
-4.989783062572905,2.2046426915087722,-2.612015902388797,0.6185348494759122,-2.883643020154225,0.9698814372233778,1.3453885809052875,2.499000465141377,-0.34419615060366204,-2.2338659125402027,0.7316488978105686,4.916895516409548,0.006807141055730313,9.067011268881286,0.07338645461740843,1.8562064267263656,0.05593063480879018,2.6376317158747105,3.8396782764118087,12.170323216879426,0.7087898848494699,0.10711353711609276,2.078505026026955,136.5779503424665,0.18774279805082122,-102.34768076973367
-5.3900655884671105,2.1660035097331787,-2.9163055535353197,-1.149375298139641,-3.1869283325562376,0.8541675589389472,0.6221355825699062,2.7274036255812373,-0.38381944162509624,-0.7830200581536412,1.265825997109816,5.427366113815118,0.004561674132709246,8.723351494104287,0.05413331094310648,0.3168346347549418,0.04129853166485549,2.3494178144665723,1.8629021782089843,15.293128740307715,0.681254422266697,0.45702368689381084,3.5460205294767855,227.54911696036734,0.18925983559925494,-101.87219139147692
-4.945106931609695,2.0286490437273383,-2.242675697316019,0.19754535785246644,-2.2782707691316615,0.9481071192017204,1.1234295423631462,2.707509257769776,-0.6945324043900895,-1.9342971248721224,1.5567857240961651,5.320840157809136,0.007118153467759049,7.603807006094377,0.1061740343923266,1.2184083281015112,0.10246123273845263,2.5808198485262914,3.0753832952835225,14.991888044265485,0.49930786757476703,0.1445258167335294,4.743549637407624,204.5556688614206,0.20442605382255932,-103.1561683625332
-5.091246669258476,1.944194997244135,-2.96110436057797,0.19917749498989548,-3.2517674663770557,0.5300453804506013,1.6419424171709531,2.1681335293934296,0.04731269363775718,-1.3416763423985956,1.244454311559535,6.152118054832887,0.006150347656443244,6.9880042275478855,0.051761721991272006,1.2203985613073118,0.038705736251515445,1.6990094086816616,5.165192733501514,8.74195220719971,1.0484498014101054,0.2614070932880791,3.471040175946395,469.71120802115206,0.19271492706059618,-103.83944902377552
-5.321520125318568,1.763949512544714,-2.8138589876234463,-0.4505502234618219,-3.0330754588017337,0.5256452600804828,0.5352868816546176,2.5432297796290064,-0.2089258215648575,-1.5487694788994215,1.5393546157936588,5.901310225747039,0.0048853217766019995,5.835439081633684,0.059973109775697725,0.6372774101547738,0.0481672736329162,1.6915499859875611,1.7079381481002631,12.72068971893933,0.8114554259046556,0.21250931019407315,4.6615807893386,365.5160628196091,0.19670076759493263,-100.29863091806993
-5.647764444718903,2.4391738223070707,-2.736544638221782,-0.05022156615607734,-3.0551075976376034,1.0405821136393205,0.9967430153836595,3.1059605593072166,-0.9200220127631956,-2.099085033094428,0.1615525382557772,3.1024033004325973,0.003525389174428126,11.463565886959271,0.06479384671582832,0.9510186876005243,0.0471176507496616,2.830864419606226,2.7094428284180916,22.330658598565627,0.39851026867578665,0.12256852310592813,1.175334206545452,22.251363784796744,0.17654589785490793,-102.53707929329948
-5.099343811375252,2.40044278761836,-2.4968562693862655,0.25392848408629914,-2.8591326864507693,1.0614083041207314,1.7931459718820288,2.7036438889391055,-0.7206055963023352,-1.6437166372076586,0.15916993307462113,3.4838875321231657,0.00610074849412632,11.02805838742426,0.08234345779714523,1.2890796112649774,0.05731845178314155,2.8904387410696115,6.008324785758994,14.934050720812575,0.4864575698330296,0.19326042695110446,1.172537182600399,32.586155886661395,0.19053177995985432,-103.88635093355688
-5.565173401967415,1.8170390046247893,-2.9573515673964734,0.19658135540000377,-2.8874808339257925,0.9103669018918074,1.1640743882008293,2.4585774893117773,1.696887046302027,-1.2894500842139232,-0.8179589544505635,5.4431935159392495,0.0038289165460148773,6.153610634737419,0.05195633797699004,1.2172343454371195,0.055716394817820744,2.4852342032586487,3.2029568160800204,11.688173157405823,5.456933742042665,0.2754222004684067,0.4413315135885564,231.17928058586517,0.20055194757002356,-103.69947255460484
-5.480781457340631,1.6579806433303563,-2.9648443960662214,-0.5718616881167268,-3.1637227969685204,1.150558641954579,0.6328833676519092,2.5142700865892165,0.6145145674896192,-1.913001851755356,-0.104023275970122,4.608857923473817,0.004166072817328535,5.248701136013536,0.05156849288119468,0.5644735861251224,0.042268092289524245,3.159957701647292,1.8830322334263758,12.357585519018292,1.8487589340075095,0.14763653774455085,0.9012043207722357,100.36945455558268,0.19281704849163817,-99.73047268556857
-5.577542110624016,1.5937663362176921,-3.091251425688316,-0.07672188048626391,-3.31295183844391,0.8307949389642528,1.290926531979457,2.444991049981539,0.6057831812599224,-1.3253104775797369,-0.5355923083581482,4.265349561365909,0.0037818494722925197,4.922252919770722,0.045445047704690746,0.9261473974546784,0.036408542840914875,2.295142513486427,3.636154008456663,11.530446400668888,1.8326869730648356,0.26572044603939055,0.5853224960437914,71.18980082846517,0.1972526647995563,-101.4251820403329
-4.493368533440916,2.297125077006778,-2.298267479887334,-0.6058915327641803,-2.4797966298244125,1.5714090358213506,1.1136985125241925,2.059986511381551,0.8491925634102349,-1.8181011435323338,-0.6524971896094929,4.850290385516824,0.011182910284688359,9.945548628082193,0.10043269474273414,0.5455878003505517,0.08376025819859227,4.813425707018978,3.045601786056224,7.845863979739073,2.3377584979162713,0.1623337068684972,0.5207437558447725,127.77748919144919,0.2023769331442284,-103.68078280603991
-5.97372675918917,1.4002174821653959,-3.3186206269038885,-0.31802042414078996,-3.534904508000388,0.8769020016104309,0.6349133466530503,2.6488841217254313,1.4637691445423124,-1.0370577494028057,-0.26788260698747207,5.665191019177103,0.0025447400918892343,4.056081996423952,0.03620273440679215,0.7275879279045628,0.029161541550357842,2.4034423004895222,1.8868586317588458,14.138253270070676,4.322219936865682,0.35449616560947156,0.7649975812024428,288.64311222067124,0.19208517247423823,-103.7175848580442
-5.839058072007243,2.085063063681076,-2.8081983805148796,0.3259302705393569,-2.822093077608242,-0.06405353060349772,0.5656272473756745,2.9907858516746275,1.7399452160591389,-2.507906324005281,-0.5690842008112338,5.007302233416944,0.002911583836917424,8.045098819246396,0.06031355664614154,1.38531876797435,0.0594813133199287,0.9379547889009354,1.7605517379164681,19.901315830390036,5.6970313082963635,0.0814385668457132,0.5660435836596783,149.5008731701872,0.1915408857723009,-107.80271622883944
-5.843546074712942,1.837085825192584,-2.928183699145131,-0.0673754919897945,-2.9970849353816265,0.034515551319153626,0.4638659412676067,2.8908264152462566,1.60906834029757,-2.4163187102717085,-0.5041528983137745,5.082487789316665,0.002898545919767511,6.278215758307214,0.053494111361624054,0.934844108950095,0.04993241263035105,1.035118125703281,1.5902097746433512,18.00818569300339,4.998152480734198,0.08924956696457373,0.6040170226109335,161.1745258431854,0.19006339615613765,-104.95121620692545
-5.372603149969698,2.6236901173936102,-2.9074823463227473,0.3711066742995049,-3.4795699715435715,2.014072946451157,1.3991622867450826,2.5691765431103906,0.695341631578546,-0.745398717068636,-0.32170778474521416,4.772239318341054,0.0046420316639336125,13.78650365217494,0.05461305368518472,1.449337672221567,0.030820661945094537,7.493777027438154,4.051804294579521,13.055069726409844,2.004393721176952,0.4745450530019587,0.7249099891401475,118.18359655853794,0.17459613973486893,-105.00353724596089
-5.4802322092408335,1.5785495331632355,-3.023828091337171,0.21417550408347102,-3.1256945148468556,0.8987557416222868,1.2224694864327026,2.302413992580761,0.3848000621564561,-2.152845824790754,-0.2936543976484752,4.193408936203339,0.004168361653418966,4.847918963430175,0.04861475995835896,1.2388400572041955,0.04390642936473707,2.4565446325434515,3.395562684432106,9.998289142235564,1.4693205192949366,0.11615313550866346,0.7455341052646747,66.2482424993889,0.1942040863065761,-100.49749103512596
