kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-5.036441811365549,1.922442285173007,-2.78478443993724,0.8779793519134853,-3.166981361371171,0.9124346373379494,0.29512314136769524,2.550977495778536,-0.4301207286401395,-1.703460682036218,1.8753581686941494,0.006496824165740532,6.8376375542764185,0.06174239679152375,2.4060330450994876,0.04213058315148819,2.49037832662298,1.3432917632869383,12.81962879312098,0.650430564385438,0.18205240714008494,6.523155091910199,0.18794498545367855,-103.66199146254175
-5.065522935358619,1.8466434532761589,-2.9171938330112184,-1.115963462477629,-2.9585193814655297,0.6839751105455798,0.6990576259139,2.204293641441068,0.30692719893541187,-0.5724456038099853,1.9207880943161761,0.0063106099986971215,6.338508277322707,0.054085246784396517,0.32759949697897073,0.051895698049495786,1.9817397302224724,2.0118558929979202,9.063846980263714,1.3592420102045295,0.5641440773517883,6.826336146671424,0.20240257571684434,-102.60352551124384
-5.105979740960782,2.3117240048114667,-2.6839999127475274,-0.17183246607002317,-2.7088813558317817,0.5968449916994557,0.8720382538825339,2.598083353963921,-0.5088580530433634,-1.3519178806511365,2.1942582774281356,0.006060398385011561,10.091807991764135,0.06828945527070805,0.8421202450651741,0.06661127937225629,1.8163790596766478,2.3917809453945083,13.437957528810726,0.6011817045960283,0.25874354523869175,8.973342856913993,0.19056754256470299,-101.41070766491276
-5.037247583363948,1.2092941811373976,-2.8076290481237756,0.06957711679605878,-3.14579081196755,0.7471802108896859,0.7432259061747136,2.204436602026471,-0.4857060803303428,-1.5816286053276243,1.9614930625885165,0.006491591315274572,3.351118534949253,0.06034790488441739,1.0720547314431865,0.04303287967101327,2.1110389314706,2.1027077231944062,9.065142845760654,0.6152626185258306,0.20563991907393275,7.109934721778307,0.1960769272134571,-99.2113741758223
-5.0674049525410245,1.7062531090506146,-2.806729192267662,-0.017819010712492624,-2.759639204549477,0.6283936250681325,0.5410451809219475,2.394419312980027,-0.37473368749536556,-1.208923255550809,1.9795005268223052,0.006298744491294806,5.508283824551026,0.060402233740435414,0.9823388090711198,0.0633146078616669,1.8745968539324775,1.7178013374314338,10.961830817701145,0.6874723368944645,0.29851853461911027,7.23912633259265,0.1989515047359239,-97.67457737673328
-4.808790735967083,1.6690421784441727,-2.6316436280188684,-0.8387132596228317,-2.5652921346450266,-0.24729602028914874,0.43876299958014975,2.2039324324800513,-0.21400193135490886,-1.5338841938721017,1.9857946329935772,0.008157718571146787,5.307082124329206,0.07196008936580767,0.43226638033589293,0.07689671396599207,0.7809094942589375,1.550787706493484,9.060573628730701,0.8073468257479206,0.2156962321238185,7.284833855423198,0.20459438136240113,-99.05149068621691
-4.565783931728408,1.5808466233299583,-2.3387954444573937,-0.663861464802969,-2.667966384128097,0.745887488853739,0.9890480565288317,2.2605669502609147,-0.2830438539988475,-1.3338046161751036,1.896576104105422,0.010401721770014508,4.859067870530192,0.09644374013258636,0.5148593796620782,0.0693932010305469,2.1083117080758313,2.688673788270545,9.588523842117574,0.7534867437283728,0.2634729385762478,6.663041780639215,0.20040217031155588,-97.2414308433734
-4.904064228927634,2.081528661227413,-2.651975653964764,0.3872459759489112,-2.818706687725368,1.00500816288848,0.3244237176200652,2.372049867659246,-0.37950931883038175,-1.699353229617804,1.8686175949429966,0.0074163798705304184,8.016714392781147,0.07051176850368383,1.4729187493049567,0.05968308167792131,2.73192957317135,1.383233283281287,10.719343012950755,0.6841970494679273,0.18280171656299454,6.479333142386265,0.18806314572261346,-97.64151916291227
-4.873486712143255,2.2182494770049535,-2.6067758192812045,0.17759699758102476,-2.5549935709584766,0.981065689255773,0.5278625630899065,2.180969728079061,-0.2685138147835282,-1.3866385779641937,2.0602875456994174,0.0076466570609741305,9.191227320404069,0.07377201504066441,1.1943439007534153,0.077692731555494,2.667297237859463,1.695304826132891,8.854888931052539,0.7645148611295876,0.24991396059787951,7.848226209588571,0.2009425270623978,-100.61682462424156
-4.753537267885878,1.8960728204749333,-2.870976618841853,-0.979119836658361,-2.950673380498715,0.6210597107088367,1.0868417999121935,1.86085536200747,-0.4341191670489006,-0.5037225383679014,1.7017286705696608,0.008621145901904702,6.6596892244958354,0.056643580370310746,0.3756415793393892,0.05230447327496719,1.8608990119438553,2.964895537366579,6.429233742424323,0.6478350502941667,0.6042770232870164,5.483418227101865,0.20113593394932103,-100.44447562369344
-4.503468795528456,2.080910220872774,-2.6321200764112036,0.11986581713768317,-2.64160464192474,0.2976607655108441,1.3258526365229744,1.8675542347689924,-0.3205718598980829,-1.5088015549519593,1.6080796138759377,0.011070528458249143,8.011758065843301,0.07192581226320066,1.1273455709744369,0.0712468520955314,1.346704861645583,3.7653944995622957,6.4724469394743815,0.7257339002707152,0.22117488513516637,4.993213117558972,0.19936874008758476,-99.1016849789805
-4.624801159607518,1.5445560955146918,-2.5413286048842214,-0.7645619853799387,-2.798557126034904,0.9110958175076398,0.8590571472004499,2.0816573506446696,-0.653919826697221,-1.1548438026988488,1.8063637005174356,0.00980560459225577,4.685891077206643,0.07876168708302267,0.4655377986845501,0.060897867211638375,2.4870463896636523,2.360933631091041,8.017746125469783,0.5200034531803761,0.3151067518839085,6.0882683646993225,0.19636002369418426,-95.56470408330381
-5.132495177224661,1.7365628241493418,-2.944604208437442,0.36282082129939286,-3.2355648918931226,1.2346471313662664,0.798748324576446,2.2281258701768616,-0.11708876897158207,-0.9684007049085405,1.8659062233245476,0.005901816009415116,5.677794267634903,0.05262288338834751,1.4373782885922808,0.0393379769582183,3.437165438816126,2.222757016248889,9.282453245165565,0.8895062291055106,0.37968978880287474,6.461789057412553,0.1887403182090047,-98.53246754805937
-4.681692171699101,1.787470931258619,-2.826385998598685,-0.42548952174237364,-2.9019135767975266,0.4836295559780077,0.6115295295125122,1.821993193151996,-0.39363837045218053,-1.513852389060907,1.6177184674667884,0.009263325479852402,5.974323868068725,0.05922651205360531,0.6534498289246681,0.05491802957631177,1.621950692411396,1.8432485468281499,6.184172423868494,0.6745979666928278,0.22006058392546543,5.041574668271767,0.19743902789260326,-96.83273248143506
-4.5228418993067585,0.8336501621982924,-2.669109060808649,-1.1482130006696842,-2.790648875920732,0.53008959957806,0.9032127095729421,1.771522424896612,-0.6729296469269246,-1.2564596472368998,1.6959595230099647,0.010858122090124432,2.3017050219714212,0.06931395232438768,0.31720310494381465,0.061381372095865014,1.6990845390563452,2.467517808622329,5.87979810182444,0.5102116461354141,0.2846600415896141,5.451874655466692,0.2092284534538536,-99.42976609663901
-4.848516041199702,2.2344870738822573,-3.2163429570219613,0.4966278252522381,-3.522877070889337,0.8284213441838536,0.5066726296810449,1.9913496475582735,-0.13722361876317718,-1.3684595206897694,1.2787410676580393,0.007840003162814364,9.341689026833366,0.04010144313063814,1.6431708582051405,0.029514397882437152,2.28970123544538,1.659759362782238,7.325413820387715,0.8717752590285782,0.2544987077290865,3.592114648476986,0.1795623351167487,-100.7781896456262
-4.295365357994811,1.1109158668254346,-2.4642621612712254,-1.1021054003929938,-2.488355351336181,0.6728052954627631,0.7068465406517733,1.8442549887026178,-0.7475780822645856,-1.2304135465105162,1.7608162604964772,0.013631590376828226,3.037138735642407,0.08507158833324333,0.3321709940307836,0.08304643653272338,1.9597272305340256,2.0275872525912892,6.323387040311269,0.4735119721686388,0.2921717260959077,5.8171837943217275,0.21392139291840753,-100.6544868729043
-4.5781370517718285,1.9986383095711475,-2.4441680737199514,-0.5022956029512953,-2.7161568097261766,0.539756630576136,1.2409972657060557,2.1435684936962396,-0.3858151081238929,-0.9931620247239308,1.777536304109922,0.010274018443544152,7.379001339251121,0.08679831467248404,0.6051399030634301,0.06612841075446052,1.7155892893977471,3.4590613485068213,8.529821999460568,0.6798962213478322,0.3704036119680928,5.915265037447347,0.19742268158972215,-96.85235112872978
-4.639891445853321,1.5983948351133914,-2.5552690158835256,-0.6738098361610224,-2.709102209195529,1.034111346613648,1.0182512219717166,2.1637698794157685,-0.006153317265450348,-0.6934819357934541,1.9260022585671897,0.009658746067567843,4.945088368131019,0.0776713344338734,0.5097627609183226,0.06659656967154665,2.812605693157159,2.768349299948307,8.70388849640041,0.9938655756200655,0.4998326503953864,6.862022741604138,0.1991845800719774,-96.33656188967102
-4.408057844717307,1.670024213795679,-2.373877498894584,-1.1429016790670519,-2.710800724754354,0.7574356316201395,0.7074143669236571,2.1568664762160172,-0.4031591480758659,-1.22331285075988,1.7649815107321931,0.012178808513035256,5.3122964264841155,0.09311895669908861,0.3188923547508588,0.06648355037148623,2.1327999172000824,2.0287388968378335,8.644008968771642,0.6682057472019673,0.29425373172625346,5.8414643526887255,0.19664112438344286,-96.5806253616656
-4.603441490631894,2.339445127012809,-2.162296491522585,-0.5526705860453421,-2.51815142029229,1.5096657613445255,0.2615562422173686,2.53555072702684,-0.35014214901502383,-1.1913805037828327,2.069201143804581,0.010017301904113885,10.37547789280249,0.11506058174763868,0.5754110718493735,0.0806084803057827,4.5252180387246455,1.2989499953455317,12.623380971121817,0.704587926120108,0.30380157521851636,7.918494851827997,0.18938214768629288,-98.30223605339226
-4.7959639595870955,1.8841292942856827,-2.4033766301344826,-0.2424365225463271,-2.4587835738194106,0.9947002179004042,0.33241802640077694,2.47616652143403,-0.017301968632997773,-1.3285951410757182,2.107483023823504,0.008263029760702334,6.58062216149274,0.09041214889931201,0.7847135576162987,0.08553893951278725,2.703913634861303,1.3943355957927408,11.895575466412751,0.9828468508999142,0.26484907565283466,8.22750676291025,0.1980333175800352,-96.35538928055561
-4.44676991025267,1.611635203601196,-2.6281831367244064,-0.006469988339094818,-2.7494100552969187,0.7925225649853509,1.2332371934820983,1.8660885624906356,-0.5048533394227237,-1.2986277066265755,1.5769884478673957,0.011716350779525889,5.010998534902116,0.07220953798706901,0.9935508969686185,0.06396558623655242,2.208961653301982,3.432322663857981,6.462967402066645,0.6035940923939382,0.2729060433395158,4.840356852506756,0.19744239842264114,-95.72994061646439
-4.492686921494908,2.080068859395912,-2.6379532014440334,-0.7001333234272438,-3.031418686192677,0.7248612930507949,0.3160772458629086,2.049704894275115,-0.33541416180643163,-1.4287335338341034,1.475559736390131,0.011190535288281093,8.005020116167884,0.07150748128179547,0.4965191017500287,0.048247141996113206,2.0644447272760815,1.3717362124810417,7.765609092429803,0.7150418819810096,0.23961219089618185,4.373483085575508,0.18929807885501593,-96.7562890416477
-4.693036637937773,2.101288520975029,-2.596853844787649,-0.7886443048251095,-2.9439453542721754,0.7182317878308961,0.057070713019437794,2.153000282061154,-0.09238206633721313,-1.3184630013685403,1.7098043840582104,0.009158831829696684,8.176698975788277,0.07450762239618107,0.4544604877328125,0.05265756561826748,2.050803746617095,1.0587306737912756,8.61065407162375,0.9117567314351044,0.267546204256624,5.527880030395048,0.19562282891182592,-98.7145354885147
-4.811230906008645,2.375377202488281,-2.713911466701426,-1.0660935268592444,-2.979525872356355,0.5879934690966007,0.2841998283778269,2.3214185726285104,-0.0011139420441495032,-1.635160833530919,1.7412337856667857,0.008137836618220403,10.755069259934169,0.06627705854046917,0.3443510916367484,0.050816921861474205,1.8003722860438978,1.3286984158752462,10.190119482464095,0.9988866781589779,0.19492101894226815,5.7043770614347515,0.18534753121133063,-100.52756374424604
-4.910628540038984,2.0240342599871797,-2.8090879693074196,-0.006701883165645378,-2.962433205189615,0.560125095324277,0.031489521109775986,2.1882114213776886,-0.02457788146214894,-1.3771209830191484,1.7783015225562468,0.007367855883256871,7.568797922963243,0.06025992624015175,0.9933205243678364,0.05169298438682698,1.7508915149387967,1.0319905614231804,8.919246066952699,0.9757216953269172,0.2523038956217956,5.91979323967988,0.19800854390110792,-99.51399992515555
-4.558349281017793,1.9850388302616553,-2.8657656987091014,-0.7205848864633063,-2.922846698113402,0.6124979048905289,0.6878831142786238,1.8985824780086256,-0.5441076337237937,-1.5430248290430664,1.5164454480858227,0.010479343124455776,7.279330038255696,0.05693951592227155,0.4864676443953162,0.053780372698198124,1.8450343678694718,1.9894995292719762,6.676423753915687,0.580359445530623,0.21373361500664792,4.556001833794411,0.19278937010165562,-99.11411877029948
-4.100084425042796,1.760330951566509,-2.191283199580467,-0.4263027349536784,-2.3907007981272193,1.8407966425822448,0.9497416516929063,1.8854600523885916,-0.7318937060425039,-1.2043919752635146,1.6991620127803102,0.01657127631199114,5.814361348013672,0.11177322919418092,0.6529186509006281,0.09156549246188486,6.301556350072443,2.5850417318854015,6.589385207210157,0.48099725967089846,0.29987427507068554,5.469362215199661,0.20047291774736237,-99.85286469641574
-4.086912912667913,1.7451267436828708,-2.1588405962440578,-0.5641090586513697,-2.3369401442006748,1.485978317232317,0.8449596200662692,1.8521906019936767,-0.6460132357787798,-1.3195425189674992,1.6769284891035905,0.01679098887994384,5.726627243254328,0.11545890695751085,0.5688667479556669,0.0966228383174941,4.419286763003013,2.3278838128782593,6.373766626627035,0.524131204477751,0.26725753925810053,5.349100891406382,0.20361623302865703,-98.3320808025742
-4.122654070645087,1.999629255599097,-2.2606488143417787,-0.3965405921601882,-2.458706523873973,1.404327636885499,1.216113491083607,1.9104937161671602,-0.29085604592147796,-1.2153918221775337,1.5882116753081166,0.016201457516361678,7.386317155509356,0.10428280262262786,0.6726429721157896,0.08554553053732529,4.07278742842419,3.3740489468375015,6.756423730836645,0.7476232936943729,0.29659377950332,4.894987269715576,0.19762313627534828,-97.97764928141382
-4.851003184883886,1.699007094769239,-2.917741119808166,-1.0719515804258586,-3.115914425454911,0.5090051241244739,0.5406493775562822,2.1979132646013366,-0.17580980632341336,-0.918167568008944,1.6392048418558562,0.007820528177047079,5.468514978111291,0.05405565474132762,0.34233976148795725,0.04433794485932289,1.6636352607713734,1.7171215604184233,9.006200320181767,0.8387774983434685,0.3992499696083211,5.151071966526905,0.1915635382139797,-96.966501910983
-4.565321660688984,1.9290763265926056,-2.4359735336228145,0.32821290118041385,-2.718159331630979,1.0395422284197315,1.0164981290826034,2.1517895118636474,-0.4653847146497796,-1.6159159325171164,1.749367327178969,0.01040653129631564,6.883149522247057,0.08751250919371426,1.3884845508236432,0.06599611966550496,2.8279221756007797,2.7635003780231227,8.600234857202791,0.6278934988903548,0.19870858341085754,5.750963046765443,0.19398067936051022,-97.9880883576363
-4.268423384542824,2.0869403422209256,-2.5032929540111843,-0.8012475558753498,-2.6445261993415947,-0.3482018769442689,1.01575079278904,1.9310057081812209,0.1426382940135357,-1.465218969946217,1.496842618542073,0.014003844435285965,8.060215895652698,0.08181514105655262,0.4487687506495333,0.07103900409413967,0.7059563455182173,2.76143588542456,6.896442563758113,1.1533125661528258,0.2310273978814051,4.467560983983105,0.19993364556792598,-99.77995740929265
