kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-5.163531344618641,1.8945457974445745,-3.1220080151511596,0.24362532339990361,-3.274922602011079,0.3251721011938088,0.7156558997469376,2.114350697705606,1.777947148345418,-1.3091377463504656,0.11908953427932001,0.005721459523894135,6.649527486253755,0.04406858912052479,1.2758662037122057,0.03781979629222365,1.3842688598050465,2.0455279035914264,8.284205066101181,5.917695789285412,0.27005281004494797,1.126470771522078,0.19190569136497782,-100.57520912671296
-5.023934147329112,1.9701780922424714,-3.140169043228805,-0.14333753319453574,-2.9906930575237207,0.9171552491868482,0.23091803109202347,1.904639673643554,1.8566864283881035,-1.3085859843532244,0.25497675904285816,0.006578594572072621,7.171953643924835,0.04327548185643823,0.8664615599942469,0.0502525967116827,2.5021622277887428,1.2597559743954894,6.7169868841220435,6.402486486235489,0.27020185603795505,1.2904316296581797,0.2059635514887232,-106.10944069507448
-4.894514625585506,1.786041869221083,-3.0857689570152136,-1.04699233833747,-3.22389068417269,0.326865780832837,-0.11593206430125169,2.069942091440756,1.5670496314069389,-1.09734486678382,0.45934575962284957,0.007487542603659742,5.965792286160782,0.04569488298634767,0.35099182782489524,0.03979990776436527,1.3866153543319208,0.8905357204089188,7.924364216047769,4.792487709502266,0.33375607513427863,1.5830379587751513,0.1989399729877779,-103.263028879184
-4.7457128383852885,1.9981185569169388,-2.8893784994687297,-0.3568896671060049,-3.2937992178365265,0.7736127227237172,0.3442648990673993,2.110252280893113,1.539477635584972,-2.0583361212154494,0.19286626798689305,0.008688866040458593,7.375167080239102,0.055610763992885885,0.6998497099188677,0.037112582429022406,2.167583001777569,1.4109523459683087,8.250322420808965,4.662154291309816,0.1276662143769145,1.2127206031067463,0.18408010673746378,-101.55859708813125
-4.785463268943294,1.5563390439313922,-2.309965646793083,0.19276862735508127,-2.4781769266817997,0.8104108472068711,0.26011216657660385,2.3743487542925608,2.254939655984239,-2.166299178181521,0.10812492267557608,0.008350254438196753,4.7414312610275555,0.09926466156053121,1.2126021980815127,0.08389603488129896,2.24883172313838,1.2970755670325524,10.744013914258542,9.534717929617528,0.11460095078513344,1.1141869239046363,0.20703439387345654,-103.8830500877596
-4.403345913339402,2.762522781897869,-2.4084627482125747,-0.3390051603869434,-2.665300473789113,0.5489364425176331,0.7848364732764782,2.5093439068331698,1.6918863212984985,-1.6653649137888142,0.5728323960177933,0.012236329634376545,15.83975282683208,0.08995346947196216,0.7124787724135506,0.06957844389334975,1.7314105835924598,2.1920484529215387,12.296859527779578,5.429713234897392,0.18912163229714762,1.7732825836222321,0.1877247524865976,-104.1738248661708
-5.251701250799936,1.0191167134921615,-3.044787934339124,0.28812159327107556,-3.2368170102041107,1.3921289431011945,0.3903751995716625,2.1630764389312924,2.0426519675370964,-1.5307141598927911,-0.5134347646342827,0.005238598643828899,2.770746319943653,0.04760640660120983,1.3339194898969633,0.039288751981130514,4.0234065452276235,1.477535060417642,8.69785495993564,7.711031512502241,0.2163810814331402,0.598436555988801,0.1977001367642256,-103.83387338839131
-5.403145867043342,1.7473465813945914,-3.283679860900819,0.02016890023959325,-3.5996371411241914,0.3706456681988854,1.3909826635749858,2.431543254143033,1.7572456188657761,-1.3373359727109753,-0.4111873182259823,0.004502394705184594,5.739353546307667,0.03749004451315925,1.0203736668301293,0.027333638901530604,1.448669672700573,4.0187972389606195,11.376425255138713,5.79644975463394,0.26254416257736823,0.662862753695606,0.1755949919938307,-101.40762971186467
-4.471611022126743,1.68404202223246,-2.6375751854425373,-0.07374824007502541,-2.805361846184789,1.8011578460740403,-0.28919870597282377,1.958061653561148,1.6159863203660931,-1.3871888945792077,-0.09067613000777963,0.011428888818542282,5.387287557837638,0.07153451736366051,0.9289055255907515,0.06048488098895626,6.056656081645935,0.7488633869897814,7.085579437958119,5.032849478165095,0.24977646662911626,0.9133134578273844,0.1972278068376506,-99.86855106054585
-4.624596318317459,1.8666410637696296,-2.6367373642939165,-0.28567738643319335,-2.741978365299082,0.9261507387704881,0.3797097792121972,2.1046860892051575,1.8441890899618978,-1.3798419493529306,0.518054422759284,0.009807613390685662,6.466539186439241,0.07159447560879979,0.7515050225587535,0.06444272943812146,2.5247719423086834,1.4618602656254605,8.204527115688316,6.322970350798036,0.25161831835523896,1.6787583163868953,0.1987928952062766,-98.62962333398809
-4.559290423975026,2.1707080849977918,-2.349093556474903,-0.14711971203832863,-2.5468798495345055,1.3755549603223363,0.19188781732499632,2.3113803109928437,1.856123841677234,-1.8706100193604205,-0.7900695327661681,0.010469485204061582,8.764487846428143,0.09545564816652728,0.8631906369202802,0.07832567301902088,3.9572722427304363,1.2115345961492072,10.088340095719989,6.3988855454375075,0.1540296720682226,0.4538132392954291,0.19038228241967184,-99.63538236962859
-4.976528804887009,1.754406292258288,-3.2453474786978838,-1.1445982526209173,-3.625419963069536,0.049822278219056645,1.0375079879983442,1.8815428091487618,1.4696880129433023,-1.262873580757882,0.2481937967068812,0.00689796523127377,5.780015083357411,0.03895502596357193,0.3183517890996146,0.02663790804934586,1.0510842792057535,2.8221753491976784,6.563623472984568,4.347878447638593,0.2828400937581423,1.2817082989744353,0.18593264180228725,-103.43414450557196
-4.922256784376906,1.8851514544322971,-3.158774538016996,-0.479512244950186,-3.641177119002353,0.28761157645685076,1.0092716226459597,2.2650982180772816,1.3833658514706209,-1.519207888368479,-0.10139692650896605,0.007282676855866836,6.58735205013217,0.042477764082901666,0.6190852801480319,0.02622146001335931,1.333239341986472,2.7436019095543047,9.632070598106909,3.9883030970091085,0.21888519981432655,0.9035743091009811,0.18044854060627324,-102.78098296067861
-4.645288173594929,1.7643694825710172,-2.4959152116239314,0.13760107276764616,-2.887079285906762,0.714392142604782,0.03725058754410966,2.409379626875605,1.7992871806867954,-1.7042883494836163,0.19543383676793627,0.009606760845930705,5.837890305822604,0.08242098421998227,1.1475176828990525,0.055738772118267,2.0429444858439267,1.0379530863670188,11.127056076883669,6.04533669544445,0.18190179062776482,1.2158383474661663,0.2007708376494327,-101.84442372379866
-4.764143623417423,2.5542383571140914,-2.6146149229513505,-0.01915382432896364,-2.5815345807598162,0.5361121848879338,1.328060553785745,2.26702659257622,1.8941696697176238,-1.831116190763172,-0.34835806984656936,0.008530190170461234,12.861500056077686,0.07319596935762426,0.9810284445935167,0.07565781187010091,1.709348296796293,3.773717363795736,9.650662757982321,6.6470268848972855,0.16023461552353926,0.7058460887585992,0.19095410477804153,-103.51128426923285
-4.473323916696198,1.92757106876945,-2.485112989231939,-0.44855995245329067,-3.0186872179903115,1.1336317604682948,0.3483423730980245,2.1162218208983736,1.7235924821826363,-1.36033904165087,0.6585878830823576,0.01140932909360578,6.872796401593516,0.08331614015354835,0.6385470279312243,0.048865325793864225,3.1069196231279705,1.4167172125772665,8.299720345306673,5.604626863236771,0.25657377300983775,1.9320621095665265,0.2035164953840691,-105.28728674160652
-4.758483381618754,2.1931293329238573,-2.869781358213095,0.535765325103081,-3.0131944772160435,0.8779711731696669,0.6919538753056739,2.2537575608801053,1.4811841151593201,-2.027506584700597,-0.5948491593786955,0.00857861001415204,8.963218166992535,0.056711324689793,1.7087554954292483,0.04913446885114782,2.406013366852065,1.9976148129026428,9.523453645272996,4.398150515447182,0.1316634037501537,0.5516457701830911,0.18489694994202516,-102.4380289547563
-4.378839237012666,1.815675448585694,-2.687346942260055,-0.9636847121970359,-2.910396641794802,1.2496790502899258,0.34115711746140237,1.9095758323123329,1.4792906660214624,-1.3591862850727607,0.3188452916087754,0.012539906035181347,6.145225559853118,0.06806127053207175,0.381484631986659,0.05445412680254418,3.4892229126502277,1.406574220872663,6.750224963887001,4.389830720185765,0.2568697106537067,1.3755385010950771,0.19620966026981262,-100.23513289609117
-4.501281905481033,2.18477820573443,-2.7616659915993558,-0.9574850335358942,-3.110560107551904,1.057847352305021,-0.18307723833481665,1.9731980543378838,1.4771750140124342,-1.485760391175941,0.1874215163889059,0.011094764978397315,8.888676877166356,0.06318641259052649,0.3838570606679883,0.04457598100317663,2.8801643321808403,0.8327038365954371,7.193645409748779,4.3805531834834,0.2263301757599255,1.2061355838300925,0.18754878639808648,-100.38216819126171
-4.870477554045719,1.5385359944932522,-3.0144932727761478,-0.5504272187688404,-3.3200069662550016,0.8926119813227626,0.727453928814268,2.0754414245160384,1.6333543535751889,-1.1728616399286476,-0.0517614539946788,0.007669701716104368,4.657766281542568,0.0490706946449487,0.5767033792365663,0.03615257990507861,2.4414984784654497,2.0698040248590286,7.968062981183359,5.121023664681024,0.30948005241732396,0.9495553524643572,0.19176041768866445,-99.43287500770077
-4.959745889398189,2.1591219156113146,-2.3990242848032035,0.4010185718255323,-2.6939434244154636,1.2389329421732171,0.32841036081182073,2.6303066665359682,2.154263972955148,-1.733770663001134,-0.005069668909656995,0.007014710118336683,8.663527009738337,0.09080651137176687,1.4933450023852686,0.06761378311954525,3.4519280919713893,1.3887587475417635,13.87802517552824,8.621542154902293,0.17661718892791473,0.9949431601728802,0.19176831306337397,-101.89418423981444
-4.320170882811156,1.4166176751317354,-2.476608504680206,0.4445518908180386,-2.6148752086973377,0.6960757188528218,0.6610407116933438,1.7778201890645857,1.5386253585752576,-2.023467186482635,-0.4559899770863868,0.013297611015129452,4.123150992825716,0.08402772251214663,1.559791082498804,0.07317691996938643,2.0058656613004624,1.9368069435404476,5.916944530574463,4.658182537149387,0.132196320275042,0.6338201897917213,0.21204672030203794,-102.72970319355733
-4.712055301410616,2.0103848395888826,-2.531737017435134,-0.353109219106269,-2.7218099992502083,0.7089754607856487,0.14902289308274572,2.1405666224649638,1.9434540016375568,-1.727651984447278,0.21309147149364444,0.008986289056624052,7.46619008003402,0.07952077128401981,0.7025004627143994,0.06575562901126177,2.0319084219967243,1.1606995608960209,8.504254965862996,6.982828065110176,0.17770116560462765,1.2374978418426403,0.19944631858296924,-99.9223075828399
-4.5821894519120345,2.014756871486834,-2.8180350544119417,0.49661452519389565,-2.914429410579329,0.026596266690153796,-0.553373728201095,2.04033497177903,1.5037230021627344,-2.3492204466392117,-0.18964697577682993,0.010232468255617976,7.498903962178667,0.059723180288098004,1.6431490040821906,0.05423496810498225,1.0269531038795598,0.5750066182787108,7.693185767438954,4.498405506795661,0.09544353655208586,0.8272511220856271,0.18934045428292515,-101.73948689991268
-4.6961158359666495,1.2205427540141014,-3.06573683341147,-0.3930784718885052,-3.349149473870174,1.1962490654954976,1.4331153253076139,1.6531985074877766,1.393972246957565,-1.1307823491559088,-0.7446883206034117,0.009130673347799472,3.389026642352678,0.046619478416635426,0.6749757788838191,0.03511420695427219,3.3076867086454538,4.191737498006202,5.223661054439564,4.030829745533203,0.3227806304604999,0.4748822879012587,0.1957750651750209,-102.73463745300566
-5.41013565001786,1.828939034390062,-3.2598706104751343,0.5378281748170545,-3.5628208972154622,0.13286993299663286,0.15430008870554193,2.2856293839417003,1.7696142068977636,-1.590301713663695,-0.24528504844063936,0.004471033674413101,6.227276226504377,0.03839336539548832,1.7122840393909309,0.0283587147568377,1.1421014389580608,1.1668409900470702,9.831872299647076,5.868588863493458,0.20386409387163237,0.7824814613291345,0.18481786588746904,-102.72430576072293
-4.762674141506261,1.8349635767945163,-2.513940222435995,-1.4017265845661808,-2.965514396274595,0.2707021439752024,0.40587087005984906,2.4183254071893923,1.9379539217616617,-1.5229314861220646,0.26562097804785056,0.008542734345077048,6.2649059533231215,0.08094865433258616,0.24617156078254285,0.051533953552189635,1.3108845573659218,1.5006087664263013,11.227042839088773,6.944527377964135,0.21807167493568227,1.3042406291636872,0.1977194511944181,-104.08266821212948
-4.945532919894107,1.4489839142545269,-2.865223005748193,-0.7127724916097642,-3.039642086407319,0.6705344325791197,-0.06821965751706402,2.0712467343849004,1.853223377641226,-1.0820178004369614,0.4363668482412422,0.007115121863534926,4.258785025217638,0.056970424983066356,0.4902830058665763,0.04785201331559416,1.9552820078599975,0.9340552787784115,7.934709428846131,6.380352697963817,0.33891098051489543,1.5470762328562688,0.20987032465329755,-103.16809262875915
-4.386535937856955,2.248441382632517,-2.78930083499843,0.599961585775464,-3.0107055587761415,1.2127380580701934,1.0533547509383037,1.7059091911163624,1.2211690558622565,-1.759352160103663,-1.1087166449129557,0.012443760605748094,9.472959604742806,0.06146417249394095,1.8220488064541696,0.049256912850060806,3.3626792702194552,2.8672539243383985,5.506389752678125,3.3911498608206525,0.1721563574609089,0.32998217375235106,0.18594983455950828,-102.83090709854987
-4.582458676827405,1.6225114139623735,-2.750751430260015,-0.4203899546329352,-2.8056859753151744,1.6239236703489548,0.4978578166249325,1.9293946890945748,1.8202163799123239,-1.246319948885837,0.07335671773393741,0.010229713791019716,5.0657966669124015,0.06387984192117042,0.6567906513139077,0.06046527925399811,5.072955924772279,1.645193187653521,6.885341207807125,6.173194060568265,0.2875610915742616,1.076114337524331,0.2072514339081963,-105.08800906250306
-4.763860947013456,1.7522634065664138,-2.839382444546353,-0.18023338604796169,-2.8800800658528796,0.8624331477900254,0.5203165809553318,2.2895071485064613,1.6448761338509337,-1.386876991144248,0.0013551857892565118,0.00853260179478236,5.767642433058674,0.05846175819648044,0.8350752937440674,0.0561302685363935,2.3689176138036867,1.6825602319173683,9.870072002515403,5.180368194947075,0.24985438491788925,1.001356104468465,0.1984689864601006,-99.82354978258955
-4.85958397928885,1.645676696844579,-2.772905613388165,-0.3594867690662973,-3.043375028906038,1.1254912220977311,0.8303813453829412,2.166934428817215,1.7287585506525738,-1.3541596965091598,-0.36781438876396116,0.007753708923750511,5.184517066512343,0.06248019744101956,0.6980344870450665,0.047673717492510655,3.0817302911877342,2.294193453550731,8.731476009533404,5.633655667194457,0.25816413955889683,0.6922456583372933,0.19236065663052968,-97.73318835109771
-4.792531450617739,1.5023139894991056,-2.6969811559618067,-1.1306303175321726,-3.173939519178621,0.91596805626007,0.8145605436900587,2.108808174402173,1.826622569747793,-1.3428579908261273,0.2246873726113249,0.008291441418208832,4.492071659753686,0.06740870224561953,0.322829707054362,0.041838449440292164,2.4991934411002297,2.25818308146136,8.238416675299977,6.21286765622288,0.26109838443593514,1.2519312670033798,0.1968385352282484,-102.02847461320258
-4.768339016795032,1.6084494040283892,-2.7070936654131454,-0.704007531357747,-2.6718235902609337,1.1375676170033102,0.09017015260511022,2.207412369968193,1.802088167702284,-1.3490021852782925,-0.18841277964914996,0.008494477633563053,4.99505990003888,0.06673046622101514,0.49459920494947596,0.06912605270425617,3.119172109227268,1.0943604761501429,9.09215878387353,6.062293341619376,0.25949906349159524,0.8282727425274397,0.20409551724625097,-99.87533087672242
