kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-9.074910420649756,0.7055059195459953,-0.005599522884356702,-0.2960105118339747,1.0757876473728971,1.1963449426533763,-0.35246612183771214,-1.494086519534691,0.27384522202952366,0.41582064207554637,6.1605875064715585,0.00011450289852635259,2.024870847568453,0.994416125222974,0.7437796094913174,2.932301610849864,3.308003855449556,0.7029523841422736,0.22445354504056336,1.3150112517138686,1.5156140071084292,473.7062986137503,0.7641853084406593,-367.07996506513456
-8.975363162416773,0.9856584259414497,0.05341128844882499,0.1323540259273628,1.0431407465121223,1.2225781912494993,-0.45555364319784647,-1.0723798626207106,-0.11061523819344676,0.20832329014870604,6.141148786023731,0.00012648799412332427,2.679575605808314,1.054863409047424,1.1415123727166636,2.838116836548316,3.395931818514602,0.6340968073641903,0.342193174855985,0.8952831534314238,1.2316112729855322,464.5869754409444,0.7643368212553919,-364.7100095272733
-8.809199006472436,0.6536713361698973,0.07301670647293024,0.4525943961368894,1.22287985304415,0.7641569349253605,-0.664047491988686,-0.5330141375608592,-0.13028134887327772,-0.7773490593153799,6.247581597546952,0.00014935283869699575,1.92258634866623,1.075748508727921,1.572386291202505,3.396956395931648,2.147183396046024,0.5147636107287284,0.5868335043919184,0.8778484145109652,0.45962283059595044,516.7615748051685,0.7654307381350279,-362.31834195406736
-8.628493768745269,0.5044672041212137,0.019965699410518845,-0.39462541891727576,1.2039043393573075,0.3862520045668769,-0.23406416455343573,-1.1850860253373678,-0.5577540952864011,-0.19838141258264327,6.2733766539525995,0.0001789339582107152,1.6561029205480176,1.0201663471195455,0.6739324343156368,3.3331051245834797,1.4714554375855486,0.7913110401470799,0.3057198787117547,0.5724933866712506,0.8200570134177184,530.2648792930243,0.7662124253548374,-360.997642391808
-8.844630118160339,0.04513591164405926,-0.07968563678948144,-0.09371603714702395,0.901249974096711,-0.10483569227580111,-0.018047047583345688,-0.19407440102660062,-0.5655735850622453,-0.5757309269344718,6.152180728971954,0.00014415375021475146,1.0461700369364269,0.9234065858228783,0.9105412854347025,2.4626794736202298,0.9004724650133211,0.9821148251422493,0.8235966255545594,0.5680342373447056,0.5622937229392853,469.7406476892682,0.7705963209090108,-360.24117254385465
-8.947872364487765,1.0698422565240777,-0.22640537647392717,-0.0012856844961295633,0.9633530669617903,-0.18754811808806238,0.020101125486618097,0.7552748693525162,-0.6452808250934994,-0.18332867085138452,6.205991758479365,0.00013001348729231463,2.9149196541508307,0.7973947910501193,0.9987151416420933,2.620468364733277,0.8289892278440165,1.0203045136003654,2.1281964189383813,0.5245152243853748,0.8324944940931052,495.71033716435346,0.7690456269045135,-363.5858489248089
-8.938833308348187,-0.1628004162119085,0.5922726146415406,-0.3403170502482696,1.5453619243800085,0.3419053631326166,0.48245773306065354,-1.1866641981450403,-0.23035676076586437,-0.10617082226598633,5.0644388683547845,0.00013119401388808502,0.8497607699646044,1.8080928480141494,0.711544691575169,4.689668625320625,1.407627077793367,1.6200511665905184,0.30523778042966726,0.7942501946442083,0.8992710194414251,158.29159472551143,0.765637218118971,-363.4899085361165
-9.165274991089115,0.6158016407036571,0.09975504263113126,0.08501340030468867,1.2809524539563173,0.6339674058101685,-0.10443790041369894,0.6111818889558465,-0.1474776862669978,-0.38384322310826696,5.449918526539799,0.00010460962523738511,1.8511399540555553,1.1049002314700984,1.088731655936562,3.6000669912026115,1.8850746190326007,0.9008307368860439,1.8426078702462916,0.8628816922182541,0.6812382212187621,232.73920306699006,0.7675027937069183,-363.298423202155
-8.874968930364519,-0.020786292810816967,0.21663969321378984,0.03801645185314041,1.2666000991205435,-0.66080261857613,1.1113594994812614,-0.9205043906077874,-0.47896267629280237,-0.7282142604614837,5.5703295003967135,0.0001398459734900234,0.979428253064404,1.2418965577584358,1.0387483220727676,3.548766573820832,0.5164366664419391,3.0384864084795518,0.3983180825082364,0.6194256035212129,0.48277032285687205,262.5205856279568,0.7669110880648151,-364.50416437839505
-8.71653466524028,0.07372989641121036,0.25821354201193686,0.12613585975000793,1.2934993516382842,0.3365773257319066,0.4895017854477119,-0.8565059719301541,-0.5871778432951945,-0.7329338871934843,5.7262847733340445,0.00016385401725459357,1.076515995389817,1.294615243852844,1.1344362820435379,3.645521221880455,1.4001471324858468,1.6315031788119436,0.42464320855295445,0.5558938927646756,0.4804971955114602,306.8272155454453,0.7700377339216551,-362.80284784176376
-8.812909362216507,0.14936628534476853,-0.09721653212829295,0.15150544675960848,0.9125551786208345,-0.05799600898368579,0.18690063941149837,-0.62552085665516,0.5336708224978504,0.02812072919141309,7.544937349182044,0.000148799713314574,1.161098204585428,0.9073595123740933,1.1635846395582312,2.490678538114916,0.943653713566649,1.2055074991644652,0.534982706635071,1.7051802480818445,1.0285198492958696,1891.1442519718405,0.7684229597295941,-362.0602948430454
-8.804517145679716,-0.9799397269450243,-0.2321087920070187,0.02572312852262993,0.8533054303713851,-0.040716343145029574,0.3551452272786788,-0.9095180411209909,-0.06994727169435509,-0.09013557966247773,7.046482325516979,0.00015005372734804142,0.3753337206796301,0.7928598617988378,1.0260568232736498,2.347393187121521,0.9601014306782675,1.4263877896572952,0.40271827091497775,0.9324429847484437,0.9138072831890923,1148.8104854016556,0.7680012514362569,-362.6377564768862
-8.894563324608766,-0.7464749044746137,-0.1695115928990224,0.21916093167018216,0.8349771573752591,0.23143058173824016,0.23538934982479462,-1.2948695508972534,-0.13683637886808958,-0.1498504374070725,6.829471937741841,0.00013713244811374998,0.4740346282979317,0.8440769691245721,1.2450316255847924,2.3047614008859147,1.260401828636606,1.2654013566286617,0.2739335963926488,0.8721129105602768,0.8608367157688204,924.7023831013031,0.7663164287001513,-362.78897743285455
-8.809222372503072,0.6456495007143448,-0.33334451613061833,-0.01859052297153019,0.9811737726264438,-0.45098092535739814,0.28394037657944826,-0.8563800390428086,-0.6405825645364194,-0.3486261697010847,6.74614971827213,0.0001493493489547621,1.9072253713174554,0.7165232977941974,0.9815812149215586,2.667585543915776,0.6370029926665205,1.3283537273987005,0.4246966884656684,0.5269853316357366,0.7056568768898633,850.7767181306535,0.7685107505797648,-362.92711700261424
-8.703232890015304,0.7903238283777663,0.12811840259313279,-0.16389105006368665,1.3933620869828987,0.6413458902959598,0.006496236315373521,-0.6560465205658071,-0.6122681367097049,0.18788036933851857,5.810076566438311,0.00016604812698752162,2.2041100640880815,1.1366875814868942,0.8488344973069415,4.028371044734473,1.899035052950086,1.0065173826241796,0.5188987401344533,0.5421198715851325,1.2066891496933176,333.6446706807057,0.7674344450482428,-361.6214399837999
-9.144911818366385,0.7317488486110444,-0.13582108058510498,-0.19006684661348672,1.0422679317920416,-0.2485187899955019,-0.2305148658007015,-0.45006472151875543,-0.5277412728929706,-0.4118514267954727,5.769324890818304,0.0001067616457246572,2.0787127846507465,0.8729988149534406,0.8269038563733461,2.8356407671281767,0.7799552053426447,0.7941246296160078,0.6375868846948426,0.5899359702964074,0.6624226870026857,320.3214077106578,0.7674299636167766,-362.2942610187857
-9.17406236884933,0.6838789033814439,-0.13763904191508472,-0.16741336009054675,0.9799175763671777,-0.22019693840683868,-0.30707438811023435,-0.35098107182650196,-0.48578327278489186,-0.5028754006504156,5.694197812609363,0.00010369440801207863,1.9815490818339896,0.8714131786162178,0.8458498984728755,2.664236636816911,0.8023607667506679,0.7355958792846033,0.7039970791083646,0.6152151267271422,0.6047891460338735,297.1383373281142,0.764948105239115,-360.66896560409333
-9.178858853959289,0.19945089399860313,-0.15925622605249753,-0.9397957616698367,0.9810101921773221,-0.39443004983272495,-0.020563434951631196,-0.677445025040561,-0.44487801122595794,-0.03262107759108604,5.595510720289622,0.00010319823023399128,1.220732262678935,0.8527778270772557,0.3907076246830719,2.667149214762864,0.6740641127409059,0.9796465506718731,0.5079130410760714,0.6409024541684589,0.9679052511001764,269.21510860609055,0.7648399026956415,-361.53960061669983
-8.97786197508463,-0.45454625652123176,-0.17985952563462504,-0.29707195730696045,0.8911422517092256,-0.08217751013214686,0.8081391243120779,-0.6314225292278284,-0.5082713212673501,-0.4011323919439829,5.8447422396443285,0.0001261723188921683,0.634735909897253,0.8353875537057358,0.7429905468394977,2.437912771505554,0.9211084381029278,2.2437287990357118,0.5318347122215954,0.6015345405051703,0.6695614106329947,345.41349639970355,0.7722768643850579,-363.9529504259048
-8.993665613129052,1.2112321833472204,0.024424595340905308,-0.26758092726191984,1.0175655994213666,-0.4546475858998488,0.41738036388465916,-0.5381326105599085,-0.40520221093614534,0.24025472075416326,5.894476877312858,0.00012419401064113042,3.357619307296288,1.024725319130547,0.7652284002777551,2.7664519077627783,0.6346715957604281,1.5179797878297971,0.5838374870028,0.6668419544883394,1.2715730051082208,363.02687862150185,0.7682731647203309,-363.6589128274495
-9.200803508907558,-0.2055592839490313,-0.2959772065278696,-0.7948619744898127,0.8271149898822829,-0.5566084140573616,0.5519554346558049,0.29988240874501776,-0.4055546611122576,0.3367255484469268,5.810136666890314,0.0001009582483858296,0.8141918246297185,0.7438043817114072,0.4516435689546778,2.286712027294713,0.5731496574648896,1.7366455967879846,1.349700085317129,0.6666069673371049,1.400354681476609,333.664723478807,0.7701300433449881,-364.3212444813411
-8.576101451646862,0.8883673461310989,0.13710775660317087,-0.8609172624127162,1.182998548778799,-0.36384420539221213,0.1935365790358458,-0.1855689634626309,-0.11052772238408834,0.09577780638670698,6.8139695197773404,0.000188558651365162,2.431157171168347,1.1469517334845318,0.422774109608746,3.2641472478348006,0.6949994634776744,1.213533775635119,0.8306315503777678,0.8953615082897958,1.1005145095304112,910.4778028356894,0.7682141668455807,-361.51348340119154
-8.84774242546399,0.3455282717027699,-0.0884152604685678,-0.29050188549079775,1.0075468880631784,0.31886666823730936,-0.4080525741833126,-0.8809958961095344,-0.4101682142393401,-0.09622089916261328,6.299754333342776,0.00014370579689090019,1.412736031044228,0.9153806763791115,0.7478881191746392,2.738874002823645,1.3755679057849348,0.6649439190199272,0.41437003661799554,0.6635386241031122,0.9082633592915652,544.4381433968355,0.7654892839855425,-359.5049291610958
-8.887939415248642,0.2935655255566926,0.03521769047754232,-0.3985745465114182,1.0077841798297658,0.35933428630320996,-0.04824511576306233,-1.4336581452637198,-0.1271128125716608,-0.0452943026088474,6.273517352629405,0.0001380438160975707,1.3412010594770079,1.0358451778889306,0.6712762374249944,2.739523992189748,1.432375545074274,0.9529001875926123,0.23843509471177143,0.8806343203707985,0.9557161706774788,530.3394921087363,0.7651076254406632,-361.60066441014
-8.982899421118523,0.3544451697565695,0.09426420195780699,0.11752319680070672,1.2027147320237883,-0.10437844576700789,0.27184351842277504,0.36981002603357926,-0.03200907880292031,-0.23823678209165572,6.0460360603485865,0.00012553833082577887,1.4253895855965981,1.0988500258973941,1.1247077192619543,3.3291423957968242,0.9008842970514184,1.3123816216963802,1.4474596088990472,0.9684977892387262,0.7880160809057718,422.43519919535845,0.7689966243901708,-360.9922451582629
-8.889454908425435,0.35094314203801746,-0.16797267750612077,0.22781274875880494,0.9498514789838258,1.0551970554300525,0.21079543607634624,0.14949902376025798,-0.3098278634558562,0.3975794696259892,6.206632698974401,0.0001378347700800929,1.4204065621938737,0.8453769321751717,1.2558501439158127,2.5853256556067294,2.8725411479646685,1.2346597623812303,1.1612523371507621,0.7335732201156496,1.4882180573999884,496.02815983507986,0.771407535760931,-363.1489436890152
-8.521934731730704,0.17632616487975447,0.13215651890796762,-0.41137879626975093,1.2462647664681195,-0.8291028895533968,-0.04700815002526432,-0.6168660472025506,-0.8784392047238454,-0.6557998179046554,6.474854742247757,0.00019905393660842743,1.1928270535014647,1.141286938273501,0.6627358421830132,3.4773300297010876,0.436440646211804,0.954079621785663,0.53963297458534,0.41543080837628643,0.5190267696264715,648.6250029576349,0.7724716176575835,-364.5686190268424
-8.875577384168515,0.7019316860490968,-0.2251664475140084,-1.087961738414842,0.8043637971581977,0.07736638284556044,-0.3458388730805192,-0.48658356646225953,-1.372490257490246,-0.5984048567989597,5.6606480023864645,0.00013976090955684093,2.0176464049716505,0.7983833187806115,0.3369024897523479,2.2352739587112,1.0804378577812024,0.7076264955987153,0.6147229709118627,0.25347495504703593,0.5496877678360143,287.33477586260085,0.7719061601350968,-367.467935251196
-8.862585143554478,0.1260183640494879,0.07649219893883479,0.07702531060101421,1.31941107589173,0.9083886887503055,0.38412627725935355,-0.5040991278173814,-1.3366896118800513,0.379563192965098,4.605524166820882,0.00014158856387590113,1.1343029984881594,1.079493769107398,1.0800694132526292,3.7412174352053844,2.4803227398604517,1.4683308467706742,0.6040495017792719,0.2627139156954192,1.461645992720453,100.03540434913991,0.7700654616838667,-365.682210336575
-8.86716015335672,0.935638808364767,-0.010051275460711682,-0.3471095458162632,1.1076552317638872,-0.12529137600626045,-0.054189075779450736,0.05198714314488159,-0.6499743530605879,-1.0112252421532235,5.706531326949207,0.00014094227432607113,2.5488411588418463,0.9899990697892989,0.7067279049319044,3.027251862097008,0.8822398016199282,0.9472529869719009,1.0533621995011184,0.5220591658091163,0.36377299639923255,300.82579015549766,0.7696001551657655,-363.592279981575
-8.582743832618284,0.45881356806710805,0.28310129939535655,0.45283390858850886,1.3683227292544482,0.10086965727190202,0.4325931033689043,-0.7836519841192213,-0.8456327234189408,-0.46593193660085497,5.632272495356459,0.0001873103234918025,1.5821957034815295,1.3272396035769434,1.5727629424025293,3.9287555793193008,1.106132456044889,1.5412489640838192,0.45673497299169086,0.4292856531765545,0.6275499957796177,279.2960960850919,0.7671754207110014,-360.9435044794882
-8.661515013597251,0.629397274966523,0.21105589636714772,0.36790886697861913,1.3783074474097095,0.13675159138838755,0.3285023749562951,-0.8431185985683025,-0.7861416798241384,-0.852748133603803,5.618406872165571,0.0001731218262021179,1.8764792373433972,1.2349813841050066,1.444710372153138,3.9681795877566053,1.146543301912906,1.3888865388690146,0.43036628876240973,0.45559925627232006,0.42624195110372876,275.4502061046707,0.767377363392633,-362.6753321021075
-8.590773957724641,1.0910502850478032,0.14692141497838446,0.036989137081612194,1.2874449551880158,-0.05842560477670923,0.6115577088837763,-0.5562919299109956,-0.6263880425382842,-0.10081349268592768,5.678049241985887,0.00018581222118508128,2.9773995491829184,1.158262937335307,1.0376817485247853,3.623516471094465,0.9432484109656093,1.8433004891451306,0.5733310789519702,0.5345189782825627,0.9041016387305517,292.3785135153275,0.7739041197247231,-364.4809276079525
-9.269139634163949,-0.3013876513793468,0.2761881743765403,-0.42331632224880367,1.4009551074514335,0.437042419601934,-0.26305596759329647,-0.5324905795373567,-0.31418441584461987,-0.3406449037798539,4.867720607884505,9.428960250462894e-05,0.7397909361771664,1.3180958725611855,0.6548714499354888,4.059074968777097,1.5481217463717236,0.7686988738812718,0.5871408262249886,0.7303843212972576,0.7113114473722131,130.02420271844792,0.7644478043097148,-362.3879712910655
