kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-7.176729773161741,1.9562079550635343,-2.2662916475819066,-0.7132674025301297,-2.593904248303625,0.7314008747379811,0.7682629253172246,1.5990018177107403,0.7633992476521098,-1.4271949436365083,0.1331981006148261,2.8369107033863084,0.0007641627459973922,7.07245707620797,0.1036960093030736,0.490040419487179,0.0747277142487423,2.0779895727488062,2.15601783508891,4.948090861851362,2.145557118696132,0.23998113962198234,1.1424763011724746,17.062971450914947,0.18136780341941314,-68.10538902456267
-6.611584399796712,1.4100437343385828,-1.971479403402329,0.9708864880056421,-2.1320771175316446,1.2352650514069334,1.7911244164267306,1.467555518177031,0.22657825550853747,-1.0323860515511027,0.4812760430502162,2.8210565833993195,0.0013446999184274586,4.096134541888846,0.1392506958022971,2.6402840023120926,0.118590711005368,3.4392899885571895,5.996190892812164,4.338616498643417,1.2543007619373665,0.356156139012835,1.6181378989778128,16.79458618192558,0.1902497060527107,-67.25974734318955
-6.8551242477802115,1.926696714765152,-2.1878849160762317,-0.5824376483719758,-2.5929990059907735,1.5071236216749564,0.5966259067051631,1.5285993050262185,0.09967290705302108,-1.0790582193574263,0.477697580906204,2.7594585924582926,0.0010540406652456734,6.866789770882534,0.11215371244398022,0.5585351933671483,0.0747953915651866,4.513728912104577,1.8159811618690365,4.611712693430016,1.104809483577699,0.3399155007868434,1.6123578018599243,15.79129110935435,0.18025656844465404,-66.30697612524418
-6.9222029918770325,1.643971567216929,-1.7241353881476853,0.5116551415867678,-1.6304206800499288,1.5891099592689488,0.7657151768554523,1.6440971859211824,0.2718099024565251,-1.5558060088997057,0.4790313994597264,2.1816975077743983,0.0009856561544919896,5.1756843254814635,0.17832716892138006,1.6680497699430603,0.1958471677984476,4.899386333776978,2.1505318354071123,5.1763345290780665,1.3123375054615873,0.21101923070024006,1.6145098294991072,8.861335685044802,0.19977746744501568,-68.79108850207672
-6.704672766502375,1.6918645833859645,-1.7297193093466774,0.8040678800173068,-1.8182316862440207,2.005216283987832,0.5802086602092591,1.4900873001204165,0.3274774704956282,-1.6783586585623793,0.24292056773390652,2.2284676518576365,0.0012251735561851936,5.429595205548868,0.17733417903126458,2.2346126006906433,0.16231251676934103,7.427700215664097,1.7864111447867206,4.437482894885507,1.387463792074277,0.18668013055249016,1.2749673465506277,9.28562635986276,0.19200923478942336,-68.91318446305011
-6.402677178195751,1.8809513124830313,-1.8953516858524346,0.5697586147115662,-2.209156572266575,1.7581867678216911,1.5691345793331368,1.428437315057484,0.3604117841867293,-1.2008813402162872,-0.3683712013451781,2.3257983968594136,0.0016571149373867447,6.559742259560745,0.15026547950942004,1.7678402692930342,0.10979321211471016,5.8019076452096705,4.802490220547437,4.172174301118837,1.4339197584864352,0.3009288742838676,0.6918603145375322,10.23484829535626,0.1821323453577169,-68.16519709060265
-6.827800108204185,1.7701611016278915,-1.9177828242780384,0.1263152320929296,-1.9222875374086574,1.257053263393758,1.213840949357127,1.6088941659164773,0.2113670582377703,-1.593761215579936,0.2472789835569406,2.209258904761528,0.0010832385058469627,5.871799241605609,0.14693237614417393,1.134639786788359,0.14627197651225055,3.515048289862626,3.366389985769123,4.997282006428621,1.235365723015375,0.20316004418103867,1.2805363115246455,9.108963281684579,0.18908467154835892,-66.14991887595112
-6.6026374756710124,2.1100928646026205,-1.8776985699870623,-0.04450766658655869,-2.1627296192128913,1.0465432174653553,0.9583962225988274,1.4675101461391593,0.07418640703995805,-1.6691834258084952,0.22018178740564157,2.447751920817105,0.0013567848273372655,8.24900728984271,0.15294168561899252,0.9564682672187504,0.1150107566147223,2.847789893462217,2.607511250620263,4.338419651237048,1.0770075485748194,0.18840084611221178,1.24630327223405,11.562324459209652,0.18635528784827543,-65.97324608752905
-6.369216746609155,1.6236218183030424,-1.5780962008578099,-0.45179901520491145,-1.7318471859957356,1.7738766412012454,0.8868515039162385,1.6387411646568144,0.3212006027255639,-1.6930492645406054,0.2636869105733741,2.5336601927013143,0.0017135008054145104,5.071424873734633,0.2063676069304936,0.6364820800910818,0.1769572349600967,5.893656725081363,2.427474712215819,5.148684085551166,1.3787821406088752,0.1839577321127535,1.301720577544412,12.599538580621843,0.19732018810403726,-68.92214563874063
-6.371225119269467,2.230557904816194,-1.4875174410144933,-0.5647276782773356,-1.7524321446780828,2.4334141317507094,0.4343023527074524,1.5849059404339387,0.5866753328864973,-1.5268444485752877,0.3053458957915274,2.7087334299064847,0.0017100629106859633,9.305055967156337,0.22593285152260956,0.5685149446482568,0.17335181362718055,11.397729076611293,1.5438855955445903,4.878832456066343,1.7980007135131912,0.21722003596185124,1.357094335050755,15.01025193387358,0.18726717829455625,-70.94763088284614
-6.769707727026863,1.5808682859916576,-1.7792040358378665,0.2626565580069805,-1.9109394481467081,1.7805471400670014,0.5243270230641768,1.740529163265051,0.8969153755190713,-1.4656345485633957,-0.05555180930105382,2.70324013322967,0.001148030140054116,4.859173132013764,0.16877243062547004,1.3003800371398309,0.14794133807537535,5.933101768378812,1.6893215912799946,5.700359045327646,2.452027848613545,0.23093140778196108,0.9459630127183223,14.928022229669805,0.1960039418733962,-68.96813803182933
-6.750801991315566,1.6507401829614599,-2.1310326125775916,0.024367474862113526,-2.4672239176648465,0.8332711802810122,1.680460448288518,1.6247274416147577,0.7642941326999845,-1.0567606401645566,-0.15527645858225197,2.8448768626631367,0.001169940961952157,5.210835371656729,0.11871464430372232,1.0246667880013671,0.08481999976851315,2.300832882662134,5.36802710105594,5.07703506010357,2.147478005039058,0.3475799250899115,0.8561784468824383,17.199440645207627,0.18563192042803428,-67.80036854273195
-6.966247190051062,1.269514025137054,-2.447647766934074,0.22983368439489105,-2.539311042387723,0.8365489457794036,0.9213051209317673,1.3870498512647016,0.17695148092820023,-1.2972761676543478,0.44411084004440926,2.8420365359533317,0.0009431858697343012,3.5591224979375173,0.0864968080454298,1.2583907025132635,0.07892075411892771,2.30838684660052,2.5125674553662667,4.003023102397488,1.19357318065937,0.2732751358581234,1.5591032871226587,17.15065792677444,0.19018887788960784,-66.79560585415213
-6.72177114475964,2.0601426968262437,-2.0410606358294925,0.462697307200269,-2.4599212158207147,1.4091599622215742,1.4490841082621766,1.3758507461972218,0.0858477311323908,-1.102586575586068,0.10178333053324815,2.3662777470636414,0.0012044031514336162,7.847089485194311,0.12989087088074758,1.5883524867827987,0.08544168215496753,4.092516091571475,4.259211751334377,3.9584429210894387,1.0896403973629831,0.3320112000361334,1.1071435615331697,10.657647899485076,0.17821389348899191,-65.95681483908348
-6.6624737299030325,1.5344136810800197,-2.029562818605047,0.09197739724667406,-2.217155764534281,2.1079977296644956,0.28895926227874924,1.4424732738788475,0.5487457624086371,-1.2477988775678317,-0.2597765661007884,2.4120441132765,0.001277981076952263,4.638605030600019,0.13139295114758448,1.096340041497244,0.10891845842718823,8.231742598709118,1.335037341041646,4.231147673535267,1.7310804695077588,0.2871361235542621,0.7712238841138005,11.156743499786032,0.1899596115663397,-68.51972625842247
-7.040768015839935,1.9002174282729603,-2.2788380815027414,0.3156380246452579,-2.4217680828996397,0.5471717340915923,1.5206483207779595,1.640811367866991,-0.0043006133355126056,-1.1399872150107413,0.18746132958167372,2.2423076518871694,0.0008754539415053982,6.687348302810514,0.10240312169867845,1.371133849126567,0.0887645355759654,1.728357843137296,4.575190424843831,5.159353948454788,0.9957086210594213,0.3198231107252008,1.2061836048945254,9.415032856317707,0.18085077621039455,-66.71297876292665
-6.97911163452177,1.834280510809369,-2.1443314641816023,0.45690866634170096,-2.3002510401125793,1.3519044981369512,0.6310967639800941,1.566694528735644,0.218556036903236,-1.339102786341895,0.1474291299512131,2.3793874368717143,0.0009311300196581841,6.260628070370757,0.11714632738711322,1.5791846449518367,0.10023367789033737,3.8647789905362444,1.8796710046099363,4.790786186440046,1.2442787402009647,0.2620807055138985,1.1588511540816537,10.798286205599469,0.1842763826777495,-65.4734734040046
-6.780204352778838,1.771855692392706,-1.9177944380289877,-0.3683488653150677,-2.302726257376151,1.1828615359572225,1.4650224353686667,1.596200515877045,0.4626304211440625,-1.1762978536732147,0.6588544909538497,3.0031395863232557,0.001136042721110608,5.881757973978075,0.14693066971806001,0.6918757681229352,0.09998588455811173,3.263700048447058,4.327640331417924,4.934249162287605,1.5882462517019542,0.30841843781946454,1.932577281204504,20.148696295477503,0.18401193121716075,-64.90494039114667
-6.7411426452845,1.7831380987516718,-2.0458844426746925,-0.8238249321755001,-2.404335467661939,0.7638796088907697,1.8753128735791882,1.5127598307827768,0.34924485414993733,-0.6388384760136456,0.5580211438138933,3.0059277032179916,0.0011812965821795416,5.948494121797686,0.1292658112042852,0.4387502509767256,0.09032549988581083,2.146588008751274,6.522859631541906,4.539241060474026,1.4179963501294195,0.5279052426742692,1.7472115966337254,20.204951602770006,0.18783125676259207,-68.39376594436864
-6.667180153046751,1.5752742614709214,-1.9589249178325938,-0.6775570655427878,-2.5386845705668732,1.5942116812704117,1.4930058262671462,1.623049468003647,0.05884918143224556,-0.601185519847186,0.011215526172314826,2.2236956102747856,0.0012719804889638432,4.832066686111347,0.14100993672888423,0.5078561374316777,0.07897021123759151,4.924445508949909,4.4504527219233685,5.068523072692352,1.060615268201359,0.548161394520373,1.0112786559765523,9.241420524681834,0.1859973932539389,-68.86768958044516
-6.654601819180777,1.705733518873649,-2.1900484360163817,0.13576504062147754,-2.3371443871589292,1.1418923036381474,0.6338211273041044,1.1542146615155735,-0.21927634636239976,-1.7396671494650677,-0.035863313103946366,2.0936266338604526,0.0012880809303120121,5.505422517801666,0.11191132794713836,1.1454127365108873,0.09660310579834383,3.1326907620585662,1.884798893300375,3.171531713331008,0.8030997537899128,0.17557883240021946,0.9647721561823938,8.114289424045976,0.18677225301690653,-66.24365309491617
-6.779119495996469,1.4720550499414253,-2.193259628493905,0.6679093941037207,-2.4720127206354237,1.3517434959123387,1.2802618274095534,1.3561165424624102,0.5197532675195308,-1.1359540554799714,-0.09911775618636495,2.617512232830479,0.0011372758335159042,4.358182226689724,0.1115525355167765,1.9501560482232527,0.08441478452402804,3.8641568026092963,3.597581547723771,3.881091942272618,1.6816126900387764,0.3211156130343591,0.9056360574959267,13.701594772764647,0.1825859587130755,-64.8639059384137
-7.323853741642585,1.7348674178262122,-2.0754018258174285,-0.13678140259270322,-2.3373317275238614,0.4355768732241148,1.0425209105374569,2.1292085856766145,-0.05454339691187768,-1.675892228362194,0.785937706981992,2.3110804851951383,0.0006596153198075727,5.668176254855803,0.12550598581414954,0.872160857397773,0.09658500983235535,1.545854563890235,2.8363582147175626,8.40820979989078,0.946917414674551,0.18714113234493082,2.1944637402158156,10.085315804506186,0.18014845914087224,-67.73556177564701
-7.395173551100055,1.6784029194954662,-1.8045544813435463,0.4891943957691522,-1.8745420100040986,0.9851682996191555,1.2191678942554225,2.361492821278876,0.339759052666069,-1.320069325528875,1.0610793715103415,2.541460190150803,0.0006142100722608612,5.356993585514056,0.16454774934150473,1.6310017486454165,0.15342521797149386,2.6782625970676874,3.3843704075693815,10.606773657049047,1.4046091129666096,0.2671167833116756,2.889488137860108,12.698199225596374,0.18695238567576944,-68.75417504270372
-6.859177553965667,2.2795914878577483,-1.6301048389553137,-0.2096678044512154,-1.7863586149261852,1.7526492851841458,1.0080100103576908,1.945088312491332,0.5051278203409314,-0.7743867777104851,1.0823413724819895,3.145886254907604,0.001049776962581169,9.772687332536448,0.19590903415175642,0.8108535631791256,0.16756924420123545,5.769868472411187,2.7401427302015033,6.994249507358353,1.6571973304515186,0.46098638146593507,2.9515822204413467,23.240263146241073,0.19048748484466144,-69.46736043841958
-7.015395948123662,1.8716664448588576,-1.938176861838907,0.06849202593500815,-2.039418711467213,1.0249831868635966,0.9781793735022999,1.5461272128170163,0.5740341856643176,-1.8694261477829177,0.12211703196322066,2.4249715417761686,0.0008979501996824316,6.49911780159488,0.14396618090159258,1.070892085553843,0.1301043170493638,2.787048601143631,2.6596096755257417,4.69325894813402,1.7754149773592978,0.15421213140197534,1.129886326857936,11.301907782481601,0.19831025068621239,-72.4923941103864
-6.772922999084314,1.4956788027066836,-2.024689844872861,0.1548743020507034,-2.3351390618116,1.3421212993242009,1.179376791215269,1.4700941142401978,0.3884036086852545,-1.1474454777490852,0.13414728676659632,2.59721001258091,0.001144344838621926,4.462364590173609,0.13203478810435537,1.1675111981180308,0.09679702082140443,3.8271534385300683,3.2523466801482424,4.349644485285742,1.4746248355872624,0.31744665905206815,1.143561238678645,13.426226727640344,0.18771177507327272,-64.2397836039687
-6.885372420590662,2.359335881025804,-1.934171925849929,-0.7366286986389058,-2.487603279929583,1.6566781811607962,0.6005635546275199,1.7730916668147134,0.5017945573397087,-1.1862173438227572,0.2029731496353619,2.6392901536928934,0.001022635234011545,10.583920135693294,0.1445439123572197,0.47872512472367695,0.08310891687495395,5.24186935138086,1.8231459532735554,5.889032170824947,1.6516826519470782,0.30537420773047075,1.2250395750466179,14.003259916565696,0.17638067750140216,-68.49643209107184
-6.7830762295946725,1.1351115827565454,-2.2152504682879375,1.0330360964221037,-2.1618675301007837,1.458960495703947,0.9371373003846065,1.0358468676460906,0.5728995087934807,-1.4576540934413338,0.1132966214378222,2.680714368391721,0.0011327848267328896,3.1115207155940183,0.10912617817818014,2.8095830636795367,0.11510994888592034,4.301485790554536,2.5526634400919472,2.8174912677760617,1.7734015975321293,0.23278171886014482,1.1199640890422424,14.595516147956458,0.19806852553410118,-69.48419622045358
-6.969508775942976,2.2121330966878223,-1.8360302026101234,-0.8519207751897936,-2.333454315933998,0.937225338410425,1.1728075409551146,1.9877743762023232,0.31578770132583056,-1.3906837216254329,0.17552967109279086,2.238578708974355,0.0009401145993368885,9.135181850956515,0.1594491521932017,0.4265947518946046,0.09696023665319177,2.5528881814345388,3.2310512250443693,7.29927024122855,1.3713390912493217,0.24890506466453569,1.1918773524301378,9.379990113074571,0.1773834467711788,-67.36312243466318
-7.113773308503424,1.9537366962369374,-2.3053444180224223,-0.7340982113470995,-2.822192690317753,0.505093223805089,1.5094179252840356,1.6037916282440527,-0.05844627044141774,-1.0763421770139787,0.044965999315985106,2.073575591878626,0.000813818403394421,7.055000782626433,0.09972444784098178,0.4799380665878025,0.059475388520241194,1.657139998156433,4.524096665477175,4.971848130568732,0.9432289183116265,0.34083998057498466,1.045992294850603,7.953209770327981,0.1751667125172225,-69.01289918636326
-7.076259034965092,2.0551541376276807,-2.252058147268743,-0.12615584823501055,-2.6053418328231164,0.7664825539903143,1.483650104221386,1.5403851203784837,-0.03538646100119668,-1.2131730368137823,-0.18368802272173193,1.84047128172527,0.0008449280898774732,7.808041292849061,0.10518252051662012,0.8814774593716567,0.07387787899681754,2.152182737716725,4.409009690311835,4.666387045723836,0.9652323195199516,0.29725258804736254,0.8321953893847358,6.2995064038023285,0.1770903532713183,-68.3957755168931
