kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-5.290741051144221,2.0605015986002804,-2.43071126931153,-1.211399667792354,-2.7828654834685915,1.1176418623865048,1.1069969389839103,2.8890126289307,0.05155382236445009,-0.7443631448406133,1.726404032341577,5.927170006911391,0.005038025441498212,7.849906324985734,0.08797423694888792,0.2977801942605325,0.06186099151590075,3.057635370162518,3.0252596998379757,17.97555229617622,1.0529058546497476,0.4750367332210429,5.620406725327053,375.09150401503143,0.19513986221857607,-102.56120664236937
-5.1703728783835174,3.0351937799183375,-2.150934374586769,-0.5819527283869992,-2.366767687070306,0.5554048778656375,1.3797601412751694,3.090752201391671,0.5206743276190299,-1.2901163032116467,1.6321349266419076,6.087361615162188,0.005682449561524537,20.805009101844814,0.11637536876946745,0.5588061039243878,0.09378337410101843,1.742646400916112,3.973948326992342,21.993615383352406,1.6831622699089284,0.27523877007525077,5.114782756437496,440.25830662109405,0.18869912534845587,-104.85412465320508
-5.5531348904495585,1.9688288355316432,-3.1858995522562275,-0.8324036236234321,-3.5934177780383365,0.7796892971336389,0.8540666099979118,2.4665536964426087,-1.5693625089105192,-1.3003917230959896,0.6545294138308563,3.574919209058093,0.0038752895730123065,7.162283362654028,0.04134104064310209,0.4350024465643391,0.0275041664630539,2.180794581097118,2.349180655196842,11.78177323807077,0.20817785159021648,0.27242505694315056,1.924236785063319,35.69173713010857,0.17997229066703577,-104.0548279066941
-5.217562565327411,2.445361780552435,-2.6737579444239987,-1.3407454225334707,-3.1853415125577413,1.2833460922488218,0.5117193499107927,2.6336730980279968,-0.23766422925486544,-1.910224110534711,-0.21666922087662127,3.709036628154389,0.0054205252137069105,11.534721882122565,0.06899246767846005,0.2616505556484971,0.041364117023126895,3.6086945709416405,1.6681568760616938,13.924823323709806,0.7884673909354207,0.14804720393927262,0.8051962673751225,40.814468071818666,0.18379959327909046,-104.16519638152928
-5.730384912910799,2.024709663858466,-2.888067546707867,0.27553891491318727,-3.1335529315138446,0.3476090207583143,1.1233228588272006,2.8125286319266274,-0.6342565362834371,-1.8794241788629071,1.6676139175882791,5.329127741579235,0.0032458276321703002,7.573911645100867,0.055683714884614745,1.3172403640958545,0.043562746518600155,1.4156786405608701,3.0750552200196193,16.651971734817586,0.5303296226193737,0.15267799566709547,5.299507637131416,206.25798540474864,0.18571790714200817,-103.49772887531455
-4.335018363246084,2.5192134809451043,-2.4346915163402083,0.08003430588084662,-2.693437274300427,1.7259172838573813,1.16929110183245,2.0882003587249853,-0.7865420402480158,-1.3722348224513659,0.7740949531811631,5.320463874538731,0.013101633482262896,12.418825178709278,0.08762477369008093,1.0833242314294889,0.06764801450602856,5.617671666569788,3.2197093832445494,8.070378301762693,0.4554168888697419,0.2535397097019853,2.1686285283921958,204.4787124649719,0.18987009415638417,-102.26134612528638
-4.298095638092398,1.7720372311725674,-2.3359243410916415,-0.485241333665278,-2.6917968299157042,1.5210845946149287,1.1988190047405747,2.044551520366372,-1.2275705353538537,-1.0928816415822327,1.1217988676621062,5.388871625035576,0.013594423078579677,5.882825838070551,0.09672103796436994,0.6155486262313453,0.06775907838371327,4.5771868961977855,3.3161981948450596,7.725692944902574,0.2930035554626583,0.3352490328849735,3.0703724322020967,218.95618143727566,0.20271907629141203,-103.08566661116441
-4.848694339208785,1.7966348276678712,-2.7573100735006526,-0.6875453339158547,-2.8355486125075178,0.19004426527614338,0.8871228773653472,2.1850383849898765,-0.6878255303891536,-1.9876254073372457,1.321288512949905,5.808524208091316,0.007838605430469386,6.029323574023008,0.06346224775026223,0.502808783163189,0.05868632095098533,1.2093031266093461,2.4281335537931095,8.890989827375945,0.5026679176513343,0.13702040709663513,3.748247933054456,333.12713639450885,0.19450605425576065,-100.08277452282087
-4.9292303481714095,1.4256017048576053,-2.8997570747542967,-1.1055596606582052,-3.072312009469418,-0.18058099022536722,1.1155842701084622,2.0443287266277363,-0.8706133733827067,-1.5348741315876149,1.2941545682226916,5.912282652577348,0.007232067313750472,4.1603603988417985,0.05503658820932399,0.3310255684028903,0.04631395268179527,0.8347850685281848,3.051350471332809,7.723971900613893,0.4186946543129985,0.21548281194231741,3.6479106105418966,369.5487447688132,0.1970718185215452,-101.4612697929754
-5.057933577134592,1.4153340842876319,-2.7954779196092274,0.22639323632787647,-2.881135967881371,1.6969376590105159,0.48824445220618096,2.2940199938966748,-0.5251306909525995,-1.2059283192145691,1.6694036147699907,6.478865723191796,0.006358685679615064,4.117861949172659,0.06108567331415481,1.2540687137054392,0.056071031751610496,5.457209939228879,1.6294531247022248,9.914714768638335,0.5914780584844304,0.2994139187654665,5.309000643283373,651.2318499963183,0.19812666373997032,-101.40325526693721
-5.086385370168284,2.6650674774476615,-2.5243501066119034,-0.9175630915928987,-2.7869208162351504,1.497661488229088,0.6697057728358637,2.5498542750880446,-0.2563201224260841,-1.5674659876835575,0.34053301742342373,4.156359448493376,0.00618031912702685,14.368919091271096,0.08011035906529711,0.3994913797550755,0.06161063259750812,4.471220832512781,1.9536624155115392,12.805237604569522,0.7738941882492354,0.2085730399278252,1.4056966517219511,63.838690996680725,0.18842863659916936,-99.84817733046249
-5.339254311777206,1.8938188540235337,-2.737361338591563,-0.44493083966394753,-2.9911996331892516,0.02437526825474571,1.9950928449286238,2.7838877183748743,-1.0716923402874656,-0.7993569487960682,1.4550849402895014,5.024887210830648,0.004799448268308793,6.644695412529485,0.06474095116010603,0.6408685971872151,0.05022714641585335,1.0246747736630808,7.352885674345789,16.181809134261293,0.3424285211996457,0.4496179985705752,4.284847406324445,152.1530939237552,0.19319197497006724,-104.65761905655322
-5.265917531759792,2.28406723893691,-2.794726008131754,0.014711435393650524,-3.0587737692573906,0.6024359426765662,1.6142329260488706,2.4628684224324773,-1.2905876396053892,-1.1806333155001418,1.5534409786420507,5.050658512361324,0.005164652121336966,9.816525479546527,0.06113162160538786,1.0148201811737578,0.046945225618880454,1.8265627877899504,5.024032640446087,11.738434082744579,0.2751090705943893,0.3070841958230919,4.727710175572284,156.1252410440064,0.18628455242534378,-103.3624505484038
-5.156031564153241,1.6616118629508052,-2.6898264133643073,-0.10470778893018265,-2.7858499078288124,1.0389371570937342,1.0046758598967958,2.4445900636789695,-0.7663518457028348,-1.7194754007179127,0.9931680170628857,4.4901308347674425,0.005764530523903958,5.267794968529585,0.06789272361841892,0.9005876458200819,0.06167664728340858,2.8262115985429244,2.73102189562145,11.525823776466142,0.4647052963036168,0.1791601105283395,2.699773868412091,89.1331068251163,0.20015838320022158,-98.6678177941276
-5.0080521787297645,2.1336555549773237,-2.6973580886119164,-0.8827838036783966,-3.148521252251017,0.544795315545678,1.2180122438539869,2.508147953640418,-0.8211877870700546,-1.4025137543169761,0.6709459127732927,4.457894221036318,0.006683909696556524,8.445684112547594,0.06738329849289432,0.4136298431891095,0.04291554122855046,1.7242554179751648,3.3804615176394117,12.282161849985696,0.43990882604744463,0.2459778582247879,1.9560867332331768,86.30557714052422,0.19106738787478106,-101.34285053370637
-5.036405689332056,2.0136874973803063,-2.6901101028045957,-0.9824697917999521,-3.0165186266640514,0.4586919496128868,1.1413065499450206,2.4169852416473523,-0.7988952470402279,-1.6567266903808666,0.6719934332507544,4.473628051610929,0.0064970588484792305,7.490889114653169,0.06787346590139058,0.37438530230998185,0.04897140970028115,1.582003290986489,3.1308563141950225,11.21200682076409,0.4498256359195485,0.19076238359375872,1.9581368477229186,87.67423333673943,0.19365347897402746,-100.28785997671773
-4.9968177731994325,2.041618460419654,-2.496170534949229,-0.38566600590147027,-2.7781149681268293,1.8168682986672837,0.9286961936367817,2.3288870447180674,-0.7738250851858085,-1.3354070547990866,0.9780804954295482,4.543711261187021,0.006759422826961244,7.703066223351764,0.08239994290650028,0.6799976029433747,0.06215556223253366,6.152560266396517,2.5312068217085746,10.266509006852152,0.46124538680425375,0.2630510774566465,2.6593467114476588,94.03915717170187,0.19948389221339186,-101.1118511124478
-4.6418096803581195,2.2352631221315513,-2.395716706836361,-1.4778124937637853,-2.600614288863359,0.31732157538454986,1.3132445109716013,2.2152829232171345,-0.5334093562162574,-1.6573609368196305,0.48252006988282753,4.481071816961563,0.009640236086505938,9.348941441996153,0.0911073582510067,0.22813619228816356,0.07422796679312331,1.3734441667547217,3.718217961766373,9.16400145364773,0.5866016226683798,0.19064143159205704,1.62015215857973,88.32929479416059,0.20227218789925466,-102.60890700180798
-5.800298051300309,1.4945325027691607,-3.1356376009725357,0.014991499301940964,-3.421409806819191,1.448188039261841,0.35039804065015084,2.5271496913859974,-0.24757887354389552,-0.8870391434645682,1.4617915862542246,5.513091577647933,0.003026652513209614,4.457252312584225,0.04347202718416339,1.0151044354827379,0.032666349218784925,4.255396913152516,1.4196325075937721,12.51777571554477,0.7806886427025869,0.41187344734159237,4.313680940970461,247.91639630283117,0.19625274907998183,-103.22041586734379
-5.435284634756013,2.0623842941567982,-3.0267087658178298,0.07200789757868702,-3.1987518516319846,1.0322765462605135,1.2873769583239985,2.4963972045700533,-0.21361602143545858,-0.9845698235772226,1.0742599220633038,5.377148998500292,0.0043599938387365415,7.864699229641292,0.04847491817599437,1.074663831272469,0.0408131130211487,2.8074498546517055,3.623270091714323,12.138681897477612,0.8076584490218023,0.3735999062451765,2.9278252796364774,216.4044257559084,0.1873086249279852,-98.84462758557683
-5.221834278658423,1.7516814642809073,-3.026873471359971,0.7446075222198779,-3.3818335226931397,1.1552604522158616,1.4895740921228018,2.3026551999199416,-0.38561379574061927,-1.388529949153729,1.0508257462777177,5.601013125240439,0.005397419669156694,5.76428697447551,0.04846693474579158,2.10561486573801,0.03398508514919777,3.174850206624744,4.435206127452173,10.000701093834438,0.6800331066544218,0.249441727257985,2.860011787359726,270.7005220779872,0.1840443085964599,-101.54260494341331
-5.176131313623119,1.5748685851936677,-3.206623518180529,-0.3160910546676613,-3.243964978260959,1.1438277907996368,0.7743911365392961,1.8356268174433292,-0.5495890230465659,-1.2420797279253937,0.9825866335321721,5.417824004962211,0.005649821576951072,4.830106828847361,0.04049310694757042,0.7289930689238904,0.03900891854866443,3.138759916299861,2.169270935202685,6.269062471846009,0.5771869721865214,0.28878300289839054,2.6713571349828498,225.3881450283315,0.20069748839845286,-101.37208241686955
-5.017661835003805,1.4603547757259052,-3.054903593848835,-1.6372434396978899,-3.470015194261226,0.6307269379799538,0.4978859352093712,1.846382989001626,-0.44758772804667507,-1.4231852211031653,0.699906363775133,5.2131238377566325,0.006619987250087006,4.307487449281197,0.04712726390945957,0.1945154976432963,0.031116557864360336,1.8789759819273726,1.6452394488074822,6.33685753735136,0.6391681408181809,0.24094532917955677,2.0135641560968907,183.6669086057517,0.19983487900880986,-104.86219216440917
-5.072741550808655,1.451485775436839,-3.067084248398465,-1.183913157452835,-3.4687574715941087,0.8665115224115274,0.649790932887242,2.071356742103966,-0.5350232089183502,-1.3363757239672553,0.7696233906367237,5.060497241818632,0.006265220154874524,4.269453253804891,0.0465567049331944,0.3060786580984405,0.03115571848594748,2.3785986753592647,1.915140394283729,7.935582356145337,0.5856556975517939,0.26279639136145944,2.15895301873683,157.66889640361453,0.19530112248326725,-102.08926910207543
-5.550806627544075,1.510136896857938,-3.227562627544383,0.25143962086080496,-3.6506005614701276,0.5326369717410162,0.9545382017151265,2.395786531442118,-0.6177315334799083,-1.8879122359466447,1.219841853524515,5.427004292376663,0.0038843227777302838,4.527350531955825,0.039654032743169254,1.2858752576787646,0.025975524194470752,1.7034182571665888,2.597470798351928,10.976828285244467,0.539166131703222,0.15138754060036527,3.3866521041745274,227.4667997045214,0.18328226285556073,-103.35510353221537
-5.31927708629397,1.329265126394752,-2.8115887908211663,-0.9762809245726985,-3.171595193366561,1.1959260204882258,0.325151977197618,2.5451872020153212,-0.48049219610724014,-1.0247907747720315,1.4231968886809307,5.629172473310461,0.004896292042762706,3.7782658192887664,0.06010941519926083,0.3767095079192887,0.0419366474563499,3.306618349541935,1.3842410030640802,12.745613867349498,0.61847890396948,0.35887154253196096,4.150367517191443,278.4316126809892,0.20347981196569426,-103.22321368861785
-4.9101108947835685,2.3129717029790897,-2.7457267721360252,-0.6778602632390254,-2.9675743243869923,1.203067845149307,0.947752175944887,2.363515409996072,-0.7063204207667719,-0.7188945622328186,1.0956464609451897,5.645356247036147,0.00737167080620062,10.104407380586126,0.06420162403338342,0.5077021799617428,0.05142790657459882,3.3303181672514506,2.5799039664766497,10.628248507848214,0.4934565735859971,0.4872906278004293,2.9911156979981195,282.974347040939,0.19967784245593884,-104.65871040930423
-5.029687831805031,2.3081630951492342,-2.726041826417835,-0.6510717401151439,-2.9821133429014695,0.9672497737992699,1.1236304725820419,2.3065672046220826,-0.6717943165388319,-0.8634216390290004,1.2578969509405638,5.436089499776537,0.006540852097875489,10.055935881753525,0.06547795051209296,0.521486579070944,0.050685604536084165,2.630699482614987,3.0760012948075426,10.039900507692302,0.5107912338711588,0.42171664870753917,3.518015143704038,229.54279891856675,0.19166127826524867,-99.22338864466434
-5.56256141292877,2.4787778192535526,-2.9207814681870317,-0.510522746364674,-3.190021112783898,1.1710612064315202,0.9627473835720788,2.785303849058309,0.1171177143856756,-1.1275549520768837,0.6101738705509714,4.736147898627222,0.00383893070680861,11.926678949244382,0.05389155630368236,0.6001817539639848,0.04117100169543003,3.2254136527188972,2.6188816711369785,16.204740924063053,1.1242517625072141,0.323824054590709,1.8407514234235929,113.99423747217931,0.183929648985316,-100.0611633875874
-5.680772627870658,1.8238565632935408,-2.807171854664846,0.4349584635113058,-3.0225191404967195,0.9735370811710512,0.8229371280505249,2.9470627607850264,-0.30166990868085153,-1.8119248040552502,1.17065041426023,4.857475065152631,0.0034109220516099787,6.195706568966734,0.060375501859888284,1.5448988879434358,0.04867843595454755,2.647291604091308,2.277178389373743,19.049917308174102,0.7395821542503411,0.16333943762081846,3.2240889501485395,128.69883534112554,0.18923049104534434,-99.9419858849305
-5.405885192255222,2.1420125907998644,-2.469654387373908,-1.1013379114399582,-2.703297921401283,1.4302432291348566,0.8324952289224986,2.814389610665232,-0.21339106441309144,-1.0015393102565149,1.0313257096298953,4.4916622052109245,0.004490078059206184,8.51656074399421,0.08461409764914371,0.33242602945513766,0.0669842393127391,4.179715696929328,2.2990482407483226,16.682989552970124,0.8078401578991616,0.3673135961917063,2.804781697183229,89.2697071966347,0.19820687339755802,-99.19113880405115
-5.832246459730354,2.107882353710365,-2.52502349079544,-0.42878694613812757,-2.599624808036986,0.2616278920498213,1.1068313254737356,3.2913992357633965,-0.3238431604523417,-1.8568608335110288,1.1577361620181896,4.225970270424653,0.00293148411667665,8.230792908339405,0.08005643217536022,0.6512986760983995,0.07430145029230704,1.299043068229351,3.024758717445767,26.88044944027241,0.7233636855166536,0.1561620805032949,3.182719951985511,68.44087750228655,0.19543128740970195,-101.11872047593562
